Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
7860,1,2,4,0.28976568500472577
7866,1,2,4,0.28976568500472577
7893,1,2,5,0.2897656763452748
7895,1,1,9,321.23325874529706
7898,1,1,8,348.7269379132547
7926,1,2,4,0.28976568500472577
7931,1,1,7,21.049361052317575
7937,1,1,9,198.15572591011988
7957,1,1,9,209.03616225530604
7976,1,2,2,134.50559241584102
7977,1,1,5,0.2897656763452748
7985,1,2,5,0.2897656763452748
7999,1,1,6,276.64998554010447
8008,1,1,8,82.17021462958692
8017,1,1,9,325.7242473000102
8042,1,2,5,0.2897656763452748
8044,1,1,8,298.41358530223204
8058,1,2,4,0.28976568500472577
8060,1,1,7,21.83601756716846
8061,1,1,2,109.91050059171363
8066,1,1,6,193.440895210991
8068,1,1,9,92.90590646077523
8082,1,1,5,0.2897656763452748
8086,1,1,8,121.3144270959875
8099,1,1,7,30.810055709610733
8105,1,1,4,0.28976568500472577
8111,1,1,8,230.54695485166286
8112,1,1,7,35.03751966363784
8114,1,1,9,207.40011183838672
8115,1,1,9,263.87453020158125
8135,1,2,4,0.28976568500472577
8141,1,1,6,207.57224242711428
8158,1,1,8,208.2444959808979
8165,1,1,6,143.35270835398174
8206,1,1,1,258.1206555384383
8209,1,2,4,0.28976568500472577
8212,1,1,7,58.34912450070703
8230,1,1,5,0.2897656763452748
8238,0,2,0,0.01957027643081962
8242,1,1,5,0.2897656763452748
8244,1,1,9,128.40433758023403
8255,1,1,10,239.30721148955175
8269,1,2,1,125.4914415879494
8305,1,2,5,0.2897656763452748
8307,1,1,5,0.2897656763452748
8326,1,1,7,6.84319185566106
8351,1,1,9,188.21511816810906
8359,1,2,2,94.4140892042464
8364,1,2,5,0.2897656763452748
8366,1,1,2,139.61719391892495
8398,1,2,2,107.26886889531409
8413,1,2,5,0.2897656763452748
8422,0,2,0,0.030140380998569676
8442,1,1,8,272.3730204478984
8443,1,1,9,156.51275777769112
8447,1,2,2,117.69633577664517
8485,1,1,9,46.62187008171557
8490,1,1,6,192.32584777140528
8491,1,1,4,0.28976568500472577
8500,1,2,4,0.28976568500472577
8501,1,1,4,0.28976568500472577
8504,1,2,4,0.2897656763452748
8510,1,1,8,157.03145658873464
8529,1,1,7,4.533436461522861
8564,1,1,9,222.57044573709388
8565,1,1,10,324.7423550881859
8588,1,1,1,247.87507833321595
8607,1,1,6,288.54432007972736
8625,1,1,4,0.28976568500472577
8626,1,2,2,42.29053963865091
8627,1,1,9,195.46650976163903
8636,1,1,9,302.6672734556283
8652,1,2,1,199.25883041270265
8653,1,1,10,208.76706470345616
8656,1,1,9,71.50276742760897
8672,1,2,4,0.28976568500472577
8696,1,1,6,170.99239639937517
8731,1,1,3,31.937016970420434
8732,1,1,5,0.2897656763452748
8737,1,2,4,0.28976568500472577
8746,1,2,5,0.2897656763452748
8761,1,1,5,0.2897656763452748
8773,1,2,5,0.2897656763452748
8777,1,1,4,0.28976568500472577
8789,1,2,1,97.02562263636567
8794,1,1,7,29.13243263249088
8796,1,1,10,101.1470694313517
8799,1,1,9,104.6683203709611
8800,1,1,3,31.564676350367805
8803,1,1,5,0.2897656763452748
8812,1,1,6,276.08824982014426
8822,1,1,6,116.53335349268181
8827,1,1,6,237.54916090320702
8842,1,2,4,0.28976568500472577
8870,1,1,5,0.2897656763452748
8877,1,1,10,386.1858960607168
8888,1,1,8,114.59045896326678
8900,1,1,5,0.2897656763452748
8922,1,1,6,155.4795883811925
8923,1,1,4,0.28976568500472577
8924,1,1,8,266.46569691414487
8934,1,2,1,98.52341658630968
8935,1,1,6,176.94307020416298
8939,1,1,5,0.2897656763452748
8941,1,2,3,15.676887352627032
8964,1,2,5,0.2897656763452748
8973,1,1,6,86.82841299348173
8975,1,1,6,122.91801057791268
8988,1,1,9,37.601301771679374
9002,1,1,8,206.36876476926744
9007,1,1,4,0.28976568500472577
9010,1,1,7,46.173035252987994
9014,1,1,6,276.32634633539044
9020,1,1,4,0.28976568500472577
9030,1,1,4,0.28976568500472577
9031,1,1,6,263.8474760570142
9034,1,2,4,0.28976568500472577
9048,1,1,9,321.8192889633636
9053,1,1,9,312.28081164797123
9055,1,2,1,192.01336502790997
9057,1,1,9,144.66064731605837
9064,1,1,6,181.5756675053944
9068,1,1,5,0.2897656763452748
9083,1,1,9,282.2776431571675
9095,1,1,10,95.12481875993014
9126,1,2,4,0.28976568500472577
9127,1,1,10,96.47194302923594
9132,1,1,5,0.2897656763452748
9146,1,1,9,234.9568089944907
9168,1,1,9,137.77639115541007
9172,1,1,5,0.2897656763452748
9176,1,2,5,0.2897656763452748
9183,1,1,2,33.688030585915726
9230,1,2,4,0.28976568500472577
9239,1,1,8,351.4465178228379
9260,1,2,2,122.38206194312411
9266,1,1,6,192.6304063991911
9269,1,1,1,246.77198017497565
9279,1,2,3,24.241260284423863
9295,1,1,1,149.19604475870892
9299,1,2,3,14.944069684687722
9304,1,1,6,280.944550337611
9309,1,2,4,0.28976568500472577
9312,1,1,7,55.554985952671906
9313,1,1,4,0.28976568500472577
9342,1,2,4,0.28976568500472577
9355,1,1,9,125.0563382277729
9358,1,1,6,283.17839066545815
9370,1,1,4,0.28976568500472577
9383,1,1,1,186.84076428379944
9384,1,2,1,213.25923805143339
9386,1,1,6,269.57555392725243
9395,1,1,6,133.92681449019176
9398,0,2,0,0.024578773122729502
9406,1,2,4,0.28976568500472577
9426,1,1,3,10.56032487197235
9443,1,1,8,235.3420805568943
9444,1,1,5,0.2897656763452748
9450,1,1,6,281.4993462489472
9460,1,2,3,27.59540121731342
9467,1,2,5,0.2897656763452748
9468,1,2,5,0.2897656763452748
9472,1,1,10,76.45818558375987
9485,1,2,5,0.2897656763452748
9496,0,1,0,0.012423102858373539
9499,1,1,10,384.54893152292317
9502,1,2,1,91.67037250120183
9506,1,1,1,238.49155396278988
9525,1,1,9,133.6274721840969
9527,1,1,5,0.2897656763452748
9528,1,1,3,29.42720003001201
9555,1,1,5,0.2897656763452748
9576,1,1,7,21.65477730541793
9578,1,1,5,0.2897656763452748
9583,1,1,8,317.042947698188
9589,1,2,4,0.28976568500472577
9603,1,1,4,0.2897656763452748
9608,1,2,5,0.2897656763452748
9613,1,1,4,0.28976568500472577
9634,1,2,4,0.28976568500472577
9635,1,1,8,274.03688890989537
9650,1,1,8,227.00710740395982
9659,1,2,5,0.2897656763452748
9668,1,1,4,0.2897656848578711
9670,1,2,2,96.00212395040194
9686,1,1,10,112.58904804277057
9698,1,1,5,0.2897656763452748
9712,1,1,6,257.9679134857994
9725,1,1,5,0.2897656763452748
9732,1,2,5,0.2897656763452748
9740,1,1,5,0.2897656763452748
9753,1,1,1,274.4542262933953
9758,1,1,2,113.2216293458171
9784,1,1,10,111.30076131117013
9788,1,1,5,0.2897656763452748
9790,1,2,4,0.28976568500472577
9793,1,1,8,124.09800635138905
9797,1,1,9,191.03980267003425
9808,1,1,4,0.28976568500472577
9828,1,1,7,59.26601557861908
9838,1,1,4,0.28976568500472577
9843,1,1,5,0.2897656763452748
9845,1,1,8,166.20513439460734
9859,1,2,2,62.3267847220165
9860,1,2,4,0.28976568500472577
9888,1,1,8,120.85275068893502
9960,1,2,1,243.0455584845502
9966,1,1,5,0.2897656763452748
9967,1,2,4,0.28976568500472577
9975,1,1,1,112.7114150017371
9978,1,1,5,0.2897656763452748
9983,1,1,4,0.28976568500472577
9995,1,1,6,163.1147171893658
10007,1,1,6,204.93133658880404
10011,1,1,2,83.32255807258954
10017,1,1,5,0.28976568052814516
10019,1,2,4,0.2897656848578711
10050,1,2,5,0.2897656763452748
10057,1,1,10,300.7804315150041
10070,1,1,9,214.78377493455216
10089,1,1,6,274.52300211564074
10090,1,1,2,143.01777918527452
10091,0,2,0,0.02665157298995703
10101,1,1,8,344.29981297721736
10112,1,1,8,150.59124573601284
10122,1,1,5,0.2897656763452748
10129,1,2,3,29.131033724519448
10132,1,1,8,276.11839767694244
10148,1,1,1,248.52701002113815
10160,1,2,4,0.28976568500472577
10161,1,1,4,0.28976568500472577
10178,1,2,3,15.407465303684246
10186,1,2,5,0.2897656763452748
10202,1,2,4,0.28976568500472577
10215,1,2,1,68.81358634861422
10221,1,2,5,0.2897656763452748
10224,1,1,7,28.931286073831682
10256,1,1,9,299.7446638907823
10262,1,1,9,258.68191451039866
10263,1,1,6,58.7493026365784
10265,1,1,8,307.1016209235312
10278,1,1,7,59.70876704656734
10300,1,1,6,172.9712011343094
10316,1,1,3,24.993583736393482
10327,1,1,6,258.61297768163854
10329,1,2,4,0.28976568500472577
10332,1,1,6,51.84146069558421
10346,1,1,9,207.73092298972426
10373,1,1,9,164.44694390436564
10374,1,2,2,96.27305439810435
10391,1,1,6,151.51069498078138
10400,1,2,5,0.2897656763452748
10425,1,2,4,0.28976568500472577
10443,1,1,2,67.10139696350615
10456,1,2,3,31.336307376903154
10461,1,1,8,301.54526062141537
10464,1,1,9,40.39183273387778
10471,1,1,8,143.11350482216494
10494,1,1,7,33.10695363054891
10502,1,2,1,219.42924453558538
10503,1,1,8,308.85415168048655
10512,0,2,0,0.025405537545195946
10513,1,1,9,42.15183358690084
10522,1,1,9,290.0085483396106
10540,0,1,0,0.05433632205863856
10547,1,1,9,202.66122123800204
10548,0,2,0,0.013888269298533741
10555,1,1,9,163.48234282402282
10561,1,1,9,211.89611789971391
10580,1,1,6,247.1027493511765
10602,1,1,10,161.87537809435526
10607,1,1,10,66.30722129569705
10616,1,1,7,47.142978216086966
10622,1,1,6,90.76206285722486
10629,1,2,5,0.2897656763452748
10637,1,1,4,0.28976568500472577
10648,1,1,8,341.2020160421601
10658,1,1,4,0.28976568500472577
10685,1,1,1,216.7945123067676
10692,1,2,4,0.2897656848578711
10698,1,1,3,18.49635574045444
10733,1,1,5,0.2897656763452748
10749,1,1,6,300.5104954825713
10753,1,1,9,16.175125077525163
10777,1,1,4,0.28976568500472577
10785,1,1,3,26.566285365617393
10787,1,1,4,0.28976568500472577
10788,1,1,8,101.42434284273014
10790,1,1,6,71.17874921455423
10804,1,1,6,253.90597765496804
10805,1,1,10,170.5465609110496
10858,1,1,5,0.2897656763452748
10866,1,1,10,268.2576290654876
10869,1,2,5,0.2897656763452748
10877,1,2,5,0.2897656763452748
10880,1,2,5,0.2897656763452748
10887,1,2,1,152.28636243940772
10925,1,1,9,323.4269917679069
10927,1,1,6,143.56352056056852
10933,1,1,4,0.28976568500472577
10935,1,1,10,71.08974707163883
10939,1,1,1,148.30157630291146
10953,1,1,1,284.5593283759647
10959,1,2,4,0.28976568500472577
10969,1,1,9,277.3685103566972
10986,1,1,6,209.3381870499788
11005,1,1,4,0.28976568500472577
11016,1,1,10,121.36525854467757
11020,1,2,1,211.11993210079518
11022,1,2,3,23.26020870352925
11061,1,1,10,67.06548137313183
11100,1,1,8,291.2061994575014
11110,1,1,4,0.2897656848578711
11121,1,1,8,309.8452518867718
11164,1,1,9,58.07243097496403
11166,1,2,1,109.47643473893635
11177,1,1,1,64.31377058395678
11186,1,1,6,298.57166242013255
11200,1,1,4,0.28976568500472577
11201,1,1,6,189.2775388100834
11202,1,1,9,165.64472286144195
11213,1,1,2,150.04583846533893
11228,1,1,10,352.188507495315
11252,1,1,4,0.28976568500472577
11258,1,1,1,79.51229147272332
11272,1,1,10,385.8090345572537
11279,1,1,9,16.14245613189201
11283,1,2,5,0.2897656763452748
11286,1,2,1,217.28254436252914
11292,1,1,2,55.57502930120332
11307,1,2,1,153.92384937161813
11322,1,1,9,302.65863994668337
11323,1,1,10,93.2698141533399
11332,1,1,5,0.2897656763452748
11366,1,1,8,350.5605882459044
11373,1,1,1,230.94224634316998
11376,1,1,8,331.6836678933291
11391,1,1,3,29.869100153862544
11392,1,1,2,65.46949915349947
11394,1,1,10,144.67850214374369
11405,1,1,10,162.08803849002126
11406,1,1,2,171.58954091007283
11421,1,1,10,371.0646266263837
11425,1,2,4,0.2897656848578711
11426,1,1,5,0.28976568052814516
11434,1,1,1,118.88102225569756
11439,1,2,4,0.28976568500472577
11441,1,1,5,0.2897656763452748
11457,1,1,6,289.95339587822315
11469,1,1,2,51.062248027029
11472,1,1,4,0.28976568500472577
11474,0,2,0,0.034658243608137705
11482,1,2,4,0.28976568500472577
11483,1,1,8,177.86437647999364
11508,1,2,4,0.28976568500472577
11514,1,1,4,0.28976568500472577
11515,1,1,5,0.2897656763452748
11516,1,1,8,89.59843528195555
11519,1,2,5,0.2897656763452748
11521,1,1,4,0.28976568500472577
11525,1,2,5,0.2897656763452748
11528,1,1,6,225.86488473848155
11530,1,1,6,129.32499525060942
11551,1,1,9,202.36198885823532
11552,1,1,2,129.62402425380213
11560,1,1,10,69.54309655329386
11561,1,2,1,63.55064310143818
11604,1,2,4,0.28976568500472577
11607,1,2,4,0.28976568500472577
11616,1,1,10,333.071749684223
11618,1,2,5,0.2897656763452748
11622,1,1,8,187.74100316945288
11624,1,1,6,122.46179381790878
11625,1,2,2,165.6729925982447
11627,1,2,5,0.2897656763452748
11634,1,1,5,0.28976568052814516
11640,1,1,5,0.28976568052814516
11649,0,2,0,0.023058180062120435
11665,1,2,1,244.53451393005892
11667,1,1,4,0.28976568500472577
11673,1,2,5,0.2897656763452748
11684,1,1,9,64.78158867842276
11685,1,1,3,31.884628611981984
11697,1,1,9,302.64629877785416
11703,1,2,5,0.2897656763452748
11712,1,2,4,0.28976568500472577
11729,1,1,1,165.21505925045557
11740,1,2,5,0.2897656763452748
11744,1,1,10,148.97372533354917
11747,0,2,0,0.028975098822699583
11754,1,1,4,0.28976568500472577
11756,1,2,4,0.28976568500472577
11768,1,1,6,45.15770150434845
11779,1,1,4,0.28976568500472577
11784,0,2,0,0.035401259005067735
11796,1,1,10,368.30511728870994
11814,1,2,5,0.2897656763452748
11817,1,1,9,114.8426523883435
11821,1,1,2,171.6708823112929
11828,1,2,1,231.7420056465031
11833,1,1,9,328.2060465522226
11843,1,1,1,154.78660962376438
11844,1,1,8,307.23885725679435
11862,1,2,3,30.79585027469293
11864,1,2,4,0.28976568500472577
11867,1,2,5,0.2897656763452748
11872,1,1,4,0.28976568500472577
11875,0,2,0,0.032855166453254196
11876,1,1,5,0.28976568052814516
11877,1,1,4,0.28976568500472577
11879,1,2,5,0.2897656763452748
11881,1,1,4,0.28976568500472577
11883,1,1,10,44.08224771684579
11885,1,1,4,0.28976568500472577
11910,1,1,9,287.15550122872304
11912,0,2,0,0.0235755622703013
11916,1,1,4,0.28976568500472577
11936,1,1,6,280.764357608857
11945,1,1,9,83.18759834017983
11986,1,2,5,0.2897656763452748
11988,1,1,3,19.655171078616732
12007,1,1,9,264.27189577509284
12017,1,2,5,0.2897656763452748
12035,1,1,6,98.45728571994532
12039,1,2,2,159.70206331462686
12064,1,1,10,375.784366313716
12068,1,1,8,225.64487928286204
12097,1,1,4,0.28976568500472577
12102,1,1,2,123.29264726690401
12125,1,1,4,0.28976568500472577
12135,1,1,6,106.60151766639196
12136,1,1,9,318.9716382115163
12147,1,2,1,50.40563767480297
12148,1,2,5,0.2897656763452748
12166,1,1,1,266.64455244136917
12168,1,2,5,0.2897656763452748
12184,1,2,4,0.2897656763452748
12198,1,2,1,223.4733420947082
12213,1,1,10,370.9831351381635
12227,1,1,7,54.91586765589237
12232,1,1,9,227.2940125194624
12250,1,2,1,51.24862745043839
12275,1,1,1,133.45879099535264
12284,1,2,2,86.93956843300386
12288,1,1,9,313.93951504387803
12293,1,2,1,64.27100891818978
12296,1,1,1,277.8881117834143
12324,1,1,3,31.052932904167758
12339,0,1,0,0.020477216553164538
12340,1,2,3,10.152274344237048
12349,1,1,10,253.87449008691848
12351,1,1,6,292.69526215536234
12362,1,2,4,0.28976568500472577
12368,1,2,5,0.2897656763452748
12375,1,1,10,118.35683613566034
12377,1,1,6,200.52200389541358
12381,1,1,9,211.17413972541056
12400,1,1,4,0.28976568500472577
12401,1,1,4,0.28976568500472577
12423,1,1,8,340.89028378971864
12431,1,2,4,0.28976568500472577
12453,1,1,9,161.73308878591592
12462,1,1,10,160.5671044553584
12466,1,1,6,267.02802323370383
12482,1,1,1,96.98061486216727
12488,1,1,9,152.8440441775154
12500,1,1,7,30.69282697538184
12511,1,1,4,0.28976568500472577
12519,1,1,9,292.49399429132666
12520,1,2,1,125.44763801484552
12524,1,1,5,0.2897656763452748
12526,1,1,8,218.19832256315595
12537,1,1,2,171.64545721527833
12540,1,2,4,0.28976568500472577
12549,1,1,8,144.5887903193346
12567,1,1,9,53.9579190175054
12568,1,1,6,290.14794740224704
12600,1,1,8,254.6710426822074
12607,1,1,4,0.28976568500472577
12619,1,2,4,0.28976568500472577
12638,1,1,7,25.28910537499234
12642,1,1,5,0.2897656763452748
12646,1,2,4,0.28976568500472577
12649,1,1,1,214.82551489784893
12651,1,2,1,247.322064848847
12673,1,1,5,0.2897656763452748
12676,1,1,9,158.405124371636
12681,1,1,9,154.65074740257685
12698,1,1,6,290.224396088476
12704,1,1,1,254.63590745702177
12720,1,2,5,0.2897656763452748
12726,1,1,1,218.58621013388944
12729,1,1,5,0.2897656763452748
12775,1,2,1,199.6607742868566
12779,1,1,8,300.7068052921779
12790,1,2,4,0.28976568500472577
12791,1,1,2,113.70135901137496
12809,1,1,9,317.81711421422835
12816,1,1,4,0.28976568500472577
12824,1,1,1,202.7287326745588
12828,1,2,2,93.68950487380806
12838,1,1,9,270.3675294020777
12840,1,1,6,170.4097946025048
12852,1,1,8,265.2901901411914
12865,1,1,6,223.6129030685663
12872,1,1,5,0.2897656763452748
12887,1,1,4,0.28976568500472577
12892,0,2,0,0.02295586234153986
12909,1,2,3,24.70136550051726
12915,1,1,5,0.2897656763452748
12926,1,1,9,206.64782774420942
12931,1,1,4,0.28976568500472577
12935,1,1,6,174.71019098969185
12939,1,1,10,319.5540179149746
12940,1,1,6,288.0095999088741
12951,1,1,9,236.4315605455918
12957,1,1,10,113.73242286109934
12981,1,1,1,142.16203698368807
12989,1,2,5,0.2897656763452748
13008,1,1,10,386.0297098680474
13011,1,1,6,169.88510801786896
13018,1,1,4,0.28976568500472577
13021,1,2,4,0.28976568500472577
13028,1,2,5,0.2897656763452748
13033,1,2,3,19.070249255599247
13054,1,1,9,170.09490865043676
13059,1,2,1,183.89199165678212
13071,1,1,6,63.73690183744018
13077,1,1,6,240.8844136617068
13089,1,2,3,28.896001340516122
13097,1,1,6,204.84975693957068
13109,1,1,2,88.5899941375794
13123,1,2,5,0.2897656763452748
13141,1,1,8,117.24000725426725
13169,1,1,5,0.2897656763452748
13170,1,1,10,247.285181338782
13174,1,1,1,274.9608460418399
13175,1,2,4,0.28976568500472577
13186,1,1,8,308.94704796107175
13188,1,2,4,0.28976568500472577
13196,1,2,3,7.91270204050562
13204,1,1,5,0.2897656763452748
13217,1,1,8,174.68091250825785
13218,1,2,5,0.2897656763452748
13235,1,1,9,295.0028167944299
13242,1,1,4,0.28976568500472577
13251,1,1,10,136.6714947581624
13254,1,1,5,0.2897656763452748
13263,1,1,8,186.6912003976697
13265,1,1,2,68.72918229884347
13289,1,2,4,0.28976568500472577
13295,1,1,10,240.98709357136673
13297,1,1,8,58.95799697152517
13310,1,2,1,224.62764464150592
13318,1,1,8,221.34279612675448
13327,1,1,1,248.40721104368663
13347,1,2,2,114.04582469414596
13350,1,2,4,0.28976568500472577
13351,0,1,0,0.021021715821652968
13352,1,1,8,271.1657839422047
13361,1,2,1,182.22564559491389
13379,1,2,5,0.2897656763452748
13388,1,2,1,267.8151500098208
13424,1,1,8,246.80520124322706
13458,1,1,8,209.347857912995
13480,1,1,5,0.2897656763452748
13494,1,1,6,223.5242107942097
13502,0,2,0,0.023513565062789975
13508,1,2,5,0.28976568052814516
13520,1,1,6,75.81525775243516
13530,1,2,5,0.2897656763452748
13531,1,2,2,57.483164056816804
13538,1,2,2,80.90226940812892
13546,1,1,5,0.2897656763452748
13551,1,1,6,184.84353683965773
13552,1,2,4,0.28976568500472577
13557,0,1,0,0.03549811569285873
13560,1,1,6,144.00936048084603
13564,1,1,8,320.91939575955575
13578,1,1,6,68.75794249435137
13597,1,2,1,102.18572617198693
13603,1,1,1,145.04070414432556
13605,1,1,6,187.7590338635175
13606,1,2,1,204.81872507418325
13607,1,1,10,219.33329340362545
13623,1,1,4,0.28976568500472577
13624,1,1,8,328.6747718669508
13628,1,1,10,125.1189691473263
13634,1,1,8,224.70661581676674
13638,1,1,7,37.30020590617248
13640,1,2,5,0.2897656763452748
13654,0,1,0,0.021157577783223233
13657,1,2,4,0.28976568500472577
13680,1,1,5,0.2897656763452748
13694,1,1,9,264.71441042275467
13700,1,1,5,0.2897656763452748
13703,1,1,5,0.2897656763452748
13708,1,1,7,42.07129296702394
13717,1,1,5,0.2897656763452748
13724,1,2,2,121.56199552526988
13729,1,2,3,13.59133570701236
13731,0,2,0,0.018519363356387118
13733,1,1,9,22.501295912678714
13737,1,1,8,282.26470874528655
13756,1,2,1,272.9506147478578
13765,1,1,8,183.73729278160175
13786,1,1,8,270.51423591834026
13799,1,1,5,0.2897656763452748
13812,1,1,5,0.2897656763452748
13821,1,1,6,246.58557548008562
13822,1,1,2,100.82056371396666
13823,1,1,5,0.2897656763452748
13824,1,1,6,277.36225311977665
13842,1,1,5,0.2897656763452748
13860,1,1,5,0.2897656763452748
13863,1,1,8,165.22031296223037
13888,1,1,8,52.38996035101267
13891,1,1,7,46.861324942701465
13905,1,1,8,108.65336786178008
13913,1,1,9,35.108934678375064
13923,1,1,2,175.25094057114248
13925,1,1,9,205.35256824435763
13934,1,1,6,246.64377377577642
13947,1,1,10,383.4971663810159
13963,1,1,10,119.87684054926432
13967,1,2,5,0.2897656763452748
13976,1,2,4,0.28976568500472577
13983,1,1,5,0.2897656763452748
13992,1,1,10,158.30552647020644
13997,1,1,5,0.2897656763452748
14018,1,2,5,0.2897656763452748
14026,1,1,3,31.556614001689077
14036,1,1,9,229.05247460716956
14055,1,2,1,55.06403007913575
14061,1,1,1,72.24904396410213
14069,1,1,10,45.8267406747083
14092,1,1,6,296.0938556932016
14101,1,1,9,184.82746738832412
14122,1,1,2,137.31706469200176
14145,1,1,5,0.2897656763452748
14147,1,1,4,0.28976568500472577
14148,1,1,4,0.28976568500472577
14153,1,2,5,0.2897656763452748
14166,1,1,6,145.96630444617313
14185,1,1,9,206.40650699349274
14186,1,2,4,0.28976568500472577
14187,1,1,9,198.67930065656816
14192,1,1,5,0.2897656763452748
14193,1,1,5,0.2897656763452748
14218,1,1,8,271.4921126940508
14228,1,2,4,0.28976568500472577
14231,1,1,3,28.383212373401655
14265,1,2,1,216.08986090051948
14269,1,1,7,52.1628595037336
14271,1,2,4,0.28976568500472577
14280,0,2,0,0.025792284055962414
14282,1,2,5,0.2897656763452748
14286,1,1,6,219.54914808743567
14294,1,1,5,0.2897656763452748
14297,1,1,6,287.7599381142831
14303,1,1,9,216.41712935809258
14311,1,1,6,278.2103219984261
14319,1,1,5,0.2897656763452748
14320,1,1,4,0.2897656848578711
14325,1,2,4,0.2897656848578711
14334,1,1,5,0.2897656763452748
14342,1,2,5,0.2897656763452748
14347,1,1,4,0.28976568500472577
14350,1,1,9,285.12024398429384
14359,1,1,5,0.2897656763452748
14367,1,2,1,263.4709144007024
14390,1,1,9,328.8809479818225
14402,1,1,7,32.735556293875
14403,1,1,6,299.27728673985166
14407,1,1,5,0.2897656763452748
14408,1,1,10,351.8970330519005
14413,1,1,10,288.827153832718
14417,1,1,9,174.85840999657123
14419,1,1,6,261.5010217542968
14424,1,1,9,327.142116721192
