Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
8049,1,2,5,0.24062967921897765
8078,1,1,9,117.22858861290212
8085,1,1,4,0.24062969886980753
8108,1,2,5,0.24062967921897765
8118,1,2,1,155.54736463032756
8125,1,1,5,0.24062967921897765
8131,1,1,3,30.737196853462372
8137,1,2,2,22.537321251400357
8139,1,1,9,314.8197854244638
8140,1,1,9,261.31088535662315
8142,1,1,6,295.5315882625055
8156,1,1,5,0.24062967921897765
8157,1,1,5,0.24062967921897765
8182,1,1,10,349.1513261594548
8189,1,1,10,163.70749536069744
8200,1,1,9,222.22407980590154
8207,1,1,7,17.817135057839977
8217,0,2,0,0.017810659276361683
8236,1,1,6,108.07601839024977
8240,1,2,4,0.24062969886980753
8249,1,1,9,260.2521207680117
8252,1,2,5,0.24062967921897765
8254,1,2,5,0.24062967921897765
8272,1,1,9,319.77876226411604
8276,1,2,4,0.24062970680269366
8290,1,2,5,0.24062967921897765
8301,1,1,2,90.03363062990664
8311,1,1,6,239.90051710536937
8320,1,1,4,0.24062969886980753
8337,1,1,9,23.01176825298298
8361,1,1,9,21.023644759793633
8369,1,2,5,0.24062967921897765
8375,1,1,6,163.5770566897933
8383,1,2,3,23.87611543024455
8385,1,1,3,30.1283281158091
8388,1,1,8,291.83046320749816
8405,1,1,6,202.30819112556537
8417,1,1,9,223.3937419721955
8437,1,2,4,0.24062969886980753
8444,1,1,1,102.04020022073458
8453,1,1,9,324.47881218160524
8455,1,1,9,151.82211521056377
8457,1,1,9,290.05643431620183
8459,1,1,5,0.24062967921897765
8464,1,2,5,0.24062967921897765
8486,1,2,1,91.30871687090418
8506,1,1,3,28.410651764140653
8514,1,1,5,0.24062967921897765
8531,1,1,4,0.24062969886980753
8535,1,1,5,0.24062967921897765
8537,1,2,5,0.24062967921897765
8544,1,2,4,0.24062969886980753
8552,1,1,8,310.5517049969219
8559,1,2,1,110.66958393022621
8574,1,1,4,0.24062969886980753
8579,1,2,5,0.24062966790914225
8591,1,2,5,0.24062966790914225
8596,1,1,1,111.76616703640505
8617,1,1,8,286.8896029502642
8628,1,1,9,165.25764424905248
8634,1,1,4,0.24062969886980753
8645,1,1,8,208.67188528069016
8661,1,1,5,0.24062967921897765
8671,1,1,10,300.7305161795826
8678,1,1,9,222.9079636334214
8687,1,1,8,128.90280191068683
8688,1,1,5,0.24062967921897765
8697,1,1,6,123.21520827808446
8703,1,1,8,195.03303225725782
8717,1,1,8,90.65764083436513
8736,1,1,1,211.47017404511294
8742,1,1,8,232.43256152227647
8760,1,1,10,158.12847683055395
8768,0,2,0,0.031806745967977064
8788,1,2,1,153.67838400582153
8790,1,1,5,0.24062967921897765
8792,1,1,6,139.44437602348273
8830,1,1,8,208.56108631125647
8838,1,1,9,147.83961360136527
8845,1,2,5,0.24062967921897765
8875,1,1,4,0.24062969886980753
8881,1,1,9,330.9566448277481
8894,1,2,4,0.24062969886980753
8909,1,1,10,130.57462637078376
8919,1,1,9,160.2582832606883
8921,1,1,4,0.24062969886980753
8947,1,1,10,159.09771500785146
8951,1,1,10,61.96373345502638
8955,1,2,5,0.24062966790914225
8981,1,2,4,0.24062969886980753
8984,1,1,2,152.75456145001345
8991,1,2,4,0.24062969886980753
8999,1,2,5,0.24062967921897765
9001,1,1,7,46.63215039956689
9015,1,2,4,0.24062969886980753
9016,1,1,5,0.24062967921897765
9018,1,1,10,157.9253497741758
9022,1,1,9,69.15875159434597
9036,1,1,9,189.83623075378077
9042,1,1,9,171.41000275593075
9058,1,1,5,0.24062967921897765
9093,1,1,3,30.243932448201974
9115,1,2,4,0.24062969886980753
9116,1,1,9,139.3428092197915
9119,1,1,6,252.19496933122247
9130,1,1,8,128.56106614815988
9144,1,1,7,28.349855913200503
9156,1,2,1,254.5467569527123
9163,1,2,4,0.24062969886980753
9208,1,1,8,155.00450806613154
9222,1,1,3,25.9460757509613
9245,1,1,9,239.20721529327798
9256,1,1,5,0.24062967921897765
9271,1,1,6,235.49852832393688
9288,1,1,10,337.5249640897167
9323,1,2,1,85.5100348364782
9331,1,2,5,0.24062967921897765
9345,1,1,7,35.74587350290929
9347,0,2,0,0.03351109207943767
9351,1,2,4,0.24062970680269366
9356,1,1,8,341.44459041058667
9359,1,1,8,310.3544181315657
9364,1,2,2,97.20272135501124
9376,1,1,3,28.304357012196668
9393,1,2,5,0.24062967921897765
9397,1,1,9,186.4581557602951
9405,1,1,4,0.24062969886980753
9409,1,2,5,0.24062967921897765
9414,0,2,0,0.0379725947488328
9424,1,1,10,194.558353997661
9458,1,1,8,230.24321763254216
9481,1,2,5,0.24062967921897765
9534,1,1,5,0.24062967921897765
9540,1,1,9,283.4456469386369
9564,1,1,4,0.24062969886980753
9581,1,1,6,189.0349061098257
9596,1,2,4,0.24062969886980753
9605,1,1,9,323.58267914727145
9606,0,2,0,0.03457185167159099
9612,1,1,9,319.4613304296218
9647,1,1,9,187.5114974281771
9651,1,1,2,121.44986441692922
9652,1,1,7,19.857092051797043
9653,1,2,4,0.24062969886980753
9656,1,2,5,0.24062967921897765
9661,1,1,8,82.97097131360331
9662,1,1,6,277.7823777687231
9684,1,1,7,40.55907486852752
9688,1,1,2,34.43723987658563
9697,1,1,9,286.4422501355046
9708,1,1,4,0.24062969886980753
9714,1,2,4,0.24062970680269366
9717,1,2,5,0.24062966790914225
9731,1,1,5,0.24062967921897765
9747,1,1,6,225.20788182857123
9748,1,2,5,0.24062967921897765
9776,1,2,2,62.32990076481669
9780,1,1,5,0.24062967921897765
9792,1,1,8,266.9802250841616
9814,1,1,5,0.24062967921897765
9817,1,2,1,198.54179993790876
9822,1,1,9,308.6886941355922
9823,1,1,7,46.05889271766426
9826,1,1,8,170.4815359358216
9841,0,2,0,0.033205473431054004
9844,1,1,10,403.1802975680097
9858,1,2,4,0.24062969886980753
9866,1,2,4,0.24062969886980753
9873,1,1,8,158.79095324164695
9886,1,1,8,326.604799604782
9896,1,1,1,202.99264564387468
9904,1,1,4,0.24062969886980753
9909,1,2,4,0.24062969886980753
9927,1,2,1,226.1531518475365
9928,1,2,2,55.15525209907591
9948,1,1,4,0.24062969886980753
9957,1,2,4,0.24062969886980753
9959,1,2,1,152.51611202829739
9994,1,1,2,178.04743967954593
10036,1,1,9,327.8050799184736
10038,1,1,9,288.6142023891342
10052,1,1,5,0.24062967921897765
10055,1,1,4,0.24062969886980753
10059,1,2,4,0.24062970680269366
10062,1,1,5,0.24062966790914225
10076,1,2,5,0.24062967921897765
10081,1,2,4,0.24062969886980753
10083,1,2,3,30.25060629607355
10092,1,1,2,65.66857859727662
10099,1,2,5,0.24062967921897765
10100,1,1,9,304.468478106392
10117,1,1,1,160.1903543174037
10118,1,1,9,276.1833168918311
10130,1,1,2,158.07612455861286
10138,1,1,7,20.45200745144209
10141,1,1,5,0.24062967921897765
10149,1,1,5,0.24062967921897765
10165,1,2,5,0.24062967921897765
10168,1,2,4,0.24062969886980753
10170,1,1,10,86.04424096008817
10183,1,1,8,171.96154574547816
10188,1,1,4,0.24062969886980753
10189,1,1,8,221.0476445170117
10220,1,1,4,0.24062969886980753
10227,1,1,7,54.531491752997105
10230,1,1,8,131.24673493517133
10241,1,1,9,236.90047922619024
10245,1,1,9,111.13886903738202
10247,1,1,1,246.35960103553595
10268,1,1,2,150.95807211118233
10272,1,1,1,195.35570671446737
10277,1,1,9,292.1139799584049
10285,1,1,7,58.14882523557351
10299,1,2,5,0.24062967921897765
10312,1,2,4,0.24062969886980753
10315,1,1,5,0.24062966790914225
10318,1,1,1,243.6944295436064
10320,1,2,5,0.24062967921897765
10335,1,1,3,17.445418457809964
10338,1,2,5,0.24062967921897765
10339,1,2,1,275.5827605922531
10343,1,2,5,0.24062967921897765
10357,1,1,9,324.8800198243194
10392,1,2,5,0.24062967921897765
10399,1,1,4,0.24062969886980753
10403,1,1,4,0.24062969886980753
10406,1,1,1,268.3599506400863
10407,1,2,5,0.24062967921897765
10438,1,2,4,0.24062969886980753
10442,1,1,9,225.3531740464964
10466,1,1,5,0.24062967921897765
10467,1,2,4,0.24062969886980753
10468,1,1,9,18.766273724567863
10469,1,1,8,162.2446896955992
10472,1,1,5,0.24062967921897765
10480,1,1,10,213.72410504754527
10481,0,1,0,0.0562410315134187
10489,1,2,4,0.24062969886980753
10496,1,1,6,266.30715981817934
10505,1,1,9,185.2153956479588
10518,1,2,5,0.24062967921897765
10528,1,1,8,83.52908774148733
10529,1,2,4,0.24062969886980753
10531,1,1,6,291.4627502410251
10552,1,1,4,0.24062969886980753
10556,1,2,5,0.24062967921897765
10558,1,1,4,0.24062969886980753
10575,1,1,4,0.24062970680269366
10583,1,2,4,0.24062970680269366
10588,1,2,2,64.72033286550625
10590,1,1,6,91.62688949162785
10594,1,1,9,140.764562026027
10600,1,1,6,221.19834468956157
10614,1,1,6,261.97041732964
10655,1,2,5,0.24062967921897765
10656,1,1,10,395.43033457519306
10662,1,1,4,0.24062967921897765
10671,1,2,1,94.87852682470795
10680,1,1,5,0.24062967921897765
10683,1,1,5,0.24062967921897765
10703,1,1,4,0.24062969886980753
10720,0,2,0,0.02284376292009196
10732,1,1,10,110.47766663874398
10741,1,1,10,215.32624726540394
10759,1,2,5,0.3826355928534123
10768,1,1,9,167.12500927879015
10769,1,1,4,0.24062969886980753
10781,1,1,5,0.24062967921897765
10791,1,1,8,48.71146416727334
10796,1,1,5,0.24062967921897765
10810,1,1,6,83.13480387696931
10817,1,1,6,219.2175296377857
10824,1,2,5,0.24062967921897765
10827,1,1,7,58.947492116094054
10831,1,1,9,293.32587367297083
10864,1,1,1,139.74450226937824
10865,1,1,1,124.21976054537244
10874,1,1,3,29.843780866547768
10889,1,2,2,93.14178393410879
10900,1,1,9,323.64871284963095
10905,1,1,1,227.73042287427546
10922,1,1,8,133.92317362235445
10945,1,1,4,0.24062969886980753
10946,1,1,9,128.1096536022599
10974,1,1,7,32.86531164858215
11001,1,1,4,0.24062969886980753
11007,1,1,6,290.4426579538218
11015,1,1,8,208.5888058301299
11029,1,2,3,29.2094015231478
11030,1,2,3,31.171454709119157
11031,1,1,9,68.40953821979457
11037,1,1,4,0.24062969886980753
11043,1,2,4,0.24062969886980753
11051,1,1,8,272.622454173531
11054,1,2,5,0.24062967921897765
11058,1,1,10,364.22268406138954
11071,1,1,5,0.24062967921897765
11072,1,1,8,190.849075384772
11079,1,1,10,298.8945727059568
11080,1,1,4,0.24062969886980753
11085,1,1,5,0.24062967921897765
11089,1,2,5,0.24062967921897765
11091,1,1,10,291.4317918271331
11092,1,1,8,131.68931529191156
11096,1,1,6,152.66087677420097
11104,1,1,10,189.71770808748246
11108,1,2,5,0.24062967921897765
11114,1,1,6,290.9712647078928
11128,1,2,1,203.2428750480946
11129,1,1,7,48.304499698769895
11136,1,1,10,58.11275876264906
11137,1,2,4,0.24062970680269366
11147,1,1,1,136.03044145263817
11163,1,1,8,108.96213875880917
11167,1,1,10,123.34242120448236
11189,1,1,7,48.26600447409858
11192,0,2,0,0.035471816645996856
11199,1,1,8,145.4750918512061
11219,1,1,9,292.056821015526
11226,1,1,5,0.24062967921897765
11229,1,2,4,0.24062969886980753
11236,1,2,4,0.24062969886980753
11238,1,2,5,0.24062967921897765
11264,1,1,6,247.32409516002582
11265,1,1,10,53.799529830188476
11274,1,1,9,260.47240766794556
11294,1,1,3,29.067284901309204
11295,1,1,3,29.665563468093058
11296,1,1,6,303.91063384921415
11314,1,1,10,158.88175101420396
11327,1,1,4,0.24062969886980753
11340,1,2,5,0.24062967921897765
11343,1,1,9,332.91503134055614
11355,1,1,10,404.5260283152073
11357,1,1,2,108.87466469653496
11389,1,1,6,211.68884949784226
11399,1,1,7,53.477846295045644
11409,1,2,4,0.24062969886980753
11413,1,1,10,268.54131357859694
11415,1,1,8,224.93425472183782
11417,1,1,4,0.24062969886980753
11419,1,1,6,36.93198890104814
11447,1,2,4,0.24062969886980753
11459,1,1,4,0.24062970680269366
11478,1,1,1,142.62082078251441
11479,1,1,4,0.24062969886980753
11480,1,2,4,0.24062969886980753
11488,1,1,7,14.465603982153063
11496,1,1,7,42.94398547393744
11499,1,1,9,186.61374270855023
11517,0,1,0,0.09559872922589369
11537,1,2,1,156.35759932135508
11554,1,1,10,107.83555599998115
11555,1,1,9,82.85847964826362
11565,1,1,8,183.18712725535084
11574,1,1,9,243.83215867205956
11580,1,1,5,0.24062967921897765
11582,1,1,5,0.24062967921897765
11586,1,1,5,0.24062967921897765
11587,1,2,1,121.2589191836576
11593,1,2,4,0.24062969886980753
11605,1,1,6,78.21586314789232
11609,1,2,3,18.934454566917097
11611,1,1,5,0.24062967921897765
11629,1,1,9,211.92073770717383
11631,1,1,4,0.24062969886980753
11639,1,1,5,0.24062967921897765
11652,1,1,9,141.47590223334845
11657,1,1,4,0.24062969886980753
11663,1,1,1,228.18374246901416
11675,1,1,9,167.50515186451125
11699,1,1,10,225.9327877798122
11707,1,1,5,0.24062967921897765
11708,0,2,0,0.02961588490134739
11719,1,2,2,87.91621680037551
11720,1,1,9,193.4498639509379
11734,1,1,8,138.96057919419093
11761,1,2,1,83.71384915929647
11797,0,2,0,0.038394774175350484
11820,1,1,8,299.5069136452758
11829,1,2,5,0.24062967921897765
11830,1,1,5,0.24062967921897765
11836,1,1,8,119.85493713659478
11838,1,1,7,12.70100314877552
11841,1,2,4,0.24062969886980753
11855,1,2,5,0.24062967921897765
11857,1,1,8,153.02225254697242
11861,1,1,8,263.67006533242636
11869,1,1,9,121.38357930073994
11918,1,1,9,158.79854116660536
11934,1,1,4,0.24062969886980753
11948,1,1,1,264.8173089956433
11951,0,2,0,0.034046169730150316
11966,1,1,8,128.2211461599953
11973,1,1,6,298.471132628656
11974,1,1,3,30.992982782438975
11987,1,2,4,0.24062969886980753
11995,1,1,10,363.6553721196293
12012,1,1,10,135.7190351095659
12023,1,1,7,26.74235491148958
12032,1,1,8,283.0833030723598
12041,1,1,8,232.2809600159993
12049,1,1,10,388.9778576997512
12060,1,2,4,0.24062969886980753
12071,1,2,4,0.24062969886980753
12078,1,1,8,40.258998858947415
12101,1,1,1,280.52922323908587
12111,0,2,0,0.034762771134652745
12117,1,1,9,301.3850778616703
12129,1,1,9,261.2211452188906
12131,1,2,4,0.24062969886980753
12160,1,1,8,267.297449134629
12164,1,1,9,315.19003402474664
12172,1,1,8,160.03672112878903
12188,1,1,3,30.816647401270203
12196,1,1,10,404.396216092573
12203,1,1,1,146.18958297582608
12204,1,1,5,0.24062967921897765
12206,1,2,2,144.08158964652932
12210,1,2,4,0.24062969886980753
12212,1,2,4,0.24062969886980753
12255,1,1,8,296.9426529458547
12270,1,2,5,0.24062967921897765
12279,1,1,2,106.02978657731198
12281,0,2,0,0.10632323375106653
12286,1,1,4,0.24062969886980753
12291,1,1,9,255.01119429816598
12294,1,1,9,307.7232934707688
12298,1,1,8,165.51753813598475
12310,1,1,9,228.9638035954994
12319,0,2,0,0.03245958239268266
12337,1,1,8,306.96244135309263
12345,1,1,7,55.13196043123256
12347,1,2,3,16.49740349369974
12350,1,1,7,38.10044159022964
12352,1,1,5,0.24062967921897765
12355,1,2,5,0.24062967921897765
12371,1,1,5,0.24062967921897765
12389,1,1,8,124.73350182928341
12393,1,1,8,223.03318576021277
12395,1,2,5,0.24062966790914225
12399,1,2,4,0.24062969886980753
12418,1,1,3,30.796955341596778
12426,1,1,7,55.46912547141637
12432,1,1,9,282.32469778682827
12434,1,1,5,0.24062967921897765
12440,1,1,4,0.24062969886980753
12444,1,1,10,402.86274197759155
12445,1,1,8,259.9403588544563
12454,1,2,5,0.24062967921897765
12459,1,2,3,28.088371247536273
12465,1,2,4,0.24062969886980753
12468,1,2,4,0.24062969886980753
12476,1,2,4,0.24062969886980753
12478,1,1,5,0.24062967921897765
12479,1,1,9,307.51928692732224
12484,1,1,9,171.48238520111357
12492,1,1,5,0.24062967921897765
12493,1,1,6,188.56048613073426
12513,1,2,5,0.24062967921897765
12523,1,2,3,27.316402253270493
12527,1,2,4,0.24062969886980753
12528,1,1,4,0.24062969886980753
12538,1,2,1,253.46153780474367
12546,1,1,4,0.24062969886980753
12547,1,1,3,25.063768211465856
12555,1,1,5,0.24062967921897765
12560,1,2,4,0.24062969886980753
12561,1,1,5,0.24062967921897765
12572,1,1,5,0.24062967921897765
12582,1,2,4,0.24062969886980753
12586,1,1,6,269.03830038580696
12593,1,1,5,0.24062966790914225
12602,1,1,8,269.9135429902451
12603,1,1,8,187.25165106838685
12604,1,1,6,282.14896955437786
12612,1,2,5,0.24062967921897765
12614,1,1,6,165.42398212803124
12645,1,2,3,28.357510986925213
12675,1,1,5,0.24062967921897765
12687,1,1,3,31.01203638704328
12701,1,1,1,204.69028078043857
12712,1,1,9,249.12320777755346
12741,1,2,1,83.83928750829061
12744,1,1,6,107.5640944416283
12749,1,1,1,233.4523566928059
12751,1,2,3,30.138671805454504
12758,1,2,5,0.24062967921897765
12759,1,1,3,31.425786941683455
12767,1,1,4,0.24062969886980753
12770,1,1,1,120.45621247427565
12785,1,1,8,203.89525940167835
12789,1,1,9,125.73857383696262
12799,1,2,4,0.24062969886980753
12818,1,1,9,333.50838002183633
12820,1,1,2,172.8525351270206
12842,1,1,9,241.15823904380022
12859,1,2,4,0.24062969886980753
12866,1,1,3,11.900274042024664
12867,1,1,4,0.24062969886980753
12875,1,2,1,122.52616715796655
12885,1,1,6,287.6668339153899
12890,1,1,10,404.5778157825522
12906,1,1,4,0.24062970680269366
12907,1,1,6,41.97497422326381
12912,1,1,1,133.0544924581768
12922,1,1,9,156.74133199798592
12923,1,1,4,0.24062969886980753
12945,1,2,4,0.24062969886980753
12952,1,2,4,0.24062969886980753
12961,1,1,8,179.071554607668
12969,1,2,1,148.61290480298513
12972,1,1,10,110.03873307292919
12980,1,1,10,337.26223728899396
13002,1,2,4,0.24062969886980753
13010,1,1,2,128.1247871709171
13012,1,2,4,0.24062969886980753
13016,1,2,1,134.07351840207173
13017,0,2,0,0.014873606036239493
13029,1,2,4,0.24062969886980753
13039,1,1,8,130.86141775805837
13041,1,2,4,0.24062969886980753
13045,1,1,9,233.86190058262218
13086,1,1,9,123.36864494141838
13101,1,1,5,0.24062967921897765
13113,1,1,4,0.24062969886980753
13117,1,2,5,0.24062967921897765
13124,1,2,3,12.056701677692272
13130,1,2,4,0.24062969886980753
13157,1,1,7,54.3572533796084
13163,1,1,1,82.05190213015712
13171,1,1,5,0.24062967921897765
13173,1,2,3,30.5913400472445
13191,1,1,4,0.24062969886980753
13202,1,1,8,346.8614421457812
13207,1,1,6,303.037356235055
13208,1,1,7,54.60247887377436
13209,1,1,5,0.24062967921897765
13213,1,1,8,89.37314133445103
13222,0,2,0,0.03475610730658935
13241,1,1,5,0.24062967921897765
13252,1,1,8,124.87695440370685
13261,1,1,4,0.24062969886980753
13271,1,1,4,0.24062969886980753
13282,1,1,6,290.45222175926267
13284,0,2,0,0.03326757808202649
13292,1,1,1,254.59268001580443
13302,1,2,4,0.24062969886980753
13313,1,2,1,154.31641807125052
13335,1,2,4,0.24062969886980753
13337,1,2,3,27.487706399506266
13338,1,1,10,58.28308492170836
13339,1,1,4,0.24062969886980753
13360,1,1,6,239.83216643533098
13373,1,1,9,118.62284401514376
13376,1,1,10,391.87322385231994
13378,0,1,0,0.03484742835620468
13384,1,1,9,326.4740506371238
13403,1,2,3,11.37313718076163
13425,1,2,4,0.24062969886980753
13428,1,1,10,142.7532689953714
13429,1,1,8,211.09609572328998
13431,1,1,1,56.99283263341265
13437,1,2,5,0.24062967921897765
13443,1,1,7,18.05985805737327
13448,1,2,5,0.24062967921897765
13450,1,1,8,147.32170857393248
13454,1,1,1,262.1133130913489
13456,1,1,10,90.31527393258298
13457,1,1,4,0.24062969886980753
13465,1,1,8,216.4238507056316
13483,1,1,4,0.24062969886980753
13485,1,1,8,184.17807199844793
13499,1,2,5,0.24062967921897765
13512,1,1,2,103.44915220276783
13514,1,1,10,109.4126603696373
13532,1,1,7,52.56839931431921
13549,1,2,4,0.24062969886980753
13567,0,2,0,0.02867663368178061
13583,1,2,4,0.24062969886980753
13585,1,1,10,40.38603061655508
13604,1,1,8,151.689349493734
13630,1,1,6,269.375915537775
13631,1,1,10,402.3078335353446
13632,1,1,6,228.6891753089914
13635,1,1,5,0.24062967921897765
13644,1,1,8,268.5278234119163
13658,0,2,0,0.034012808100045776
13668,1,1,6,283.6621912096638
13670,0,2,0,0.03341034880393507
13688,1,1,10,158.546631311815
13693,1,1,4,0.24062969886980753
13695,1,1,4,0.24062969886980753
13716,1,1,6,123.36804263089901
13721,1,1,1,228.70846423910672
13722,1,1,6,82.9866056609026
13732,1,1,10,112.74907488618628
13759,1,1,6,303.40708226720915
13760,1,1,9,148.89393474195083
13761,1,1,4,0.24062970680269366
13778,1,2,5,0.24062966790914225
13780,1,1,6,129.38652659184797
13832,1,2,2,71.58135900397029
13843,1,1,5,0.24062967921897765
13851,1,1,9,220.18593677645535
13853,1,1,5,0.24062967921897765
13895,1,2,3,29.5144522717332
13899,1,1,4,0.24062969886980753
13900,1,2,3,10.907872188618667
13906,1,1,9,162.04694144564198
13916,1,1,6,70.08215276477797
13917,1,1,8,335.242629452192
13929,1,1,10,99.08683727107888
13935,1,1,7,48.83540072798185
13950,1,1,7,52.12859289975199
13960,1,2,5,0.24062967921897765
13966,1,1,10,139.69570341929457
13968,1,1,4,0.24062969886980753
13969,1,1,9,211.5330750138029
13996,1,2,5,0.24062967921897765
14000,0,2,0,0.018043831923626814
14009,1,1,2,76.05997528742499
14027,1,1,8,305.9817484331639
14030,1,1,5,0.24062967921897765
14066,0,2,0,0.025504531096552967
14088,1,1,8,299.0813489121166
14095,1,1,1,257.6669336280535
14097,1,1,4,0.24062969886980753
14106,1,1,9,333.89985762353393
14110,1,2,5,0.24062967921897765
14124,1,2,5,0.24062967921897765
14127,1,2,1,131.30011252937823
14133,1,2,5,0.24062966790914225
14142,1,1,8,153.1877624143961
14161,1,1,7,4.6926156423643475
14206,0,2,0,0.03289637096470089
14224,1,1,5,0.24062967921897765
14232,1,1,5,0.24062967921897765
14254,1,1,6,96.25897671241482
14272,1,1,9,200.7341849277
14276,1,1,8,90.79948969090702
14281,1,1,5,0.24062967921897765
14290,1,1,5,0.24062967921897765
14293,1,1,1,77.7320028091842
14298,0,2,0,0.034440020134134115
14306,1,1,5,0.24062967921897765
14309,1,1,9,65.83238667640735
14314,1,1,8,286.2920292505542
14316,1,1,7,32.43986390248188
14321,0,2,0,0.01625070286302938
14323,1,2,4,0.24062969886980753
14329,1,1,10,372.0623726679235
14332,1,1,10,359.460230223632
14335,1,1,5,0.24062967921897765
14345,1,1,10,379.6746788146942
14361,1,2,2,173.73126688163316
14371,1,1,5,0.24062967921897765
14377,1,1,4,0.24062969886980753
14394,1,1,3,30.359010832111977
14398,1,2,4,0.24062969886980753
14415,1,2,3,8.831532040230996
14422,1,1,4,0.24062969886980753
14429,1,2,4,0.24062969886980753
14443,1,2,5,0.24062966790914225
14445,1,2,4,0.24062970680269366
14472,1,1,8,289.29162865330596
14478,1,1,9,273.73341368882836
14491,1,1,9,76.01554783863314
14493,1,2,1,263.05043688358387
14497,1,1,8,204.4414032886046
14508,1,1,6,152.00904582089785
14519,1,2,5,0.24062967921897765
