Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
8216,1,2,1,119.82767590888974
8220,1,1,7,46.310640032530905
8224,1,1,10,122.89408299666891
8241,1,2,2,151.94526356279385
8253,1,1,9,174.15999322909627
8261,1,1,6,306.7760501164346
8294,1,1,10,79.713231083782
8314,1,2,5,0.19783705471363208
8329,1,1,6,214.37039886449796
8330,1,1,4,0.1978370739500062
8333,1,1,5,0.19783705471363208
8344,1,2,3,31.829056663941646
8346,1,2,4,0.1978370739500062
8356,1,2,5,0.19783705471363208
8360,1,1,1,76.6567128499562
8391,1,2,1,223.56899695754015
8395,1,1,2,124.13416679325651
8412,1,1,8,289.74146062900195
8420,1,2,1,224.98358712079806
8428,1,1,6,195.1292293864426
8429,1,1,5,0.19783705471363208
8435,1,2,5,0.19783705471363208
8436,1,1,5,0.19783705471363208
8441,1,1,6,317.9243689421768
8450,1,1,5,0.19783705437999838
8460,1,1,5,0.19783705471363208
8461,1,1,4,0.1978370739500062
8479,1,1,5,0.19783705471363208
8496,1,2,5,0.19783705471363208
8499,1,2,5,0.19783705471363208
8519,1,1,4,0.1978370739500062
8520,1,1,6,234.77488657053277
8522,1,1,8,206.36337324529404
8524,1,1,9,343.01071625879825
8525,1,1,9,278.811828463664
8541,1,1,1,275.2965110713969
8543,1,1,9,338.76938360492824
8545,1,1,4,0.1978370739500062
8555,1,1,1,263.8592461349657
8561,1,2,4,0.1978370739500062
8567,1,2,3,20.538840198733745
8569,1,1,3,34.949833026169046
8575,1,1,6,279.738152274912
8582,1,2,3,21.922615063464075
8587,1,2,5,0.19783705471363208
8613,1,1,3,34.90403651680739
8632,1,1,8,151.3277072116143
8654,1,2,4,0.1978370739500062
8676,1,1,10,159.24167317679655
8684,1,1,4,0.1978370739500062
8689,1,1,4,0.1978370739500062
8693,1,1,9,227.73635356107667
8700,1,1,8,309.8503585841871
8725,1,1,5,0.19783705471363208
8770,1,1,4,0.1978370739500062
8783,1,2,4,0.19783706823045488
8786,1,2,5,0.19783705437999838
8793,1,1,2,184.51605620687516
8843,1,1,9,270.8881841754151
8846,1,2,5,0.19783705471363208
8847,1,1,10,392.0950923500932
8848,1,1,6,177.63578213307298
8850,1,1,1,151.80124235439752
8863,1,1,9,244.08543360188204
8872,1,1,8,211.60907826369987
8874,1,1,3,17.525161975551523
8882,1,2,1,258.5146274772831
8884,1,2,5,0.19783705471363208
8892,1,1,7,3.376716792241591
8902,1,1,4,0.1978370739500062
8926,1,1,2,150.40517110529933
8928,1,2,5,0.19783705471363208
8930,1,1,10,179.43810995575674
8933,1,2,4,0.1978370739500062
8937,1,2,4,0.1978370739500062
8949,1,1,8,334.85275831385735
8962,1,2,5,0.19783705471363208
8974,1,2,4,0.1978370739500062
8982,1,1,4,0.1978370739500062
8985,1,2,5,0.19783705471363208
8990,1,1,5,0.19783705471363208
8995,1,1,8,325.5070438748502
8997,1,1,5,0.19783705471363208
9009,1,1,6,171.40736822146772
9028,1,2,5,0.19783705471363208
9041,1,2,3,26.523253259334396
9052,1,1,6,217.19675309505604
9066,1,2,5,0.19783705437999838
9069,0,2,0,0.040093045361766305
9079,1,1,8,216.97935392503416
9081,1,2,4,0.1978370739500062
9100,0,1,0,0.15604500541173888
9103,0,2,0,0.040465100197557814
9105,1,1,1,69.80310951757521
9147,1,1,9,326.7884692556035
9149,1,2,5,0.19783705471363208
9161,1,1,6,167.92143097508267
9184,1,2,1,47.09413262874722
9216,1,1,6,307.639820635539
9221,1,1,6,220.00526624177309
9224,1,1,8,226.9118778009698
9228,1,1,6,325.30441884550766
9247,1,1,5,0.19783705471363208
9248,1,1,5,0.19783705471363208
9259,1,2,4,0.1978370739500062
9301,1,2,4,0.1978370739500062
9319,1,1,5,0.19783705471363208
9327,1,2,1,298.491110693787
9348,1,1,4,0.1978370739500062
9389,0,2,0,0.029082147946353994
9390,1,2,2,121.55546453011864
9392,1,1,9,352.78699009933575
9402,1,1,9,83.31797844826693
9404,1,1,9,215.99609802828613
9407,1,1,1,185.26958181871345
9411,1,1,6,216.73887610364454
9412,1,1,5,0.19783705471363208
9428,1,1,10,294.46757023821874
9459,1,2,1,123.79849189134171
9465,1,1,5,0.19783705437999838
9469,1,1,5,0.19783705437999838
9474,1,2,1,293.4646572069059
9477,1,2,5,0.19783705471363208
9484,1,1,8,163.80672960570203
9498,1,1,10,393.36378686861167
9505,1,1,9,266.6120324505135
9509,1,2,4,0.1978370739500062
9519,1,2,5,0.19783705471363208
9529,1,1,8,218.38473837866593
9536,1,2,5,0.19783705471363208
9554,1,2,5,0.19783705471363208
9566,1,2,4,0.1978370739500062
9573,1,1,4,0.1978370739500062
9592,1,1,7,64.20987562262754
9609,1,1,10,91.3226379739423
9620,1,2,1,253.85317008979663
9621,1,2,2,190.35531001363452
9625,1,2,4,0.1978370739500062
9631,1,1,1,110.59405650913058
9640,1,1,4,0.1978370739500062
9671,1,1,4,0.1978370739500062
9680,1,1,9,333.23613598457786
9681,1,1,9,75.20446252679524
9694,1,1,5,0.19783705471363208
9701,1,1,10,349.0457020298892
9709,1,1,7,47.96645753754399
9727,1,2,5,0.19783705471363208
9728,1,1,4,0.1978370739500062
9751,1,1,10,308.7273722557186
9768,1,1,9,234.77331414157362
9774,1,1,10,69.3356042730207
9777,1,1,6,275.2533379879437
9791,1,2,5,0.19783705437999838
9803,1,1,3,33.264328411626536
9818,1,2,1,104.05211437780987
9819,1,2,5,0.19783705471363208
9830,1,1,6,315.6881629031143
9853,1,2,5,0.19783705471363208
9854,1,1,6,188.39661232844213
9855,1,1,4,0.1978370739500062
9857,1,1,6,194.2169085241659
9865,1,1,8,201.61952707359208
9867,1,1,10,134.7803077125829
9880,0,2,0,0.039855255496164525
9884,1,1,7,24.04608663878718
9895,1,2,1,268.2188740198601
9903,1,1,10,233.15274359321316
9906,1,2,3,22.562344407065076
9911,1,2,4,0.1978370739500062
9934,1,1,5,0.19783705471363208
9940,1,1,8,312.30483394045535
9950,0,1,0,0.047125215770124504
9976,0,2,0,0.03761658480215594
9986,1,1,9,253.69576965045334
9993,0,2,0,0.03914905387795599
9996,1,1,6,216.91756215010156
10004,1,1,9,144.35837937887905
10008,1,1,4,0.1978370739500062
10015,1,1,10,290.4545703805757
10035,1,1,2,178.98151941515903
10053,1,1,7,20.324347416681395
10073,1,1,6,171.27043922282033
10095,1,1,5,0.19783705471363208
10104,1,2,4,0.19783706823045488
10106,1,2,4,0.19783706823045488
10120,1,1,5,0.19783705471363208
10145,1,1,8,55.606453261188896
10150,1,1,4,0.1978370739500062
10175,1,1,9,158.89796508374218
10177,1,1,9,285.8851738988737
10182,1,2,2,70.38652894310087
10212,1,2,5,0.19783705471363208
10225,1,2,4,0.1978370739500062
10233,1,1,5,0.19783705471363208
10239,1,1,4,0.1978370739500062
10246,1,1,2,150.33354544926172
10248,1,1,6,301.51432520951266
10286,1,1,9,254.66437904441776
10293,1,1,4,0.1978370739500062
10324,1,1,8,343.5095325455057
10334,1,1,6,220.46984381454948
10342,1,1,9,351.89931353341024
10347,1,1,9,170.54282995924422
10352,1,1,4,0.1978370739500062
10362,1,2,5,0.19783705471363208
10365,1,2,2,112.32117934664535
10382,1,2,5,0.19783705471363208
10383,1,1,7,31.327842885505365
10393,1,2,4,0.1978370739500062
10398,1,1,9,355.90641323588443
10420,1,1,5,0.19783705471363208
10441,1,1,4,0.1978370739500062
10470,0,2,0,0.0416317165640988
10477,1,1,4,0.1978370739500062
10484,1,2,3,16.122535742707512
10487,1,1,6,312.453884434057
10492,1,1,9,147.86413537793277
10499,1,2,5,0.19783705471363208
10511,1,2,3,29.64549764018471
10535,1,1,5,0.19783705471363208
10543,1,1,7,55.335317264762026
10550,1,1,5,0.19783705471363208
10567,1,2,3,31.46366619968507
10584,1,2,5,0.19783705471363208
10586,1,2,1,202.1995685485228
10587,1,2,4,0.1978370739500062
10598,1,1,9,128.68770389869175
10604,1,1,8,278.14472787372785
10608,1,1,4,0.1978370739500062
10619,1,1,8,344.6054651501062
10646,1,2,1,290.320784637698
10664,1,2,2,193.58286806608433
10682,1,1,9,102.57693393869218
10705,1,1,4,0.1978370739500062
10713,1,2,5,0.19783705471363208
10714,1,1,9,355.8451521802445
10715,0,2,0,0.036262863661230126
10716,1,1,6,222.53085494617793
10736,1,1,10,311.14654258324373
10746,1,1,9,148.80650274363458
10756,1,2,1,242.9538019071824
10795,1,2,2,103.58076880774634
10798,1,1,5,0.19783705471363208
10808,1,1,4,0.1978370739500062
10823,1,2,5,0.19783705471363208
10825,1,1,4,0.1978370739500062
10832,1,1,10,314.9378077469405
10834,1,1,4,0.19783706823045488
10839,1,2,2,129.78223154332375
10851,1,1,4,0.1978370739500062
10853,1,1,8,332.57322404958757
10862,1,1,6,320.57212734847377
10867,1,1,9,350.58151240117985
10870,1,1,9,294.97308134803507
10879,1,2,4,0.1978370739500062
10885,1,2,4,0.1978370739500062
10895,0,2,0,0.035986106455652964
10898,1,1,10,181.8084125465358
10906,1,1,8,287.4328382500887
10918,1,1,9,179.02841561513586
10928,1,1,9,286.48537162852216
10934,1,1,9,25.611256418332935
10943,1,1,7,34.87474228592189
10949,1,1,9,344.57183376172475
10952,1,1,9,351.54363574285736
10970,1,2,4,0.1978370739500062
10971,1,2,4,0.1978370739500062
10995,1,1,7,62.07719593641507
11012,1,1,4,0.1978370739500062
11033,1,1,3,35.052160192905625
11038,1,1,4,0.19783705471363208
11044,1,1,5,0.19783705471363208
11066,1,1,9,158.2103771057642
11069,1,1,8,180.70010628436467
11095,1,1,3,28.247323529724166
11105,1,1,4,0.1978370739500062
11115,1,2,5,0.19783705471363208
11120,1,1,6,157.45519317126264
11123,1,1,9,177.3560421529643
11146,1,1,4,0.19783706823045488
11155,1,1,10,132.22396575514057
11160,1,1,8,311.2654246415016
11175,1,1,9,319.0006419255576
11178,1,1,8,265.19853254282265
11182,1,1,10,128.51312532220115
11188,1,1,2,79.29467976984427
11195,1,1,5,0.19783705471363208
11208,1,1,9,334.365352484706
11210,1,1,5,0.19783705471363208
11227,1,1,10,271.59471207752114
11233,1,2,5,0.19783705471363208
11237,1,2,2,166.4121406400107
11240,1,2,5,0.19783705471363208
11249,1,1,6,194.0758743830847
11254,1,1,9,322.1898179640183
11257,1,1,5,0.19783705471363208
11288,1,2,5,0.19783705471363208
11291,1,2,4,0.1978370739500062
11301,1,1,9,187.37962031307015
11303,1,1,5,0.19783705471363208
11309,1,2,2,88.49121158840505
11328,1,1,4,0.1978370739500062
11331,1,1,6,196.73998027092298
11344,1,1,10,154.4931655118108
11356,1,1,8,308.0145316017677
11358,1,1,5,0.19783705471363208
11382,1,2,4,0.1978370739500062
11384,1,1,3,34.86165567110729
11385,1,2,5,0.19783705471363208
11395,1,1,8,269.3004114218796
11398,1,1,9,238.23554492129182
11418,1,1,9,314.09074646531275
11422,1,1,10,337.9981363917496
11433,1,2,5,0.19783705471363208
11445,1,1,9,348.0779279470153
11473,1,1,6,253.35665931148728
11491,1,1,4,0.1978370739500062
11500,1,1,5,0.19783705471363208
11503,1,1,5,0.19783705471363208
11524,1,1,8,216.16952325592152
11532,1,1,6,246.50296137038617
11535,1,1,10,353.7725217055574
11544,1,1,9,101.00211506249607
11547,1,2,5,0.19783705471363208
11553,1,1,9,298.3022275474189
11563,1,1,10,351.0292999282195
11577,1,1,8,107.21778080056625
11591,1,2,3,34.891655029801676
11671,1,1,4,0.1978370739500062
11674,1,1,5,0.19783705471363208
11686,1,1,8,167.86292839301436
11690,1,1,6,109.30770763458221
11693,1,1,8,54.94850155188678
11701,1,1,6,284.39036013441296
11715,1,1,4,0.1978370739500062
11728,1,2,3,27.800616293198054
11733,1,1,10,389.59620154117545
11745,1,1,8,218.67580580378353
11785,1,2,4,0.1978370739500062
11786,1,2,2,94.50302019433602
11789,1,2,4,0.1978370739500062
11792,1,1,9,352.5252040684421
11795,1,1,4,0.1978370739500062
11818,1,1,9,187.0196630901997
11823,1,1,6,73.40114285964802
11832,1,1,9,190.28400218369876
11842,0,1,0,0.029282744989427095
11848,1,1,1,138.08446931586005
11863,1,2,4,0.1978370739500062
11866,1,2,4,0.1978370739500062
11870,1,2,2,115.00663379715603
11884,1,2,5,0.19783705471363208
11886,1,1,10,386.12354603727744
11890,1,1,10,148.1179162729996
11902,1,2,3,28.70806184348171
11903,1,1,1,227.6975610750727
11919,1,2,4,0.1978370739500062
11922,0,2,0,0.040813116628886634
11941,1,1,10,180.68212568702612
11946,1,1,7,65.67016494813447
11952,1,1,5,0.19783705471363208
11971,1,2,4,0.1978370739500062
11983,1,1,8,277.75643027543225
11984,1,1,5,0.19783705471363208
11991,1,2,4,0.1978370739500062
11992,1,1,5,0.19783705471363208
11993,1,1,4,0.1978370739500062
11999,1,1,5,0.19783705471363208
12000,1,1,1,285.7524044031377
12003,1,1,10,71.25139143295291
12015,1,1,9,211.77991201152506
12018,1,1,10,291.1322165574249
12026,1,1,9,66.27617825407198
12045,1,1,9,269.31925880890105
12051,1,2,4,0.1978370739500062
12062,1,2,3,19.155787115925282
12065,1,1,9,46.43059803195357
12077,1,1,10,395.3004611768299
12085,1,1,5,0.19783705471363208
12086,1,1,9,353.3671400709625
12105,1,1,1,230.94903651548398
12114,1,2,5,0.19783705471363208
12132,1,1,8,263.5900846267004
12175,1,1,5,0.19783705471363208
12201,1,1,9,212.03739521438357
12208,1,1,9,204.2001405864629
12214,1,1,5,0.19783705471363208
12218,1,1,9,272.19907022062426
12220,1,1,6,304.5898702125528
12222,1,2,5,0.19783705471363208
12229,1,1,1,301.75548633740357
12236,1,1,5,0.19783705471363208
12243,1,1,4,0.1978370739500062
12244,1,1,5,0.19783705471363208
12260,1,2,4,0.1978370739500062
12272,1,1,5,0.19783705471363208
12297,1,1,9,206.18094769943718
12301,1,2,4,0.1978370739500062
12302,1,1,6,307.68601959751817
12304,1,1,6,215.48150901755193
12307,1,2,1,200.36599243650565
12321,1,1,8,348.72261104558953
12326,1,1,9,355.89027682644314
12346,1,1,6,155.81078629575805
12357,1,1,9,267.226106936537
12358,1,1,9,50.199121785971734
12370,1,1,9,218.1551333730417
12402,1,1,8,293.69712873613724
12407,1,2,5,0.19783705437999838
12413,1,1,4,0.1978370739500062
12414,1,1,9,168.13444735561356
12437,1,1,10,396.1420065714973
12447,1,1,10,324.70555295675484
12472,1,1,10,384.2413984128501
12489,0,2,0,0.035799904478146224
12490,1,1,8,173.50386474148823
12544,1,2,1,113.2963963433828
12545,1,1,5,0.19783705471363208
12552,0,2,0,0.03153542607544477
12554,1,1,9,209.15191053880463
12564,1,1,8,158.94299803372556
12565,1,2,4,0.1978370739500062
12590,1,1,4,0.1978370739500062
12601,1,1,9,38.3386938115816
12634,1,1,9,69.61098117076168
12653,1,1,10,96.61188013039926
12657,1,1,1,75.39289290573514
12669,1,2,2,156.1957346988417
12670,1,2,5,0.19783705471363208
12690,1,1,5,0.19783705471363208
12696,1,2,3,33.89386045941448
12697,1,1,8,60.668937575979136
12708,1,1,10,272.8790752517631
12710,1,2,1,266.5081127898463
12730,1,1,6,202.32774605523772
12777,1,1,6,169.2020668992756
12781,1,1,5,0.19783705471363208
12797,1,2,4,0.1978370739500062
12806,1,1,7,34.103699231343505
12832,1,2,5,0.19783705437999838
12833,1,2,2,94.5279337265622
12834,1,1,1,113.44134520673421
12848,1,1,4,0.1978370739500062
12849,1,1,10,279.72893644598815
12857,1,1,10,157.2016082168953
12860,1,1,6,307.48460512098717
12863,1,1,3,34.760382142711094
12869,1,1,5,0.19783705471363208
12874,1,1,10,275.7281412256028
12877,1,1,8,292.1839898757595
12884,1,1,4,0.1978370739500062
12902,1,1,9,45.81029537688308
12911,1,1,6,73.32616085207039
12929,1,2,5,0.19783705471363208
12934,1,1,6,110.07409909511121
12949,1,1,4,0.1978370739500062
12950,1,1,6,267.06885810768836
12958,1,1,9,161.51841262006886
12962,1,1,5,0.19783705471363208
12988,1,1,8,323.24729616585284
13019,1,1,6,196.4740861394034
13024,1,2,5,0.19783705471363208
13030,1,1,4,0.1978370739500062
13034,1,1,1,166.3649062087075
13042,1,2,2,168.19455535475447
13050,1,1,1,117.91186747791882
13060,1,1,8,259.8972318184346
13068,1,2,2,192.23944628751195
13073,1,1,4,0.1978370739500062
13074,1,1,6,212.3785382120542
13096,1,1,2,23.852484769564086
13105,1,2,1,248.7512586666152
13110,1,1,6,183.6078817395867
13122,1,1,5,0.19783705471363208
13125,1,1,9,211.01248122465117
13126,1,2,5,0.19783705471363208
13137,1,1,5,0.19783705471363208
13139,1,2,5,0.19783705471363208
13154,1,1,9,225.50677116815314
13189,1,1,8,350.649533620231
13203,1,2,5,0.19783705471363208
13223,1,2,5,0.19783705471363208
13224,1,2,1,254.82310332118234
13227,1,2,4,0.1978370739500062
13233,1,1,8,347.298219503178
13240,1,1,6,168.26691287566342
13249,1,1,8,304.03565084051473
13259,1,1,10,182.14568363715972
13267,1,2,5,0.19783705471363208
13268,1,1,4,0.1978370739500062
13274,1,1,5,0.19783705471363208
13293,1,2,4,0.1978370739500062
13322,0,2,0,0.04739094980867576
13324,1,1,1,169.70816440101615
13334,1,1,9,138.7679523282548
13336,1,1,4,0.1978370739500062
13343,1,1,5,0.19783705471363208
13349,1,1,9,265.6160057728291
13354,1,2,5,0.19783705471363208
13355,1,1,5,0.19783705471363208
13356,1,2,4,0.1978370739500062
13381,1,1,6,280.12572223203205
13390,1,1,1,257.4921900292021
13401,1,2,4,0.19783706823045488
13407,1,1,2,56.56543745016241
13421,0,2,0,0.017614956679282794
13433,1,1,6,110.81041468608328
13451,1,1,1,83.77217300190917
13462,1,1,8,257.54241456692654
13463,1,1,8,325.7072094813409
13466,1,1,6,201.6452620021405
13467,1,2,5,0.19783705471363208
13478,1,1,8,313.4514440786648
13486,1,1,5,0.19783705471363208
13501,1,1,5,0.19783705471363208
13505,1,1,5,0.19783705471363208
13509,1,2,4,0.1978370739500062
13521,1,2,5,0.19783705471363208
13523,1,2,4,0.1978370739500062
13525,1,1,5,0.19783705471363208
13528,1,2,5,0.19783705471363208
13535,1,2,2,172.94643619123855
13536,1,1,10,121.92030816530298
13555,1,1,7,37.999568966178586
13570,1,1,3,30.369854964907173
13592,1,1,9,231.57985030844975
13593,1,1,4,0.1978370739500062
13598,1,1,3,20.6589106208125
13599,1,1,9,306.0815463088707
13608,1,1,8,253.05909801747904
13611,1,2,5,0.19783705471363208
13620,1,1,5,0.19783705471363208
13621,1,1,5,0.19783705471363208
13625,1,1,4,0.1978370739500062
13636,1,1,7,43.3261250654991
13641,1,1,9,244.51579085001103
13643,1,1,3,18.041373820446257
13651,1,1,6,234.7803456906665
13660,1,2,3,35.88045678315579
13663,1,1,7,65.1304784284481
13671,1,2,5,0.19783705471363208
13676,1,1,10,395.51461855968984
13707,1,2,5,0.19783705471363208
13711,1,1,5,0.19783705471363208
13728,1,1,4,0.1978370739500062
13741,1,1,5,0.19783705471363208
13750,1,1,6,210.9953453364559
13763,1,2,1,175.87721211881808
13789,1,1,3,28.30216392477043
13791,1,2,4,0.1978370739500062
13814,1,1,9,175.73233720061822
13835,1,1,10,65.89722043741013
13845,0,2,0,0.041317267151526796
13846,1,1,4,0.1978370739500062
13870,1,1,6,322.37158942654764
13877,1,1,9,112.14525682583674
13886,1,1,1,304.12608712056846
13889,1,1,9,135.3610981001767
13898,1,1,4,0.1978370739500062
13904,1,1,5,0.19783705471363208
13907,1,2,4,0.1978370739500062
13933,1,2,5,0.19783705471363208
13937,1,2,1,220.3484843054249
13938,1,1,3,31.13337496759685
13951,1,1,9,234.86253856199644
13961,1,1,9,193.14232129877368
13973,1,1,10,88.5781466482854
13995,1,1,1,107.6539834182389
14023,1,1,4,0.19783706823045488
14025,1,1,6,208.81877919953962
14032,1,1,10,387.72264630098556
14034,1,2,5,0.19783705471363208
14039,1,1,2,60.80632282570203
14044,1,1,6,165.18361004273353
14046,1,1,5,0.19783705471363208
14054,1,1,9,50.20795633070568
14062,1,1,9,347.9368202546232
14077,1,1,9,89.79278729372967
14082,1,1,9,207.70585488385697
14085,1,1,5,0.19783705471363208
14089,1,2,4,0.1978370739500062
14113,1,1,6,304.9307282542559
14126,1,1,2,139.44025688482128
14135,1,1,4,0.1978370739500062
14139,0,2,0,0.04860056000405547
14140,1,1,10,296.12839796887755
14163,1,1,6,311.19527895217897
14165,1,1,4,0.1978370739500062
14180,1,1,5,0.19783705471363208
14204,1,1,6,235.66403943960304
14210,1,1,5,0.19783705471363208
14215,1,1,5,0.19783705471363208
14243,1,1,5,0.19783705471363208
14249,1,1,9,358.59780477974834
14255,1,1,4,0.1978370739500062
14262,1,1,10,393.5193770629223
14267,1,1,4,0.1978370739500062
14279,1,1,6,118.03569684125803
14300,1,1,4,0.1978370739500062
14302,1,2,2,80.39774007804931
14304,1,1,4,0.19783706823045488
14315,1,2,5,0.19783705471363208
14340,1,1,9,324.48760895850586
14360,1,1,9,216.50512188989904
14375,1,1,4,0.1978370739500062
14380,1,2,4,0.1978370739500062
14386,1,1,6,269.29591984654746
14391,0,1,0,0.08053463063249262
14395,1,1,10,181.24000480173208
14410,0,2,0,0.04268946858888001
14430,1,2,3,34.301070611788816
14433,1,1,9,331.9731139404027
14437,1,2,5,0.19783705471363208
14439,0,2,0,0.03229504011889659
14442,1,2,3,11.361153231330393
14456,1,1,8,351.67239333128157
14457,1,2,5,0.19783705471363208
14480,1,1,5,0.19783705471363208
14481,1,2,5,0.19783705471363208
14483,1,1,8,345.8606639401606
14500,1,1,9,309.5344734442667
14505,1,1,10,329.4967875300147
14507,1,2,4,0.1978370739500062
14509,1,1,7,23.80039497753214
14520,1,1,1,80.08472586709347
14526,1,2,3,27.26954574402079
14542,1,2,2,119.69456265900477
14546,1,1,8,207.01611082648117
14547,1,2,5,0.19783705471363208
14555,1,1,4,0.1978370739500062
14559,1,1,5,0.19783705471363208
14563,1,1,6,200.13490326260737
14567,1,1,6,162.21157974381427
14569,0,2,0,0.04688622437423211
14572,1,1,5,0.19783705471363208
14575,1,1,4,0.1978370739500062
14591,1,1,10,62.389412374215816
14593,0,2,0,0.037757511835266
14602,1,1,2,148.15723576007184
14614,1,1,5,0.19783705471363208
14623,1,1,5,0.19783705471363208
14647,1,2,4,0.1978370739500062
14662,1,2,5,0.19783705471363208
14681,1,1,8,116.30182181846622
14698,1,1,5,0.19783705471363208
14700,1,2,2,128.78734843999314
14720,1,2,1,140.70684451534686
14722,1,2,1,264.9867439292414
14724,1,2,3,26.850791736166585
14740,1,1,4,0.1978370739500062
14749,1,2,3,36.1399781632172
14751,1,2,4,0.1978370739500062
14752,1,1,6,178.24203562775963
14765,1,1,9,288.8893601815151
14774,0,1,0,0.027773468467811264
14786,1,1,6,107.08296847715515
14790,1,1,4,0.1978370739500062
14793,1,2,4,0.1978370739500062
14801,1,2,4,0.1978370739500062
14803,1,1,7,18.356163356724014
14830,1,1,6,244.13100569552273
14840,1,1,8,141.88391843382783
14851,1,2,5,0.19783705471363208
14870,1,1,8,311.99968486757325
14882,1,1,10,127.7197395808023
14885,1,1,5,0.19783705471363208
14906,1,1,8,58.218987683242815
14911,1,1,4,0.1978370739500062
14941,1,2,1,238.5244782087287
14947,1,1,10,127.82227950361232
14968,1,1,5,0.19783705471363208
14972,1,1,9,341.4971420022864
14975,1,1,8,149.90006702126303
14984,1,2,4,0.1978370739500062
14989,1,1,8,261.65243187261245
14996,1,2,4,0.1978370739500062
