Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
8067,1,6,4,0.2565845422255638
8069,1,6,4,0.2565845422255638
8097,0,6,0,0.006906957568041718
8108,0,6,0,0.012127903857230619
8112,0,6,0,0.01395342625669855
8123,1,6,5,0.2565845136685261
8140,1,6,1,73.88278406758552
8172,1,6,5,0.25658452376977076
8177,1,2,3,5.267342006223324
8183,1,2,5,0.25658452376977076
8200,1,2,2,51.62960416116596
8202,1,2,5,0.25658452376977076
8210,1,6,5,0.25658452376977076
8224,1,2,5,0.25658452376977076
8225,1,2,2,35.15273282775233
8238,1,2,4,0.2565845422255638
8257,1,6,1,53.62991978456065
8265,1,6,1,74.83124960549486
8296,1,6,5,0.25658452376977076
8298,1,2,5,0.25658452376977076
8300,1,6,5,0.25658452376977076
8301,1,6,2,62.03668805942457
8304,1,6,2,54.61563374525561
8308,1,2,5,0.25658452376977076
8315,1,2,2,70.01703501732871
8334,1,2,4,0.2565845422255638
8343,1,6,2,49.25082563358284
8362,0,6,0,0.016456841011805518
8371,1,2,5,0.25658452376977076
8374,1,2,4,0.2565845422255638
8378,1,6,5,0.25658452376977076
8382,1,2,4,0.2565845422255638
8386,1,6,4,0.2565845422255638
8387,1,2,4,0.2565845422255638
8446,1,2,4,0.2565845422255638
8452,1,2,5,0.25658452376977076
8486,1,6,2,40.26970497529468
8490,1,2,4,0.256584538373733
8516,1,2,4,0.2565845422255638
8541,1,2,4,0.2565845422255638
8546,1,2,2,52.109060553307145
8556,0,2,0,0.044117852325239744
8558,1,6,5,0.25658452376977076
8585,1,2,4,0.2565845422255638
8587,1,2,5,0.25658452376977076
8616,1,2,4,0.2565845422255638
8620,1,6,4,0.2565845422255638
8651,0,6,0,0.024176784533090294
8655,1,6,2,43.625907803561354
8687,1,2,5,0.25658452376977076
8693,1,6,1,73.38560822025312
8702,1,2,5,0.25658452376977076
8720,1,6,2,66.05099469364035
8724,1,2,2,61.887376159955146
8728,1,2,1,78.0373170705736
8730,1,2,3,5.5122224842769185
8733,1,6,5,0.25658452376977076
8734,1,2,4,0.2565845422255638
8754,1,2,5,0.25658452376977076
8757,1,2,4,0.2565845422255638
8772,0,6,0,0.015258308864827928
8777,1,2,4,0.2565845422255638
8779,1,6,5,0.25658452376977076
8780,1,2,4,0.2565845422255638
8790,0,6,0,0.023201027308101432
8797,1,6,5,0.25658452376977076
8806,0,2,0,0.01921132847784854
8818,1,6,1,76.30222722400016
8819,1,6,4,0.256584538373733
8820,1,2,5,0.2565845136685261
8821,1,2,2,73.76516576804872
8824,1,6,1,78.99742157907032
8857,1,2,2,65.90164191687187
8861,1,6,1,70.47859667510072
8866,1,6,1,79.45928312449547
8887,1,6,1,79.12888211183726
8899,1,2,4,0.2565845422255638
8907,0,6,0,0.017252147261314087
8945,1,2,5,0.25658452376977076
8957,1,6,3,7.3103382998445445
8990,1,6,5,0.25658452376977076
9029,1,6,3,5.728026885124925
9034,1,6,4,0.2565845422255638
9040,1,2,5,0.25658452376977076
9044,1,6,2,63.87524807410217
9047,1,2,5,0.25658452376977076
9051,1,6,4,0.2565845422255638
9064,1,6,4,0.2565845422255638
9080,1,6,5,0.25658452376977076
9088,1,6,5,0.25658452376977076
9108,1,2,5,0.25658452376977076
9125,1,2,1,58.90871112753678
9152,1,6,5,0.25658452376977076
9166,1,2,3,3.6687496807148463
9167,1,2,5,0.25658452376977076
9172,0,6,0,0.021898969016463786
9183,1,2,2,71.46024836761698
9199,1,2,5,0.25658452376977076
9217,1,2,3,4.597649326085431
9218,1,6,2,34.91763138669412
9222,1,2,5,0.2565845136685261
9226,1,6,4,0.256584538373733
9230,1,6,4,0.2565845422255638
9240,1,6,1,74.56288500088802
9241,1,6,5,0.25658452376977076
9244,0,2,0,0.019318062967576134
9249,1,6,5,0.25658452376977076
9265,0,2,0,0.01891326579618435
9281,1,6,2,29.423127223151155
9283,1,6,4,0.2565845422255638
9289,1,2,5,0.25658452376977076
9304,1,6,1,77.37985818093479
9313,1,6,5,0.25658452376977076
9321,1,2,5,0.25658452376977076
9322,1,2,5,0.25658452376977076
9337,1,2,1,69.5740580300493
9344,1,6,3,6.834881456504589
9372,1,6,5,0.25658452376977076
9376,1,6,2,50.004805147808014
9378,1,2,5,0.25658452376977076
9383,1,6,5,0.25658452376977076
9397,1,2,5,0.25658452376977076
9401,1,6,5,0.25658452376977076
9404,1,6,5,0.25658452376977076
9405,1,6,2,58.4445361828442
9415,1,6,2,62.0526726928242
9431,1,2,1,65.11600582989928
9440,1,6,3,5.5879054297757484
9453,1,2,1,71.87417761658367
9458,1,6,4,0.2565845422255638
9460,0,2,0,0.02975690948311872
9462,1,2,5,0.25658452376977076
9491,1,2,4,0.256584538373733
9509,1,2,1,76.08450869705108
9530,1,2,4,0.2565845422255638
9531,1,2,4,0.2565845422255638
9532,1,6,3,6.593450713195551
9540,0,2,0,0.02296640583863699
9542,1,6,4,0.2565845422255638
9554,1,6,5,0.25658452376977076
9568,1,2,3,7.159878619257019
9620,1,2,5,0.25658452376977076
9632,1,6,2,44.608145099736106
9637,1,2,5,0.25658452376977076
9640,1,2,4,0.2565845422255638
9650,1,6,4,0.2565845422255638
9668,1,2,3,7.30204096441421
9691,1,6,4,0.2565845422255638
9692,1,2,4,0.2565845422255638
9702,1,6,1,25.569303161894975
9718,0,2,0,0.012747816835119618
9721,1,6,2,64.38838108840565
9725,1,2,1,80.9413083512605
9730,0,2,0,0.026130642451305114
9734,1,2,4,0.2565845422255638
9747,1,2,1,65.16292482234994
9771,1,6,4,0.2565845422255638
9772,0,6,0,0.015475520634885418
9775,1,6,3,6.830068343100891
9787,0,6,0,0.007723846381474915
9789,1,6,3,7.1240538765861015
9791,1,6,5,0.25658452376977076
9807,0,6,0,0.013870654222993353
9808,1,6,4,0.2565845422255638
9809,1,6,2,50.90502462066365
9815,1,2,2,74.128993236366
9817,1,2,4,0.2565845422255638
9823,1,2,1,73.16674112591812
9842,1,6,2,28.879932618724197
9871,1,2,4,0.2565845422255638
9872,1,2,4,0.2565845422255638
9882,1,2,4,0.2565845422255638
9886,1,6,5,0.25658452376977076
9890,1,2,1,78.65012198380867
9892,0,6,0,0.01141727007566153
9926,1,2,4,0.2565845422255638
9949,1,2,4,0.2565845422255638
9955,1,2,5,0.25658452376977076
9963,1,2,2,45.238014713764656
9975,1,2,1,77.8960078588047
9981,1,6,1,78.20017845810455
9994,0,2,0,0.018649760932279925
9997,1,2,5,0.25658452376977076
10018,1,6,4,0.2565845422255638
10042,1,6,4,0.2565845422255638
10052,1,2,5,0.25658452376977076
10056,1,2,4,0.2565845422255638
10081,1,2,4,0.2565845422255638
10108,1,2,2,23.569907581134263
10128,1,2,2,68.99700057983333
10137,1,6,5,0.25658452376977076
10155,1,6,4,0.2565845422255638
10160,1,2,4,0.2565845422255638
10166,1,2,4,0.2565845422255638
10174,1,6,4,0.2565845422255638
10184,1,6,5,0.25658452376977076
10188,1,2,4,0.256584538373733
10201,1,2,5,0.2565845136685261
10203,1,2,4,0.2565845422255638
10209,1,2,3,5.882044936430817
10217,1,6,5,0.25658452376977076
10233,0,6,0,0.022389558261272754
10236,1,6,4,0.2565845422255638
10243,1,6,2,35.55062014325763
10245,1,6,4,0.2565845422255638
10248,1,2,4,0.2565845422255638
10260,1,6,4,0.2565845422255638
10270,1,6,5,0.25658452376977076
10273,1,6,4,0.2565845422255638
10281,1,6,1,77.35426463935622
10292,0,6,0,0.01459791260956838
10300,1,6,5,0.25658452376977076
10310,1,6,5,0.25658452376977076
10337,1,2,5,0.25658452376977076
10363,1,2,5,0.25658452376977076
10372,1,2,1,75.07804413485677
10376,1,6,1,77.83051815653202
10377,1,2,4,0.2565845422255638
10380,1,2,4,0.2565845422255638
10393,1,6,4,0.2565845422255638
10398,1,6,5,0.25658452376977076
10400,1,6,4,0.2565845422255638
10407,1,6,5,0.25658452376977076
10431,0,2,0,0.020921811396165755
10433,1,2,3,5.271291616357856
10436,1,6,4,0.2565845422255638
10439,1,6,1,73.69177481315285
10441,1,6,5,0.25658452376977076
10447,1,6,3,7.715634553947141
10458,1,6,1,74.60342932106717
10462,1,2,4,0.2565845422255638
10470,1,2,5,0.25658452376977076
10472,1,6,5,0.25658452376977076
10481,1,6,2,49.866964149838374
10482,1,6,4,0.2565845422255638
10500,1,6,5,0.25658452376977076
10506,1,6,5,0.25658452376977076
10509,1,6,1,57.39886514083147
10512,1,6,4,0.2565845422255638
10517,1,6,1,88.57059667904646
10528,1,6,5,0.25658452376977076
10545,1,2,4,0.2565845422255638
10546,1,2,1,80.70265096334661
10551,1,6,1,80.65371841538463
10557,1,2,5,0.25658452376977076
10560,1,2,4,0.2565845422255638
10565,1,6,4,0.2565845422255638
10578,1,2,5,0.25658452376977076
10580,1,2,4,0.2565845422255638
10589,1,2,5,0.25658452376977076
10590,1,6,1,77.83275368882848
10601,1,6,5,0.25658452376977076
10649,1,6,1,87.0662734215188
10659,1,6,5,0.25658452376977076
10684,1,2,5,0.25658452376977076
10686,1,6,4,0.2565845422255638
10689,1,2,1,79.67313700383876
10694,1,6,3,6.675413128809741
10702,1,6,5,0.25658452376977076
10707,1,6,1,84.67824501063522
10718,1,2,4,0.256584538373733
10734,1,6,1,79.76308431105744
10767,1,6,1,80.50437938744297
10770,0,6,0,0.00819866360624098
10773,1,2,4,0.2565845422255638
10775,1,6,3,6.030842076853858
10784,1,6,1,45.61897026058958
10785,1,2,1,77.48084550514383
10796,1,2,3,7.588549021861402
10802,0,6,0,0.014654470160763296
10811,1,2,4,0.2565845422255638
10821,1,2,1,39.4133282273585
10839,1,2,5,0.25658452376977076
10849,1,2,5,0.3610402188377703
10851,0,2,0,0.019133942286886092
10857,1,6,5,0.25658452376977076
10865,1,6,4,0.2565845422255638
10903,1,2,5,0.25658452376977076
10909,1,6,5,0.25658452376977076
10925,1,2,5,0.25658452376977076
10939,1,2,4,0.2565845422255638
10955,1,6,4,0.2565845422255638
10956,1,2,5,0.25658452376977076
10957,0,6,0,0.012704540278573396
10961,1,6,3,5.537665863999151
10965,1,2,5,0.25658452376977076
10979,0,2,0,0.015478693292275744
10984,0,6,0,0.02253198750392122
10997,1,6,1,76.34488329092797
11009,0,2,0,0.019079607439065546
11011,1,6,4,0.2565845422255638
11015,1,2,1,72.47607379998126
11020,1,2,4,0.256584538373733
11022,1,2,4,0.256584538373733
11029,1,6,4,0.2565845422255638
11031,1,2,4,0.2565845422255638
11039,1,2,2,63.44631169230022
11048,1,2,2,67.48103970708233
11060,0,6,0,0.013896691817080626
11071,1,6,4,0.2565845422255638
11076,1,2,5,0.25658452376977076
11081,1,2,5,0.25658452376977076
11086,0,2,0,0.017442385749930282
11093,1,6,5,0.25658452376977076
11112,1,6,1,44.367831486185295
11117,1,6,4,0.2565845422255638
11119,0,6,0,0.07038678027649205
11120,1,6,4,0.2565845422255638
11131,1,2,4,0.2565845422255638
11169,1,6,5,0.25658452376977076
11172,1,6,4,0.2565845422255638
11178,1,6,1,75.81679885382255
11186,1,2,1,47.45265741209952
11196,1,2,4,0.2565845422255638
11197,1,2,3,4.797418487514431
11198,1,6,2,66.35331654453599
11208,1,2,5,0.25658452376977076
11210,1,2,5,0.25658452376977076
11221,1,6,1,73.70688351542846
11226,1,6,1,59.98326765048222
11229,0,6,0,0.01723553435098675
11233,1,6,5,0.25658452376977076
11237,1,2,5,0.25658452376977076
11238,1,6,5,0.25658452376977076
11251,1,6,2,54.29113483579481
11254,0,6,0,0.01982144802479333
11263,1,2,3,3.4647665539130212
11273,1,6,4,0.2565845422255638
11274,1,6,1,69.23360673342876
11281,1,2,4,0.2565845422255638
11293,0,2,0,0.023896676311828707
11297,1,2,1,79.36969575559989
11305,1,2,1,82.46831709709568
11307,0,6,0,0.05811219449563253
11319,1,6,5,0.25658452376977076
11323,1,6,2,40.857985643991505
11324,1,6,1,78.63083646015413
11338,1,2,5,0.25658452376977076
11354,1,2,4,0.2565845422255638
11374,1,2,5,0.25658452376977076
11380,1,2,2,21.11671054129172
11400,1,6,4,0.2565845422255638
11402,1,6,1,44.57936183846879
11405,1,6,1,75.39411888548922
11413,1,2,4,0.2565845422255638
11426,1,2,4,0.2565845422255638
11431,1,2,1,53.25865917692068
11449,1,6,5,0.25658452376977076
11453,1,6,4,0.2565845422255638
11475,1,2,2,50.59835100736168
11507,1,2,5,0.25658452376977076
11515,1,2,5,0.25658452376977076
11521,1,6,4,0.2565845422255638
11530,1,2,4,0.2565845422255638
11550,1,2,2,73.46827454266595
11551,1,6,1,77.3482021325381
11558,1,6,2,62.82126883023805
11570,1,2,4,0.256584538373733
11577,0,2,0,0.019283118237081065
11601,0,2,0,0.035828649282150356
11608,1,2,1,83.69922043464457
11624,0,6,0,0.025027119078087443
11641,1,6,2,49.640982619176334
11650,1,2,4,0.2565845422255638
11668,1,6,2,53.84758236762326
11676,1,2,3,5.26433155194277
11698,1,6,3,3.942213017582443
11722,1,2,2,70.06669423680528
11729,0,2,0,0.020490745217340595
11730,1,2,5,0.25658452376977076
11738,1,6,2,66.10005551534863
11745,1,6,2,68.62701644201636
11777,1,6,1,77.85599691530852
11789,1,6,5,0.25658452376977076
11792,1,2,4,0.2565845422255638
11800,1,2,1,79.57853354543676
11808,1,2,4,0.2565845422255638
11817,1,2,4,0.2565845422255638
11848,0,6,0,0.021588275945248377
11892,1,2,5,0.25658452376977076
11907,1,2,4,0.2565845422255638
11914,1,2,4,0.2565845422255638
11932,1,6,5,0.25658452376977076
11938,1,6,1,81.2502518109219
11944,1,6,1,75.01567458454967
11968,1,6,4,0.2565845422255638
11973,1,2,5,0.25658452376977076
11979,1,6,5,0.25658452376977076
11980,1,2,4,0.256584538373733
11984,1,6,4,0.256584538373733
11996,1,2,2,57.59810140852843
11997,1,2,1,74.69421970850031
12000,1,6,5,0.25658452376977076
12018,1,6,4,0.2565845422255638
12023,1,2,5,0.25658452376977076
12026,1,2,2,68.30155392599755
12027,1,6,5,0.25658452376977076
12028,1,2,2,64.24220585307282
12031,1,6,5,0.25658452376977076
12034,1,6,5,0.25658452376977076
12036,1,2,5,0.25658452376977076
12050,1,6,3,5.576298607810265
12056,1,6,5,0.25658452376977076
12085,1,6,4,0.2565845422255638
12090,0,6,0,0.026818987196458293
12094,1,6,4,0.2565845422255638
12101,1,6,5,0.25658452376977076
12114,1,2,5,0.25658452376977076
12117,1,6,3,5.9188327252370385
12124,1,2,2,68.83723481088809
12140,1,2,5,0.25658452376977076
12142,1,6,5,0.25658452376977076
12187,0,2,0,0.019211395496800086
12197,0,6,0,0.013816425900334378
12220,0,2,0,0.03140742746981758
12262,1,6,5,0.25658452376977076
12264,1,2,4,0.2565845422255638
12290,1,6,4,0.2565845422255638
12298,1,2,4,0.2565845422255638
12301,1,2,3,7.853310093504541
12308,1,2,4,0.256584538373733
12314,0,2,0,0.018078601637650744
12320,1,6,5,0.25658452376977076
12327,1,6,1,83.96096582237911
12339,0,2,0,0.062469884947872575
12343,1,6,4,0.2565845422255638
12369,1,6,3,6.1117446525961
12379,1,6,5,0.25658452376977076
12381,0,6,0,0.029705905029584905
12402,0,6,0,0.004035484792808226
12413,1,2,3,5.433758250441742
12436,1,2,5,0.25658452376977076
12470,1,6,3,5.616502368498771
12477,1,6,4,0.2565845422255638
12480,1,2,2,42.20833819853757
12487,0,6,0,0.029921293329772974
12493,0,2,0,0.02350500921025818
12504,1,2,1,79.66678483860355
12517,0,2,0,0.0982913270434413
12520,1,6,1,78.24662185726244
12524,1,2,5,0.25658452376977076
12534,1,6,5,0.25658452376977076
12539,1,6,3,8.218495331845931
12542,1,6,4,0.2565845422255638
12548,1,2,3,7.655091372178671
12552,1,2,4,0.2565845422255638
12559,1,2,1,49.939447733566524
12564,0,6,0,0.017268208156600268
12567,1,6,1,50.63551176332161
12573,1,6,1,72.48521309058057
12575,0,6,0,0.010115019795050154
12588,1,6,1,79.72014284626405
12591,1,6,5,0.2565845136685261
12592,1,2,4,0.256584538373733
12602,1,6,4,0.2565845422255638
12624,1,2,4,0.2565845422255638
12629,1,6,5,0.25658452376977076
12634,1,2,5,0.25658452376977076
12649,1,6,1,60.61245886988245
12655,1,2,1,62.112268474777736
12703,1,2,2,65.08033649513759
12704,0,2,0,0.02890704631747998
12707,1,6,5,0.25658452376977076
12709,1,6,4,0.2565845422255638
12715,1,6,1,79.32113025839425
12727,1,2,5,0.25658452376977076
12750,1,2,3,5.847531047769964
12752,1,2,3,7.017861646540336
12753,1,6,2,70.38232642904269
12766,1,6,1,75.29505505231371
12771,1,6,1,71.37456910193937
12789,1,6,4,0.2565845422255638
12790,1,2,5,0.25658452376977076
12795,1,2,3,5.1670043157602
12801,0,6,0,0.013497748126144408
12805,1,2,3,5.476596435381595
12838,1,2,4,0.2565845422255638
12843,1,2,5,0.25658452376977076
12844,1,6,4,0.2565845422255638
12851,1,2,3,6.525815955655159
12852,1,2,5,0.25658452376977076
12853,1,2,5,0.25658452376977076
12878,1,2,5,0.25658452376977076
12879,1,2,2,27.475707429379693
12895,0,2,0,0.018027082326012245
12930,1,2,4,0.256584538373733
12931,1,6,5,0.25658452376977076
12993,1,6,5,0.25658452376977076
13000,1,6,3,6.99142606883765
13002,1,2,4,0.2565845422255638
13013,1,6,4,0.2565845422255638
13017,1,2,5,0.25658452376977076
13019,1,6,3,5.674246783699622
13024,1,6,1,47.40780371197899
13025,0,6,0,0.01524302995952036
13027,1,6,4,0.2565845422255638
13049,1,2,4,0.2565845422255638
13054,1,6,5,0.25658452376977076
13074,1,2,5,0.25658452376977076
13083,1,6,2,35.72464912982741
13084,0,6,0,0.020820702789321504
13087,1,6,3,8.414150830728158
13088,1,6,1,77.30930056404458
13096,1,2,4,0.2565845422255638
13099,1,6,1,85.71748819559137
13105,1,6,4,0.2565845422255638
13122,1,6,4,0.2565845422255638
13126,1,2,4,0.2565845422255638
13135,0,6,0,0.004272416688422087
13172,0,6,0,0.014418799988842554
13192,1,2,5,0.25658452376977076
13214,1,2,1,52.044002582767
13221,1,6,1,60.12602555815141
13226,1,2,4,0.2565845422255638
13230,1,2,2,67.94990518625876
13247,1,2,3,4.671981754559949
13252,1,2,5,0.2565845136685261
13259,0,2,0,0.019244704220774136
13272,1,2,2,54.47840338631878
13292,1,2,5,0.25658452376977076
13299,0,6,0,0.018856370689762616
13303,1,2,1,70.47562266893031
13316,1,6,5,0.25658452376977076
13321,0,2,0,0.01961006802868141
13339,1,6,3,8.462802165385087
13340,1,2,1,74.22823010010114
13355,1,6,1,34.18652504614608
13360,1,2,4,0.2565845422255638
13372,1,2,5,0.25658452376977076
13373,1,2,2,73.97317345896883
13376,1,6,4,0.2565845422255638
13387,1,2,4,0.2565845422255638
13388,0,2,0,0.033980025023118185
13390,1,6,4,0.2565845422255638
13391,0,6,0,0.015367169590160918
13403,1,6,1,70.54945775790402
13411,0,6,0,0.02306256493260333
13469,1,6,1,79.17936885296984
13475,0,2,0,0.03747292350776958
13490,1,6,1,75.7903686303743
13510,1,6,1,43.91028319850643
13515,1,2,4,0.2565845422255638
13518,1,2,5,0.25658452376977076
13519,1,2,4,0.2565845422255638
13520,1,2,5,0.25658452376977076
13538,1,2,4,0.2565845422255638
13562,1,6,4,0.2565845422255638
13564,1,6,5,0.25658452376977076
13588,1,2,1,75.30107326578526
13593,1,6,2,61.28573425391148
13599,1,2,2,69.44722385674801
13632,1,2,5,0.25658452376977076
13657,1,2,2,47.528005704910015
13663,1,6,1,33.50457621319637
13671,1,2,4,0.2565845422255638
13683,1,6,5,0.25658452376977076
13688,1,6,4,0.2565845422255638
13701,0,2,0,0.016085996298286234
13712,1,6,4,0.2565845422255638
13714,0,6,0,0.010601871301472506
13716,1,2,1,74.80920424700557
13731,1,2,3,8.13608973636826
13735,1,2,3,7.649222416541513
13737,1,6,5,0.25658452376977076
13744,1,2,4,0.2565845422255638
13775,0,6,0,0.013867925954610404
13777,1,2,1,80.7364353847917
13784,1,6,1,79.20903932567978
13789,1,2,4,0.2565845422255638
13795,1,2,3,6.675385032174844
13802,1,2,4,0.2565845422255638
13805,1,2,2,35.238126804541345
13823,1,6,5,0.25658452376977076
13832,1,2,1,53.57312979763105
13834,1,6,5,0.25658452376977076
13836,1,2,4,0.2565845422255638
13843,1,6,4,0.2565845422255638
13854,1,6,4,0.2565845422255638
13859,1,6,4,0.2565845422255638
13871,0,6,0,0.013077617572562077
13874,1,2,4,0.256584538373733
13875,1,2,4,0.256584538373733
13889,1,6,5,0.25658452376977076
13891,1,6,5,0.25658452376977076
13894,1,6,4,0.2565845422255638
13913,1,6,5,0.25658452376977076
13914,0,6,0,0.022818299610444452
13921,0,2,0,0.02287933757312205
13922,1,6,5,0.25658452376977076
13924,1,2,5,0.25658452376977076
13933,0,6,0,0.004641515937069424
13938,1,2,5,0.25658452376977076
13956,0,6,0,0.025218400966058367
13973,1,6,2,62.58027429748183
13989,0,6,0,0.009549644127315658
14013,1,6,2,66.53129684491783
14016,1,2,5,0.25658452376977076
14020,1,6,3,7.317646190007086
14081,1,6,4,0.2565845422255638
14084,1,6,2,30.067508641407166
14092,0,6,0,0.013860347013103838
14108,1,6,5,0.25658452376977076
14114,1,6,1,30.389002087628672
14136,1,2,1,38.22887907400795
14141,1,6,4,0.2565845422255638
14167,1,2,5,0.25658452376977076
14171,1,6,4,0.2565845422255638
14182,1,6,5,0.25658452376977076
14187,1,6,5,0.25658452376977076
14193,1,6,5,0.25658452376977076
14194,1,6,5,0.25658452376977076
14203,0,2,0,0.019954601077028383
14204,1,6,5,0.2565845136685261
14207,1,6,5,0.2565845136685261
14223,1,6,4,0.2565845422255638
14231,1,2,5,0.25658452376977076
14233,1,2,5,0.25658452376977076
14235,1,2,5,0.25658452376977076
14237,1,2,3,7.512896099284706
14248,1,6,3,7.353629080658
14260,1,2,3,5.888361236199249
14264,1,2,4,0.25658452376977076
14278,1,2,4,0.2565845422255638
14280,1,2,5,0.25658452376977076
14282,1,6,5,0.25658452376977076
14291,1,2,4,0.2565845422255638
14292,1,2,3,4.111148619122844
14295,1,2,5,0.25658452376977076
14321,1,2,4,0.2565845422255638
14328,1,6,1,70.11158243526906
14336,1,6,3,7.499397170485295
14345,1,2,5,0.25658452376977076
14346,1,6,5,0.25658452376977076
14350,0,2,0,0.021222076522902755
14374,1,2,5,0.25658452376977076
14377,0,2,0,0.02053284882619405
14393,1,2,5,0.25658452376977076
14398,1,6,4,0.2565845422255638
14415,1,2,4,0.2565845422255638
14419,1,2,4,0.2565845422255638
14421,1,6,1,74.6052251883572
14436,1,6,3,7.3413919972045365
14446,1,6,2,70.22997568930133
14458,1,2,4,0.2565845422255638
14459,1,6,5,0.2565845136685261
14470,1,6,4,0.256584538373733
14475,1,6,1,53.019252156347555
14481,1,6,5,0.25658452376977076
14482,1,6,5,0.25658452376977076
14484,1,2,3,4.114457496219038
14519,1,6,2,72.26053342018628
14520,1,6,4,0.2565845422255638
14540,1,6,1,77.7088444320279
14549,1,2,1,80.01492186860088
14551,1,2,5,0.25658452376977076
14554,1,2,4,0.2565845422255638
14556,1,6,3,6.74606210935554
14560,1,2,4,0.2565845422255638
14568,1,6,5,0.25658452376977076
14576,1,2,5,0.25658452376977076
14587,1,2,2,64.23670966526826
14604,1,6,4,0.2565845422255638
14607,1,6,4,0.2565845422255638
14613,1,6,1,51.278624729688126
14627,1,6,5,0.25658452376977076
14636,1,2,4,0.2565845422255638
14640,1,6,4,0.2565845422255638
14664,1,2,5,0.25658452376977076
14674,1,2,3,8.611721020930446
14698,1,6,5,0.25658452376977076
14701,1,2,3,6.216460716773323
14732,1,2,5,0.25658452376977076
14737,1,6,1,30.070878711593583
14742,1,6,5,0.25658452376977076
14744,1,6,5,0.25658452376977076
14749,1,2,5,0.25658452376977076
14754,0,6,0,0.07683110979963292
14768,1,6,4,0.256584538373733
14772,1,6,5,0.25658452376977076
14774,1,2,4,0.2565845422255638
14779,1,2,3,6.82453771080987
14780,1,6,5,0.25658452376977076
14832,1,6,3,6.373100067584401
14836,1,2,5,0.25658452376977076
14839,1,6,4,0.2565845422255638
