Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
8028,1,6,4,0.24258650029197107
8030,1,2,2,76.2939932039233
8040,1,2,5,0.24258649902940765
8045,0,2,0,0.02523302422847693
8049,1,2,5,0.2425864742796993
8065,1,6,2,72.26069735057686
8087,1,2,5,0.24258649902940765
8088,1,6,4,0.24258650029197107
8089,1,6,1,88.10422022334893
8103,1,6,4,0.24258650029197107
8106,1,6,2,32.705627716340544
8132,1,2,4,0.24258650029197107
8133,0,6,0,0.03872765973468358
8145,1,6,5,0.24258649902940765
8148,1,6,4,0.24258650029197107
8149,1,6,1,30.55055220071995
8170,1,6,3,9.611997096214495
8182,1,2,3,9.352614860836805
8193,1,6,3,9.536777228893305
8211,1,6,4,0.24258650029197107
8233,1,6,5,0.24258649902940765
8250,1,2,2,72.08712203532414
8259,1,2,2,79.2348402288042
8260,0,6,0,0.02959721866333973
8272,1,6,5,0.24258649902940765
8277,1,2,1,71.81964542436702
8280,1,6,3,7.918419815008701
8285,1,6,5,0.24258649902940765
8287,1,2,4,0.24258650029197107
8289,1,6,5,0.24258649902940765
8310,1,6,5,0.24258649902940765
8325,1,6,5,0.24258649902940765
8330,1,2,5,0.24258649902940765
8331,1,2,4,0.24258650029197107
8335,1,6,4,0.24258650029197107
8339,1,6,5,0.24258649902940765
8342,1,2,4,0.2425864742796993
8349,1,2,4,0.2425864742796993
8350,1,6,4,0.24258650029197107
8369,1,2,4,0.24258650029197107
8370,1,2,1,77.65161529882812
8380,1,2,1,91.1252055561569
8396,1,2,5,0.24258649902940765
8398,1,2,5,0.24258649902940765
8405,1,6,1,85.56226699663182
8433,1,2,4,0.24258650029197107
8435,0,2,0,0.02370531288351763
8436,1,6,1,82.82330947135131
8441,1,2,5,0.24258649902940765
8442,1,6,4,0.24258650029197107
8444,1,2,4,0.24258649902940765
8453,1,2,2,74.3199899168721
8459,1,2,5,0.24258649902940765
8460,1,2,4,0.24258650029197107
8465,1,6,4,0.24258650029197107
8482,1,6,4,0.24258650029197107
8492,1,6,3,7.955092004608605
8493,1,2,1,82.91010673085384
8497,1,2,1,76.60486148816567
8499,0,6,0,0.04068858583285046
8500,1,6,4,0.24258650029197107
8501,1,6,2,66.05118680100762
8503,1,2,4,0.24258650029197107
8514,1,2,1,76.3002765672432
8524,1,2,4,0.24258650029197107
8535,1,2,4,0.24258650029197107
8536,1,2,4,0.24258650029197107
8567,1,2,5,0.24258649902940765
8568,1,2,4,0.2425864742796993
8574,1,6,3,7.599381366086333
8590,1,6,5,0.24258649902940765
8601,1,6,5,0.24258649902940765
8606,1,2,4,0.24258649902940765
8610,1,2,4,0.24258650029197107
8613,0,2,0,0.02521821664232399
8617,1,6,4,0.24258650029197107
8618,1,6,1,80.21770873658315
8624,1,6,4,0.24258650029197107
8625,1,2,2,55.207164992226026
8626,1,2,4,0.24258650029197107
8634,1,6,3,9.957276931563266
8639,0,6,0,0.027300664735660556
8644,1,2,4,0.24258650029197107
8645,1,2,4,0.24258650029197107
8660,1,2,4,0.24258650029197107
8677,0,2,0,0.012117246191960236
8703,1,6,5,0.24258649902940765
8732,0,6,0,0.03089152408147919
8744,1,2,4,0.24258650029197107
8759,1,6,3,9.010399715070053
8771,0,6,0,0.3264861584912772
8774,1,2,2,64.51968098695691
8788,1,2,4,0.24258650029197107
8791,1,2,4,0.24258650029197107
8814,1,2,4,0.24258650029197107
8816,1,2,5,0.24258649902940765
8817,1,6,1,85.59165057875288
8828,1,2,5,0.24258649902940765
8829,1,2,5,0.24258649902940765
8834,0,2,0,0.03377315445598303
8836,1,6,4,0.2425864742796993
8837,1,2,5,0.2425864742796993
8844,1,2,5,0.24258649902940765
8846,1,2,5,0.24258649902940765
8849,1,6,1,50.1148899762587
8854,1,2,1,81.90022067204177
8863,1,2,5,0.24258649902940765
8867,1,6,4,0.24258650029197107
8871,1,6,1,73.89828932528478
8880,1,2,1,77.82727160407165
8925,1,2,4,0.24258650029197107
8942,1,6,4,0.24258650029197107
8965,1,2,5,0.24258649902940765
8984,0,6,0,0.021523019701178984
8999,1,6,2,67.21711835489091
9035,1,2,5,0.24258649902940765
9057,1,6,3,6.867959146761645
9070,1,2,3,9.4311203554542
9076,1,6,5,0.24258649902940765
9111,1,6,5,0.24258649902940765
9116,1,2,5,0.24258649902940765
9119,1,6,3,9.009862256801501
9129,1,2,2,42.25511801856406
9131,1,2,5,0.24258649902940765
9138,1,2,2,76.81188300183528
9148,1,2,4,0.24258650029197107
9156,1,2,5,0.24258649902940765
9187,1,6,3,9.20195093856857
9201,1,6,1,59.26038384379581
9206,1,6,1,56.54734510339276
9207,1,2,3,9.933354449606364
9208,1,6,5,0.24258649902940765
9209,1,2,5,0.2425864742796993
9212,1,2,1,87.58427951878534
9225,0,6,0,0.016998886780722082
9233,1,2,4,0.24258650029197107
9254,1,6,5,0.24258649902940765
9267,0,2,0,0.028987706516743705
9273,1,6,4,0.24258650029197107
9287,1,2,5,0.24258649902940765
9338,1,6,4,0.24258650029197107
9349,1,6,5,0.24258649902940765
9355,1,6,3,5.52294720591521
9391,1,6,2,70.40732072016333
9396,1,6,5,0.24258649902940765
9398,1,2,1,71.81518671917647
9422,1,6,5,0.24258649902940765
9433,1,2,1,83.82818361192997
9449,0,2,0,0.04302802238505199
9450,1,6,1,76.54208948040241
9465,1,6,5,0.24258649902940765
9482,1,2,1,87.46328197599446
9484,1,2,2,34.96572681288193
9485,1,2,1,47.673025084146374
9493,1,2,4,0.24258650029197107
9496,1,2,4,0.24258650029197107
9507,1,2,4,0.24258650029197107
9524,1,6,1,86.26228522781203
9525,1,2,2,71.58101689109922
9543,1,6,4,0.24258650029197107
9581,1,6,1,90.17650891140217
9594,1,6,2,54.67376736162743
9596,1,6,5,0.24258649902940765
9604,1,6,1,63.37828533971025
9614,1,2,4,0.2425864742796993
9634,1,6,4,0.2425864742796993
9645,1,6,5,0.24258649902940765
9659,1,2,4,0.24258650029197107
9665,1,2,2,29.46499431250487
9682,1,2,1,82.73103555133655
9696,1,2,5,0.24258649902940765
9697,1,2,5,0.24258649902940765
9699,1,6,5,0.24258649902940765
9706,1,2,5,0.24258649902940765
9709,1,2,4,0.24258650029197107
9711,1,2,4,0.24258650029197107
9752,1,6,4,0.24258650029197107
9763,1,6,4,0.24258650029197107
9774,1,6,4,0.24258650029197107
9780,1,6,4,0.24258650029197107
9799,1,2,1,82.5643299585769
9814,0,2,0,0.024722301833043782
9821,1,6,3,8.849674427000462
9839,1,2,4,0.24258650029197107
9858,1,6,4,0.24258650029197107
9862,1,6,3,7.492356596452598
9870,1,2,4,0.24258650029197107
9881,1,6,1,64.38926724975566
9900,1,6,5,0.24258649902940765
9906,1,6,1,82.4737466586506
9908,1,6,4,0.24258650029197107
9909,1,6,5,0.24258649902940765
9923,1,2,5,0.24258649902940765
9925,1,2,4,0.24258650029197107
9933,1,6,5,0.24258649902940765
9939,1,2,1,79.3957304156201
9940,1,2,1,83.67116783825193
9941,1,6,4,0.2425864742796993
9945,1,6,3,8.237090504535756
9974,0,2,0,0.022293394593258034
9982,1,6,5,0.24258649902940765
9984,1,6,4,0.24258650029197107
9992,1,6,4,0.24258650029197107
10001,0,6,0,0.038920246248699164
10015,1,6,4,0.24258650029197107
10030,0,2,0,0.029412626695982914
10038,0,2,0,0.04515323420505395
10079,0,2,0,0.028434820114033373
10087,1,6,5,0.24258649902940765
10091,1,2,1,52.92879343213406
10100,1,6,4,0.24258650029197107
10103,1,6,4,0.24258650029197107
10109,1,2,4,0.24258650029197107
10116,1,2,1,83.49846608920157
10118,1,2,4,0.24258650029197107
10127,1,6,5,0.24258649902940765
10136,1,2,3,8.685829423130148
10150,0,2,0,0.023913464463324593
10158,1,2,5,0.24258649902940765
10187,1,2,2,70.51077607193056
10249,1,6,1,82.79720705453975
10256,1,6,5,0.24258649902940765
10259,1,2,5,0.24258649902940765
10263,1,2,5,0.24258649902940765
10287,1,6,1,56.59910141176668
10289,1,6,2,66.90586989322013
10304,1,6,4,0.24258650029197107
10305,1,6,5,0.24258649902940765
10334,1,2,4,0.2425864742796993
10339,1,6,5,0.2425864742796993
10353,1,6,5,0.24258649902940765
10386,1,2,2,74.58776782562902
10394,1,6,2,40.760623684652955
10404,1,6,1,77.82865783238778
10405,1,2,5,0.24258649902940765
10406,1,2,2,69.44193707003583
10410,1,2,3,8.919851639231526
10411,1,6,4,0.24258650029197107
10412,1,2,4,0.24258650029197107
10422,1,2,2,72.95247761951234
10423,1,2,3,6.971417650338641
10425,1,2,5,0.24258649902940765
10426,1,2,5,0.24258649902940765
10432,1,2,4,0.24258650029197107
10437,1,2,5,0.24258649902940765
10464,1,6,4,0.24258650029197107
10465,1,2,4,0.24258650029197107
10490,1,2,4,0.24258650029197107
10510,1,2,4,0.24258650029197107
10518,1,2,4,0.24258650029197107
10527,1,2,5,0.24258649902940765
10548,1,6,5,0.24258649902940765
10554,1,6,5,0.24258649902940765
10591,1,6,5,0.24258649902940765
10592,1,6,5,0.24258649902940765
10594,0,2,0,0.02120208470618744
10602,1,2,4,0.24258650029197107
10603,1,6,1,87.30481740697289
10619,0,2,0,0.023758857150080324
10621,1,6,4,0.24258650029197107
10629,1,2,4,0.2425864742796993
10631,1,2,1,74.53019581111711
10634,1,6,2,40.719992287401624
10641,1,2,4,0.24258649902940765
10667,1,6,3,6.607317844288517
10674,1,6,5,0.24258649902940765
10676,1,6,5,0.24258649902940765
10678,1,6,4,0.24258650029197107
10696,1,6,1,77.10658365592468
10706,1,2,5,0.24258649902940765
10708,1,2,3,4.120493316212668
10710,1,2,2,23.110888521024936
10738,1,2,5,0.24258649902940765
10739,1,2,5,0.24258649902940765
10742,1,6,5,0.24258649902940765
10750,1,6,4,0.24258650029197107
10752,1,2,1,45.541451268462936
10766,1,6,4,0.24258650029197107
10768,1,6,4,0.24258650029197107
10769,1,2,4,0.24258650029197107
10777,1,6,2,39.06737417668469
10801,0,6,0,0.03435471028091371
10816,1,6,1,83.5671988356955
10823,1,2,4,0.24258650029197107
10830,1,6,5,0.24258649902940765
10840,1,2,1,85.47500713835339
10853,0,2,0,0.025640592893803847
10870,1,2,1,81.5505621475712
10876,1,6,1,84.61844478067871
10886,1,2,5,0.24258649902940765
10890,1,2,2,73.79749230461204
10891,1,6,5,0.24258649902940765
10892,1,6,4,0.2425864742796993
10893,1,2,4,0.2425864742796993
10895,1,2,4,0.24258650029197107
10898,1,2,5,0.24258649902940765
10910,1,2,4,0.24258650029197107
10913,1,6,5,0.24258649902940765
10923,1,6,4,0.24258650029197107
10928,0,2,0,0.02570997463620436
10933,1,6,5,0.24258649902940765
10951,1,6,4,0.24258650029197107
10958,1,6,4,0.24258650029197107
10968,1,2,5,0.24258649902940765
10969,1,6,4,0.24258650029197107
10988,1,2,4,0.24258650029197107
10989,0,6,0,0.03358305240851974
10990,1,6,1,76.9205259940361
10992,1,6,4,0.24258650029197107
11004,0,2,0,0.021767238339321305
11005,0,6,0,0.024782745858850076
11027,1,2,4,0.24258650029197107
11035,1,2,5,0.24258649902940765
11043,1,6,2,77.99668961183045
11047,1,6,4,0.24258650029197107
11078,0,6,0,0.021742043228853005
11080,1,2,5,0.24258649902940765
11082,1,6,5,0.24258649902940765
11091,1,6,1,81.7113044770819
11092,1,6,5,0.24258649902940765
11098,1,6,3,7.669540192171575
11101,0,2,0,0.017939390296686317
11126,0,6,0,0.021689515941842583
11148,1,2,4,0.24258650029197107
11163,1,6,4,0.2425864742796993
11183,1,6,5,0.2425864742796993
11191,1,6,5,0.24258649902940765
11195,1,6,1,65.85812409925995
11201,1,6,5,0.24258649902940765
11203,1,2,5,0.24258649902940765
11205,0,2,0,0.023599579427314804
11206,1,6,5,0.24258649902940765
11212,0,6,0,0.1409175276217209
11225,1,6,4,0.24258650029197107
11230,1,2,1,83.11429486417681
11245,1,2,5,0.24258649902940765
11252,1,2,1,81.8825460011229
11256,1,2,3,9.986935212974966
11258,1,2,5,0.24258649902940765
11272,1,2,3,7.237243494236641
11286,1,2,4,0.24258650029197107
11299,1,6,2,72.065036430105
11303,1,2,4,0.24258650029197107
11304,1,2,4,0.24258650029197107
11310,1,2,1,68.72819162723943
11314,1,6,4,0.24258650029197107
11327,1,6,5,0.24258649902940765
11331,1,2,3,10.038253491310126
11333,1,6,5,0.24258649902940765
11341,1,2,4,0.24258650029197107
11352,1,2,5,0.24258649902940765
11359,1,6,1,85.96215946396804
11367,0,6,0,0.034389029888973514
11369,1,6,4,0.24258650029197107
11377,1,2,4,0.24258650029197107
11379,1,6,1,86.82024842070346
11383,1,6,5,0.2425864742796993
11396,1,2,5,0.2425864742796993
11423,1,6,2,63.76510240904659
11438,1,6,2,75.05755919046116
11450,0,6,0,0.016504409595942456
11459,1,2,4,0.24258650029197107
11465,1,2,4,0.24258650029197107
11492,1,6,5,0.24258649902940765
11520,1,2,5,0.24258649902940765
11532,1,6,2,70.73263275907449
11540,1,6,5,0.24258649902940765
11560,1,6,3,5.816479042585655
11566,1,2,3,7.5532542882917175
11584,1,6,5,0.24258649902940765
11610,1,6,4,0.24258650029197107
11622,1,6,4,0.24258650029197107
11631,0,2,0,0.015452647044129877
11632,1,2,4,0.24258650029197107
11633,1,6,2,51.26478864867696
11636,1,2,2,78.0929704975043
11639,1,6,4,0.24258650029197107
11656,1,6,5,0.24258649902940765
11665,1,2,5,0.24258649902940765
11669,1,2,5,0.24258649902940765
11671,1,6,4,0.24258650029197107
11675,1,2,4,0.24258650029197107
11690,1,6,3,9.95952807050283
11700,1,6,5,0.24258649902940765
11710,1,2,4,0.24258650029197107
11711,1,6,4,0.24258650029197107
11718,1,2,4,0.24258650029197107
11720,1,6,1,82.75299756320426
11728,0,6,0,0.02513394209047486
11743,1,6,1,77.5073966849663
11760,0,2,0,0.029564273441379605
11764,1,6,1,89.12828900402877
11778,1,2,5,0.24258649902940765
11787,0,6,0,0.034912760902881645
11807,1,2,5,0.24258649902940765
11819,1,2,4,0.24258650029197107
11820,1,6,3,8.214345265974
11826,1,6,1,80.99819732215454
11832,1,2,3,8.823423368365928
11838,1,2,4,0.24258650029197107
11847,1,6,5,0.24258649902940765
11850,1,2,1,38.57209444898842
11878,1,6,4,0.24258650029197107
11915,1,6,5,0.24258649902940765
11917,1,6,1,78.9794942404703
11936,1,2,5,0.24258649902940765
11937,1,6,5,0.24258649902940765
11946,1,2,5,0.24258649902940765
11948,1,2,2,58.910653877862124
11953,1,6,4,0.24258650029197107
11961,0,6,0,0.034482192665201486
11965,1,6,5,0.24258649902940765
11978,1,6,1,87.18399625138154
11992,1,6,4,0.24258650029197107
11993,0,6,0,0.08089891366357088
12003,1,6,4,0.24258650029197107
12004,1,2,5,0.24258649902940765
12016,1,6,1,83.1007509874952
12030,0,2,0,0.057541381130484535
12038,1,2,5,0.24258649902940765
12043,1,6,2,69.32393320253166
12053,1,6,5,0.2425864742796993
12055,1,2,4,0.24258650029197107
12080,0,6,0,0.0384698000846045
12086,1,2,1,87.44575572948324
12126,1,2,4,0.24258650029197107
12127,1,2,2,66.87992898720682
12132,1,2,1,76.50038198023573
12146,1,6,4,0.24258650029197107
12149,1,6,4,0.24258650029197107
12179,1,6,5,0.24258649902940765
12182,1,2,5,0.24258649902940765
12185,1,6,4,0.24258650029197107
12190,1,2,1,74.20980383426931
12198,1,6,4,0.24258650029197107
12213,0,6,0,0.026995812163758504
12214,1,6,4,0.24258650029197107
12235,1,6,4,0.24258650029197107
12249,1,6,5,0.24258649902940765
12259,1,6,4,0.24258650029197107
12280,1,6,3,9.196668727788355
12336,1,6,1,93.15181114313499
12344,1,2,4,0.24258650029197107
12346,0,6,0,0.020388924613483475
12354,1,6,3,9.405756876126215
12356,0,2,0,0.023759102942807434
12359,1,6,5,0.24258649902940765
12360,1,2,4,0.24258650029197107
12363,1,2,4,0.24258650029197107
12365,1,2,5,0.24258649902940765
12377,1,6,2,43.59839569643594
12382,1,6,4,0.24258650029197107
12385,1,2,5,0.2425864742796993
12418,1,6,2,48.41146530663677
12426,1,2,4,0.24258650029197107
12451,1,6,5,0.24258649902940765
12452,1,2,5,0.24258649902940765
12471,1,2,4,0.24258650029197107
12481,1,6,2,76.69474466255724
12483,1,2,4,0.24258650029197107
12486,1,2,5,0.24258649902940765
12490,0,2,0,0.023775248154963
12511,1,2,5,0.24258649902940765
12515,1,6,4,0.24258650029197107
12518,1,6,5,0.24258649902940765
12531,1,2,5,0.24258649902940765
12535,1,2,4,0.24258650029197107
12538,1,2,4,0.24258650029197107
12540,1,2,1,76.58001840136332
12541,1,6,3,6.9121846920653
12555,1,2,1,85.68224383546368
12577,1,6,2,62.695820687864575
12599,1,2,1,83.38375362888765
12615,1,2,5,0.24258649902940765
12617,1,6,4,0.24258650029197107
12633,1,2,3,6.553044400795006
12642,1,6,1,91.53288594648053
12648,1,6,5,0.24258649902940765
12680,1,6,2,64.26606799429943
12685,1,6,2,60.750403756926566
12687,1,2,3,5.675297861379306
12690,1,6,1,81.92221121075546
12698,1,6,5,0.24258649902940765
12740,1,6,5,0.24258649902940765
12744,1,6,1,43.81297237039903
12757,1,6,1,77.01831024069956
12758,0,6,0,0.019411639936825383
12767,0,2,0,0.023771284730694665
12770,1,2,2,73.01166735363005
12780,1,2,2,64.44106828188063
12794,1,6,1,39.15136667196215
12797,0,2,0,0.009729236587351281
12798,1,6,4,0.24258650029197107
12803,1,6,3,7.709036473292914
12813,1,2,3,8.787035045353596
12816,1,2,4,0.24258650029197107
12830,1,2,4,0.24258650029197107
12837,1,6,5,0.24258649902940765
12848,0,2,0,0.024942596550585634
12861,0,2,0,0.023424454416548814
12876,1,2,5,0.24258649902940765
12881,1,2,1,59.7411437389597
12889,0,6,0,0.03898934906083603
12898,0,6,0,0.028022209554481974
12899,1,2,2,60.36208348432311
12910,1,6,5,0.24258649902940765
12933,1,2,2,60.02887980084484
12963,1,6,4,0.24258650029197107
12965,1,6,5,0.24258649902940765
12980,1,2,4,0.24258650029197107
12982,1,2,4,0.24258650029197107
12995,1,2,5,0.24258649902940765
13001,0,6,0,0.024107256449065695
13004,1,2,5,0.24258649902940765
13026,1,2,1,84.24843954247964
13028,1,2,1,82.03218405480591
13035,1,6,5,0.2425864742796993
13064,1,2,5,0.2425864742796993
13078,1,6,4,0.24258650029197107
13102,1,6,5,0.24258649902940765
13107,1,2,4,0.24258650029197107
13110,0,2,0,0.014918068933051443
13119,0,2,0,0.02475573319384751
13128,1,2,5,0.24258649902940765
13143,1,2,1,81.13855782038095
13153,1,2,1,84.98014137790965
13154,1,2,5,0.24258649902940765
13171,1,2,5,0.24258649902940765
13181,1,6,4,0.24258650029197107
13183,1,2,5,0.24258649902940765
13201,1,6,5,0.24258649902940765
13207,1,6,1,85.35273035005561
13217,1,6,2,72.71762337705954
13220,1,2,4,0.24258650029197107
13222,1,6,2,71.40763128042589
13224,0,6,0,0.02954405217468403
13267,1,2,4,0.24258650029197107
13281,1,6,3,7.924910273671419
13285,1,2,4,0.24258650029197107
13286,1,2,4,0.24258650029197107
13289,1,2,4,0.24258650029197107
13317,1,6,5,0.24258649902940765
13320,1,6,4,0.24258650029197107
13326,1,2,3,7.64096190552
13334,1,6,4,0.24258650029197107
13336,1,2,5,0.24258649902940765
13338,1,2,1,82.59374215259173
13347,1,2,5,0.24258649902940765
13367,0,6,0,0.02134897631717639
13378,1,6,4,0.2425864742796993
13383,1,6,4,0.24258650029197107
13384,0,6,0,0.02408483484691789
13394,1,2,5,0.24258649902940765
13396,1,2,2,64.27251177779999
13413,1,6,3,10.213385734712993
13439,1,6,4,0.24258650029197107
13443,1,2,3,8.450837955231885
13460,1,2,5,0.24258649902940765
13466,1,6,4,0.24258650029197107
13470,1,2,4,0.24258650029197107
13472,1,2,5,0.24258649902940765
13489,1,6,4,0.24258650029197107
13498,0,2,0,0.04560236967067738
13499,1,6,4,0.24258650029197107
13522,1,6,4,0.24258650029197107
13523,1,6,2,68.74869631379143
13525,1,6,4,0.24258650029197107
13529,1,6,4,0.24258650029197107
13542,1,2,4,0.24258650029197107
13555,1,2,4,0.24258650029197107
13565,1,2,4,0.24258650029197107
13568,1,6,1,75.79754089503264
13570,1,2,5,0.24258649902940765
13571,0,2,0,0.016511668748375823
13577,1,6,1,81.89854855808542
13579,1,6,5,0.24258649902940765
13583,1,6,5,0.24258649902940765
13610,1,6,5,0.24258649902940765
13634,1,2,5,0.24258649902940765
13637,1,6,4,0.24258650029197107
13681,1,2,5,0.2425864742796993
13690,0,6,0,0.03395961972480859
13696,1,6,5,0.24258649902940765
13698,1,2,5,0.24258649902940765
13700,1,6,5,0.24258649902940765
13703,1,2,2,78.36806886859523
13713,1,2,4,0.24258650029197107
13721,1,6,5,0.24258649902940765
13724,1,6,1,46.13084832917054
13749,1,2,3,9.659463579716444
13759,1,2,2,51.368017019774044
13764,0,6,0,0.02633183796219702
13782,1,6,2,71.82512060409674
13790,1,2,1,77.93619586968308
13796,1,2,3,7.743383126390937
13812,1,6,1,86.0770015345448
13818,1,6,4,0.24258650029197107
13830,1,2,5,0.24258649902940765
13831,1,2,1,61.48600853037211
13855,0,6,0,0.032863465810883896
13856,1,6,1,85.00893328004102
13863,0,2,0,0.012281927016490309
13864,1,6,5,0.24258649902940765
13882,1,6,2,45.072330393634154
13890,1,2,5,0.24258649902940765
13895,1,6,2,70.30031303616362
13901,1,6,5,0.24258649902940765
13907,1,2,4,0.24258650029197107
13929,0,2,0,0.028221542266873196
13935,1,6,4,0.24258650029197107
13937,0,2,0,0.027091198661296313
13939,1,6,5,0.24258649902940765
13940,1,6,5,0.2425864742796993
13960,1,2,1,82.9593308858443
13967,0,2,0,0.031272184822097156
13982,1,2,4,0.24258650029197107
13984,1,6,4,0.24258650029197107
13986,1,6,1,47.82139812742202
13996,1,6,3,9.197570365637164
13997,1,2,1,79.15834427101453
14006,1,2,3,9.929440298253605
14025,1,6,5,0.24258649902940765
14030,1,2,2,72.21064422401484
14044,1,2,2,73.45104527599614
14045,1,2,5,0.24258649902940765
14061,1,6,4,0.24258650029197107
14064,1,6,1,46.00755224853777
14065,1,2,5,0.24258649902940765
14070,1,2,5,0.24258649902940765
14075,1,6,4,0.24258650029197107
14102,1,6,5,0.24258649902940765
14111,1,2,2,76.83487716860893
14115,1,6,1,91.76670600770795
14116,1,6,4,0.24258650029197107
14123,0,6,0,0.023260056057273854
14185,1,6,2,69.37332203906983
14192,1,6,5,0.24258649902940765
14210,1,6,5,0.24258649902940765
14211,1,2,2,70.70356084605284
14220,0,2,0,0.028847352700441368
14230,1,2,1,82.7687458879146
14234,1,2,5,0.24258649902940765
14254,1,6,4,0.24258650029197107
14286,1,2,4,0.24258650029197107
14288,1,6,5,0.2425864742796993
14305,1,2,4,0.2425864742796993
14312,1,2,4,0.24258650029197107
14315,1,2,3,9.01156933794649
14317,1,6,1,84.312591263451
14325,1,6,5,0.24258649902940765
14334,1,2,5,0.24258649902940765
14339,1,2,4,0.24258649902940765
14344,1,6,2,67.90639308687506
14352,0,6,0,0.027698287631276724
14361,1,6,5,0.24258649902940765
14367,1,2,4,0.24258650029197107
14368,1,2,5,0.24258649902940765
14381,1,6,2,59.22833586987453
14384,1,6,2,75.46549506391241
14389,1,2,4,0.24258650029197107
14424,1,2,5,0.24258649902940765
14441,1,2,4,0.24258650029197107
14463,1,6,4,0.24258650029197107
14465,1,6,5,0.24258649902940765
14477,1,6,5,0.24258649902940765
14492,1,6,5,0.24258649902940765
14494,1,6,2,68.73789273118784
14498,1,2,5,0.24258649902940765
14501,1,2,5,0.24258649902940765
14502,1,6,4,0.24258650029197107
14503,1,2,4,0.24258650029197107
14511,1,6,4,0.24258650029197107
14537,1,6,4,0.24258650029197107
14555,1,2,4,0.24258650029197107
14562,1,2,4,0.24258650029197107
