Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
8340,1,6,4,0.2551708674255879
8345,1,2,3,7.260585029741178
8383,1,2,1,94.25828103085735
8385,1,2,2,82.26381188279832
8391,1,6,5,0.2551708487142907
8393,1,2,4,0.2551708668604621
8397,1,2,5,0.2551708460140387
8402,1,2,5,0.2551708460140387
8417,0,6,0,0.16090733444966035
8420,1,2,1,86.61471081856705
8428,1,6,1,93.39134741437003
8432,1,2,4,0.2551708674255879
8473,1,2,2,84.34180286880441
8475,1,2,1,89.48637543961105
8478,1,6,5,0.2551708460140387
8506,1,2,4,0.2551708674255879
8527,1,2,3,10.608615796511687
8548,1,2,4,0.2551708674255879
8566,1,2,4,0.2551708674255879
8592,0,2,0,0.14688740149493162
8596,1,2,4,0.2551708674255879
8611,1,2,4,0.2551708674255879
8614,1,6,5,0.2551708460140387
8623,0,2,0,0.1449921517027092
8628,1,2,4,0.2551708674255879
8633,1,6,4,0.2551708674255879
8637,1,6,5,0.2551708460140387
8647,0,2,0,0.1487569028918248
8652,1,2,2,75.42653369596346
8669,1,2,4,0.2551708674255879
8670,1,2,4,0.2551708674255879
8672,1,2,5,0.2551708460140387
8683,0,2,0,0.1518470665461928
8689,0,2,0,0.1293217698497472
8694,1,6,1,86.89270198316746
8697,1,2,1,96.48794250244235
8705,0,6,0,0.13986443528571188
8716,1,2,5,0.2551708487142907
8735,1,6,3,8.954296014822187
8758,1,6,3,7.1933996386115595
8782,1,6,1,88.18299379156933
8785,1,2,4,0.2551708674255879
8796,0,2,0,0.1430184563128102
8798,1,6,2,83.34575548413846
8800,1,6,4,0.2551708674255879
8802,1,6,2,73.9010170464528
8815,1,2,2,27.826023728232713
8827,1,6,4,0.2551708674255879
8852,0,2,0,0.08972733158016034
8869,1,2,4,0.2551708674255879
8879,0,6,0,0.14678538213009035
8882,0,6,0,0.13689789745390268
8892,1,2,4,0.2551708674255879
8903,1,6,5,0.2551708460140387
8908,1,2,1,53.445173465201684
8912,1,6,5,0.2551708460140387
8916,1,6,4,0.2551708674255879
8919,0,6,0,0.13226120921964404
8941,1,2,4,0.2551708674255879
8943,1,2,4,0.2551708674255879
8956,1,6,1,27.596963679865425
8968,1,6,1,93.144028494947
8970,1,2,3,8.350470990726691
8971,1,6,4,0.2551708674255879
8975,1,6,3,9.717437848554649
8982,1,6,4,0.2551708674255879
8986,1,6,5,0.2551708460140387
8987,1,6,4,0.2551708674255879
8988,1,6,4,0.2551708668604621
8989,0,2,0,0.14888971523750488
9001,1,2,3,8.518066334543205
9004,1,2,1,89.01818971575187
9031,1,6,4,0.2551708674255879
9059,1,6,3,10.390009653550107
9066,1,2,3,7.855570723048145
9075,1,6,2,80.01471384216345
9079,1,2,5,0.2551708460140387
9089,1,2,4,0.2551708674255879
9095,1,2,5,0.2551708460140387
9104,1,6,2,40.83903210790995
9105,1,2,4,0.2551708674255879
9109,1,6,3,9.225074746064017
9124,1,6,5,0.2551708460140387
9130,1,2,5,0.2551708460140387
9137,1,6,4,0.2551708674255879
9151,0,2,0,0.13405267727677112
9161,1,6,4,0.2551708674255879
9174,0,6,0,0.13287089067570865
9177,1,2,4,0.2551708674255879
9178,1,2,1,91.82851894780461
9181,1,2,4,0.2551708674255879
9189,1,2,2,46.43981244016797
9203,1,6,5,0.2551708460140387
9228,1,6,4,0.2551708674255879
9234,1,6,4,0.2551708674255879
9247,1,2,4,0.2551708674255879
9260,1,2,1,91.23918923545689
9264,1,2,4,0.2551708674255879
9278,1,6,4,0.2551708674255879
9296,1,6,4,0.2551708674255879
9312,0,6,0,0.13328240448525755
9328,1,6,5,0.2551708487142907
9331,1,2,1,56.290800943133625
9332,0,6,0,0.11792713712384585
9335,1,6,3,7.8793244356955325
9340,0,6,0,0.1279545030456977
9346,1,6,5,0.2551708460140387
9348,1,6,1,92.30674183668184
9353,0,6,0,0.13374687910765884
9363,0,6,0,0.13997869170658342
9374,1,2,4,0.2551708674255879
9384,1,2,3,6.6967842674706715
9439,1,6,4,0.2551708674255879
9500,1,6,1,99.67103158342351
9535,1,6,1,88.74366698471238
9538,1,6,4,0.2551708674255879
9547,1,2,5,0.2551708460140387
9548,1,2,4,0.2551708674255879
9550,1,2,5,0.2551708460140387
9552,1,6,4,0.2551708674255879
9582,1,2,4,0.2551708674255879
9583,1,6,5,0.2551708460140387
9584,1,6,3,9.256476738608713
9588,1,6,4,0.2551708674255879
9593,1,2,1,80.98195131357696
9605,1,2,5,0.2551708460140387
9607,0,2,0,0.14010588342116925
9615,1,6,5,0.2551708460140387
9622,1,2,4,0.2551708674255879
9629,1,6,1,88.82880710686698
9636,1,6,2,76.98657284083794
9646,1,2,4,0.2551708674255879
9655,1,6,4,0.2551708668604621
9666,1,6,4,0.2551708668604621
9667,0,6,0,0.13368685136287325
9676,1,2,1,89.55015564805838
9681,1,6,5,0.2551708460140387
9689,1,6,4,0.2551708674255879
9693,1,6,4,0.2551708674255879
9701,1,2,5,0.2551708460140387
9704,1,6,1,86.76966011767075
9710,1,6,4,0.2551708674255879
9713,1,2,2,53.94746490475273
9714,1,6,1,91.03817580767999
9719,1,2,4,0.2551708674255879
9729,1,2,1,93.4682634069561
9732,1,2,4,0.2551708674255879
9737,0,6,0,0.035889531450393856
9740,1,6,4,0.2551708674255879
9744,0,2,0,0.11281893662191443
9757,1,6,4,0.2551708674255879
9758,1,2,5,0.2551708460140387
9760,0,2,0,0.15221315420950185
9762,1,2,5,0.2551708460140387
9778,1,6,5,0.2551708460140387
9782,1,6,4,0.2551708674255879
9798,1,6,5,0.2551708460140387
9805,0,6,0,0.12442791284130518
9810,1,6,4,0.2551708674255879
9826,0,2,0,0.14538674902911267
9829,1,6,4,0.2551708674255879
9844,1,6,4,0.2551708674255879
9846,1,6,4,0.2551708674255879
9855,1,2,5,0.2551708460140387
9856,1,6,4,0.2551708668604621
9863,1,6,1,92.625603618052
9864,1,2,1,81.63136651242026
9867,0,6,0,0.12234749708555624
9874,1,2,5,0.2551708460140387
9875,1,2,4,0.2551708674255879
9885,1,6,5,0.2551708460140387
9889,1,2,5,0.2551708460140387
9891,1,6,5,0.2551708460140387
9902,1,2,4,0.2551708674255879
9903,1,6,1,89.94700841448538
9948,1,6,1,82.57366163425652
9968,1,2,4,0.2551708674255879
9971,1,2,3,9.10759488895242
9972,1,6,1,87.8855667153984
10019,0,2,0,0.13232436824024607
10025,1,2,4,0.2551708674255879
10035,1,2,5,0.2551708460140387
10041,1,2,5,0.2551708460140387
10070,1,2,5,0.2551708460140387
10082,1,6,5,0.2551708460140387
10101,1,2,3,6.321699158667192
10107,0,6,0,0.11936383127682537
10124,1,6,4,0.2551708674255879
10144,1,6,3,8.856459657205713
10152,1,2,5,0.2551708460140387
10159,1,2,2,84.25822886074602
10176,0,6,0,0.11604353464942951
10185,1,6,5,0.2551708460140387
10195,1,6,4,0.2551708674255879
10200,1,6,3,7.735932093772153
10204,1,6,3,9.068773931195608
10213,1,2,5,0.2551708487142907
10234,1,6,1,63.024810203901566
10272,1,6,2,70.84365586872023
10285,1,6,4,0.2551708674255879
10296,0,2,0,0.14271719222562354
10297,1,6,5,0.2551708460140387
10312,0,6,0,0.13104365767275236
10328,0,6,0,0.12731668862321863
10341,1,6,5,0.2551708460140387
10347,1,6,1,89.31029021068856
10349,1,6,1,29.67387651825111
10357,1,6,5,0.2551708460140387
10371,1,6,1,39.8373153368018
10378,1,6,1,91.65986112937463
10383,1,2,5,0.2551708460140387
10402,1,6,4,0.2551708674255879
10409,0,6,0,0.12939986428599634
10414,0,6,0,0.13435024391763686
10424,1,2,4,0.2551708674255879
10457,1,6,1,91.11955779331994
10460,1,2,4,0.2551708674255879
10473,1,6,4,0.2551708674255879
10474,1,2,4,0.2551708674255879
10477,1,6,4,0.2551708674255879
10478,1,2,1,67.63515228337258
10489,1,6,5,0.2551708460140387
10511,1,2,2,82.10884627277818
10520,1,6,5,0.2551708460140387
10524,1,6,1,87.85212682623113
10530,1,2,5,0.2551708460140387
10540,1,6,1,67.0462944610294
10541,1,6,4,0.2551708674255879
10559,1,6,5,0.2551708487142907
10562,1,6,4,0.2551708668604621
10568,1,2,5,0.2551708460140387
10575,1,2,4,0.2551708674255879
10584,1,2,1,90.49300357950067
10604,1,6,3,5.386561772357089
10612,1,2,4,0.2551708674255879
10613,1,2,1,91.83171570084163
10615,0,6,0,0.1212262411374892
10622,1,6,5,0.2551708460140387
10624,1,2,5,0.2551708460140387
10652,0,6,0,0.13145496014003744
10661,1,2,2,76.58534857362886
10664,1,6,3,10.05574382779308
10669,1,2,4,0.2551708674255879
10670,1,2,5,0.2551708460140387
10685,1,6,2,54.8012726755827
10704,1,2,5,0.2551708460140387
10721,1,2,1,91.37350362600641
10732,1,2,2,69.90662840005585
10764,1,2,4,0.2551708674255879
10783,1,2,5,0.2551708460140387
10787,0,6,0,0.12451033951875659
10790,1,6,5,0.2551708460140387
10793,1,6,5,0.2551708460140387
10819,0,2,0,0.14460018400137
10826,1,2,5,0.2551708460140387
10831,1,6,4,0.2551708674255879
10858,1,2,4,0.2551708674255879
10874,1,6,5,0.2551708460140387
10881,1,6,5,0.2551708460140387
10894,1,6,5,0.2551708460140387
10897,1,6,5,0.2551708487142907
10912,1,6,3,10.101421680714717
10915,0,6,0,0.1369710216740654
10929,1,2,4,0.2551708674255879
10942,1,6,4,0.2551708674255879
10948,1,2,5,0.2551708460140387
10970,1,2,2,74.22294584367818
10983,1,2,4,0.2551708674255879
10995,1,2,4,0.2551708674255879
10999,1,6,4,0.2551708674255879
11024,1,6,1,56.10522076864738
11026,1,6,5,0.2551708460140387
11032,1,6,5,0.2551708460140387
11038,1,2,2,74.99062872921748
11042,1,2,5,0.2551708460140387
11044,1,2,4,0.2551708674255879
11045,1,6,5,0.2551708460140387
11046,1,2,5,0.2551708460140387
11053,1,6,5,0.2551708460140387
11056,1,6,5,0.2551708460140387
11063,1,2,5,0.2551708460140387
11065,1,6,5,0.2551708460140387
11066,1,2,2,38.52168317588392
11067,1,6,1,90.15260840317876
11077,1,2,5,0.2551708460140387
11083,1,2,3,8.99947034015685
11107,1,6,5,0.2551708460140387
11110,1,6,4,0.2551708674255879
11111,0,2,0,0.13245349532324496
11121,1,2,5,0.2551708460140387
11123,0,2,0,0.15065314401028906
11124,1,2,2,76.96547550688852
11135,1,6,5,0.2551708487142907
11137,1,2,4,0.2551708668604621
11146,1,2,4,0.2551708674255879
11147,0,6,0,0.12573029127230245
11150,0,2,0,0.1509468388025757
11151,1,6,4,0.2551708674255879
11152,1,2,2,70.47716759762423
11162,1,2,1,52.66162504601709
11173,1,6,5,0.2551708460140387
11174,1,2,5,0.2551708460140387
11175,1,6,4,0.2551708674255879
11176,1,6,5,0.2551708460140387
11199,1,6,5,0.2551708460140387
11207,1,6,5,0.2551708460140387
11224,1,2,1,88.62440965856315
11236,1,6,2,58.57435302139951
11243,1,6,1,89.14498047588812
11253,1,2,4,0.2551708674255879
11265,1,6,4,0.2551708674255879
11284,1,2,1,57.75726918846143
11320,1,6,2,77.24976486910799
11345,1,6,4,0.2551708674255879
11347,1,2,4,0.2551708674255879
11368,1,6,2,83.31031508244533
11371,0,2,0,0.14876115129412187
11389,1,6,5,0.2551708460140387
11391,1,2,4,0.2551708674255879
11395,1,6,4,0.2551708674255879
11411,1,2,4,0.2551708674255879
11427,1,6,2,63.53592457704164
11428,1,6,3,6.6067866432314
11446,1,2,4,0.2551708674255879
11454,1,6,5,0.2551708487142907
11494,1,2,5,0.2551708487142907
11496,1,6,1,83.42926406274819
11516,1,2,1,81.61671324109204
11523,1,2,3,8.110232156962475
11533,1,2,1,85.37261423755281
11534,1,6,4,0.2551708674255879
11567,1,6,2,80.9529665445146
11572,1,2,4,0.2551708674255879
11583,1,6,1,36.21988618928702
11593,0,2,0,0.1426411175451424
11604,1,6,1,91.0041018897386
11613,1,2,5,0.2551708460140387
11642,1,6,5,0.2551708460140387
11645,1,6,5,0.2551708460140387
11655,1,2,1,51.28951021895067
11658,1,2,5,0.2551708460140387
11670,1,2,4,0.2551708674255879
11672,1,6,5,0.2551708460140387
11680,1,6,5,0.2551708460140387
11681,1,2,3,7.1006188986408185
11704,1,2,4,0.2551708674255879
11706,1,6,5,0.2551708460140387
11709,1,6,2,76.37052077551373
11723,0,6,0,0.05768767266705507
11734,1,2,5,0.2551708460140387
11735,1,6,5,0.2551708460140387
11742,1,6,4,0.2551708674255879
11748,1,6,2,76.61915868040852
11749,1,2,2,74.80125024260849
11754,1,2,5,0.2551708460140387
11762,1,6,4,0.2551708674255879
11768,1,2,2,60.874387003669675
11770,0,6,0,0.16226672674638415
11776,1,2,4,0.2551708674255879
11781,1,2,4,0.2551708674255879
11805,1,6,4,0.2551708674255879
11810,1,6,4,0.2551708674255879
11839,1,2,5,0.2551708460140387
11840,0,6,0,0.16257650448874286
11846,1,6,1,53.66779288315941
11851,1,6,3,7.166243553351863
11853,1,2,2,50.34481295100028
11883,1,2,5,0.2551708460140387
11890,1,6,3,7.622937700853562
11894,0,2,0,0.14813768982292055
11900,1,2,4,0.2551708674255879
11901,1,2,4,0.2551708674255879
11941,1,6,4,0.2551708674255879
11945,1,2,1,89.85269070108129
11950,1,2,5,0.2551708460140387
11952,1,6,5,0.2551708460140387
11964,1,2,1,84.59067160892776
11967,1,6,1,83.60793605664001
11969,0,2,0,0.14877328930415776
11974,1,2,3,8.220391528539277
11977,1,2,2,83.84351593364151
11988,1,6,5,0.2551708460140387
11995,1,6,1,93.22403535212226
12013,1,6,5,0.2551708460140387
12017,1,6,2,81.12722397053686
12024,0,6,0,0.1334556295919099
12039,1,2,4,0.2551708674255879
12052,1,6,2,73.87704101885411
12058,1,2,1,89.3721017610304
12069,1,6,3,9.964146826542997
12078,1,6,4,0.2551708674255879
12087,1,6,3,4.2850368678044415
12136,1,6,4,0.2551708674255879
12148,1,2,4,0.2551708674255879
12154,1,6,2,49.583825538660236
12159,1,2,4,0.2551708674255879
12167,1,2,3,9.725742556398645
12174,1,2,5,0.2551708460140387
12175,1,6,4,0.2551708674255879
12176,1,2,4,0.2551708674255879
12178,1,6,5,0.2551708460140387
12183,1,2,2,49.75218654926429
12196,1,6,1,89.99554482521738
12202,0,6,0,0.029978761545895134
12203,0,6,0,0.13562846712448282
12251,1,6,4,0.2551708674255879
12257,1,2,3,9.231896540876697
12266,1,2,1,80.58961410760654
12270,1,2,5,0.2551708460140387
12274,1,2,5,0.2551708460140387
12275,1,6,3,7.290975594933976
12277,1,6,5,0.2551708460140387
12285,1,6,5,0.2551708460140387
12292,1,2,5,0.2551708460140387
12300,1,2,4,0.2551708460140387
12338,1,6,4,0.2551708674255879
12371,1,6,1,91.40272698599871
12388,1,6,1,96.76749238452942
12400,0,2,0,0.15153753898620315
12404,1,6,1,100.34813976928332
12410,1,6,5,0.2551708487142907
12430,1,2,1,79.87511305243063
12443,1,6,1,97.21098634184301
12448,1,6,5,0.2551708460140387
12468,1,6,4,0.2551708674255879
12475,1,6,5,0.2551708460140387
12485,1,2,4,0.2551708674255879
12488,1,6,5,0.2551708460140387
12500,1,2,5,0.2551708460140387
12505,0,2,0,0.1422458408364785
12514,1,2,4,0.2551708674255879
12521,1,2,5,0.2551708460140387
12545,1,2,5,0.2551708460140387
12570,1,6,4,0.2551708674255879
12590,1,6,5,0.2551708460140387
12601,0,6,0,0.13334854091798123
12604,1,6,4,0.2551708674255879
12628,1,6,3,7.910651269953594
12639,1,6,4,0.2551708674255879
12644,1,2,5,0.2551708460140387
12650,1,2,1,89.70894177725022
12664,1,6,1,100.86876848653054
12666,1,2,4,0.2551708674255879
12670,1,6,2,51.84103664505754
12673,1,2,4,0.2551708674255879
12674,1,2,1,98.8462732983102
12676,1,2,4,0.2551708674255879
12677,1,6,5,0.2551708460140387
12682,1,6,4,0.2551708674255879
12689,1,6,4,0.2551708674255879
12701,1,6,3,8.62382836645308
12725,1,2,5,0.2551708460140387
12726,1,6,4,0.2551708668604621
12739,1,6,5,0.2551708487142907
12782,1,2,1,80.05333554786337
12791,1,6,1,91.17151866585542
12806,0,6,0,0.13262946240467527
12832,1,2,4,0.2551708674255879
12846,0,6,0,0.15977917112353776
12858,1,2,3,8.572068464161237
12859,1,6,5,0.2551708460140387
12870,1,6,1,85.89151888802024
12873,1,6,1,93.30580916334489
12880,0,6,0,0.13504731310615498
12893,1,2,2,23.905384240509708
12894,0,6,0,0.13036328368883643
12909,1,6,3,9.686954570896233
12915,1,2,5,0.2551708460140387
12927,1,6,1,91.26568182550433
12941,1,6,4,0.2551708674255879
12949,0,2,0,0.14698903070685793
12954,1,2,1,90.8704633565258
12957,1,6,4,0.2551708674255879
12969,1,2,5,0.2551708460140387
12989,1,6,2,58.29112527612113
12998,1,6,1,54.348123011163125
13014,1,2,4,0.2551708674255879
13015,1,6,4,0.2551708674255879
13020,1,2,1,88.33861288633744
13053,1,6,4,0.2551708674255879
13075,1,6,5,0.2551708460140387
13076,1,6,2,74.67632431670351
13081,1,6,1,96.9281052000856
13086,1,2,1,76.42218017803692
13093,1,2,2,26.795317236564195
13108,1,2,2,23.764642336544995
13111,1,2,4,0.2551708674255879
13112,1,2,4,0.2551708674255879
13121,1,6,5,0.2551708460140387
13129,1,6,1,93.16449723286934
13131,0,2,0,0.15101009029979967
13138,0,6,0,0.12936655045371104
13145,1,6,2,84.18243235956211
13158,1,2,5,0.2551708460140387
13160,1,6,1,91.90215439437031
13162,1,2,2,68.34481866917707
13163,1,6,5,0.2551708460140387
13165,0,2,0,0.14762950802711117
13185,1,6,4,0.2551708674255879
13191,1,2,3,9.330044749950831
13196,1,6,5,0.2551708460140387
13232,1,2,5,0.2551708460140387
13239,1,2,3,10.208962649662556
13250,1,6,1,69.63433118875747
13266,1,6,1,101.4772356330238
13274,1,2,5,0.2551708460140387
13293,1,2,4,0.2551708674255879
13298,1,6,1,87.98699519103316
13302,0,6,0,0.13146930450298377
13304,1,6,3,7.955419659806685
13308,0,6,0,0.33742628802488484
13309,1,2,4,0.2551708674255879
13313,1,6,4,0.2551708674255879
13323,1,6,5,0.2551708460140387
13343,1,2,4,0.2551708674255879
13348,0,2,0,0.14457585348059823
13356,1,6,4,0.2551708668604621
13359,1,2,1,69.56882134851226
13361,1,2,5,0.2551708460140387
13362,1,2,4,0.2551708674255879
13386,1,6,3,9.775655831365443
13395,0,6,0,0.1339080435798803
13398,1,2,5,0.2551708460140387
13405,1,2,4,0.2551708674255879
13410,1,2,1,90.73058605280285
13416,1,6,2,75.0753785714117
13429,1,2,5,0.2551708460140387
13437,1,6,5,0.2551708460140387
13440,1,6,4,0.2551708674255879
13447,1,2,5,0.2551708460140387
13448,1,2,3,8.994472739202724
13450,1,6,3,10.38678562281117
13487,0,2,0,0.13221401680587544
13488,1,2,4,0.2551708674255879
13530,0,6,0,0.09983950681396687
13541,1,6,4,0.2551708674255879
13574,0,2,0,0.14737539395656288
13591,1,6,5,0.2551708460140387
13609,1,6,4,0.2551708674255879
13616,1,6,4,0.2551708674255879
13620,1,2,4,0.2551708674255879
13628,0,2,0,0.14734658609897108
13642,1,2,5,0.2551708460140387
13643,1,6,5,0.2551708460140387
13651,1,2,1,86.78849499592009
13655,1,2,1,77.30021917194071
13679,1,6,4,0.2551708674255879
13704,1,6,3,6.14099200394053
13705,1,6,5,0.2551708487142907
13707,1,6,2,84.06995926911574
13720,1,2,4,0.2551708674255879
13734,0,2,0,0.14746517375589785
13742,1,6,4,0.2551708674255879
13755,1,2,4,0.2551708674255879
13773,1,6,4,0.2551708674255879
13774,1,6,3,9.604385373467043
13776,1,2,5,0.2551708460140387
13780,1,6,5,0.2551708460140387
13785,1,6,5,0.2551708460140387
13786,0,6,0,0.15774059247197353
13787,1,2,1,88.66524831935625
13788,1,6,4,0.2551708674255879
13799,1,2,4,0.2551708674255879
13822,0,6,0,0.1364017832549153
13827,1,2,3,9.268060397686806
13829,0,2,0,0.14959334831642077
13848,1,6,4,0.2551708674255879
13860,1,6,1,86.77748516256132
13872,0,6,0,0.16305689938347687
13884,0,2,0,0.1484294837088449
13888,1,6,4,0.2551708674255879
13898,1,6,4,0.2551708674255879
13906,1,2,4,0.2551708674255879
13915,1,6,4,0.2551708674255879
13923,1,2,5,0.2551708460140387
13928,1,2,5,0.2551708460140387
13946,1,2,4,0.2551708674255879
13966,1,6,4,0.2551708674255879
13968,1,2,5,0.2551708460140387
13981,1,2,4,0.2551708674255879
13987,1,2,4,0.2551708668604621
13992,1,6,4,0.2551708668604621
13998,0,2,0,0.15117485460828486
14003,1,6,5,0.2551708460140387
14014,1,2,5,0.2551708460140387
14028,1,6,3,5.054920314873041
14032,1,2,2,85.00015826054951
14033,1,2,4,0.2551708674255879
14042,1,2,5,0.2551708460140387
14047,0,6,0,0.1345431427174959
14052,1,2,5,0.2551708460140387
14055,0,6,0,0.13563143949507697
14063,1,6,4,0.2551708674255879
14086,1,6,5,0.2551708460140387
14091,1,6,4,0.2551708674255879
14095,1,6,4,0.2551708674255879
14103,1,2,4,0.2551708674255879
14113,1,6,5,0.2551708460140387
14127,1,6,3,8.385383285442389
14134,1,6,3,9.500080363434936
14148,1,6,5,0.2551708460140387
14152,1,6,5,0.2551708460140387
14156,1,6,1,79.1469091279951
14165,1,2,5,0.2551708460140387
14169,1,6,5,0.2551708460140387
14180,1,2,5,0.2551708460140387
14183,1,6,1,97.15009761615462
14197,1,6,4,0.2551708674255879
14206,0,6,0,0.3579240379427232
14209,1,2,3,8.81667124857934
14212,1,2,2,82.89536499367179
14218,1,6,4,0.2551708674255879
14239,0,6,0,0.13288701655887702
14252,1,2,5,0.2551708487142907
14263,1,6,4,0.2551708674255879
14273,1,2,3,9.077779665373306
14275,1,2,4,0.2551708674255879
14284,1,6,5,0.2551708460140387
14287,1,2,5,0.2551708460140387
14309,1,6,5,0.2551708460140387
14310,0,6,0,0.12774521460296304
14311,0,6,0,0.12358305265962935
14319,1,2,5,0.2551708460140387
14324,0,6,0,0.11955927010845166
14333,1,2,2,83.50539702683245
14343,1,6,3,9.201670780526394
14348,1,6,4,0.2551708674255879
14351,1,6,1,69.07947057750744
14353,1,2,4,0.2551708460140387
14357,1,2,4,0.2551708674255879
14376,1,6,4,0.2551708674255879
14396,0,2,0,0.15061740351259775
14397,1,6,4,0.2551708674255879
14402,1,2,2,84.94773968186993
14405,1,2,4,0.2551708674255879
14406,1,6,5,0.2551708460140387
14409,1,2,4,0.2551708674255879
14410,1,6,4,0.2551708674255879
14413,0,6,0,0.13801446772692072
14417,1,2,5,0.2551708460140387
14420,1,2,3,9.647656684067742
14442,1,6,5,0.2551708460140387
14443,1,6,4,0.2551708674255879
14445,1,2,4,0.2551708674255879
14450,1,2,2,72.78753675979783
14456,1,2,1,88.63554273712161
14478,0,6,0,0.12999042931913318
14489,1,6,5,0.2551708460140387
14508,1,2,5,0.2551708460140387
14509,1,6,4,0.2551708674255879
14524,1,2,5,0.2551708460140387
14527,1,2,4,0.2551708674255879
14561,1,2,1,95.00295516597672
14567,0,2,0,0.14745366340674104
14585,1,6,1,89.86605544223951
14602,1,2,4,0.2551708674255879
14603,0,2,0,0.1486753642137126
14605,1,6,3,8.787104085086344
14614,1,2,5,0.2551708460140387
14667,1,2,4,0.2551708674255879
14689,1,6,4,0.2551708674255879
14697,1,6,5,0.2551708460140387
14706,1,2,2,68.59787040773897
14711,1,6,1,89.84350144366432
14738,1,6,1,88.70399836207918
14741,1,2,4,0.2551708674255879
14776,1,6,5,0.2551708460140387
14777,1,6,5,0.2551708460140387
14783,0,2,0,0.13630945435985006
14784,1,6,5,0.2551708460140387
14797,1,6,4,0.2551708674255879
14798,1,2,2,74.6642874635529
14825,1,2,4,0.2551708674255879
14837,1,6,1,83.92914319868366
14844,1,6,1,77.6035168548406
14848,1,6,1,90.68053205741204
14851,1,2,4,0.2551708668604621
14852,0,6,0,0.12219631001226658
14859,1,2,3,8.983854534584118
14871,1,6,2,85.19971751886341
14885,1,6,5,0.2551708460140387
14886,1,2,1,79.17834927981478
14891,0,6,0,0.03167868065136446
14892,1,2,5,0.2551708460140387
14895,1,6,1,79.70800297413622
14896,0,6,0,0.13368698334746149
14900,1,6,5,0.2551708460140387
14901,1,2,2,79.94923378623129
14904,1,2,1,82.94095404681302
14923,1,6,1,44.82148723909702
14938,1,6,1,89.25471362237799
14939,1,2,1,90.79877134913349
14946,1,2,5,0.2551708460140387
14970,1,2,2,83.71235771477507
14971,1,6,5,0.2551708460140387
14972,1,2,5,0.2551708460140387
14995,0,2,0,0.1202578697745733
15024,1,2,2,78.07961128540954
15029,1,2,1,91.21145584474549
15034,1,6,4,0.2551708674255879
15044,1,6,4,0.2551708674255879
15049,1,6,2,78.18133139294271
15057,1,6,2,65.35391222704189
