Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
8354,1,6,5,0.22608629381480236
8364,1,4,7,19.80153253413954
8380,1,4,6,36.42574584667952
8389,0,4,0,0.015806111809187468
8408,1,6,5,0.22608629381480236
8409,1,6,1,73.19803887436497
8423,1,6,2,51.93495924564256
8439,1,6,4,0.22608630664244264
8451,1,4,9,43.089086081017044
8462,1,4,7,15.997026250244117
8466,1,4,7,21.63869030398167
8478,1,6,5,0.2118657138204911
8484,1,6,5,0.22608629381480236
8491,1,4,7,21.45869220458578
8512,1,6,5,0.22608629381480236
8513,1,6,5,0.22608629381480236
8517,1,6,1,57.36181130676243
8528,1,6,3,4.879900273744324
8536,1,6,1,78.21335259939119
8540,0,4,0,0.020832299930705706
8562,0,6,0,0.017887824858729584
8563,1,4,3,6.819014130565338
8564,1,6,4,0.22608630664244264
8568,1,6,4,0.22608630664244264
8575,0,4,0,0.03157806738669733
8579,1,4,2,52.45552743004209
8596,1,6,4,0.22608630664244264
8604,1,4,9,31.345365153542684
8613,1,6,5,0.22608629381480236
8628,1,4,5,0.22608629381480236
8634,1,4,1,43.21384685234639
8635,1,6,5,0.22608629381480236
8654,1,4,9,30.396090297694922
8661,1,4,5,0.22608629381480236
8664,1,4,5,0.22608629381480236
8670,1,6,5,0.22608629381480236
8705,1,4,1,45.71240863428906
8714,1,4,1,53.19298800452727
8719,1,4,4,0.22608630664244264
8743,0,4,0,0.018181494444442153
8745,1,4,7,20.198713474008706
8748,1,4,8,24.94378001115458
8772,1,4,3,9.485583386466095
8779,1,4,6,25.14894365155436
8787,1,4,5,0.22608629381480236
8790,1,4,6,24.703990410729915
8792,1,4,9,43.942930900492684
8795,1,4,10,29.328597217425
8796,1,4,5,0.22608629381480236
8799,1,4,7,18.313381549698814
8811,1,4,7,20.742903673566712
8815,1,4,9,35.91422986244063
8820,1,4,10,3.793022429503463
8821,1,6,5,0.22608629381480236
8832,1,4,8,24.947215531704405
8845,1,4,9,44.91039394662924
8847,1,6,5,0.22608629774353953
8849,1,4,8,23.678317465721822
8853,1,4,1,58.66575423045506
8856,1,4,6,20.868926923338893
8874,1,6,4,0.22608630664244264
8879,1,4,6,11.367935306427658
8897,1,4,7,21.90998276662059
8915,1,4,5,0.22608629381480236
8918,1,4,5,0.22608629381480236
8928,1,4,4,0.22608630664244264
8956,1,4,9,42.75165783626183
8967,1,4,5,0.22608629381480236
8969,1,4,3,9.445342668998386
8972,1,6,1,82.23554966576596
8976,1,4,10,34.80216723726435
9004,1,4,2,59.28010164640018
9005,1,4,2,57.090824497813834
9010,1,4,8,29.373274867195843
9026,1,4,5,0.22608629381480236
9029,1,4,5,0.22608629381480236
9034,1,6,4,0.22608630664244264
9043,1,4,7,20.019042095828674
9048,1,4,2,30.59884896926361
9062,1,4,9,35.825379795141934
9083,1,6,1,71.408396971016
9090,1,4,5,0.22608629381480236
9091,1,4,5,0.22608629381480236
9116,1,6,2,43.208747124789014
9120,1,4,2,50.589861292574845
9121,1,6,5,0.22608629381480236
9127,1,4,10,22.103500787382703
9129,1,4,9,42.93117105185502
9135,0,6,0,0.018121896491579345
9152,1,4,10,18.095216517095306
9159,1,6,5,0.22608629381480236
9186,1,4,7,21.605487226083117
9201,1,6,5,0.22608629381480236
9207,1,6,4,0.22608630664244264
9216,1,4,9,43.79170609180714
9229,1,4,6,10.833044787489225
9238,1,4,5,0.22608629381480236
9241,1,6,5,0.22608629381480236
9248,1,4,9,50.40837712400443
9250,1,6,4,0.22608630664244264
9251,0,4,0,0.015956299050814554
9252,1,4,1,76.10750379178918
9288,1,6,5,0.22608629381480236
9303,1,4,7,22.135997057436335
9305,1,4,7,22.041543058297602
9312,1,4,9,20.770470878752246
9324,0,6,0,0.012523543252571878
9333,1,6,4,0.22608630664244264
9335,1,6,5,0.22608629381480236
9347,1,4,7,16.897801669711633
9360,0,6,0,0.02760584344620323
9388,1,4,8,23.78588120238151
9401,1,4,10,32.52482097264143
9406,1,4,9,37.124748094543314
9422,0,6,0,0.02013196867916326
9427,1,6,4,0.22608630664244264
9428,1,6,5,0.22608629381480236
9435,1,4,3,5.379233581795966
9444,1,4,6,32.97808412604606
9451,1,4,1,66.33458987778926
9452,1,4,5,0.22608629774353953
9478,1,4,9,37.5587238028924
9486,1,4,9,21.851249239415264
9487,1,4,7,21.506413189728452
9505,1,4,9,42.45795821639163
9518,1,4,9,11.177119654640462
9527,1,4,1,83.09960049260516
9553,0,4,0,0.015592792109241433
9559,1,6,1,63.88761771563259
9561,1,4,3,9.339447209812477
9563,0,4,0,0.016402063682176442
9564,1,4,7,22.222428386417644
9571,0,6,0,0.017843321851782716
9583,1,6,5,0.22608629381480236
9589,1,6,1,70.76852572517893
9592,1,4,6,15.312222739459385
9601,1,6,4,0.22608630664244264
9612,1,4,10,15.513524585762465
9614,1,4,5,0.22608629381480236
9617,1,4,2,58.21979875625384
9619,1,6,3,6.068633081049931
9621,1,4,5,0.22608629381480236
9625,0,4,0,0.015018985685614758
9631,1,4,7,12.056235729985953
9633,1,4,8,38.8587889899802
9652,1,6,3,7.5878320526389
9679,1,6,5,0.22608629381480236
9690,1,4,5,0.22608629381480236
9700,1,4,9,37.273190011245134
9723,1,4,7,19.670175468153612
9734,1,4,4,0.22608630664244264
9744,1,4,8,40.95667039121493
9748,1,6,1,44.15512383464469
9754,1,4,2,52.12128286092991
9759,1,4,7,18.304763974383306
9795,1,4,7,21.992874706889687
9796,1,4,9,50.74275868372622
9824,1,4,5,0.22608629381480236
9830,1,6,1,58.38311257471015
9832,1,6,1,67.1257832477542
9843,1,6,4,0.22608630664244264
9844,1,6,5,0.22608629381480236
9883,1,6,1,42.903031044005196
9894,1,6,5,0.22608629381480236
9919,1,4,9,42.727708704972414
9921,1,4,6,24.458669946541992
9926,0,4,0,0.018315464059633163
9933,1,6,4,0.22608630664244264
9940,1,4,4,0.22608630664244264
9941,1,4,10,26.313193126148295
9948,1,4,1,65.56257628366069
9952,0,4,0,0.026554247648293765
9953,1,4,10,23.91721410840937
9973,1,6,5,0.22608629381480236
9991,1,4,9,20.78288653098527
10016,1,4,9,44.04180374065405
10023,1,4,3,9.045511692724805
10027,0,4,0,0.022719668584570488
10045,1,4,5,0.22608629381480236
10048,1,4,4,0.22608630664244264
10052,1,4,3,3.7992421566444428
10053,1,4,5,0.22608629381480236
10070,1,4,7,22.109501123408425
10080,1,4,4,0.22608630664244264
10081,1,4,9,50.873100768175696
10100,1,4,8,33.94883877010692
10114,1,4,9,32.322851330476006
10125,1,6,1,80.38260631527126
10127,0,6,0,0.013872139790275781
10130,1,4,1,11.64938661998344
10139,1,6,2,25.13658484738539
10142,1,4,7,21.645252740413156
10147,1,4,1,77.32813971262485
10152,1,4,4,0.22608629381480236
10161,1,6,3,9.378337702081977
10177,1,4,8,30.463196485068874
10214,1,4,10,26.177728225695525
10223,1,4,7,21.45598896917974
10230,1,4,5,0.22608629381480236
10244,1,4,6,14.217683480619828
10254,1,4,10,22.46911070925675
10261,1,4,2,57.399401606122524
10272,1,6,4,0.22608630664244264
10296,1,4,9,40.65864852104722
10299,1,4,5,0.22608629381480236
10302,0,6,0,0.012720845242542442
10309,1,6,5,0.22608629381480236
10319,1,4,7,19.67503022751202
10323,1,4,3,6.655130137927382
10328,1,6,5,0.22608629381480236
10348,1,4,7,21.69383230368767
10350,1,4,4,0.22608630664244264
10358,1,4,10,32.846431298771265
10387,1,4,5,0.22608629381480236
10408,1,6,4,0.22608630664244264
10421,1,6,4,0.22608630664244264
10426,1,4,8,12.583546972268147
10429,1,4,8,34.419647849947104
10443,0,6,0,0.01931637002240246
10457,1,4,8,35.81861942370068
10463,1,4,1,81.72417167141181
10467,1,4,1,26.536057632532728
10471,1,4,6,35.51660850740273
10479,1,4,6,30.411563454679605
10483,1,4,7,21.00314079936247
10487,1,6,3,8.3605883646345
10491,1,4,9,50.28195305085625
10496,1,6,4,0.22608630664244264
10501,1,4,7,22.18603097172241
10510,1,4,9,44.49367695257517
10512,1,4,8,20.260273801518327
10522,1,6,5,0.22608629381480236
10538,0,4,0,0.01702008130672306
10543,1,4,5,0.22608629381480236
10549,1,4,5,0.22608629381480236
10554,0,6,0,0.024191656004316334
10562,1,4,4,0.22608630664244264
10572,1,4,8,18.05022904933325
10583,1,4,6,18.108350348510513
10590,1,4,8,23.85238367428118
10592,1,4,5,0.22608629381480236
10597,1,6,4,0.22608630664244264
10599,1,4,9,50.07500757074417
10602,1,6,2,54.72827486102609
10606,1,4,9,42.0932458840658
10608,1,4,1,24.586692277034615
10611,1,6,4,0.22608630664244264
10632,1,6,4,0.22608630664244264
10646,1,4,10,37.72389855389349
10651,1,4,8,28.493697804203865
10658,1,4,4,0.22608630664244264
10660,1,4,10,29.085947119641702
10675,1,4,9,42.36671609753511
10676,0,4,0,0.02104174333322518
10686,0,4,0,0.037009777164356085
10691,1,4,9,50.57505584419229
10712,1,6,5,0.22608629381480236
10716,1,4,4,0.22608630664244264
10720,1,4,5,0.22608629381480236
10730,1,4,2,52.403463130403736
10743,1,6,4,0.22608630664244264
10745,1,4,5,0.22608629381480236
10761,1,4,3,9.479011425369876
10774,1,4,5,0.22608629381480236
10776,1,4,10,11.144188554714406
10778,1,4,9,41.93742176349849
10802,1,4,7,11.022109459639934
10819,1,6,5,0.22608629381480236
10826,1,4,6,25.931288600900693
10827,1,4,7,22.128246905524
10836,1,4,3,6.0986623053758775
10841,1,4,7,22.096454776850372
10853,1,4,9,40.125115513126374
10893,1,6,3,9.153062454252483
10896,1,6,5,0.22608629381480236
10898,1,4,2,50.89607663349687
10910,1,4,10,18.046094948899736
10914,1,4,5,0.22608629381480236
10932,1,4,4,0.22608630664244264
10950,1,4,9,37.96670030238994
10958,1,4,2,56.68059133837997
10963,1,4,5,0.22608629774353953
10968,0,4,0,0.019301756145115544
10972,0,6,0,0.022572378808686837
10990,0,4,0,0.017552565546707078
10991,1,6,4,0.22608630664244264
10995,1,4,4,0.22608630664244264
11002,1,4,9,42.39589525607254
11016,0,4,0,0.01466511781414391
11021,1,4,9,40.03766943644739
11022,1,4,4,0.22608630664244264
11029,1,4,9,24.528181543962955
11037,1,6,4,0.22608630664244264
11046,1,4,4,0.22608630664244264
11050,1,4,9,50.564238086601534
11054,1,6,1,65.98232468293338
11060,1,4,9,43.950315259866755
11103,0,6,0,0.03792930482638191
11109,1,4,5,0.22608629381480236
11111,1,4,1,27.78774952284654
11127,1,4,9,31.64683176593573
11128,1,4,1,66.45678782132569
11130,1,6,4,0.22608630664244264
11139,1,4,4,0.22608630664244264
11151,1,4,9,32.914736322170796
11156,1,6,5,0.22608629381480236
11169,1,4,3,9.333915968912937
11176,1,6,5,0.22608629381480236
11178,1,4,1,58.377223775770034
11179,1,4,1,58.94774152881012
11188,1,6,1,51.8925931520022
11189,1,4,8,31.2923967574642
11196,1,4,5,0.22608629774353953
11200,1,4,4,0.22608631258551182
11201,1,4,2,51.27342673261836
11206,1,4,6,24.56392729092881
11235,1,6,1,61.989391740510726
11249,1,4,9,50.47657003223259
11254,1,4,9,39.08767973258296
11266,1,4,2,34.241362965361894
11292,1,4,7,22.10602687376796
11297,1,4,7,21.990601863580192
11303,1,4,2,25.322026162206598
11309,1,4,10,37.07727566564213
11319,1,4,10,21.70175187739782
11329,1,4,8,14.637945384482029
11380,1,4,4,0.22608630664244264
11382,1,6,1,65.7494521514447
11397,1,6,3,8.830798911019727
11411,1,4,8,28.408692852310274
11423,1,4,5,0.22608629381480236
11441,0,4,0,0.017548087900285593
11444,1,6,4,0.22608630664244264
11464,1,4,7,18.951635935881704
11465,1,4,4,0.22608630664244264
11498,1,4,4,0.22608630664244264
11521,1,6,4,0.22608630664244264
11523,1,4,1,39.32357625530468
11524,1,4,5,0.22608629381480236
11527,1,4,5,0.22608629381480236
11528,1,6,5,0.22608629381480236
11534,1,6,1,71.61336425943924
11547,1,4,3,5.1176986389611665
11558,1,4,5,0.22608629381480236
11594,1,4,4,0.22608631258551182
11595,1,4,7,17.313214592970617
11599,1,6,4,0.22608630664244264
11607,1,4,5,0.22608629381480236
11618,1,4,10,23.482024104006396
11620,1,4,5,0.22608629381480236
11631,1,6,4,0.22608630664244264
11634,1,4,4,0.22608630664244264
11657,0,4,0,0.016868534171757477
11662,1,4,6,25.662284764420054
11685,1,4,5,0.22608629381480236
11711,1,4,9,40.349402693627795
11727,1,6,4,0.22608630664244264
11734,1,4,7,19.484314860817392
11764,1,4,1,54.992043373134116
11780,1,4,9,35.79866395340522
11782,1,6,4,0.22608630664244264
11801,1,4,5,0.22608629381480236
11812,1,4,5,0.22608629381480236
11821,1,4,1,35.952321139245946
11833,1,4,9,42.556085505022494
11851,0,6,0,0.010010812478361667
11853,1,4,10,21.758917624784964
11855,1,4,9,40.665725031186085
11856,1,4,9,20.32307175051324
11861,0,4,0,0.06349970348900753
11865,1,4,4,0.22608630664244264
11878,1,4,1,17.198991039536885
11887,1,4,8,28.83762821492255
11888,1,4,10,22.147267366315738
11892,1,4,1,53.87802400646231
11899,1,4,9,42.368596309277386
11905,1,4,5,0.22608629774353953
11916,1,4,4,0.22608631258551182
11918,1,6,2,53.35718545082545
11924,1,4,6,30.829453305281767
11930,1,4,7,19.061618258083197
11940,1,4,8,30.860679131745535
11957,1,4,8,40.554526662531714
11981,1,4,2,58.089514666226265
11999,1,4,5,0.22608629381480236
12010,1,4,6,24.97168544981755
12022,0,4,0,0.020059478251394654
12029,1,4,5,0.22608629381480236
12049,1,4,2,5.483676485173424
12066,0,4,0,0.02660661359710156
12074,1,4,7,21.871017148983032
12078,1,4,9,38.27884608562642
12079,1,4,6,29.959027756276498
12102,1,4,7,19.524926583109632
12104,1,4,8,34.368969844534156
12110,1,4,6,15.389420077209547
12117,1,4,9,50.038546644374975
12126,0,4,0,0.0117457816175984
12133,1,4,1,66.15368775922609
12135,0,4,0,0.016150605617980207
12143,1,4,9,42.85386155465406
12149,1,4,9,31.032374216822795
12158,1,4,6,25.85273050383755
12168,1,6,4,0.22608630664244264
12179,1,4,4,0.22608630664244264
12182,1,4,9,35.74152387070669
12201,0,4,0,0.043686280002177114
12208,1,4,6,27.261635987989614
12220,1,4,9,44.491601622108696
12224,1,4,9,28.446233923491477
12237,1,6,5,0.22608629381480236
12247,1,4,8,15.284504130856023
12265,1,4,5,0.22608629381480236
12268,1,4,3,3.790171492800946
12277,1,6,1,69.87455004792507
12281,1,6,4,0.22608630664244264
12283,1,6,5,0.22608629381480236
12290,0,4,0,0.028411804028948794
12316,1,4,4,0.22608630664244264
12329,1,6,1,65.83156048778831
12337,1,4,8,21.23874634886992
12341,1,4,2,57.57804435259996
12348,1,6,4,0.22608630664244264
12351,1,4,8,12.629967537121292
12361,1,6,1,78.65120258939727
12363,1,4,5,0.22608629381480236
12375,1,6,3,4.6164780971909165
12419,1,4,7,19.685222530428344
12433,1,6,1,57.253072520050964
12444,1,4,5,0.22608629381480236
12449,1,6,5,0.22608629381480236
12459,1,6,4,0.22608630664244264
12460,1,6,5,0.22608629381480236
12476,1,4,1,60.58895368086803
12487,1,4,8,30.08282807498936
12488,0,4,0,0.015289178535895828
12502,1,4,9,50.05135770559384
12524,0,4,0,0.017625515809415147
12539,1,4,1,60.56548160958864
12552,1,4,6,25.281669792935404
12559,1,4,6,38.68754102162866
12576,1,4,9,46.52612539820519
12583,1,6,4,0.22608630664244264
12589,1,6,1,70.29027843321131
12596,1,4,6,26.468049702894646
12623,1,4,8,32.364717203331445
12626,1,4,9,51.164015141788
12694,1,4,4,0.22608630664244264
12695,1,4,5,0.22608629381480236
12717,1,6,4,0.22608630664244264
12719,1,4,9,42.671554395648826
12775,0,6,0,0.014956897116739495
12788,1,4,1,80.65269536057654
12810,1,4,6,30.52372187696627
12815,1,4,6,31.30155228997882
12818,1,4,7,18.672137261759264
12823,1,4,7,21.892512889744484
12856,1,6,4,0.22608630664244264
12880,1,4,6,23.441358640773487
12882,1,4,8,28.79635448371793
12884,1,4,1,60.70928146525112
12907,1,6,1,74.99135016318534
12926,1,4,9,44.822553028105666
12942,0,4,0,0.030324061172223252
12986,1,4,8,16.480110938212622
12996,1,6,1,76.84182366659715
13007,1,4,1,67.06743112341594
13049,1,4,1,17.598483055440887
13055,1,4,9,41.946172591445745
13065,1,6,5,0.22608629381480236
13068,1,6,5,0.22608629381480236
13081,1,6,5,0.22608629381480236
13095,1,4,8,32.60170338349454
13098,1,4,9,50.94823638175985
13128,1,4,9,32.56015120462462
13131,1,4,9,50.298577408140915
13133,1,4,1,78.40393458046536
13134,1,6,4,0.22608630664244264
13150,1,4,4,0.22608630664244264
13177,1,4,9,42.017001578482564
13209,1,4,10,35.72509312617149
13210,1,6,4,0.22608630664244264
13230,1,6,4,0.22608630664244264
13254,1,6,5,0.22608629381480236
13275,1,6,4,0.22608630664244264
13297,1,4,4,0.22608630664244264
13299,1,6,2,35.419948172867116
13365,1,6,4,0.22608630664244264
13401,1,4,8,38.959828598865656
13407,1,4,5,0.22608629381480236
13413,1,6,5,0.22608629381480236
13417,1,4,9,36.71353063702569
13423,1,4,7,19.807730441472447
13426,1,4,1,84.6618220971517
13430,1,6,5,0.22608629381480236
13449,1,4,9,42.63535208254678
13450,1,4,10,21.98937072858017
13461,1,4,1,81.04595686481392
13476,0,6,0,0.005353549253043773
13480,1,4,5,0.22608629381480236
13495,1,4,8,35.2680586057747
13531,1,4,7,20.09864818579421
13536,1,4,4,0.22608630664244264
13543,1,4,10,30.255952631096363
13547,1,4,7,21.662523928157594
13560,1,4,9,47.96850380325506
13567,1,4,10,27.29030411297194
13573,1,6,2,41.30226988889376
13588,1,4,5,0.22608629381480236
13612,1,4,10,20.498285877213302
13615,1,6,5,0.22608629381480236
13616,1,4,9,28.89660601768661
13660,1,6,5,0.22608629381480236
13667,1,4,5,0.22608629381480236
13675,1,6,1,60.295503708919625
13691,1,4,7,11.922132508469463
13713,1,6,2,46.4795964432307
13723,1,6,3,9.103128481848167
13725,1,6,5,0.22608629381480236
13728,0,4,0,0.01744595964610191
13731,1,4,1,34.903238326098695
13733,1,6,3,8.490911201760463
13735,1,4,2,25.529658054428385
13738,1,4,7,21.930958581505525
13748,1,4,4,0.22608630664244264
13750,1,6,3,9.331134863685682
13763,1,6,4,0.22608630664244264
13771,1,6,1,70.79045844103955
13777,1,4,9,43.71553734326764
13787,1,4,9,42.34711749312421
13829,1,4,9,32.275787486188705
13834,1,6,5,0.22608629381480236
13835,1,4,1,65.66541330278706
13843,1,4,4,0.22608630664244264
13845,1,4,9,20.262168990007154
13853,1,4,5,0.22608629381480236
13866,1,4,9,44.99802384072311
13883,0,4,0,0.022966771715794018
13884,1,4,4,0.22608630664244264
13885,1,6,1,65.3248777447628
13894,1,4,4,0.22608630664244264
13914,1,4,10,29.39595636205948
13933,1,6,4,0.22608630664244264
13935,1,6,1,57.89958751383642
13944,1,4,1,69.16064719339535
13953,0,6,0,0.012674825780623402
13969,1,4,4,0.22608630664244264
13987,1,4,2,53.18634380247077
13996,1,4,7,22.061436067117278
14010,1,6,5,0.22608629381480236
14013,1,4,5,0.22608629381480236
14024,1,4,9,36.95336909968511
14026,1,6,3,6.671431533356861
14051,1,4,7,19.236893926143743
14065,1,4,9,41.386974661783654
14067,1,4,7,21.309379905828752
14076,1,6,1,67.78007695413504
14099,1,4,4,0.22608630664244264
14102,1,4,9,50.318642355944334
14107,1,4,4,0.22608630664244264
14115,1,4,6,15.637090142697172
14142,1,4,6,37.27949039876533
14146,1,4,5,0.22608629381480236
14147,1,4,4,0.22608630664244264
14155,1,6,4,0.22608630664244264
14157,1,4,9,44.65915196530904
14159,1,4,6,21.454596398601574
14166,1,4,3,4.639419021987871
14187,1,6,4,0.22608631258551182
14188,0,6,0,0.026046485408858754
14190,1,6,1,77.34811522192373
14191,1,4,9,48.417720623320236
14234,1,4,9,50.985854857241954
14240,1,4,4,0.22608630664244264
14243,1,4,8,27.30056242116905
14244,1,4,5,0.22608629381480236
14252,0,4,0,0.03281230423488487
14256,1,4,6,24.017456116497375
14260,1,4,4,0.22608630664244264
14262,1,6,3,4.976682398028493
14282,1,4,8,15.044877815460923
14289,1,4,7,22.172605361428694
14298,1,6,5,0.22608629381480236
14302,0,6,0,0.12798599949792552
14323,1,6,5,0.22608629381480236
14343,1,4,7,10.639394763257812
14360,1,4,9,12.033487675273589
14378,1,4,10,21.851511542938063
14396,1,4,5,0.22608629381480236
14412,1,4,5,0.22608629381480236
14421,0,4,0,0.03214333573303364
14446,1,6,4,0.22608630664244264
14455,1,6,5,0.22608629381480236
14466,0,6,0,0.011767532224298929
14471,1,6,1,78.2549527713054
14483,1,4,2,60.36428867295759
14529,1,4,6,30.611381814466668
14536,1,6,5,0.22608629381480236
14565,0,6,0,0.012504725769571243
14571,1,4,9,38.95251485930965
14579,1,4,6,8.709125046583639
14581,1,4,5,0.22608629774353953
14582,1,4,5,0.22608629381480236
14589,1,4,4,0.22608630664244264
14594,1,4,7,10.627089041560188
14615,1,4,1,69.94984679466596
14626,1,4,8,39.544673246095535
14631,1,6,4,0.22608630664244264
14633,1,4,6,16.044254863162635
14642,1,6,1,66.6320358196943
14651,1,4,4,0.22608630664244264
14654,1,6,1,59.13068574846396
14662,1,4,9,36.09379900701307
14665,1,6,5,0.22608629381480236
14678,1,6,5,0.22608629381480236
14680,1,4,5,0.22608629381480236
14690,1,4,4,0.22608630664244264
14713,1,6,4,0.22608630664244264
14743,1,6,5,0.22608629381480236
14756,1,4,3,7.726557439060981
14761,1,4,8,30.645696283436017
14777,1,4,7,15.637510234237439
14779,0,4,0,0.0417253770614994
14782,1,4,7,22.092645247797268
14785,1,4,9,42.50803199817515
14800,1,6,5,0.22608629381480236
14801,1,4,5,0.22608629381480236
14832,1,4,4,0.22608630664244264
14833,1,4,10,17.174466676762155
14847,1,4,5,0.22608629381480236
14853,1,6,5,0.22608629381480236
14860,1,4,9,51.32778183290385
14862,1,4,1,54.802879562635304
14878,1,4,5,0.22608629774353953
14886,1,4,5,0.22608629381480236
14900,1,4,10,27.732574982754212
14903,1,4,4,0.22608630664244264
14910,1,4,6,26.226560707366378
14915,1,6,4,0.22608630664244264
14934,1,6,5,0.22608629381480236
14940,1,6,4,0.22608630664244264
14948,1,6,4,0.22608630664244264
14955,1,6,5,0.22608629381480236
14957,1,4,2,56.91035093864664
14977,1,4,8,33.45385821249289
14986,1,4,9,50.40607517494058
15002,1,6,5,0.22608629381480236
15006,0,4,0,0.025681541770403545
15010,1,4,4,0.22608630664244264
15027,1,6,5,0.22608629381480236
15029,1,4,7,19.840605780563983
15030,1,6,5,0.22608629381480236
15032,1,4,4,0.22608630664244264
15034,1,4,5,0.22608629381480236
15036,1,6,1,82.29024870110644
15065,1,4,9,38.68924871768233
15069,1,4,1,41.198280360612415
15071,1,4,4,0.22608630664244264
15081,1,4,6,21.702642465176538
15091,1,6,5,0.22608629381480236
15101,1,4,6,17.80282572510335
15102,1,4,4,0.22608630664244264
15137,1,6,5,0.22608629381480236
15142,1,4,7,20.297583215186734
15146,1,4,1,66.37771490588344
15150,1,4,5,0.22608629774353953
15190,1,4,4,0.22608630664244264
15192,0,6,0,0.016699747701935348
15193,0,6,0,0.016182127719088734
15199,1,6,5,0.22608629381480236
15221,1,4,6,16.40323767747149
15224,1,6,5,0.22608629381480236
15255,1,4,5,0.22608629381480236
