Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
8128,1,0,4,0.18828966342863257
8135,1,0,9,1155.4804676534714
8148,1,0,4,0.18828966342863257
8150,1,0,9,323.1158509385398
8155,1,0,4,0.18828966342863257
8194,1,0,7,117.30653603201618
8215,1,0,4,0.18828966342863257
8216,1,0,3,29.394586048397542
8226,1,0,6,242.53544816949332
8233,1,0,5,0.18828966342863257
8241,1,0,9,2022.8863296890074
8246,1,0,9,320.61034020565853
8262,1,0,10,752.8995292428103
8298,1,0,6,219.61617795698822
8315,1,0,9,135.06242515142597
8320,1,0,3,43.69184417719957
8323,1,0,7,116.07661941845822
8326,1,0,9,137.27191705676188
8335,1,0,8,172.7519802301768
8364,1,0,6,1250.4571716926123
8370,0,0,0,0.025627584309892294
8379,1,0,9,193.86570383039984
8382,1,0,6,863.8681499387761
8385,0,0,0,0.1366743638441715
8400,1,0,9,2017.059852749919
8401,1,0,5,0.18828966342863257
8425,1,0,7,109.90959393099854
8428,1,0,8,210.02776572063584
8450,1,0,5,0.18828966342863257
8467,1,0,4,0.18828966342863257
8474,1,0,4,0.18828966342863257
8477,1,0,9,320.8373927001353
8479,1,0,9,1974.738348867152
8480,1,0,10,1643.0725596784227
8494,1,0,8,1272.0374555165522
8517,1,0,9,1688.6158816127997
8520,0,0,0,0.02133004572077143
8540,1,0,10,212.5533163377881
8552,1,0,7,82.28432308072954
8560,1,0,6,263.0257099632162
8562,1,0,10,198.3046400540079
8563,1,0,8,1508.6661290042
8565,1,0,8,225.83673620101874
8599,1,0,9,2051.0600625962074
8600,1,0,7,112.03948907166433
8613,1,0,4,0.18828966342863257
8618,1,0,10,1422.0313967233535
8619,1,0,8,278.40904714907276
8627,1,0,6,230.88952110876588
8637,1,0,2,952.5078370928562
8644,1,0,6,1589.285040078951
8665,1,0,4,0.18828966342863257
8668,1,0,1,1762.269233490853
8675,1,0,4,0.18828966342863257
8680,1,0,4,0.18828966342863257
8683,1,0,10,896.0944291110172
8722,1,0,4,0.18828966342863257
8742,1,0,6,192.4126683992164
8756,0,0,0,0.04114589210027028
8765,1,0,9,312.6660276568266
8769,1,0,7,103.58989498018984
8774,1,0,5,0.18828966342863257
8775,1,0,6,1489.866739706621
8778,1,0,5,0.18828966342863257
8812,1,0,8,1758.431468117725
8813,1,0,7,117.79339354368346
8816,1,0,6,1366.8049021225024
8840,1,0,8,1261.2185575858048
8843,1,0,8,1945.7258579814886
8891,1,0,5,0.18828966342863257
8900,1,0,9,551.7351369304693
8912,1,0,9,147.72637049941443
8913,1,0,9,327.5636700726029
8917,1,0,10,210.89201199177728
8921,1,0,9,1862.6321723062085
8922,1,0,7,116.96139361949287
8966,1,0,4,0.18828966342863257
8971,1,0,8,1478.7092513658229
9003,1,0,6,266.0798031679353
9015,1,0,9,1704.652751954548
9026,1,0,6,190.18189545786643
9028,1,0,6,693.1828283737316
9029,1,0,4,0.18828966342863257
9038,0,0,0,0.5943519119389992
9077,1,0,3,45.74957797364633
9079,1,0,6,450.2910554481696
9082,1,0,8,758.3914581466192
9091,1,0,9,304.3227791906226
9093,1,0,8,1046.2975284843894
9095,1,0,6,179.78091245655975
9096,1,0,4,0.1882896429308489
9110,1,0,7,109.80477068461244
9121,1,0,10,217.5335279306305
9123,1,0,4,0.18828966342863257
9126,1,0,7,106.59376948704723
9128,1,0,6,1632.8550690741115
9129,0,0,0,0.02174767593513726
9146,1,0,9,217.56777191575816
9153,1,0,1,2121.253133633961
9159,1,0,5,0.18828966342863257
9165,1,0,4,0.18828966342863257
9173,1,0,6,617.7062373725581
9194,1,0,5,0.18828966342863257
9222,1,0,9,1770.083466574144
9226,1,0,3,45.55496601953345
9231,0,0,0,0.019215140545812442
9241,1,0,8,1925.2154978702279
9249,1,0,9,2030.205593687268
9262,1,0,9,1254.7327027805286
9295,1,0,5,0.18828966342863257
9296,1,0,6,1214.6780545268248
9298,1,0,4,0.18828966342863257
9304,1,0,8,894.5194765327251
9309,1,0,5,0.18828966342863257
9323,1,0,4,0.18828966342863257
9329,1,0,1,1691.9851883906933
9338,1,0,5,0.18828966342863257
9344,1,0,9,682.0826095683682
9360,1,0,5,0.18828966342863257
9362,1,0,9,1927.7586483567925
9364,1,0,4,0.18828966342863257
9367,1,0,1,960.1814894058728
9380,1,0,6,847.7934654130166
9397,1,0,4,0.1882896429308489
9412,1,0,8,1500.1316759430636
9433,1,0,9,1058.3100666701234
9434,1,0,5,0.18828966342863257
9445,1,0,9,1162.6998317353873
9448,1,0,4,0.18828966342863257
9462,1,0,4,0.18828966342863257
9467,1,0,6,245.0779645398296
9468,1,0,8,2009.054057308631
9469,1,0,8,1191.603839935364
9485,1,0,10,167.04727668133467
9527,1,0,6,272.39011676620805
9529,1,0,4,0.18828966342863257
9533,1,0,6,837.5077206131213
9537,1,0,5,0.18828966342863257
9540,1,0,4,0.18828966342863257
9604,1,0,7,109.91864012721038
9605,1,0,4,0.18828966342863257
9607,1,0,10,204.595401067731
9626,1,0,10,1090.0245386835902
9645,1,0,9,1936.651366051286
9653,1,0,9,1782.9622865280824
9655,1,0,10,211.18884250150302
9658,1,0,5,0.18828966342863257
9665,1,0,8,1650.9394067150552
9746,0,0,0,0.04573649879103227
9762,1,0,9,305.491889805033
9775,1,0,9,1783.1515871469237
9798,1,0,8,572.3460384889427
9799,1,0,7,108.60281702903859
9804,1,0,3,18.17183137402768
9821,1,0,4,0.1882896429308489
9822,1,0,8,1395.427324211074
9823,1,0,8,1195.6980082631521
9828,1,0,1,1343.6202299414842
9830,1,0,4,0.18828966342863257
9846,1,0,8,1302.7528101848427
9848,1,0,9,1678.5874768958936
9859,1,0,10,1293.5482420645296
9863,1,0,10,201.1694232550443
9872,1,0,4,0.18828966342863257
9878,1,0,1,1058.0644869455375
9883,1,0,8,1782.3164680282653
9884,1,0,9,327.4712861723544
9885,1,0,9,1536.4991744963884
9918,1,0,5,0.18828966342863257
9922,0,0,0,0.03892756195654769
9927,1,0,9,1208.0721360692628
9942,1,0,9,2033.1915961570378
9947,1,0,4,0.18828966342863257
9951,1,0,8,1726.7541331996326
9956,1,0,4,0.18828966342863257
9964,1,0,8,165.22583195173286
9971,1,0,9,1964.9981691842447
9978,1,0,9,1819.8003389733994
9994,1,0,5,0.18828966342863257
10004,1,0,9,292.6833417614895
10006,1,0,9,321.29502611050526
10007,1,0,1,2034.209293263771
10013,1,0,6,181.80719391469253
10018,1,0,4,0.18828966342863257
10025,1,0,9,2016.5368676630103
10027,1,0,9,1766.7724122542509
10037,1,0,4,0.1882896429308489
10041,1,0,9,1485.6727762024145
10045,1,0,4,0.18828966342863257
10056,1,0,4,0.18828966342863257
10066,1,0,9,1580.3783225872896
10082,1,0,9,1836.3391298981396
10093,1,0,8,1209.9107177125502
10094,1,0,8,1474.8772247043405
10099,1,0,10,195.83367210369602
10106,1,0,6,1587.0462890642655
10107,1,0,6,1472.9432726277566
10115,1,0,7,99.24132670214354
10117,1,0,4,0.18828966342863257
10118,1,0,9,1866.8481086820118
10144,1,0,10,1387.396265283628
10148,1,0,9,964.7122565005324
10152,1,0,7,117.18614840976325
10173,1,0,7,117.53988541020128
10206,1,0,9,2038.6748081013873
10215,1,0,9,2009.1598767269306
10216,1,0,9,1758.389363604758
10240,1,0,4,0.18828966342863257
10243,1,0,10,1635.438380272904
10247,1,0,3,39.95054787830974
10251,1,0,6,193.3639576764858
10263,1,0,5,0.18828966342863257
10269,0,0,0,0.060668434013997546
10274,1,0,7,118.0379519702794
10293,1,0,8,1716.5350885694127
10316,1,0,7,117.52022666987675
10321,1,0,4,0.18828966342863257
10335,1,0,5,0.18828966342863257
10344,1,0,9,453.79323685050645
10351,1,0,5,0.1882896429308489
10357,1,0,5,0.18828966342863257
10365,1,0,9,1770.0267854978702
10371,1,0,5,0.18828966342863257
10378,1,0,9,1923.8625257365068
10400,1,0,1,817.527584081764
10402,1,0,4,0.18828966342863257
10405,1,0,8,242.16852497241283
10414,1,0,9,1783.2057732901521
10426,1,0,7,114.54306509460629
10431,1,0,9,229.10832555701344
10446,1,0,6,223.7439573147846
10447,1,0,5,0.18828966342863257
10452,1,0,8,1643.457995870687
10454,1,0,9,1843.0853346013341
10467,1,0,6,852.5148967669663
10488,1,0,5,0.18828966342863257
10503,1,0,9,199.68434216352279
10505,1,0,1,1657.596918606352
10527,1,0,9,1992.017899916982
10541,1,0,5,0.18828966342863257
10551,1,0,9,954.188490736016
10569,1,0,7,102.41916174521043
10577,1,0,6,270.3568881045622
10580,1,0,7,115.13828855758375
10587,1,0,8,1277.3041422059466
10608,1,0,8,263.66239690232135
10640,1,0,8,823.2993340947793
10641,1,0,7,111.45682915627668
10643,0,0,0,0.03134447046102205
10656,1,0,9,2003.6439567161974
10662,1,0,10,1489.0263761802125
10674,1,0,2,1091.0531727705225
10685,1,0,9,286.51860923378644
10689,1,0,9,316.5238125087103
10693,1,0,4,0.18828966342863257
10698,1,0,8,271.1572245390053
10716,1,0,7,116.17696166321535
10721,0,0,0,0.036386130457639235
10722,1,0,2,810.3662396863735
10724,1,0,4,0.18828966342863257
10730,1,0,7,118.64195495147274
10744,1,0,9,1937.6794571693
10761,1,0,4,0.18828966342863257
10775,1,0,9,270.96676283878554
10819,1,0,8,234.855327695951
10820,1,0,9,316.25657342343885
10850,1,0,6,1206.9186925849428
10851,1,0,6,587.6721673770995
10858,1,0,9,2005.089447180039
10863,1,0,9,1385.7094092464224
10875,1,0,2,521.1683970090895
10894,1,0,5,0.18828966342863257
10915,0,0,0,0.018281412579802182
10927,1,0,7,117.43097102318134
10943,1,0,6,1186.6038681144128
10946,0,0,0,0.029210026001897885
10962,1,0,6,1641.92722691384
10970,1,0,4,0.18828966342863257
10973,1,0,7,87.89168868750147
10986,1,0,9,1785.5982544537164
10988,1,0,5,0.18828966342863257
10992,1,0,6,237.2432802027872
11008,1,0,1,781.8989696338882
11019,1,0,2,1272.9773019787663
11022,1,0,6,213.82953734045768
11037,1,0,9,828.6553312480545
11046,1,0,6,946.0196763508683
11056,1,0,6,276.8879658552658
11059,0,0,0,0.028805732999748302
11066,1,0,8,111.25861909305804
11068,1,0,9,488.0571836937362
11091,1,0,3,29.77458978290803
11093,1,0,7,118.50540215024814
11104,1,0,10,518.9714879896743
11112,1,0,6,1460.477567246376
11132,1,0,5,0.18828966342863257
11141,1,0,4,0.18828966342863257
11142,1,0,9,1701.9464291648856
11154,1,0,5,0.18828966342863257
11185,1,0,3,28.753984225249305
11187,1,0,7,108.68956804450521
11205,0,0,0,0.01655559357726301
11218,1,0,5,0.18828966342863257
11248,1,0,7,117.13482002839629
11274,1,0,10,119.63696825271445
11285,1,0,7,116.34788882906349
11316,1,0,9,1763.3055291387623
11331,1,0,1,2080.8308707874194
11337,1,0,5,0.18828966342863257
11353,1,0,9,1477.227468111303
11355,1,0,3,25.81576629616484
11364,1,0,7,116.4687954667925
11366,1,0,5,0.18828966342863257
11367,1,0,7,108.19575639380628
11381,1,0,9,2021.4670929259094
11397,1,0,9,319.20319091105034
11400,1,0,9,1258.0762389758318
11414,1,0,9,268.39787117933145
11451,1,0,7,106.9959767135685
11457,1,0,7,117.41620109446482
11460,1,0,8,266.2688636544642
11461,0,0,0,0.02585173352600342
11462,1,0,2,607.5011053504959
11489,1,0,9,322.9312881244908
11496,1,0,10,124.08203332333578
11497,1,0,8,1777.7784944152434
11503,1,0,5,0.18828966342863257
11515,1,0,6,181.58935647686786
11518,1,0,9,254.46643254190712
11522,1,0,9,1676.7302273972794
11528,1,0,7,117.5944492969685
11540,1,0,6,1668.5466758775608
11551,1,0,9,292.89986300726247
11593,1,0,7,114.92283605362526
11634,1,0,1,1445.2175214885676
11636,1,0,5,0.18828966342863257
11641,1,0,9,1839.826997396251
11645,0,0,0,0.04915720976888445
11646,1,0,9,322.3850216011595
11669,1,0,3,41.98079554804578
11679,1,0,9,889.3820591752753
11698,1,0,9,2042.2948952392132
11706,1,0,7,115.76547137726314
11707,1,0,8,642.8972684276436
11715,1,0,5,0.18828966342863257
11718,1,0,1,347.6440536536519
11720,1,0,9,1146.4249794103614
11724,1,0,2,1011.2937456690101
11729,1,0,6,1649.2920368856535
11757,1,0,4,0.18828966342863257
11760,1,0,8,219.02111200948778
11766,1,0,1,1706.2586012240777
11771,1,0,1,525.1451957563564
11773,1,0,5,0.18828966342863257
11774,1,0,8,1721.7152394834495
11776,1,0,4,0.18828966342863257
11787,1,0,6,719.0459991842539
11788,1,0,9,319.20364823843573
11803,1,0,8,1792.0887282110539
11815,1,0,10,1613.1490176793266
11816,1,0,9,1978.1278835622497
11817,1,0,7,110.3520006322719
11853,1,0,9,1940.084979708916
11870,1,0,3,42.64532335606193
11871,1,0,8,1749.0421504343005
11884,1,0,8,1590.9226022234013
11908,0,0,0,0.028444137471174438
11915,1,0,9,1509.8230319930547
11930,1,0,8,963.2781535402715
11933,1,0,7,82.3497431847003
11936,1,0,9,1924.3067150069483
11953,1,0,6,278.79322015490806
11971,1,0,4,0.18828966342863257
11978,1,0,8,1705.9776888086128
11986,1,0,6,1408.3231366470038
11996,1,0,9,776.9368991577498
12011,1,0,9,1682.704312482349
12038,1,0,10,1722.3665765263347
12045,1,0,8,1789.0357632877078
12047,1,0,10,1257.4601511234691
12052,1,0,8,1546.7273488332714
12057,0,0,0,0.024247364319666637
12058,1,0,9,1866.8645943853421
12071,1,0,4,0.18828966342863257
12075,1,0,9,282.4824960821923
12101,1,0,10,197.80905714431987
12105,1,0,4,0.18828966342863257
12128,1,0,1,1341.3053717547969
12131,1,0,5,0.18828966342863257
12182,1,0,8,214.2653258020774
12210,1,0,6,262.44062205819614
12240,1,0,7,108.77876834655966
12246,1,0,1,1495.9761123131336
12265,0,0,0,0.025780351368211173
12272,1,0,6,1583.9468969842055
12279,1,0,4,0.18828966342863257
12282,1,0,9,1711.1154213775121
12289,1,0,4,0.18828966342863257
12296,1,0,4,0.18828966342863257
12306,1,0,3,47.92630874284081
12313,1,0,9,2037.8596946050732
12316,0,0,0,0.03836423004207994
12318,1,0,8,970.4744215515235
12329,1,0,9,2050.56915795398
12335,1,0,5,0.18828966342863257
12337,1,0,9,958.6408924478811
12355,1,0,9,1641.0737767864448
12360,1,0,9,323.5151522045228
12361,1,0,8,1785.9010188014536
12392,1,0,9,843.9697978764301
12401,1,0,4,0.1882896429308489
12403,1,0,9,1122.549924646544
12426,1,0,1,363.89057580461616
12440,1,0,9,1968.5599877191764
12453,1,0,10,1674.565092470686
12470,1,0,3,45.962816392101814
12473,1,0,5,0.18828966342863257
12485,1,0,9,1695.3514091073678
12491,1,0,9,1260.4037964615272
12500,1,0,7,101.49755350752123
12522,0,0,0,0.07112209371647324
12536,0,0,0,0.04253077229998636
12557,1,0,8,1760.4258161806174
12560,1,0,7,92.71822458569855
12565,1,0,8,753.0246580911812
12585,1,0,8,338.8069286034605
12615,1,0,9,752.9183406973342
12617,1,0,7,105.81860605390287
12620,1,0,8,437.6910601756961
12641,1,0,9,1984.5658973999361
12649,1,0,6,1621.7536546416088
12654,1,0,8,957.6063892429751
12663,1,0,6,1334.5909539948773
12667,1,0,4,0.18828966342863257
12671,1,0,9,617.2540664647753
12678,0,0,0,0.017883870465905335
12686,1,0,6,1450.1815043914235
12690,0,0,0,0.03940755372936103
12693,1,0,9,165.64438108196038
12711,1,0,10,219.6654409252512
12712,1,0,7,95.14530503954468
12726,1,0,5,0.18828966342863257
12727,1,0,2,736.6598757062604
12728,1,0,8,932.0296658511197
12739,1,0,6,182.26083103460954
12751,1,0,7,82.76573221807072
12755,1,0,8,1729.7955915015953
12771,1,0,9,1842.0465269129322
12791,1,0,9,1986.9102932429803
12797,1,0,8,1453.1042514869944
12807,1,0,8,282.2791653827515
12818,0,0,0,0.020734790064581333
12819,1,0,10,1582.5439553318977
12825,1,0,6,1658.7670233525134
12838,1,0,5,0.18828966342863257
12861,1,0,2,1056.5067938545467
12898,1,0,9,1082.5063111442225
12902,1,0,9,325.07230639808256
12903,1,0,5,0.18828966342863257
12905,1,0,9,2026.19711728242
12918,1,0,8,160.67212276862438
12923,1,0,9,1855.0770535208592
12928,1,0,6,692.606222586472
12945,1,0,4,0.18828966342863257
12968,1,0,9,1996.8475486995508
12973,1,0,8,1901.1377378448658
12980,1,0,8,1736.2673636476934
13002,1,0,6,258.0166018243221
13017,1,0,7,112.26913699678265
13021,1,0,8,1705.188223871558
13028,1,0,10,1366.5524341850864
13030,1,0,8,228.3474095408482
13060,1,0,9,312.37277279890975
13062,1,0,9,1729.5681181526104
13064,1,0,3,37.013347653388784
13068,1,0,6,894.5542090124912
13075,1,0,5,0.18828966342863257
13085,1,0,4,0.18828966342863257
13093,1,0,5,0.18828966342863257
13098,1,0,10,902.9541792273002
13109,1,0,7,115.30058377034294
13117,1,0,4,0.18828966342863257
13122,1,0,1,752.6785735348444
13128,1,0,1,1596.041792425724
13140,1,0,8,1843.3889850580856
13150,1,0,7,104.08502301330346
13152,1,0,7,118.942179079581
13156,0,0,0,0.02733799863121439
13178,1,0,9,313.2688912828724
13183,1,0,4,0.18828966342863257
13184,1,0,8,1404.5384866269387
13192,1,0,7,110.78820589334633
13206,1,0,5,0.18828966342863257
13213,1,0,10,117.34052809717377
13232,1,0,10,1641.7832870615432
13248,1,0,10,845.9728447003796
13250,1,0,4,0.18828966342863257
13260,0,0,0,0.04570291350919707
13275,0,0,0,0.040753541918784
13289,1,0,1,1823.468364519414
13290,1,0,8,732.9478252894467
13297,1,0,4,0.18828966342863257
13318,1,0,9,1306.4135766969514
13329,1,0,9,322.3424373735286
13336,1,0,5,0.18828966342863257
13345,1,0,8,1871.0907693597428
13349,1,0,8,1655.189947301151
13367,1,0,7,114.1774992046008
13369,1,0,4,0.18828966342863257
13372,1,0,5,0.18828966342863257
13377,1,0,4,0.18828966342863257
13378,1,0,4,0.18828966342863257
13400,1,0,9,1294.1268164372468
13418,1,0,5,0.18828966342863257
13429,0,0,0,0.01939664905696689
13430,1,0,10,192.17481582074348
13437,1,0,8,170.34109253198852
13452,1,0,6,211.45632755319065
13465,1,0,4,0.18828966342863257
13470,1,0,6,1209.3382612036412
13476,1,0,9,291.49601324305524
13490,1,0,8,1465.9402461907541
13495,1,0,5,0.18828966342863257
13497,1,0,5,0.18828966342863257
13506,1,0,5,0.18828966342863257
13518,1,0,3,46.99900688919557
13526,0,0,0,0.05814415099351634
13548,1,0,4,0.18828966342863257
13560,1,0,7,80.41853541170508
13572,1,0,9,1961.4852249416952
13575,1,0,1,871.1917491416174
13592,0,0,0,0.028132755220823178
13594,1,0,5,0.18828966342863257
13600,1,0,9,1870.0674735836467
13612,1,0,9,296.9384662953685
13623,1,0,1,1971.2030863518214
13632,1,0,7,113.09414566496007
13641,1,0,6,247.03184967610147
13648,1,0,6,1498.3692630520777
13657,1,0,5,0.1882896429308489
13688,1,0,9,1727.0518895285836
13690,1,0,7,114.38413074526336
13703,1,0,5,0.18828966342863257
13712,1,0,4,0.18828966342863257
13714,1,0,5,0.18828966342863257
13724,1,0,9,291.3316189273324
13725,1,0,1,1202.4964565405808
13726,1,0,6,1584.9770158861502
13728,1,0,6,1244.5580873830324
13734,1,0,9,1726.6352401468782
13735,1,0,2,1121.559946277841
13736,1,0,4,0.18828966342863257
13739,1,0,6,639.6572568092552
13752,1,0,9,1870.5346990693706
13765,1,0,4,0.18828966342863257
13775,1,0,7,77.79316542478892
13782,1,0,7,92.41165274440203
13790,1,0,9,269.9087850729194
13793,1,0,4,0.18828966342863257
13794,1,0,8,1148.7605348102074
13804,1,0,5,0.18828966342863257
13814,1,0,10,197.48943956572086
13843,1,0,10,217.54776261693462
13844,1,0,9,202.3498581369026
13852,1,0,5,0.18828966342863257
13855,1,0,9,2019.959879477307
13857,1,0,7,104.76181745980143
13863,0,0,0,0.026229338171343475
13866,1,0,7,118.84966038828487
13869,1,0,6,1593.8089507893676
13870,1,0,9,1728.5243173791384
13885,1,0,9,764.1859130054908
13888,1,0,5,0.18828966342863257
13891,1,0,6,262.21494821785853
13896,1,0,7,81.69420854562843
13899,0,0,0,0.04589527413479663
13902,1,0,10,1005.829600547214
13911,1,0,7,79.52986023921693
13916,1,0,5,0.18828966342863257
13920,1,0,6,1453.3946209417134
13931,1,0,8,1601.860861517833
13946,1,0,9,1917.7501675524966
13954,1,0,3,45.61133385719981
13974,1,0,1,1960.8133528451303
13975,1,0,9,1630.2162945119228
13981,0,0,0,0.04089076580347812
14002,0,0,0,0.015842156001594634
14008,1,0,9,1776.5999499621457
14014,1,0,5,0.18828966342863257
14050,1,0,6,162.08850919779456
14055,1,0,9,2050.5447871174842
14058,1,0,8,1482.080483497601
14075,1,0,7,118.7164063548821
14086,1,0,7,105.09787791579626
14113,1,0,2,195.69634263461032
14115,1,0,5,0.18828966342863257
14119,1,0,1,2063.2593622681648
14125,1,0,8,808.4575676061334
14126,1,0,5,0.18828966342863257
14136,1,0,8,1493.529134687614
14142,1,0,4,0.18828966342863257
14158,1,0,5,0.18828966342863257
14167,1,0,10,1501.0722827332038
14187,1,0,8,1569.5900075219827
14201,1,0,6,1532.296043440491
14203,0,0,0,0.02852705551482962
14209,1,0,9,323.94297546781473
14226,1,0,9,815.6830881432678
14247,1,0,10,194.60859573000712
14256,1,0,9,2050.3146810800863
14259,1,0,9,2020.5735613137779
14266,1,0,4,0.18828966342863257
14267,1,0,7,109.76529171088329
14279,1,0,2,604.430498592023
14301,1,0,5,0.18828966342863257
14304,1,0,8,1235.0867102286286
14308,1,0,8,1530.6551370263664
14312,1,0,2,1114.4016110162925
14336,1,0,1,1291.3779536115494
14339,1,0,10,894.6934387657939
14340,1,0,4,0.18828966342863257
14348,1,0,6,185.24563596693102
14354,1,0,7,115.88062499661181
14356,1,0,9,1770.711501547145
14381,1,0,9,1467.232026992947
14382,1,0,9,242.480058628069
14383,1,0,7,116.09151718625007
14385,1,0,4,0.18828966342863257
14396,1,0,5,0.18828966342863257
14398,1,0,9,303.2977874913806
14423,1,0,5,0.18828966342863257
14429,1,0,6,1433.8586709099532
14432,1,0,9,262.92440464928734
14437,1,0,9,180.78172157894116
14450,1,0,7,107.93930672939804
14454,0,0,0,0.049019216203180734
14464,1,0,6,205.09802481430677
14505,0,0,0,0.037487824027066394
14506,1,0,9,2052.2819566515323
14512,1,0,10,1566.0783095580562
14513,1,0,4,0.18828966342863257
14520,1,0,7,103.98560236580421
14533,1,0,4,0.18828966342863257
14549,1,0,9,812.4477404005954
14554,1,0,6,221.8184579754048
14568,1,0,8,1936.974934245818
14576,1,0,5,0.18828966342863257
14583,1,0,2,1051.222368762734
14586,1,0,8,128.2845465831442
14604,1,0,9,1736.0673530220815
14623,1,0,9,1230.0210993796477
14631,1,0,8,1788.8462093640665
14641,1,0,6,1277.0693148966539
14656,1,0,2,881.3246484254586
14663,1,0,9,1612.7892656983527
14669,1,0,5,0.18828966342863257
14690,1,0,9,1391.1031572085246
14692,1,0,10,1502.4660316568404
14699,1,0,8,1915.1658699507238
14702,1,0,9,1492.2752436382073
14711,1,0,10,1687.4807831963885
14714,1,0,8,1686.9918180275192
14725,1,0,6,1142.4397378206052
14729,1,0,1,908.6767425132022
14740,1,0,7,97.74637779893189
14778,1,0,1,1375.3480024116755
14789,1,0,9,163.30309502268435
14806,1,0,8,1259.6020782893816
14817,1,0,4,0.18828966342863257
14820,1,0,7,117.26551910800758
14822,1,0,9,286.5768230142694
14823,1,0,5,0.18828966342863257
14827,1,0,9,713.2511266010226
14833,1,0,8,1505.332349374328
14835,1,0,3,47.10474008672157
14856,1,0,8,1700.3381460106646
14887,1,0,5,0.18828966342863257
14895,1,0,4,0.18828966342863257
14900,1,0,9,2031.266431330338
14907,1,0,10,199.1752773461254
14930,1,0,1,2080.4399277722846
14937,1,0,9,1961.4052623263744
14946,1,0,4,0.18828966342863257
