Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
7829,1,0,9,1747.6203711574865
7831,1,0,7,72.59007819901377
7832,1,0,7,87.26661849812427
7844,1,0,8,1457.639980102893
7852,1,0,5,0.26562450298188484
7854,1,0,10,992.5487164482751
7871,0,0,0,0.01330579230467591
7880,1,0,5,0.26562450298188484
7892,1,0,9,1588.144974626505
7918,1,0,7,111.87763119421659
7930,1,0,9,1329.0014663108902
7933,1,0,9,1713.8709403966238
7941,1,0,8,1610.2502697209993
7942,1,0,5,0.26562450298188484
7949,1,0,1,1003.2844595982918
7967,1,0,9,309.4254187620307
7977,1,0,7,115.24188461349011
8036,1,0,7,111.82383430537355
8038,1,0,1,1523.4540282960668
8045,1,0,9,695.4418371804888
8047,1,0,5,0.26562450298188484
8079,0,0,0,0.03401886352589028
8085,1,0,4,0.26562450298188484
8089,1,0,8,184.97538173735023
8090,0,0,0,0.021594794318302614
8091,1,0,7,115.9693144453249
8094,1,0,7,115.43672324210084
8103,1,0,5,0.26562450298188484
8105,1,0,5,0.26562450298188484
8107,1,0,4,0.26562450298188484
8108,1,0,7,114.96294627147618
8115,1,0,5,0.26562450298188484
8130,1,0,9,1728.8783503198308
8132,1,0,6,1383.2727583143806
8169,1,0,8,1466.6287955170933
8176,1,0,8,1482.8275911431442
8181,1,0,6,1467.7599656766715
8199,1,0,8,887.2166765971741
8206,1,0,6,1486.2890410949858
8232,1,0,8,1684.2200227924877
8249,0,0,0,0.02209938378037359
8268,1,0,6,1102.1161476970537
8275,1,0,5,0.26562450298188484
8279,1,0,10,108.18339625504709
8285,1,0,8,107.63969422026643
8293,1,0,9,1564.5742654363773
8294,1,0,8,251.96918418216143
8295,1,0,9,205.729133101326
8296,1,0,10,1032.724965800698
8299,1,0,8,234.82035331589657
8305,1,0,4,0.26562450298188484
8310,1,0,9,1067.3298770594088
8327,1,0,8,252.42302574547853
8339,1,0,9,1312.4340884235821
8353,0,0,0,0.032059094414504004
8365,1,0,9,1769.240483755058
8367,1,0,3,46.41909137400894
8376,1,0,6,1364.6664549262687
8387,1,0,4,0.2656245124262176
8391,1,0,3,45.791754196498275
8395,1,0,7,111.62852658557331
8397,1,0,9,1772.4832634444867
8403,1,0,10,1512.1955563416143
8405,1,0,5,0.26562450298188484
8410,1,0,9,1047.3884102608233
8412,1,0,9,307.9937946590428
8421,1,0,9,1624.4147480542006
8429,1,0,8,253.91324626808387
8453,1,0,8,723.6071650121869
8458,1,0,9,319.20283530353606
8462,1,0,7,74.68012975636292
8485,1,0,5,0.26562450298188484
8488,1,0,8,1340.4092628377164
8526,1,0,4,0.26562450298188484
8545,1,0,8,738.5355733506852
8556,1,0,9,319.12834162235976
8557,1,0,5,0.26562450298188484
8572,1,0,6,1469.1689096539449
8583,1,0,9,224.3715863832102
8604,1,0,9,1490.3106580383105
8605,1,0,9,1726.7798425465326
8606,1,0,5,0.26562450298188484
8610,1,0,9,1808.2652076620668
8611,1,0,1,900.5255553362034
8649,1,0,1,1388.9391914448995
8652,1,0,1,1463.7621459835361
8661,1,0,9,251.5699596742375
8666,1,0,8,1472.6671172695908
8670,1,0,8,1710.4953150237295
8673,1,0,5,0.2656245124262176
8688,1,0,9,1750.5359533799951
8693,1,0,4,0.26562450298188484
8704,1,0,8,1787.0239550461508
8712,1,0,6,957.9056214764199
8743,1,0,7,115.91185700313174
8748,1,0,9,322.76033013366845
8761,1,0,6,1197.0845711108843
8764,1,0,10,204.30824073402476
8773,1,0,9,1368.4795586578823
8788,1,0,3,37.38477572163833
8789,1,0,10,1363.6349047909787
8806,1,0,2,660.5185851639304
8808,1,0,8,1100.4453850462291
8810,1,0,8,1557.6087386639654
8821,1,0,8,239.23217929944065
8867,1,0,8,134.99075920000942
8874,1,0,2,158.2719212012767
8907,1,0,5,0.26562450298188484
8919,1,0,4,0.26562450298188484
8920,1,0,10,1497.2308467368916
8939,1,0,10,1381.9728409158822
8942,1,0,3,26.029675688572727
8947,1,0,7,103.725965385568
8953,0,0,0,0.028835464712650614
8954,1,0,9,1472.6571502091413
8975,1,0,2,1062.4921648818772
8976,1,0,6,1405.9954434196165
8977,1,0,1,338.4365026485686
8987,1,0,4,0.26562450298188484
8991,1,0,6,1493.974654495971
9001,1,0,7,63.04301327549516
9010,1,0,7,114.52439832889347
9019,1,0,2,357.8789664861562
9024,0,0,0,0.030582704923944
9030,1,0,9,732.8432056559637
9033,1,0,5,0.26562450298188484
9053,1,0,4,0.26562450298188484
9062,1,0,9,1458.2716848635255
9076,1,0,7,113.33897834370518
9089,1,0,8,382.66552282267673
9090,1,0,9,1122.6017650091567
9100,1,0,8,301.880163776076
9172,0,0,0,0.022421343078856713
9177,1,0,4,0.26562450298188484
9180,1,0,9,1806.6518312831279
9186,1,0,8,804.1750506666679
9199,1,0,6,403.1887840767243
9237,1,0,8,213.17705819276847
9247,1,0,7,117.47114572420395
9250,1,0,6,182.29539518895572
9254,1,0,9,1790.3077854341184
9261,1,0,7,115.51481466888534
9271,1,0,10,165.50455769564417
9273,1,0,4,0.26562450298188484
9275,1,0,8,193.13913196045638
9282,1,0,6,1239.846191234923
9286,1,0,6,1488.3646697215204
9291,1,0,5,0.26562450298188484
9297,1,0,4,0.26562450298188484
9299,1,0,6,197.82422632302448
9336,1,0,8,1649.457583658078
9357,1,0,10,1354.4705403782527
9385,1,0,9,1721.4096266651677
9392,1,0,4,0.2656245124262176
9394,1,0,5,0.2656245124262176
9401,1,0,7,101.07508117036517
9405,1,0,9,1270.1873040340215
9407,1,0,7,64.75092651929604
9411,1,0,5,0.26562450298188484
9413,1,0,4,0.26562450298188484
9415,1,0,8,259.0420829240029
9420,0,0,0,0.03929449307766503
9457,0,0,0,0.022067050543753974
9463,1,0,9,278.1897736155359
9474,1,0,8,979.4298409254584
9502,1,0,4,0.26562450298188484
9507,0,0,0,0.03254580091796275
9511,1,0,2,840.675305810345
9515,1,0,9,314.85938331707746
9519,1,0,6,796.0222910770547
9525,1,0,4,0.26562450298188484
9531,1,0,4,0.26562450298188484
9536,1,0,5,0.26562450298188484
9539,1,0,3,46.07814089205925
9544,1,0,10,201.99987696051144
9548,1,0,9,1815.681101316709
9556,1,0,5,0.26562450298188484
9562,1,0,6,154.86727006524225
9566,1,0,9,1648.8031134563805
9580,1,0,5,0.26562450298188484
9596,1,0,9,319.72200480058973
9606,1,0,9,804.1783437666543
9621,1,0,1,731.7208916450746
9633,1,0,6,211.31879997877707
9654,1,0,8,1748.2275477162286
9659,1,0,10,418.2737769260436
9670,1,0,4,0.2656245124262176
9671,1,0,9,317.6399969371684
9682,1,0,8,1721.442654552466
9684,1,0,7,116.08534418526621
9686,1,0,6,276.4166430213557
9688,1,0,4,0.26562450298188484
9691,1,0,10,1200.2543148013692
9693,1,0,7,107.75448529011699
9699,1,0,5,0.26562450298188484
9700,1,0,5,0.26562450298188484
9732,1,0,1,318.10031410303293
9735,1,0,7,103.50643990074695
9754,1,0,9,1452.9235245051634
9771,1,0,8,1403.2029581727338
9784,1,0,4,0.26562450298188484
9789,1,0,5,0.26562450298188484
9805,1,0,7,115.55983170122335
9811,1,0,6,765.4391114794943
9819,1,0,8,1476.1944260969208
9840,1,0,7,116.49077364936662
9843,1,0,5,0.26562450298188484
9851,1,0,1,1318.2974033512419
9856,1,0,9,486.4887390578619
9890,1,0,8,675.8794249616495
9893,1,0,6,229.2532953175709
9898,1,0,1,1341.54996883902
9899,1,0,7,111.68325334152846
9904,0,0,0,0.04344136289644838
9908,1,0,9,1205.3419967423083
9923,1,0,2,1115.9953627096438
9924,1,0,5,0.26562450298188484
9936,1,0,6,1343.2199458715886
9940,1,0,1,1047.8195424179949
9945,1,0,6,1214.4817702583618
9967,1,0,8,280.82568635915055
9985,1,0,1,630.6011492358075
9992,1,0,8,277.0609729832631
9999,1,0,6,1469.9076161227047
10005,1,0,9,238.0772573334343
10008,1,0,6,1448.4675250315606
10024,1,0,6,926.1653174566699
10043,1,0,10,1426.168625927196
10049,1,0,7,82.136808264499
10071,1,0,5,0.26562450298188484
10076,1,0,9,1808.322029142402
10081,1,0,6,219.3260981830042
10087,1,0,5,0.26562450298188484
10095,1,0,9,316.04359836907514
10122,1,0,9,1661.3040677930603
10125,1,0,6,1322.4611844156068
10133,1,0,7,99.65321038790573
10168,1,0,3,36.33896124787518
10180,1,0,9,1730.3288475426248
10184,1,0,7,72.22083035393942
10189,1,0,9,1111.4235280486766
10197,1,0,3,32.512457434283746
10207,1,0,8,191.82628222842038
10213,1,0,6,269.2477256186353
10234,1,0,9,1735.8735638003157
10254,1,0,8,261.86031026379555
10259,1,0,6,978.9083906837824
10287,1,0,9,1012.6772979820599
10322,0,0,0,0.02934408213384888
10330,1,0,5,0.2656245124262176
10347,1,0,9,1815.1098806619686
10353,1,0,8,1384.0588109568816
10364,1,0,5,0.26562450298188484
10367,1,0,7,105.43568288979756
10372,1,0,9,280.1763195393425
10384,1,0,5,0.26562450298188484
10393,1,0,5,0.26562450298188484
10396,1,0,10,479.87209958289645
10411,1,0,8,626.0893644129538
10415,1,0,5,0.26562450298188484
10436,1,0,1,705.4432430126421
10444,1,0,10,1054.765792036272
10457,1,0,9,1652.767976271071
10464,1,0,7,116.60533604903101
10470,1,0,7,71.13304932939369
10480,1,0,10,172.31271404395108
10486,1,0,9,1303.139220889887
10510,1,0,7,62.07745529462486
10514,1,0,5,0.26562450298188484
10521,0,0,0,0.051332410015093956
10526,1,0,6,266.5708891933075
10539,1,0,7,114.00869783127149
10550,1,0,10,705.1478539306355
10552,1,0,10,180.3420275071107
10560,1,0,5,0.26562450298188484
10565,1,0,2,494.75388263807065
10578,1,0,7,91.77960857777914
10583,1,0,9,1697.6432377581498
10618,1,0,5,0.26562450298188484
10623,1,0,7,113.20230567839721
10632,1,0,3,42.79352894183158
10650,1,0,7,116.01905821306086
10659,1,0,10,177.666452883223
10666,1,0,9,318.55176095249965
10683,1,0,8,866.2498401081988
10684,1,0,2,527.617074254628
10699,1,0,9,228.6477019626721
10707,1,0,3,24.529251101996614
10714,1,0,7,66.024119004189
10719,1,0,10,155.0384437956027
10739,1,0,4,0.26562450298188484
10766,1,0,5,0.26562450298188484
10767,1,0,1,956.4984902398783
10769,1,0,7,61.86141099101416
10776,1,0,1,1630.6204285940626
10777,1,0,9,857.9166805222278
10787,1,0,9,1721.059949679168
10790,1,0,7,115.68999500322214
10803,1,0,5,0.26562450298188484
10807,1,0,1,1072.4218053746652
10814,1,0,9,1570.2223109314646
10839,1,0,9,1553.658447403149
10849,0,0,0,0.03100029530938589
10852,1,0,6,751.6593631299513
10864,1,0,9,1776.7337432041693
10865,1,0,4,0.26562450298188484
10866,1,0,1,1842.6304500497554
10882,1,0,8,1167.6874889904252
10897,1,0,7,113.77206813170953
10899,1,0,6,1076.1705949185239
10900,1,0,4,0.26562450298188484
10903,1,0,8,268.0542493252952
10911,1,0,5,0.26562450298188484
10917,1,0,1,1694.6966397894155
10919,1,0,9,223.90563764308274
10939,1,0,9,1788.4480161401098
10948,1,0,9,1796.0671866657635
10949,1,0,5,0.26562450298188484
10966,1,0,6,1433.1248673503105
10969,1,0,9,1130.70253457641
10999,1,0,10,1284.5316699782122
11002,1,0,9,1728.3929275453602
11012,1,0,9,293.8246082322716
11036,1,0,9,288.1002431413932
11041,1,0,7,109.05683843013527
11044,1,0,10,216.86135326830558
11054,1,0,7,114.85474456019168
11057,1,0,4,0.26562450298188484
11069,1,0,9,143.36958367763657
11075,1,0,10,102.89640758452549
11086,1,0,5,0.26562450298188484
11103,1,0,8,256.33744514641313
11136,1,0,2,1039.3051869591204
11140,1,0,1,1872.7094564499814
11152,1,0,4,0.26562450298188484
11156,1,0,6,712.1689187860004
11162,1,0,4,0.26562450298188484
11163,1,0,6,1342.4611182105848
11168,1,0,5,0.26562450298188484
11169,1,0,8,278.4049412725122
11174,1,0,9,1630.1909144530366
11175,1,0,9,1696.8353171235906
11179,1,0,6,1315.7437729881872
11193,1,0,1,1207.8689348488963
11201,1,0,4,0.26562450298188484
11213,1,0,7,114.98015957079733
11225,1,0,4,0.2656245124262176
11252,1,0,7,115.34082867994711
11256,1,0,5,0.26562450298188484
11276,1,0,9,285.31390021297045
11283,1,0,8,1774.4790427767211
11293,1,0,8,923.8319997450084
11314,1,0,9,1435.4207477823265
11327,1,0,6,196.17571573666598
11336,1,0,9,238.2278438805067
11350,1,0,4,0.26562450298188484
11351,1,0,6,877.1980221300003
11352,1,0,9,938.3294697588567
11377,1,0,6,263.0808643822276
11386,1,0,8,258.0722528243119
11388,1,0,9,1254.0200154690363
11392,1,0,7,115.21315068614824
11407,1,0,7,113.17650389067734
11417,1,0,2,836.4752477066843
11418,1,0,5,0.26562450298188484
11427,1,0,9,319.21161623640046
11435,0,0,0,0.04461359069568273
11454,1,0,4,0.26562450298188484
11459,1,0,8,1365.5314170911936
11473,1,0,8,1302.7655165746762
11483,1,0,4,0.26562450298188484
11485,1,0,6,1404.0321104513455
11534,1,0,5,0.26562450298188484
11535,1,0,9,281.533437812279
11547,1,0,3,34.99485944216096
11563,1,0,10,1520.574208768355
11585,1,0,9,1110.9752850939847
11591,1,0,8,601.8415417763639
11633,1,0,5,0.2656245124262176
11640,1,0,9,1808.0817459561106
11652,1,0,10,1271.4403666230312
11656,1,0,3,24.794135773057075
11658,1,0,6,1381.1203289331593
11664,1,0,4,0.26562450298188484
11667,1,0,8,1203.6701488702968
11680,1,0,5,0.26562450298188484
11700,1,0,9,1747.929658055068
11702,1,0,6,1457.8791014215374
11709,1,0,8,245.46385044660252
11730,0,0,0,0.030816748112374018
11731,1,0,8,1725.2587141705083
11744,1,0,5,0.26562450298188484
11746,1,0,7,109.26352897788047
11754,1,0,9,1601.8540541959437
11775,1,0,9,1805.2522455025078
11778,1,0,10,167.28714402469683
11781,1,0,9,1588.6545014702408
11789,1,0,4,0.26562450298188484
11796,1,0,10,358.01114308028906
11798,1,0,9,1608.5588919717136
11810,1,0,8,1251.9250071700753
11820,1,0,4,0.26562450298188484
11844,1,0,6,432.89186634437607
11880,1,0,9,945.989276883837
11888,1,0,5,0.26562450298188484
11889,1,0,4,0.26562450298188484
11904,1,0,2,1002.722094441416
11916,1,0,1,554.0993112903507
11918,1,0,9,974.3431304575223
11928,1,0,9,1634.2005645524587
11941,1,0,4,0.2656245124262176
11946,1,0,7,99.98251010913238
11959,1,0,10,1518.988851406991
11972,1,0,9,1771.1833284292022
11977,1,0,5,0.26562450298188484
11979,1,0,7,86.93487736077208
11995,1,0,6,563.3036544877567
12014,1,0,7,116.39117658969913
12019,1,0,8,1538.9219336837198
12028,1,0,9,381.7784526347027
12034,1,0,5,0.26562450298188484
12043,0,0,0,0.11429497278794029
12048,1,0,7,77.63808129600628
12050,1,0,8,1678.4082941117445
12059,1,0,10,1524.1276234035233
12074,1,0,8,1057.8031044044244
12079,1,0,10,196.98280845143356
12080,1,0,9,201.79499705253002
12085,1,0,7,104.31230959519438
12095,1,0,7,115.46082487595189
12114,1,0,7,91.98155227090427
12119,1,0,9,1753.5160370234082
12127,1,0,9,318.1338493967739
12130,1,0,7,92.73066734682592
12144,1,0,9,1630.0018026850669
12145,1,0,3,29.077205436787875
12148,1,0,9,1748.9502659120565
12163,1,0,9,239.9979674213205
12170,1,0,8,279.79702234400554
12171,1,0,9,1126.1116409712408
12181,1,0,8,1100.7414691490637
12193,1,0,4,0.2656245124262176
12201,1,0,7,115.38048949703959
12203,1,0,5,0.26562450298188484
12206,1,0,6,1330.9632077162664
12209,1,0,1,1404.5741392482153
12218,1,0,5,0.26562450298188484
12255,1,0,6,1208.4586641454691
12303,1,0,8,375.3750928722322
12317,1,0,6,765.7621432924938
12327,1,0,9,618.9491065842328
12334,0,0,0,0.03531339477306954
12347,1,0,8,396.5338568130095
12351,1,0,7,115.85923776357662
12356,1,0,3,42.50796363036105
12365,1,0,8,166.26495435389046
12366,1,0,4,0.26562450298188484
12374,1,0,8,1576.6242061452576
12398,1,0,9,692.2323710521265
12399,1,0,9,1791.0913104482024
12405,1,0,2,836.0482031707487
12406,1,0,4,0.26562450298188484
12413,1,0,9,945.155185619002
12414,1,0,9,1554.6432525354594
12416,1,0,10,1237.2682371102962
12421,1,0,4,0.26562450298188484
12434,1,0,8,729.3568531712986
12442,1,0,9,1646.0691152471895
12445,1,0,6,569.3564751223242
12475,1,0,10,214.1733400841605
12476,1,0,8,1289.1744376419015
12478,1,0,7,114.34858705286292
12483,1,0,4,0.26562450298188484
12489,1,0,6,1427.0684181222791
12492,1,0,9,298.186266666414
12493,1,0,5,0.26562450298188484
12497,1,0,9,282.87214965592386
12511,1,0,7,112.59547607485379
12513,1,0,1,338.17615844757006
12515,1,0,8,273.28337907332343
12531,1,0,1,1583.1520849180165
12534,1,0,9,1733.7127536390553
12541,1,0,10,1416.5918624871954
12555,1,0,6,667.9251089612067
12558,0,0,0,0.012326683350626345
12561,1,0,5,0.26562450298188484
12587,1,0,6,1088.090449077877
12591,1,0,2,1040.5101396776813
12594,1,0,1,1465.3937619231021
12596,1,0,3,44.54958627245618
12598,1,0,6,973.6584504363337
12608,1,0,9,1560.325017587398
12612,1,0,9,1710.1401565209749
12632,1,0,8,154.49211043794665
12656,1,0,9,1791.5938464957153
12658,1,0,9,1494.5458417560187
12677,1,0,4,0.26562450298188484
12689,1,0,6,153.71810884713025
12715,1,0,7,99.84599937946001
12724,1,0,1,1695.6673649592533
12732,1,0,1,1305.0774205973848
12740,1,0,9,317.1326502543343
12768,1,0,7,104.12895099582752
12774,1,0,6,1150.3119278009938
12777,1,0,6,1303.8093486507005
12784,1,0,9,838.2597687067148
12795,1,0,9,1803.1631929039431
12811,1,0,10,140.25650543688712
12815,1,0,9,1333.216878630906
12824,1,0,8,1219.7376454299147
12828,1,0,10,606.6747218186363
12839,1,0,9,650.7781666666834
12848,1,0,9,235.72061257857382
12855,1,0,9,149.1623733682996
12870,1,0,4,0.26562450298188484
12877,1,0,2,941.3495855011043
12879,1,0,4,0.26562450298188484
12895,1,0,8,263.97786285934416
12907,1,0,9,1608.9300362060912
12910,1,0,7,70.22017434276773
12920,1,0,9,1262.1861905224398
12942,0,0,0,0.06308821092289615
12950,1,0,2,366.69168248952394
12957,1,0,8,835.1285669579987
12961,1,0,9,1257.1596707442668
12970,1,0,9,1790.8629293075353
12978,1,0,6,1281.4178834630475
12984,1,0,7,112.95272631373447
12992,0,0,0,0.029476817147878365
12998,1,0,7,110.46456406421777
13003,1,0,10,865.3032135972411
13007,1,0,9,1766.7311675726903
13020,1,0,1,1305.8444131079261
13046,1,0,9,1424.9840312235208
13059,1,0,9,273.6529192269127
13069,1,0,9,1790.2895179502605
13070,1,0,5,0.26562450298188484
13099,1,0,6,262.7283925146365
13101,1,0,9,1557.418895791324
13102,1,0,5,0.26562450298188484
13108,1,0,7,108.56883033625127
13119,1,0,9,117.65420416393152
13121,1,0,9,1803.1500527187309
13137,1,0,1,1316.5757691930016
13146,1,0,4,0.26562450298188484
13160,1,0,9,1767.362374187568
13161,1,0,4,0.26562450298188484
13163,1,0,3,45.59282298025634
13182,1,0,8,154.5365089335504
13187,1,0,1,1697.704184675792
13209,1,0,10,1232.001437197908
13222,1,0,5,0.26562450298188484
13228,1,0,6,1173.1547607077305
13231,1,0,9,132.54124303507322
13256,1,0,6,1086.4877920228116
13259,1,0,7,75.7361070908742
13267,1,0,10,1221.967418390198
13279,1,0,2,494.6567464323568
13282,1,0,8,1646.2282568857843
13294,1,0,3,44.35915111912454
13296,1,0,5,0.26562450298188484
13299,1,0,8,281.9865146069004
13303,1,0,5,0.26562450298188484
13304,1,0,4,0.26562450298188484
13354,1,0,1,1829.0899887693963
13356,1,0,6,830.6357524155067
13358,0,0,0,0.03429784573914887
13360,1,0,6,1460.294512030082
13364,1,0,8,1199.6831329402369
13373,1,0,9,1815.6223864637109
13374,1,0,9,1785.7057149637358
13385,1,0,4,0.26562450298188484
13387,1,0,8,687.5694180850029
13394,1,0,5,0.26562450298188484
13396,1,0,6,731.2723134496302
13417,1,0,9,328.99398269871506
13421,1,0,2,945.8281511235582
13431,1,0,10,209.52714876927
13442,1,0,10,820.4608794160808
13474,1,0,9,279.4001982143313
13478,1,0,9,1786.035561026802
13484,1,0,9,277.58678020884395
13488,1,0,6,1034.8278542592932
13540,1,0,8,278.5412503453077
13550,1,0,8,855.7696502086692
13556,1,0,9,1790.3073181835503
13581,1,0,10,162.20341667019156
13585,1,0,9,1393.6236647404644
13589,1,0,8,185.4455071784561
13590,1,0,9,1285.9162108857859
13605,1,0,7,96.648516494889
13622,1,0,2,752.5762111156697
13628,1,0,6,258.0908208277742
13668,1,0,7,115.43332585108408
13669,1,0,4,0.26562450298188484
13675,1,0,7,115.40773500869705
13687,1,0,9,241.6150493128585
13689,1,0,5,0.26562450298188484
13691,1,0,8,245.44849515558823
13696,1,0,5,0.26562450298188484
13705,1,0,9,1804.0044541404034
13707,1,0,10,1377.9102866619116
13713,1,0,4,0.2656245124262176
13716,1,0,2,764.4559358978204
13722,1,0,7,81.12115321108023
13746,1,0,9,1798.121278447269
13751,1,0,6,1088.4270213281072
13755,1,0,9,315.5407393180831
13764,1,0,7,116.06926183545463
13766,1,0,5,0.26562450298188484
13779,1,0,6,612.6290313189862
13783,1,0,9,318.4335174476064
13803,1,0,7,116.43849722649598
13816,1,0,8,1752.0011735776206
13820,1,0,9,105.13885546729632
13823,1,0,2,621.5620105568228
13849,1,0,4,0.26562450298188484
13865,1,0,8,199.02030070125994
13884,1,0,6,261.2086132990585
13906,1,0,7,98.300663604622
13908,1,0,9,1230.2084897451741
13917,1,0,4,0.26562450298188484
13926,1,0,5,0.26562450298188484
13927,1,0,8,1472.7182734031742
13934,1,0,5,0.26562450298188484
13945,1,0,4,0.26562450298188484
13953,1,0,7,114.29804482223085
13957,1,0,8,924.7805801543336
13963,1,0,8,1475.192792338878
13987,1,0,9,1760.643546307635
13989,1,0,9,187.46891683298884
13993,1,0,8,132.73755565777296
13999,1,0,9,1814.8704593448922
14011,1,0,6,1470.414270300328
14013,1,0,10,199.7358446976323
14033,1,0,5,0.26562450298188484
14035,1,0,5,0.26562450298188484
14042,1,0,8,258.30785128130566
14049,0,0,0,0.03080004312668348
14080,1,0,9,1632.7321777477857
14084,1,0,3,43.137926796220114
14099,1,0,5,0.26562450298188484
14117,1,0,1,281.84169474110826
14139,1,0,6,1345.7261424955486
14145,1,0,10,1458.4397740135255
14147,1,0,3,35.27658096177848
14154,1,0,3,20.931387565193702
14155,1,0,8,1182.9323167271848
14166,1,0,6,1152.168085758553
14168,1,0,10,703.9827079258032
14172,1,0,4,0.26562450298188484
14174,1,0,9,138.0707861049869
14179,1,0,8,981.3320512667652
14192,0,0,0,0.050046795586196006
14196,1,0,7,96.36166371221017
14208,1,0,9,1808.2671180944412
14211,1,0,5,0.26562450298188484
14218,1,0,10,138.01771945653857
14229,1,0,8,795.1575599314931
14231,1,0,10,161.0179471100861
14246,1,0,7,108.18258537546076
14260,1,0,9,1658.6487506490982
14284,1,0,4,0.26562450298188484
14296,1,0,5,0.26562450298188484
14303,1,0,5,0.26562450298188484
14305,1,0,5,0.2656245124262176
14322,1,0,8,251.72788974194725
14325,1,0,1,1316.922941132211
14329,1,0,9,1789.057877273437
14350,1,0,9,1481.024709968214
14351,1,0,3,19.201944236163737
14370,1,0,8,813.9060722130013
14393,1,0,5,0.26562450298188484
14401,1,0,4,0.26562450298188484
14411,1,0,3,38.85518057635984
14418,1,0,1,1522.112051452362
14427,1,0,9,1540.4521349007155
14430,1,0,9,194.0772676221592
14448,1,0,3,26.498448376687502
14475,0,0,0,0.018182343153100453
14479,1,0,9,1797.527391326863
14484,1,0,4,0.26562450298188484
14495,1,0,6,225.60562336883578
14514,1,0,8,530.9337173345482
