Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
7975,1,0,10,213.60104585912003
7983,1,0,1,1301.4703622755287
7986,1,0,3,46.154490131732395
7990,1,0,4,0.19852856834069285
8006,1,0,9,1009.5480808821493
8010,0,0,0,0.05695478452997767
8015,1,0,8,1073.741648619563
8020,1,0,8,1277.2051357108733
8034,1,0,9,1550.9675572114995
8039,1,0,6,913.971506594655
8042,1,0,9,497.83144823085314
8049,1,0,5,0.19852856834069285
8050,1,0,7,117.53311053805054
8057,1,0,6,186.34631825287306
8060,1,0,5,0.19852856834069285
8069,1,0,1,1567.9861317356024
8080,1,0,6,161.0288572632098
8093,1,0,10,366.1816325113077
8097,1,0,9,1238.2554154956724
8099,0,0,0,0.05153905455894549
8120,1,0,6,1250.2738313937746
8122,1,0,9,1428.2001198070202
8136,1,0,5,0.19852856834069285
8162,1,0,5,0.19852856834069285
8180,1,0,1,1603.3963494195045
8191,1,0,4,0.19852856834069285
8204,1,0,10,211.60874917253287
8208,1,0,7,115.75497903354233
8212,1,0,7,111.26539324071076
8224,1,0,6,520.1358347911396
8234,1,0,9,318.2317774149061
8243,1,0,9,211.1784519133875
8256,0,0,0,0.027107755028693115
8281,1,0,4,0.19852856834069285
8282,1,0,9,323.4244583759614
8302,1,0,7,116.1100862780504
8303,1,0,5,0.19852856834069285
8330,1,0,1,1050.7104847557998
8336,1,0,7,108.53854460847548
8354,1,0,7,78.03204056871839
8355,1,0,9,302.56119924235236
8362,1,0,6,1097.5038790063372
8366,1,0,8,1235.1664460583493
8386,1,0,4,0.19852856834069285
8392,1,0,9,287.16936621190723
8399,1,0,10,1091.7341174322482
8402,1,0,7,116.00128835626201
8407,1,0,9,1508.439405184427
8423,1,0,9,1177.3839886308224
8427,1,0,2,919.7885667512994
8431,1,0,10,1180.1924089233003
8454,1,0,4,0.19852856834069285
8455,1,0,8,1546.0138799629326
8475,1,0,8,263.2996318415934
8476,1,0,6,226.70534859637286
8491,1,0,6,848.0842517941227
8498,1,0,7,115.9264321351762
8507,1,0,5,0.19852856834069285
8513,1,0,7,117.42017101225764
8523,1,0,6,695.6022535590658
8531,1,0,6,473.02439619786225
8569,1,0,7,67.8387162228613
8571,1,0,4,0.19852856834069285
8576,0,0,0,0.06393168909727434
8582,1,0,7,106.2808415647668
8591,1,0,10,787.7630788088586
8607,1,0,10,844.1089650861171
8614,1,0,9,1559.2447556789787
8616,1,0,5,0.19852856834069285
8633,1,0,5,0.19852856834069285
8638,1,0,6,629.2572061754217
8647,1,0,9,426.67138396939094
8651,1,0,1,444.12764740098095
8653,1,0,9,882.4209053175045
8654,1,0,8,194.331824076059
8663,1,0,8,170.4387145339282
8669,1,0,9,1047.6375246911166
8676,1,0,9,256.35186080314065
8679,1,0,4,0.19852856834069285
8685,1,0,10,570.693321391628
8686,1,0,6,759.4294557970381
8690,1,0,9,1552.9818469431366
8702,1,0,9,443.21273822290857
8716,1,0,9,1146.3039850861214
8720,1,0,9,1559.1531529075803
8730,1,0,3,43.24912276680316
8750,1,0,5,0.19852856834069285
8754,1,0,9,708.9681657475294
8762,1,0,9,1494.0752413019038
8766,1,0,4,0.19852856834069285
8777,1,0,5,0.19852859714962592
8780,1,0,9,1507.930943524367
8784,1,0,9,1568.11109813285
8793,1,0,5,0.19852856834069285
8795,1,0,7,97.93772233170537
8822,1,0,8,280.05222510146564
8844,1,0,8,215.32296761589444
8850,1,0,9,321.35937711695243
8854,1,0,8,441.55805154095515
8857,1,0,1,1441.6993520824296
8859,1,0,7,100.30544885329077
8860,1,0,4,0.19852856834069285
8862,1,0,8,200.66053547072167
8865,1,0,5,0.19852856834069285
8878,1,0,7,104.19500028101267
8881,1,0,9,321.82209980397494
8885,1,0,9,229.44693351845856
8892,1,0,4,0.19852856834069285
8893,1,0,9,1557.5018404607913
8898,1,0,9,269.7125677636616
8901,1,0,7,109.79025295075637
8904,1,0,7,110.57298785844226
8952,1,0,7,110.3456393725682
8956,1,0,9,1570.7228825195082
8980,1,0,7,110.70814474416865
8988,1,0,9,1311.7819869718298
8992,1,0,6,780.1548633729774
9000,1,0,9,269.2291808602897
9014,1,0,8,1282.2383453337704
9021,1,0,5,0.19852856834069285
9035,0,0,0,0.02260564003264459
9041,1,0,4,0.19852856834069285
9042,1,0,8,253.56219372451582
9069,1,0,7,108.43390918713068
9072,0,0,0,0.025895677912818875
9094,1,0,5,0.19852856834069285
9116,1,0,6,148.69572620586933
9124,1,0,7,116.76819944750484
9142,0,0,0,0.06737788484929023
9143,1,0,7,92.55868457583274
9152,1,0,1,1301.3352079218018
9160,1,0,9,217.6570502093581
9167,1,0,4,0.19852856834069285
9175,1,0,9,165.24836182997015
9181,1,0,10,1267.2965757444347
9188,1,0,5,0.19852856834069285
9198,1,0,9,231.5873510955744
9204,1,0,9,1571.514551125468
9209,1,0,10,142.1280346742969
9211,1,0,10,138.0332065390926
9220,1,0,8,353.5656053631785
9225,1,0,9,323.83083509490217
9228,1,0,9,253.58508226216424
9242,1,0,6,1229.7870039313502
9255,1,0,2,593.6204568198025
9280,1,0,10,681.9082569164052
9292,1,0,4,0.19852856834069285
9302,1,0,1,722.4999349125364
9311,1,0,2,261.04191081510766
9314,1,0,5,0.19852856834069285
9325,1,0,5,0.19852856834069285
9326,1,0,8,1357.8113803198528
9333,1,0,9,561.3887303877102
9341,1,0,8,999.5702411894664
9359,1,0,9,1528.8592990332124
9361,1,0,10,854.2769352193935
9369,1,0,10,789.035944785484
9387,1,0,9,1042.6685798822798
9391,1,0,8,1349.8837747383907
9396,1,0,7,111.48977330735151
9398,1,0,9,1546.4811061484609
9403,1,0,4,0.19852856834069285
9409,1,0,1,324.95248906573084
9431,1,0,5,0.19852856834069285
9439,1,0,9,324.43526668642164
9458,1,0,9,252.13416355694497
9459,1,0,1,842.1923977367132
9471,0,0,0,0.046392342545658924
9483,1,0,5,0.19852856834069285
9484,1,0,6,1262.78201336165
9497,1,0,6,743.816918931566
9500,1,0,7,111.31798051373242
9517,1,0,7,114.39409919338637
9521,1,0,9,934.5228574622273
9542,1,0,9,178.8020299576401
9550,1,0,1,653.3212800083446
9567,1,0,9,864.2036454878856
9584,1,0,6,1145.4577440542953
9599,0,0,0,0.04413901550622242
9609,0,0,0,0.04099873979032479
9613,1,0,8,297.58360238296075
9615,1,0,9,1010.4572109881931
9617,1,0,8,143.7654862270251
9630,1,0,5,0.19852856834069285
9638,1,0,9,190.60678302103244
9646,1,0,10,134.431031617726
9694,1,0,1,1535.9730417408448
9703,1,0,9,1396.3540489081986
9706,1,0,9,1488.141583349268
9711,1,0,8,216.48422881677507
9714,1,0,6,872.8712439805757
9739,1,0,10,705.1706805248965
9741,1,0,10,140.3906921422072
9750,1,0,8,1289.7570904400227
9769,1,0,9,1552.4287573468869
9773,1,0,9,286.72576801558546
9776,1,0,8,1357.478458798391
9795,1,0,1,647.5913440883369
9802,1,0,9,1551.0127943756852
9829,1,0,6,272.1685743631881
9832,1,0,10,202.83592722404134
9842,1,0,1,1389.241145019912
9844,1,0,9,1482.159759444284
9868,1,0,9,1502.2644597747549
9869,1,0,7,115.5966983018673
9888,1,0,4,0.19852856834069285
9907,1,0,9,948.2636406900492
9919,1,0,1,1219.7553688116602
9926,1,0,4,0.19852856834069285
9932,1,0,10,1134.0413393368308
9954,1,0,5,0.19852856834069285
9984,1,0,8,1456.8548114384598
9995,1,0,4,0.19852856834069285
10023,1,0,9,964.6865992448298
10026,1,0,5,0.19852856834069285
10039,1,0,9,1209.0612757040112
10073,1,0,4,0.19852856834069285
10083,1,0,10,126.8372653550572
10084,1,0,8,1365.595369991486
10096,1,0,6,1115.0055457084654
10103,1,0,9,664.3352596222143
10132,1,0,5,0.19852856834069285
10154,1,0,7,109.48921703554136
10170,1,0,1,603.9472915160377
10232,1,0,8,1079.184441501932
10241,1,0,6,1076.3823747821382
10246,1,0,9,1575.624102280649
10264,1,0,7,115.64233047153851
10267,1,0,10,144.27124813024105
10302,1,0,2,895.1761171635584
10310,1,0,6,724.5224016103804
10313,1,0,9,1558.8337172426866
10315,1,0,1,941.1460215188589
10318,1,0,9,1568.9348493283524
10332,1,0,5,0.19852856834069285
10341,1,0,9,228.2633901443004
10345,1,0,5,0.19852856834069285
10355,1,0,8,1495.3421643044608
10359,1,0,6,234.1936115705461
10363,1,0,7,112.06780889786617
10398,1,0,7,112.68261603414237
10403,1,0,1,613.8625413908312
10413,1,0,9,207.8215208515649
10434,1,0,8,225.0843772907312
10435,1,0,9,269.76520285372266
10442,1,0,9,210.7751239333841
10445,1,0,5,0.19852856834069285
10466,1,0,5,0.19852856834069285
10471,0,0,0,0.05971319794791447
10474,1,0,10,946.5528784066955
10479,0,0,0,0.04750793121849691
10482,1,0,9,318.95988801564783
10489,0,0,0,0.08402538807928196
10513,1,0,9,1543.847119912162
10532,1,0,7,93.57671604466682
10536,1,0,9,297.72064858019314
10558,1,0,3,30.223156802213516
10559,0,0,0,0.03530835283431101
10574,1,0,6,1242.0242209949156
10590,1,0,7,113.12702959470425
10593,1,0,5,0.19852856834069285
10601,1,0,4,0.19852856834069285
10610,1,0,1,563.0697999860623
10611,0,0,0,0.06668407151351047
10614,1,0,9,1577.5478960783944
10625,1,0,7,88.0247429470349
10636,1,0,6,927.0776741710708
10651,1,0,8,294.09561298161583
10678,1,0,7,83.68313212948752
10688,1,0,9,260.17065336022466
10703,1,0,4,0.19852856834069285
10709,1,0,9,489.43207002630214
10715,1,0,5,0.19852856834069285
10717,1,0,5,0.19852856834069285
10725,1,0,7,110.22680126941096
10746,1,0,5,0.19852856834069285
10762,1,0,8,1489.6518101741865
10792,0,0,0,0.05661439461021584
10813,1,0,10,762.2176087838116
10816,1,0,9,311.8154516094211
10818,1,0,9,271.3363975943203
10835,1,0,5,0.19852856834069285
10840,1,0,5,0.19852859714962592
10847,1,0,6,183.7114223163404
10855,0,0,0,0.0287102407643998
10862,1,0,9,1077.2493412979436
10874,1,0,9,812.2216461343419
10877,1,0,8,897.0049766791585
10879,1,0,1,920.4657095406778
10888,0,0,0,0.07382429623194589
10896,1,0,4,0.19852856834069285
10933,1,0,2,795.5345392301078
10935,1,0,7,99.95591244419968
10941,1,0,10,937.0626961370617
10977,1,0,6,274.6157037391821
10978,1,0,5,0.19852856834069285
11001,1,0,9,172.57281073995
11005,1,0,6,1087.7447943429715
11013,1,0,2,507.9053360087495
11017,1,0,9,1360.6099436002305
11027,1,0,3,39.80204326221265
11028,1,0,5,0.19852856834069285
11045,1,0,9,1537.5299302248554
11053,1,0,5,0.19852856834069285
11063,1,0,3,42.09819609267533
11079,1,0,10,222.13699284229514
11083,1,0,9,325.18702273446684
11084,1,0,4,0.19852856834069285
11096,1,0,5,0.19852856834069285
11109,1,0,9,137.28833318917407
11145,1,0,5,0.19852856834069285
11172,1,0,2,840.0644405124336
11181,1,0,9,152.81602285586555
11183,1,0,7,101.28506117489465
11186,1,0,8,224.56847675112724
11210,1,0,9,1536.3217197800225
11216,1,0,8,287.69423995734917
11219,1,0,5,0.19852856834069285
11222,1,0,6,266.6795152632754
11226,0,0,0,0.034842847544221664
11227,1,0,8,1223.0554495147487
11240,1,0,8,938.6428338296581
11241,1,0,5,0.19852856834069285
11263,1,0,7,107.20958780632263
11265,1,0,9,1420.388193925886
11269,1,0,5,0.19852856834069285
11272,1,0,8,1344.4677711287588
11277,1,0,5,0.19852856834069285
11278,1,0,4,0.19852856834069285
11297,1,0,6,436.9961919776763
11299,1,0,4,0.19852856834069285
11306,1,0,10,1254.1343176104128
11320,1,0,1,107.99484058359353
11332,1,0,6,1278.3223579592832
11334,1,0,4,0.19852856834069285
11343,1,0,10,152.55244531485116
11345,1,0,9,1523.9416791120534
11372,1,0,2,596.7110756624467
11376,1,0,8,775.5069913684673
11390,1,0,7,109.92366636511944
11395,0,0,0,0.03568138592665753
11410,1,0,10,684.368677810669
11420,0,0,0,0.04013275441362112
11433,1,0,10,854.758639627357
11437,1,0,3,44.50811180785519
11443,1,0,9,1027.2601890034575
11447,1,0,6,1210.7080964710087
11464,1,0,5,0.19852859714962592
11466,1,0,8,513.6548986151042
11470,1,0,9,314.8713741290822
11474,1,0,4,0.19852856834069285
11475,1,0,10,1022.7471987255494
11487,0,0,0,0.03245565928471426
11506,1,0,8,358.96870539323226
11514,1,0,1,1644.17633185979
11533,1,0,9,1517.5117923092778
11548,1,0,10,141.82301434005382
11557,1,0,6,966.3175939248734
11568,1,0,4,0.19852856834069285
11583,1,0,9,139.80824687042806
11594,1,0,8,1034.4075761114514
11603,1,0,6,1298.2764511809141
11604,1,0,4,0.19852856834069285
11614,1,0,4,0.19852856834069285
11617,1,0,9,272.0414628451297
11642,0,0,0,0.025516266548007382
11643,1,0,9,300.2868013261686
11659,1,0,6,1226.373322439934
11662,1,0,1,911.9046395895667
11683,1,0,4,0.19852856834069285
11691,1,0,1,1568.6234588347338
11693,1,0,8,1253.6665326532043
11697,1,0,7,77.9068059430012
11703,1,0,5,0.19852856834069285
11723,1,0,1,1302.0737994653923
11733,1,0,7,110.9331094041684
11738,1,0,4,0.19852856834069285
11739,0,0,0,0.024803649920557332
11759,1,0,9,1140.5526613928212
11782,1,0,7,74.71137519591935
11783,1,0,10,1257.620248915578
11784,1,0,9,1296.48869380372
11792,1,0,5,0.19852856834069285
11795,1,0,6,265.596573224723
11802,1,0,1,584.8727733218971
11812,1,0,8,1489.3704843453343
11842,1,0,8,246.26308080169446
11855,1,0,9,1510.117416730759
11865,1,0,8,1332.930624476489
11878,1,0,1,1190.1113859919333
11901,1,0,2,614.99827093845
11920,1,0,9,309.85372209143
11926,1,0,2,437.70782297746103
11942,1,0,7,116.10135594731358
11969,1,0,8,1150.8234150948317
11976,1,0,9,1357.9669428029767
11980,1,0,10,1273.622303291929
11983,1,0,8,260.4436935088901
11987,1,0,9,1436.1936796170396
12007,1,0,6,1202.6625898184075
12010,1,0,7,118.2011068865499
12022,1,0,10,206.2383343190833
12039,1,0,7,115.21206795950415
12042,1,0,4,0.19852856834069285
12064,1,0,4,0.19852856834069285
12066,1,0,9,311.2864039382698
12086,1,0,4,0.19852856834069285
12094,0,0,0,0.036544801252741614
12122,1,0,7,113.46508143835098
12125,1,0,5,0.19852856834069285
12150,1,0,2,843.9936986960707
12157,1,0,8,1525.3818515844594
12197,1,0,5,0.19852856834069285
12235,1,0,10,1182.7268371636417
12239,1,0,9,1107.8702508213867
12242,1,0,10,169.5332629978559
12244,1,0,10,967.4002749609516
12251,1,0,5,0.19852856834069285
12259,1,0,9,1572.3430027467143
12263,1,0,9,1364.156633718793
12264,1,0,6,1099.3044985656754
12276,1,0,9,325.6805748117071
12294,1,0,1,1381.0621169763622
12299,1,0,3,41.52150952324448
12304,1,0,9,1554.8729450643839
12312,1,0,6,804.4310948047925
12315,1,0,8,217.2631288784824
12328,1,0,9,1294.478475520513
12332,1,0,9,632.3879299405661
12344,1,0,6,267.2491670586022
12359,1,0,9,1578.4259088306094
12367,1,0,9,1505.6473039747368
12368,1,0,9,1374.757060837486
12382,1,0,5,0.19852856834069285
12394,1,0,10,386.4758972206013
12395,1,0,9,1563.0601712149642
12422,1,0,8,1380.1131052188105
12429,1,0,8,1048.7642984843433
12432,1,0,6,1314.9183032214798
12452,1,0,4,0.19852856834069285
12461,1,0,1,1421.7141762017031
12472,1,0,2,854.7654785416382
12509,1,0,10,1235.7532902975265
12519,1,0,8,234.4622151711357
12521,1,0,5,0.19852856834069285
12537,1,0,4,0.19852856834069285
12542,1,0,9,1550.8736736532692
12544,1,0,7,116.03468249614983
12545,1,0,8,1090.9148233973867
12573,1,0,8,1526.8612294818406
12574,1,0,9,181.84339930506317
12581,1,0,10,1283.9722517479
12582,1,0,6,201.50373495580075
12604,1,0,8,1225.1030342477911
12607,1,0,9,1578.7395039144853
12622,1,0,4,0.19852856834069285
12628,1,0,9,1382.0469879095706
12630,1,0,1,284.2820588618916
12651,1,0,6,168.00139924884925
12668,1,0,4,0.19852856834069285
12672,1,0,4,0.19852856834069285
12680,1,0,10,223.53101612203687
12684,1,0,5,0.19852856834069285
12721,1,0,7,101.43168432836313
12723,1,0,9,319.10193543231543
12725,1,0,8,1503.8507607336799
12742,1,0,4,0.19852856834069285
12744,1,0,9,1392.1298896670403
12749,1,0,9,1183.5020973198598
12752,1,0,8,288.10265859846976
12798,1,0,10,1089.6204815890533
12808,1,0,4,0.19852856834069285
12809,1,0,9,532.577698352754
12820,1,0,3,45.58731088862938
12822,1,0,7,114.33278274344447
12823,1,0,2,655.0411177983436
12827,1,0,5,0.19852856834069285
12834,1,0,8,1294.1189819042577
12840,1,0,3,30.140500272747285
12851,1,0,6,1272.4486515427548
12863,1,0,9,706.7145941916493
12886,1,0,6,1015.308221342964
12887,1,0,7,114.61944854674644
12916,1,0,10,198.65269539410764
12938,1,0,8,1287.9556830175097
12943,0,0,0,0.05398009274857782
12944,1,0,9,1553.3248701371747
12951,1,0,5,0.19852856834069285
12952,1,0,5,0.19852856834069285
12959,1,0,9,1345.5103889682816
12983,1,0,1,1534.9774439645357
12997,1,0,7,115.47706857836027
13005,1,0,6,1075.1197276801524
13011,1,0,8,150.16311325484676
13012,1,0,5,0.19852856834069285
13024,1,0,1,1416.8444325398
13037,0,0,0,0.06412968551392427
13042,1,0,6,265.5862030458558
13048,1,0,7,113.71892677334147
13052,1,0,9,1268.650168724374
13053,1,0,4,0.19852856834069285
13057,1,0,5,0.19852856834069285
13089,0,0,0,0.022603814187207496
13090,1,0,9,263.70465889259947
13107,1,0,5,0.19852856834069285
13118,1,0,5,0.19852856834069285
13134,1,0,9,312.95504341713433
13144,0,0,0,0.061877667609679325
13177,1,0,8,1402.3995738825631
13186,1,0,9,236.60520130416393
13193,1,0,9,1493.285542394573
13202,1,0,6,449.5671397914852
13204,1,0,4,0.19852856834069285
13230,1,0,4,0.19852856834069285
13240,1,0,10,187.23531381936886
13245,1,0,7,116.08769923193123
13264,1,0,8,704.1799643386847
13273,1,0,4,0.19852856834069285
13278,0,0,0,0.06503200813168206
13280,0,0,0,0.046094431165856535
13283,1,0,10,1022.3332170990112
13295,1,0,9,1247.9027886672761
13308,1,0,6,383.1944488403263
13310,1,0,9,414.3161739176768
13314,1,0,6,251.82600645190806
13319,1,0,10,1247.0093614248683
13321,1,0,9,1500.3563503583327
13322,1,0,8,965.2948609821602
13326,1,0,7,80.95834357910641
13327,1,0,6,276.0152694642961
13332,1,0,1,1525.3697024017513
13371,1,0,1,1290.5394189198828
13375,1,0,6,258.1133437169111
13379,1,0,8,855.9828441252353
13405,1,0,9,286.8595022274296
13407,1,0,8,1347.9104864396957
13410,1,0,9,190.22631331121343
13422,1,0,5,0.19852856834069285
13426,1,0,6,280.3261435019976
13434,1,0,4,0.19852859714962592
13438,1,0,4,0.19852856834069285
13439,1,0,9,297.18411854095456
13459,1,0,5,0.19852856834069285
13463,1,0,5,0.19852856834069285
13464,1,0,7,67.94399351942276
13473,1,0,4,0.19852856834069285
13475,1,0,10,953.3013730013308
13486,1,0,9,999.0857949942774
13489,1,0,2,823.3783420394604
13499,1,0,1,1158.3117442919379
13503,1,0,9,1513.914126241926
13504,1,0,6,233.85476549945975
13517,1,0,9,279.82339770816446
13527,1,0,9,309.83279566288957
13537,1,0,10,535.8212224955682
13563,1,0,6,1310.0292865681454
13571,1,0,1,528.8975234191155
13577,1,0,8,1351.679487901877
13591,1,0,5,0.19852856834069285
13611,1,0,9,317.8357452128121
13619,1,0,5,0.19852856834069285
13629,1,0,4,0.19852856834069285
13642,1,0,7,116.17450295610688
13655,1,0,4,0.19852856834069285
13679,1,0,9,440.3370898903418
13682,1,0,7,111.99252774950592
13721,1,0,9,1578.1763930007455
13730,1,0,9,1052.6000704588812
13759,1,0,9,1201.7078627910957
13767,1,0,4,0.19852856834069285
13776,1,0,9,310.6093528186203
13778,1,0,2,807.4623360984801
13781,1,0,6,687.8034505706114
13789,1,0,7,115.51284765952012
13800,1,0,6,159.88182677418274
13808,1,0,7,117.37865553404278
13809,1,0,1,968.5151395216717
13817,1,0,5,0.19852856834069285
13818,1,0,6,718.9930460870046
13824,1,0,4,0.19852856834069285
13825,1,0,8,1497.3025458467014
13833,1,0,5,0.19852856834069285
13862,1,0,9,1409.1816076171838
13868,1,0,5,0.19852856834069285
13872,1,0,9,1187.473881677245
13883,1,0,7,117.22267886413887
13905,1,0,7,96.87836932453442
13909,1,0,6,950.0227864989395
13912,1,0,9,1491.6952451289496
13914,1,0,6,618.3886562706408
13940,1,0,4,0.19852856834069285
13948,1,0,10,146.02004465768078
13950,1,0,3,36.947049753825354
13951,1,0,5,0.19852856834069285
13969,1,0,9,1096.9501309296645
13977,1,0,10,131.59070572242487
14020,1,0,8,1486.4727371538984
14032,1,0,9,173.58696779858482
14037,1,0,7,72.67754913142711
14039,0,0,0,0.03194439057632457
14041,1,0,7,95.45683807605089
14051,1,0,4,0.19852856834069285
14057,1,0,6,221.73329856633876
14061,1,0,5,0.19852859714962592
14063,1,0,5,0.19852856834069285
14068,1,0,8,1326.0022116376028
14072,1,0,9,288.29008493940063
14076,1,0,8,241.5770128290303
14102,1,0,8,970.0408937067912
14124,1,0,2,462.8336821320283
14127,1,0,9,1574.1022445327192
14129,1,0,4,0.19852856834069285
14132,1,0,9,281.45553644517764
14135,1,0,6,734.3234899128562
14141,1,0,4,0.19852856834069285
14159,1,0,9,1347.0121802400697
14161,1,0,9,280.58429977143896
14197,1,0,10,1202.7248413007346
14214,1,0,9,1102.1795637719827
14235,1,0,1,406.45844331323747
14238,1,0,1,1527.7082408432843
14245,1,0,8,826.2674390212941
14248,1,0,3,35.75824721761464
14249,1,0,8,1514.8045144897767
14250,1,0,9,325.6973238592585
14269,1,0,6,888.0625580992058
14275,0,0,0,0.05607691107658543
14280,1,0,9,278.3997950460756
14287,1,0,9,1484.3909849798135
14289,1,0,4,0.19852856834069285
14295,1,0,7,66.87489212139467
14310,1,0,10,1235.6842507561757
14323,1,0,4,0.19852856834069285
14332,1,0,8,288.45043343746454
14334,1,0,2,174.61260423511993
14341,1,0,9,177.43546215019995
14349,1,0,3,43.05104500974198
14352,1,0,4,0.19852856834069285
14365,1,0,4,0.19852856834069285
14369,1,0,10,885.3458643511318
14379,1,0,4,0.19852856834069285
14392,1,0,9,1090.9411017257412
14397,1,0,2,836.8735194031606
14399,1,0,9,1117.4839179679489
14410,1,0,1,1052.569000947495
14420,1,0,7,114.64320305677172
14434,1,0,9,1111.732659742335
14442,0,0,0,0.06644102380099984
14458,1,0,3,42.424796752843086
14466,1,0,9,1513.4208144505214
14469,1,0,6,185.1738425053245
14472,1,0,8,1094.751216784394
14485,1,0,9,211.86963219017156
14507,1,0,5,0.19852856834069285
14528,1,0,7,101.89556524490258
14536,1,0,5,0.19852856834069285
14538,1,0,9,160.3558359022831
14548,1,0,10,735.3586626998858
14566,1,0,3,42.8507822987631
14569,1,0,9,1476.7032776491915
14572,1,0,4,0.19852856834069285
14574,1,0,6,1292.4078974601532
14611,1,0,7,116.50298485359515
14619,1,0,8,508.42749791671724
14620,1,0,4,0.19852856834069285
14621,1,0,10,1055.224483810634
14625,1,0,10,199.60541805367953
14650,1,0,9,1147.0652316434969
14660,1,0,9,269.92032100968953
14668,1,0,8,233.05202703525032
14674,1,0,10,863.4516171521452
14696,1,0,8,1301.07490978895
14708,1,0,9,300.94903289512064
14720,1,0,5,0.19852856834069285
14726,0,0,0,0.12271363580746798
14728,1,0,9,1346.903544638504
14731,1,0,9,1533.0324728265412
14735,1,0,4,0.19852856834069285
14760,1,0,5,0.19852856834069285
14762,1,0,8,1378.7851044937831
14764,1,0,4,0.19852856834069285
14771,1,0,4,0.16903038875657939
14775,1,0,5,0.19852856834069285
