Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
8058,1,0,8,181.8683382204662
8063,1,0,8,912.7850871102971
8065,1,0,10,520.2825981754557
8076,1,0,2,374.1676906710401
8111,1,0,7,117.11362785843016
8116,1,0,8,1208.208504022694
8118,1,0,9,1172.8393770975438
8125,1,0,4,0.13276579653672246
8126,1,0,9,169.75393212405186
8141,1,0,4,0.13276579653672246
8143,1,0,5,0.13276579653672246
8146,1,0,10,185.37540011986243
8149,1,0,9,189.55487427495362
8170,1,0,9,770.31238345189
8175,1,0,9,285.2829364414698
8183,1,0,9,1056.0933507730374
8190,1,0,4,0.13276579653672246
8236,1,0,4,0.13276579653672246
8238,1,0,2,725.8227147564527
8255,1,0,4,0.13276579653672246
8273,1,0,1,1308.67840679871
8289,1,0,4,0.13276578635217803
8306,1,0,7,116.05390592909025
8338,1,0,8,1125.9384911487941
8341,1,0,9,323.9145843016942
8368,1,0,5,0.13276579653672246
8374,1,0,7,116.90155527147371
8388,1,0,8,404.27984188985505
8396,0,0,0,0.019279067991378167
8419,1,0,9,319.1098721939994
8434,1,0,9,675.4368343765788
8435,1,0,9,1141.9745909141716
8436,1,0,9,1223.2754765366524
8442,1,0,9,218.46406370590805
8443,1,0,5,0.13276579653672246
8459,1,0,9,513.4069126556145
8460,1,0,8,811.9844867834057
8481,1,0,2,432.6903250703073
8484,1,0,10,148.64113827425405
8490,1,0,1,458.03158877350364
8510,1,0,9,1095.83960663812
8518,1,0,10,154.0042655578334
8522,1,0,4,0.13276579653672246
8529,1,0,7,115.88795320729876
8532,1,0,1,478.8604754313904
8548,1,0,1,487.7577039352268
8555,1,0,2,138.96172969094968
8570,1,0,9,168.10455168617088
8575,1,0,8,1074.0341187009615
8585,1,0,9,1279.6618331029047
8586,1,0,4,0.13276579653672246
8587,1,0,1,916.1329836653163
8589,1,0,7,116.75732886475986
8598,1,0,8,287.64988642095005
8601,1,0,4,0.13276578635217803
8620,0,0,0,0.06018380284344197
8628,1,0,10,652.84329325899
8636,1,0,7,82.05946094137067
8643,1,0,5,0.13276579653672246
8645,1,0,10,157.64401411689357
8658,1,0,1,896.1512352281586
8701,1,0,2,739.8685540228578
8724,1,0,6,157.1994398810888
8725,1,0,5,0.13276579653672246
8728,1,0,8,207.05732841427545
8732,1,0,9,1275.4523880599995
8737,1,0,2,743.867872041962
8747,1,0,5,0.13276579653672246
8753,1,0,3,46.343186662420685
8763,1,0,7,116.39439387016246
8779,1,0,7,113.90212700639128
8782,1,0,10,155.76734755277946
8799,1,0,6,906.9891908052255
8804,1,0,6,276.28396794145846
8815,1,0,2,276.2010388154286
8817,1,0,1,885.4369547991389
8827,1,0,8,1254.7299573694338
8830,1,0,10,484.23974645123144
8838,1,0,8,768.0779948673038
8848,0,0,0,0.053955539916215205
8876,1,0,8,287.78645055229555
8886,1,0,7,98.07928670863986
8887,1,0,9,1269.4134700593722
8908,1,0,8,514.2182503718528
8923,1,0,7,111.37414045636811
8926,1,0,8,483.5558976239904
8931,1,0,6,281.30718564648873
8958,1,0,9,1276.8663223769877
8969,1,0,1,628.0267171200793
8982,1,0,4,0.13276579653672246
8984,1,0,7,100.31918427975332
8998,1,0,9,311.04031296986903
9020,1,0,1,390.81637298364797
9022,1,0,7,118.42824008813984
9039,1,0,9,1233.5359462755619
9043,1,0,4,0.13276579653672246
9047,1,0,1,736.6877834814876
9048,1,0,9,194.8482295657783
9050,0,0,0,0.02338984692317845
9068,1,0,10,106.03316110756943
9098,1,0,7,117.91239550441135
9106,1,0,1,467.5321467684364
9122,1,0,10,602.3039224010962
9130,1,0,9,228.9368871133426
9137,1,0,3,24.66955383301836
9144,1,0,6,734.2271223282971
9148,1,0,5,0.13276579653672246
9150,1,0,4,0.13276579653672246
9151,1,0,9,1276.6304433872144
9156,1,0,10,146.44643786282876
9164,1,0,5,0.13276579653672246
9210,1,0,10,170.6077422930602
9217,1,0,3,47.244225624587486
9238,1,0,5,0.13276579653672246
9239,1,0,1,278.29356889106737
9244,1,0,9,1242.916327097937
9245,1,0,9,1235.5032319014433
9246,1,0,6,974.434448131295
9252,1,0,2,759.057637834441
9260,1,0,9,311.0284202046531
9267,1,0,10,804.6455330908092
9270,1,0,9,311.06893635177306
9289,1,0,10,224.96415432501388
9316,1,0,2,708.6364954632497
9318,0,0,0,0.07233671494346688
9321,1,0,6,914.7564054024772
9348,1,0,9,1278.459079860307
9383,1,0,8,279.3897999232459
9393,1,0,10,192.45159543158306
9400,1,0,10,221.35423751763085
9417,1,0,3,46.09285522171556
9425,1,0,1,608.2359496970444
9436,1,0,9,839.804027903504
9437,1,0,6,892.8478126078707
9440,1,0,9,1262.2629351225048
9452,1,0,8,746.6028341992055
9510,0,0,0,0.021319024568273528
9523,1,0,1,975.5201157488424
9524,1,0,2,431.3277889427363
9557,1,0,6,278.3876866556606
9570,1,0,9,858.3449115287626
9574,1,0,4,0.13276579653672246
9578,1,0,7,118.71560715639899
9593,1,0,10,201.4226474365307
9624,1,0,8,858.5128472232096
9632,1,0,2,214.03764507284424
9642,1,0,5,0.13276579653672246
9661,1,0,8,694.8698929978033
9663,1,0,6,153.11887482597692
9672,1,0,9,614.8651129765911
9678,1,0,8,286.03083413233026
9708,1,0,7,97.6586774658131
9715,1,0,8,304.19910539116034
9716,1,0,8,1135.4669553140127
9738,1,0,8,255.81001112858604
9747,1,0,8,1122.891014328529
9791,1,0,8,262.8861305116968
9792,1,0,4,0.13276579653672246
9794,1,0,5,0.13276579653672246
9813,1,0,9,1248.4860090745224
9815,1,0,5,0.13276579653672246
9817,1,0,7,104.5514959820349
9833,1,0,9,322.09679775523335
9835,1,0,9,150.14424050438151
9836,1,0,8,273.8858738326998
9873,1,0,8,708.1778715358852
9881,1,0,5,0.13276579653672246
9896,1,0,8,270.9087131520002
9902,1,0,9,273.2209790050913
9905,1,0,6,948.9100823702137
9909,1,0,9,1219.244889873176
9913,1,0,1,209.4677483356652
9915,1,0,9,279.0682146883448
9929,1,0,7,96.09846223237709
9939,1,0,3,34.9850205692778
9941,1,0,5,0.13276579653672246
9952,1,0,5,0.13276579653672246
9959,1,0,5,0.13276579653672246
9961,1,0,7,108.31168046655907
9966,1,0,6,846.4713114581407
9974,1,0,8,252.68816927367808
9986,1,0,3,27.85536047928165
9997,1,0,9,435.9569909867678
10011,1,0,9,273.0517601138517
10015,1,0,5,0.13276579653672246
10021,0,0,0,0.02220323193946494
10032,1,0,8,1094.0628565995567
10034,1,0,10,219.23028040336362
10047,1,0,4,0.13276579653672246
10069,1,0,5,0.13276579653672246
10098,1,0,7,105.4912288939747
10104,1,0,9,1283.2242918597854
10110,1,0,6,133.30380753165196
10131,1,0,5,0.13276579653672246
10134,1,0,6,1082.9266922551983
10137,1,0,10,621.9908158419208
10139,1,0,9,1277.3886276199407
10149,1,0,10,610.8103621517417
10155,1,0,7,88.22470084928612
10161,1,0,3,43.21120522486342
10177,1,0,9,312.00286756298186
10181,1,0,10,331.79764938133854
10193,1,0,8,211.07418406656043
10210,1,0,10,158.0132914830501
10218,1,0,9,867.6520854530045
10219,1,0,8,1251.898334756131
10236,1,0,5,0.13276579653672246
10245,1,0,10,874.0694606816791
10256,1,0,4,0.13276579653672246
10257,1,0,4,0.13276579653672246
10258,1,0,5,0.13276579653672246
10268,1,0,5,0.13276579653672246
10270,1,0,9,323.01905175643026
10280,1,0,5,0.13276578635217803
10290,1,0,5,0.13276578635217803
10295,1,0,5,0.13276579653672246
10308,1,0,9,1244.8516667244173
10317,1,0,9,1236.6952948145151
10324,1,0,9,1201.8715239937178
10346,1,0,6,212.13528448899297
10361,1,0,8,642.7914643173026
10362,1,0,4,0.13276579653672246
10379,1,0,8,271.01729094125045
10390,1,0,10,648.9874879674511
10462,1,0,6,275.6312095551283
10478,1,0,1,456.9853453220542
10481,1,0,10,877.0678541184716
10492,1,0,5,0.13276579653672246
10512,1,0,6,198.88985358600678
10517,1,0,1,547.1396429616901
10520,1,0,1,717.4144789876731
10522,1,0,1,1156.5902660962652
10524,1,0,10,154.10446563367879
10525,1,0,10,215.04220708270554
10528,1,0,8,1100.1134175227635
10535,1,0,5,0.13276579653672246
10542,1,0,6,869.9467555229512
10561,1,0,8,282.5133690902572
10572,1,0,6,263.7237926371225
10584,1,0,1,501.54757097991023
10604,1,0,4,0.13276579653672246
10609,1,0,8,982.8963601147
10612,1,0,7,112.8262017659529
10616,1,0,8,209.50856542541942
10622,1,0,9,1053.5142689079316
10631,1,0,5,0.13276578635217803
10661,1,0,4,0.13276578635217803
10664,1,0,8,229.10220284260274
10670,1,0,5,0.13276579653672246
10676,1,0,9,245.42596856272084
10679,1,0,6,788.67678471099
10700,1,0,9,325.4497616726739
10704,1,0,4,0.13276579653672246
10712,1,0,5,0.13276579653672246
10736,1,0,8,450.97436608082546
10747,1,0,4,0.13276579653672246
10749,1,0,8,135.80460894160865
10780,1,0,4,0.13276579653672246
10788,1,0,4,0.13276579653672246
10793,1,0,7,90.96433395461655
10798,1,0,7,117.65952126361516
10806,1,0,9,785.3546875496764
10815,0,0,0,0.05199326691272547
10831,1,0,9,1243.2025010289813
10832,1,0,8,1250.6923724530973
10844,0,0,0,0.06175049506773711
10848,1,0,2,634.7807784738976
10868,1,0,7,110.34448777132543
10871,0,0,0,0.027590501171778286
10885,1,0,9,1235.285071930995
10910,1,0,7,117.01637156105731
10930,1,0,1,1186.0266081107673
10931,1,0,4,0.13276579653672246
10955,1,0,3,30.881591924265113
10959,1,0,5,0.13276579653672246
10961,1,0,6,971.8161238719122
10963,1,0,8,287.6491675790255
10991,1,0,7,81.68491414188632
11030,1,0,4,0.13276578635217803
11067,1,0,10,212.4848076928742
11071,1,0,6,1033.7071031393575
11094,1,0,9,1273.734929477083
11099,0,0,0,0.019215143986708216
11101,1,0,9,1169.6258157756033
11105,1,0,8,1041.1774023123091
11110,1,0,3,34.14959668720999
11124,1,0,9,1202.2444708711125
11129,1,0,8,730.2601116711137
11138,1,0,9,1037.9571594856322
11144,1,0,1,1132.4906533812637
11146,1,0,8,1099.4591412289267
11153,1,0,5,0.13276579653672246
11157,1,0,7,116.95754621235606
11160,1,0,6,229.38422180498205
11167,0,0,0,0.03851253083122083
11189,0,0,0,0.02762666750568753
11197,1,0,4,0.13276579653672246
11208,1,0,9,303.8223332415115
11212,1,0,5,0.13276579653672246
11235,1,0,8,426.2738401785475
11239,1,0,9,322.6487113258683
11247,1,0,9,486.0656835126967
11253,1,0,10,687.0043570634348
11284,1,0,4,0.13276579653672246
11288,1,0,8,212.51908167068586
11290,1,0,9,324.75143381135155
11301,1,0,1,735.8953994248191
11307,1,0,7,114.78212275560463
11311,1,0,5,0.13276579653672246
11335,1,0,9,1212.7902043520746
11339,1,0,10,1022.764588746983
11387,1,0,4,0.13276579653672246
11393,0,0,0,0.06358321847548884
11396,1,0,6,179.66932579186567
11398,1,0,9,268.0854017794987
11402,0,0,0,0.04599818571114647
11409,1,0,9,321.76940906526346
11413,1,0,10,841.5753705731806
11416,1,0,6,903.8564000299654
11425,1,0,5,0.13276579653672246
11438,1,0,10,194.06538032657818
11445,1,0,2,600.2366789600004
11448,0,0,0,0.058817669898877295
11449,1,0,6,246.58231452219508
11467,1,0,3,29.7631347906513
11486,0,0,0,0.04900845063426464
11501,1,0,9,1227.6017926886198
11502,1,0,5,0.13276579653672246
11510,1,0,7,114.60045224008745
11512,1,0,7,113.36152862724
11513,1,0,5,0.13276579653672246
11517,0,0,0,0.086511541156351
11532,1,0,8,1094.3021401107626
11536,1,0,4,0.13276579653672246
11537,1,0,8,177.4454192544795
11543,1,0,7,78.92493104576225
11545,1,0,4,0.13276579653672246
11558,1,0,5,0.13276579653672246
11565,1,0,5,0.13276579653672246
11575,1,0,10,284.1145162814707
11579,1,0,8,913.6350669414354
11580,1,0,4,0.13276578635217803
11582,1,0,5,0.13276578635217803
11584,1,0,8,1207.4581260059758
11586,1,0,4,0.13276579653672246
11588,1,0,5,0.13276579653672246
11612,1,0,9,311.4808876233611
11637,1,0,9,318.6201130617559
11655,1,0,9,179.65158480859355
11671,1,0,8,1126.216023035666
11673,1,0,6,1051.2655819407692
11676,1,0,4,0.13276579653672246
11678,1,0,2,57.27010160544798
11684,1,0,7,103.64392395143085
11689,1,0,7,100.7797229660052
11694,1,0,7,117.78420888106366
11716,1,0,7,118.9781858965687
11721,1,0,9,164.6361822170207
11727,1,0,10,1004.8991843444605
11737,1,0,10,317.2589615372199
11777,0,0,0,0.019465741902555848
11797,1,0,9,248.8846102183924
11807,1,0,8,1138.8976542856572
11814,1,0,7,115.30599791776737
11821,1,0,9,303.4181227937706
11863,1,0,6,267.0737106591095
11873,1,0,9,1234.6003075313874
11877,1,0,4,0.13276579653672246
11882,1,0,4,0.13276579653672246
11891,1,0,9,284.59318709280757
11894,1,0,4,0.13276579653672246
11899,1,0,10,167.14254962903365
11900,1,0,3,46.473318482149175
11903,1,0,9,782.9702624645744
11923,1,0,4,0.13276578635217803
11929,1,0,10,861.3541363573618
11943,1,0,9,315.53226376383265
11950,1,0,10,338.746349412938
11956,1,0,6,477.61691408788306
11982,1,0,8,1035.5800115088177
11985,1,0,5,0.13276579653672246
11989,1,0,9,120.60865906049274
12001,1,0,7,117.5009394738473
12027,1,0,9,169.14850092113863
12035,1,0,9,1236.7376136339728
12056,1,0,10,696.9694312548244
12061,1,0,9,311.2640716147007
12069,1,0,8,681.9668700246984
12076,1,0,9,973.7732910248816
12092,1,0,6,195.9963539707236
12099,1,0,7,105.88778089784314
12110,1,0,9,1154.121903159866
12111,1,0,7,115.559094901073
12113,1,0,3,44.43519279897524
12117,1,0,1,371.24582498645816
12135,1,0,8,172.5650911398357
12137,1,0,4,0.13276579653672246
12140,1,0,7,113.77976147577527
12154,1,0,9,311.48635023851125
12183,1,0,5,0.13276579653672246
12189,1,0,7,94.82684553794549
12220,1,0,9,1215.5508799649451
12228,1,0,8,1136.1501319301703
12232,1,0,1,610.3940688842839
12238,1,0,10,1050.9771472481098
12243,1,0,9,294.5453466483752
12254,1,0,7,92.22551866470478
12267,1,0,3,44.12773554305303
12269,1,0,7,113.3195501082991
12271,1,0,10,187.27581755351153
12291,1,0,8,214.3458875446982
12307,1,0,9,134.16093751651186
12310,1,0,6,235.93661316628803
12322,1,0,4,0.13276579653672246
12326,1,0,1,947.056571234938
12339,1,0,10,221.06172952769532
12342,1,0,9,836.4710638779633
12354,1,0,7,118.09852662226129
12362,1,0,4,0.13276579653672246
12363,1,0,8,568.6342116628666
12369,1,0,5,0.13276579653672246
12370,1,0,7,117.61757104428133
12376,1,0,9,320.1896504477349
12379,1,0,10,889.1326565575403
12387,1,0,7,116.37515700362943
12444,1,0,5,0.13276579653672246
12448,1,0,9,204.0289044091323
12449,1,0,9,1146.2985008411329
12462,1,0,8,231.76886339362628
12465,1,0,5,0.13276579653672246
12510,1,0,4,0.13276579653672246
12539,1,0,3,41.947473983831806
12576,1,0,10,1000.2636152533587
12578,1,0,9,1046.414803094944
12595,1,0,6,782.3541650701179
12610,1,0,1,824.6024472738561
12614,1,0,10,592.8730417254017
12621,1,0,4,0.13276578635217803
12627,1,0,9,1210.0840876289594
12655,1,0,5,0.13276579653672246
12657,1,0,5,0.13276579653672246
12660,1,0,7,108.68202111771238
12661,1,0,9,1268.9971090330532
12662,1,0,9,474.5445559287607
12675,1,0,8,761.3858153660302
12679,1,0,5,0.13276579653672246
12683,1,0,9,298.1120388133461
12685,1,0,5,0.13276579653672246
12697,1,0,6,650.7432362702508
12701,1,0,9,229.52452947034035
12719,1,0,8,218.90488716744093
12731,1,0,4,0.13276579653672246
12733,1,0,8,1042.766623224153
12734,1,0,10,224.40517551939948
12738,1,0,2,120.80385487925629
12760,1,0,8,891.8148376043752
12769,1,0,10,174.0621590218548
12773,1,0,6,188.95694050823946
12786,1,0,1,406.1589958182422
12793,1,0,10,893.7895655723976
12812,1,0,9,877.3043660483712
12826,1,0,1,1115.3405927161762
12841,1,0,7,104.63511739530267
12850,1,0,9,1007.687082562015
12858,1,0,9,327.2526395427011
12862,1,0,4,0.13276579653672246
12868,1,0,9,1136.3349050129111
12875,1,0,8,1172.2501367994284
12878,1,0,4,0.13276579653672246
12882,1,0,7,115.51701996376937
12893,1,0,4,0.13276578635217803
12901,1,0,10,902.7861100224096
12919,1,0,1,558.7659594918856
12922,1,0,1,829.7935233877865
12926,1,0,3,40.66055371964405
12930,1,0,7,114.28215036877404
12936,1,0,9,289.7707165754944
12948,1,0,9,180.7786426297813
12953,1,0,4,0.13276579653672246
12958,1,0,9,1272.743105013881
12966,1,0,5,0.13276579653672246
12967,0,0,0,0.06110320059204674
12972,1,0,2,741.3054590590814
12974,1,0,7,118.55981348458907
12975,1,0,9,1093.9646226711725
12977,1,0,4,0.13276579653672246
12993,1,0,10,466.10457552021074
13010,1,0,6,277.19960045605586
13015,1,0,8,710.5120249413287
13019,1,0,9,1262.9498545996787
13044,1,0,7,116.26628281555226
13047,1,0,9,130.6789284471593
13049,1,0,5,0.13276579653672246
13054,1,0,8,288.2964340493635
13063,1,0,3,47.55894889890706
13073,1,0,1,162.81051284596575
13078,1,0,8,1165.341218314656
13081,1,0,9,1263.9361416034033
13106,1,0,5,0.13276579653672246
13116,1,0,1,509.8404244652546
13120,1,0,5,0.13276579653672246
13123,1,0,9,1177.4709230729993
13126,1,0,3,46.2268193816359
13132,1,0,7,115.94375148969573
13135,1,0,10,377.32757860174604
13179,1,0,5,0.13276579653672246
13181,1,0,9,1269.1888757714012
13195,1,0,10,990.8387710562205
13196,1,0,9,175.53478749540278
13214,1,0,7,113.45886075032207
13216,1,0,8,414.41275700251083
13220,1,0,5,0.13276579653672246
13225,1,0,6,1021.6682448479213
13227,1,0,9,1220.657570066878
13242,1,0,4,0.13276579653672246
13246,1,0,6,277.3508301468892
13258,1,0,1,1077.5884802515961
13261,1,0,10,219.69603114903376
13284,1,0,1,1237.0269226949713
13298,1,0,9,1281.0582313105645
13309,1,0,9,1276.7827995580988
13315,1,0,9,1147.1005634722574
13337,1,0,9,1260.13190393081
13339,1,0,10,135.82018308692867
13342,1,0,7,118.38338250949106
13355,1,0,5,0.13276579653672246
13384,1,0,7,115.6784431824284
13393,1,0,7,114.22001641945558
13411,1,0,8,680.5800673598756
13416,1,0,5,0.13276579653672246
13424,1,0,9,314.077958387585
13432,1,0,10,212.28339051272636
13440,1,0,10,499.18396445606044
13445,1,0,2,444.52001621689453
13447,1,0,9,1214.1938187489948
13466,1,0,9,324.97804835904105
13472,1,0,7,115.54867814499627
13481,1,0,1,120.13741191083835
13494,1,0,5,0.13276579653672246
13496,1,0,6,188.30327407044996
13515,1,0,9,1203.7625289703992
13520,1,0,6,424.92729708080685
13533,1,0,9,319.9217020966801
13536,1,0,6,177.02633615248092
13539,1,0,7,117.98647280553467
13549,1,0,1,718.5118104859806
13552,1,0,5,0.13276579653672246
13557,1,0,2,244.09163200830142
13562,1,0,6,497.70609020591144
13568,1,0,9,1281.1365167121246
13569,1,0,1,781.0339399262265
13614,1,0,6,275.66855034887817
13615,1,0,10,929.9182909932864
13624,1,0,10,150.75196088445617
13625,1,0,7,114.40112338833761
13631,1,0,9,1160.8408602912477
13643,1,0,3,43.327744047614104
13649,1,0,5,0.13276579653672246
13651,1,0,6,918.4311947805047
13656,1,0,7,110.78761220631053
13661,1,0,5,0.13276579653672246
13677,1,0,9,1111.0396707646241
13681,1,0,8,583.4411679251349
13711,1,0,1,881.1455349769145
13723,1,0,4,0.13276579653672246
13727,1,0,7,96.3720636594625
13737,1,0,10,1053.085913785724
13744,1,0,8,1000.4763894619214
13762,1,0,1,740.784546812763
13763,1,0,9,314.153017213874
13788,1,0,9,1251.640572160924
13797,1,0,5,0.13276579653672246
13802,1,0,7,117.54063356139577
13805,1,0,9,817.4366218374018
13826,1,0,9,1204.1095047943497
13838,1,0,8,1038.0125609128813
13840,1,0,7,118.86901061922082
13847,1,0,4,0.13276579653672246
13850,1,0,3,32.56311087507801
13853,1,0,5,0.13276579653672246
13856,1,0,4,0.13276579653672246
13858,1,0,7,108.7183066373466
13859,1,0,1,573.4383288383162
13880,1,0,8,243.80909382111335
13881,1,0,2,524.6761940442609
13887,1,0,8,975.0483113561301
13921,1,0,4,0.13276579653672246
13930,1,0,5,0.13276579653672246
13947,0,0,0,0.025791005819783674
13967,1,0,4,0.13276579653672246
13968,1,0,7,103.36024174953766
13992,1,0,9,948.3729047811771
13998,1,0,4,0.13276579653672246
14019,1,0,9,431.49371969132727
14028,1,0,9,279.3680789923803
14034,1,0,2,392.22786859063285
14038,1,0,9,1233.357820477025
14064,1,0,10,148.354353316127
14069,1,0,9,1241.921277817065
14085,1,0,6,227.7089025155307
14095,1,0,7,75.26684405685036
14105,1,0,9,1276.3410399547909
14118,1,0,10,322.6644023797275
14123,1,0,9,649.3494142883222
14134,1,0,10,217.20998475746492
14143,1,0,7,114.38667702438619
14146,1,0,6,854.3067103183971
14177,1,0,9,1168.9288936549538
14182,1,0,4,0.13276579653672246
14183,1,0,7,109.64064943279494
14185,1,0,7,102.57229870908158
14205,1,0,7,113.73807519105745
14212,1,0,9,286.31715868044313
14242,1,0,2,675.1553975325041
14271,1,0,9,941.0717687184009
14273,1,0,1,1112.906948238708
14278,1,0,9,927.8526142944381
14286,1,0,8,773.115191849649
14290,1,0,5,0.13276579653672246
14292,1,0,8,565.7432188658424
14300,1,0,7,115.549525161548
14309,0,0,0,0.02920876917667459
14314,1,0,8,277.495915966781
14320,1,0,5,0.13276579653672246
14355,1,0,9,1107.4159588401117
14362,1,0,8,847.9732758939577
14373,1,0,9,1266.4822552321095
14386,1,0,7,113.3601080477307
14389,1,0,6,812.0525111897937
14390,1,0,3,48.44369899252288
14402,1,0,8,1079.2095840478335
14404,1,0,5,0.13276579653672246
14409,1,0,8,1124.7408985467616
14413,1,0,5,0.13276579653672246
14426,1,0,8,1084.240075016403
14440,1,0,1,871.8995863082591
14441,1,0,6,264.1336191465015
14455,1,0,8,1111.1357096307713
14465,1,0,7,116.32153754887942
14488,1,0,4,0.13276579653672246
14493,1,0,9,1097.2905469739774
14509,1,0,8,918.0731095965206
14518,1,0,5,0.13276579653672246
14523,1,0,6,1027.3316467631034
14524,1,0,7,90.26468474741765
14526,1,0,9,304.22443451628834
14551,1,0,10,217.53883398945126
14555,1,0,7,113.58151938848849
14581,1,0,2,642.5742735400097
14582,1,0,7,105.25666077999998
14601,1,0,9,412.47590167954445
14603,1,0,9,829.7393554255323
14612,1,0,5,0.13276579653672246
14614,1,0,7,88.23450413882864
14642,1,0,10,128.29754947460992
14645,1,0,7,113.71946456735014
14648,1,0,8,278.771854185003
14658,1,0,7,79.59428744227826
14661,1,0,7,115.58138544827938
14666,1,0,7,115.00188735306601
14685,1,0,9,227.76780920174514
14688,1,0,4,0.13276578635217803
14694,1,0,9,1201.8581590906258
14705,1,0,9,1238.6180152719053
14721,1,0,3,44.95901617771644
14722,1,0,2,664.4540231557968
14730,1,0,7,101.09697845411365
14736,1,0,8,1073.272137493946
14738,1,0,7,104.85036930740122
14741,1,0,9,1024.7082806677354
14759,1,0,7,115.20475385216245
14768,1,0,10,222.79306867925422
14782,1,0,9,1158.1646897058572
14783,0,0,0,0.05358554446637365
14786,1,0,10,622.4322625370847
14797,1,0,8,166.36782232425884
14809,1,0,5,0.13276579653672246
14816,1,0,1,967.8361089100639
14845,1,0,9,1276.5167906634665
14854,1,0,5,0.13276579653672246
14881,1,0,8,440.2030832138474
14891,1,0,7,114.16332727465101
14898,1,0,10,787.9135150146883
