Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
8089,1,2,4,0.3328084734997027
8112,1,8,9,95.09457915478254
8130,1,8,4,0.3328084734997027
8138,1,2,1,111.50865635957254
8143,1,8,9,180.91172647091204
8175,1,2,4,0.3328084734997027
8189,1,8,9,121.47031450710669
8208,1,2,5,0.3328084551149109
8239,1,8,5,0.3328084551149109
8245,1,8,1,162.4993407032337
8267,1,2,1,129.52971659033977
8274,1,2,4,0.3328084734997027
8283,1,8,4,0.3328084734997027
8300,1,2,1,77.45644264773863
8326,1,8,6,123.16281065444153
8351,1,8,5,0.3328084551149109
8353,1,2,5,0.3328084551149109
8361,1,8,6,56.04302728834248
8382,1,8,4,0.3328084734997027
8388,1,8,8,190.09828408199732
8393,0,2,0,0.021439918299454297
8430,1,8,5,0.3328084551149109
8432,1,8,10,20.114903441393405
8433,1,8,9,179.87778453335693
8434,1,8,1,137.36850689190484
8443,1,2,3,15.68964763232861
8455,1,8,4,0.3328084734997027
8457,1,2,4,0.3328084734997027
8464,1,8,6,50.000016369577416
8470,1,8,6,103.82438434725438
8473,1,8,9,119.63865877603651
8484,1,2,1,134.47411162107107
8488,1,2,1,64.66312633337809
8501,1,8,8,183.33645312779407
8559,1,8,4,0.3328084734997027
8572,1,8,8,115.5222906430838
8574,1,8,10,131.93717611687626
8587,1,8,6,96.95416662276304
8591,1,8,2,68.03207517127689
8603,1,2,5,0.3328084551149109
8615,1,8,9,49.899621068844915
8632,1,8,7,19.248107359084663
8646,1,8,8,192.4176805721379
8651,1,8,10,88.64964300044606
8665,1,8,9,167.50770289558528
8670,1,8,4,0.3328084734997027
8687,1,8,4,0.3328084734997027
8696,1,2,4,0.3328084734997027
8722,1,2,5,0.3328084551149109
8728,1,2,5,0.3328084551149109
8750,1,8,6,95.96391630088192
8765,1,8,10,85.96374128583895
8771,1,2,4,0.3328084734997027
8779,1,8,6,153.35432708120535
8783,1,8,7,29.26034178772727
8785,1,8,10,34.215889039422336
8790,1,2,4,0.33280849351574604
8794,1,8,6,134.8544903641721
8799,1,2,4,0.3328084734997027
8800,1,8,9,183.98983249099842
8814,1,8,4,0.3328084734997027
8832,1,8,1,56.53826671680852
8837,1,8,5,0.3328084551149109
8855,1,8,9,122.10388374290268
8865,1,2,4,0.3328084734997027
8866,1,2,2,29.125906212070742
8877,1,8,9,171.83053938490417
8896,1,2,5,0.3328084551149109
8910,1,2,4,0.3328084734997027
8938,1,2,4,0.3328084734997027
8940,1,8,8,65.48052287372276
8944,1,8,9,105.79112357405224
8948,1,8,8,122.55329318987202
8953,1,8,5,0.3328084551149109
8961,1,8,5,0.3328084551149109
8965,1,8,8,153.81042412481892
8969,1,2,4,0.3328084734997027
8973,1,8,6,72.82695270774617
8981,0,2,0,0.012092847591410123
8988,1,8,4,0.3328084734997027
8990,1,8,10,77.45755073157378
8996,1,8,10,135.71691390088358
8998,1,2,4,0.3328084734997027
9016,1,8,9,110.64846923980275
9020,1,8,6,84.90153501265121
9021,1,2,4,0.3328084734997027
9024,1,8,8,73.72037240551619
9028,1,8,8,113.40066387086716
9050,1,8,1,72.38732463755167
9060,1,8,9,183.31807090329573
9062,1,8,9,193.25970001586765
9087,1,2,4,0.3328084734997027
9102,1,8,8,68.95629771515155
9104,1,2,4,0.3328084734997027
9119,1,2,5,0.3328084551149109
9135,1,8,9,102.87402821105204
9137,1,2,3,16.94809574714133
9160,1,8,4,0.3328084734997027
9172,1,2,5,0.3328084551149109
9174,1,8,6,105.4160167353178
9189,1,8,1,105.20106919750049
9202,1,8,6,119.90048419120957
9216,1,8,6,155.2408437051454
9246,1,8,10,131.97503909456836
9248,1,2,5,0.3328084551149109
9258,1,8,6,164.52619637228287
9259,1,8,4,0.3328084734997027
9273,1,8,5,0.3328084551149109
9284,1,2,1,105.97448345299605
9290,1,8,9,103.396974721242
9311,1,8,7,30.473962550068983
9319,1,8,9,181.18591350417253
9328,1,8,1,111.494461970815
9334,1,8,4,0.3328084734997027
9347,1,2,4,0.3328084734997027
9356,1,2,1,155.02973893360831
9369,0,8,0,0.012026826023428345
9371,1,8,9,115.58409051929661
9374,1,8,6,87.9545680249887
9385,1,2,4,0.33280849351574604
9412,1,8,9,74.43994173412581
9431,1,8,8,173.43633800387994
9471,1,8,10,143.4367596458539
9473,1,8,6,162.8091471152701
9482,1,2,5,0.3328084551149109
9491,1,8,4,0.3328084734997027
9492,1,8,3,10.686693823415611
9498,1,8,5,0.3328084551149109
9509,1,8,9,81.93155987114473
9537,1,8,6,31.74303544617266
9538,1,2,1,88.82790156948674
9544,1,2,1,106.50512132309777
9552,1,2,2,99.29694321644998
9556,1,8,9,154.19995356730442
9557,1,8,8,139.7837127042438
9567,0,2,0,0.019790833944335038
9603,1,2,3,13.61592459692965
9618,1,2,4,0.3328084734997027
9640,1,2,1,162.14268841610195
9643,1,8,2,95.07684697078885
9651,1,8,1,85.21096166527357
9672,1,8,6,43.20437951571007
9677,0,2,0,0.016674499723432757
9692,1,2,2,97.09506305134268
9697,1,8,5,0.3328084551149109
9707,1,2,2,114.35533284626918
9711,1,8,6,71.40486281615762
9720,1,8,8,126.07842078840866
9725,0,8,0,0.014945530413976529
9726,1,2,1,121.52885537019905
9743,1,8,6,55.38605605347276
9761,1,8,9,165.63591377130743
9766,1,8,9,118.67247504471587
9778,1,8,4,0.3328084734997027
9785,1,8,9,73.78528309778129
9794,1,8,9,176.0893414653078
9802,1,8,2,71.58796945230102
9811,1,8,4,0.3328084734997027
9824,1,8,9,39.35922655085474
9844,1,2,1,135.03334292343013
9847,1,8,8,114.81726270205792
9865,1,8,6,89.26627607584868
9882,0,2,0,0.016864372065137422
9883,1,2,1,49.49119677104871
9922,1,8,1,161.3034314132942
9936,0,2,0,0.07295821112622759
9943,1,8,9,113.10046186233953
9945,0,2,0,0.017161122853684263
9947,1,2,3,8.435053290207788
9961,1,2,3,6.056880645324043
9966,1,8,9,111.48139494698684
9971,1,8,6,155.81067155621474
9985,1,8,6,135.98481428340722
9992,1,8,5,0.3328084551149109
10020,1,8,9,107.79010860103118
10025,1,8,6,52.399468489812854
10026,1,8,8,98.09635266786421
10040,1,8,8,191.45602472060355
10048,1,8,8,96.63837487669332
10049,1,2,1,66.14347279277109
10061,1,8,6,102.55904745839693
10071,1,2,2,113.3562745137235
10075,1,8,5,0.3328084551149109
10076,0,2,0,0.0612910254740086
10077,1,8,8,56.15118896253147
10080,1,8,8,106.18360473043951
10104,1,8,6,134.65672338344802
10109,1,8,8,194.2938114190066
10112,1,8,6,161.93759781183502
10125,1,8,1,150.76210840748524
10129,1,2,4,0.3328084734997027
10183,1,8,9,83.60160088491729
10197,1,8,9,108.35176469702137
10208,1,2,1,42.73863446659667
10218,1,8,9,99.66380658913273
10261,1,8,10,53.67918408079242
10262,1,2,5,0.3328084551149109
10265,1,2,5,0.3328084551149109
10312,1,8,6,58.49157704436778
10316,1,2,4,0.3328084734997027
10326,1,2,3,17.361034264194867
10330,1,8,4,0.3328084734997027
10335,1,8,10,132.22536587460968
10339,1,8,10,142.38911400511006
10361,1,8,4,0.3328084734997027
10362,1,8,9,120.00896041359054
10370,1,8,8,188.94545785513967
10371,1,8,9,147.51708868814617
10380,1,8,7,13.893954708467067
10389,1,8,7,18.677697514187972
10402,1,8,9,161.7282168706054
10406,1,8,5,0.3328084551149109
10434,1,2,4,0.3328084734997027
10442,1,2,4,0.3328084734997027
10446,1,2,5,0.3328084551149109
10449,1,2,1,114.09397533517289
10450,1,8,9,131.93116841621722
10454,1,8,9,115.24522571180066
10469,1,8,5,0.3328084551149109
10480,1,8,6,63.095291567000075
10483,1,8,8,181.91081689619435
10484,1,2,4,0.3328084734997027
10487,1,2,4,0.3328084551149109
10492,1,2,5,0.3328084551149109
10502,1,2,5,0.3328084551149109
10511,1,8,9,181.81789734634526
10517,1,8,9,178.54648723166395
10522,1,8,4,0.3328084734997027
10523,1,8,5,0.3328084551149109
10539,1,2,3,13.810101702543625
10544,1,2,5,0.3328084551149109
10550,1,8,1,119.90792232303828
10555,1,2,4,0.3328084734997027
10562,1,8,4,0.3328084734997027
10589,1,8,4,0.3328084734997027
10598,1,2,4,0.3328084734997027
10601,1,8,4,0.3328084734997027
10607,1,8,1,122.19117751298467
10609,1,2,4,0.3328084734997027
10610,1,2,3,14.005483729102368
10613,1,8,1,80.64384801623048
10616,1,8,9,182.00483829924949
10623,0,8,0,0.015240267452533667
10625,1,8,9,88.27173149416674
10646,1,2,4,0.3328084734997027
10655,1,2,2,36.39531003215512
10657,1,2,4,0.3328084734997027
10662,1,2,5,0.3328084751309553
10668,1,8,9,124.01077792033848
10671,0,2,0,0.07249066260159634
10699,1,2,5,0.3328084551149109
10700,1,8,8,164.60513569098032
10710,1,8,10,125.60265513539696
10731,1,8,9,176.7635336685698
10736,1,8,1,168.24332868353923
10753,1,8,1,138.65757938582863
10757,1,8,7,8.099642655302835
10779,1,8,2,56.5037734943504
10787,1,8,9,114.2408924567354
10789,1,2,4,0.3328084734997027
10808,1,8,8,113.71786608165314
10815,1,2,5,0.3328084551149109
10817,1,8,5,0.3328084551149109
10822,1,2,4,0.3328084734997027
10846,1,8,1,159.1894165046191
10853,1,8,9,165.14730725388023
10856,1,8,4,0.3328084734997027
10859,1,2,1,77.67370290424344
10864,1,2,5,0.3328084551149109
10874,1,8,7,19.805777415393347
10877,1,8,5,0.3328084551149109
10883,1,2,1,153.4315690976777
10885,1,8,9,164.70311397158352
10888,1,2,1,69.06581548266566
10889,1,8,9,76.62480127347588
10902,1,8,4,0.3328084734997027
10907,1,2,4,0.3328084734997027
10913,1,8,6,150.51975388886322
10916,1,8,3,17.400574547899968
10945,1,8,10,116.77427206333682
10955,1,8,6,160.67820760523574
10961,1,8,1,171.4636008556397
11000,1,2,5,0.3328084551149109
11051,1,8,8,80.76818067145874
11053,1,8,9,111.2979669844646
11060,1,8,9,177.16409049452002
11077,1,8,9,104.63104107935851
11078,1,2,5,0.3328084551149109
11090,1,8,9,86.46518390879426
11095,1,8,10,12.689158663288186
11124,1,8,4,0.3328084734997027
11127,1,8,8,181.88219266194378
11139,1,2,4,0.3328084551149109
11165,1,8,8,163.11523990480626
11180,1,2,4,0.3328084734997027
11183,1,8,8,101.03111858106718
11192,1,8,8,175.46279265272216
11201,1,8,10,79.3061238897238
11223,1,2,3,15.044769351393384
11233,1,8,9,108.32743214528702
11250,1,8,6,151.7348639566308
11251,1,8,5,0.3328084551149109
11253,1,2,1,119.89969274775153
11271,1,8,7,18.845636391045836
11273,1,8,9,178.21813215456808
11274,1,8,10,39.302092165632516
11278,1,8,9,78.27718212695395
11280,1,8,9,179.84337810852585
11285,1,2,1,91.44996125369778
11287,1,8,10,66.92331251995006
11302,1,8,1,137.82662419179087
11307,1,8,2,33.57951469373051
11312,1,8,9,177.5571305814807
11320,1,8,10,133.30884644029845
11347,0,2,0,0.021749251500193082
11354,1,8,5,0.3328084551149109
11355,1,8,3,14.759569256108847
11367,1,8,6,74.17343447100399
11370,1,8,4,0.3328084734997027
11386,1,8,8,109.8333375967044
11387,1,8,4,0.3328084734997027
11393,1,8,5,0.3328084551149109
11397,1,8,1,35.59016163281596
11403,1,8,7,32.59883690580059
11411,1,8,5,0.3328084551149109
11415,1,8,4,0.3328084734997027
11419,1,2,2,107.38679045563296
11421,1,2,2,115.89948850651712
11459,1,8,9,123.99276259258146
11468,1,2,3,13.979241434445074
11471,1,2,5,0.3328084551149109
11473,1,8,6,103.56570472665842
11474,1,8,2,111.15886835366929
11478,1,8,10,15.921866163075103
11482,1,8,8,153.22735464454672
11484,1,8,4,0.3328084734997027
11496,1,8,4,0.3328084734997027
11536,1,8,10,87.50981852235634
11561,1,2,5,0.3328084551149109
11562,1,8,2,108.30837734014118
11586,1,8,3,16.01841327900283
11590,1,2,5,0.3328084551149109
11591,1,8,10,27.623871431218763
11597,1,8,9,148.00336834443257
11599,1,8,8,115.0857700994869
11612,1,2,1,115.77219743218585
11627,1,8,8,152.19411955926583
11637,1,2,1,163.87290729310013
11655,1,8,4,0.3328084734997027
11662,1,8,6,162.14282550867043
11673,0,8,0,0.015158257943256915
11684,1,2,4,0.3328084734997027
11688,1,8,9,99.14400745809279
11695,1,2,4,0.3328084734997027
11697,1,8,4,0.3328084551149109
11721,1,8,8,126.4772130972392
11731,1,8,10,131.51592339593807
11736,1,8,8,201.5674336033763
11741,1,8,4,0.3328084734997027
11756,1,2,1,74.18117309336637
11760,1,8,6,87.51465762142023
11764,1,2,5,0.3328084551149109
11766,1,8,10,19.961478002372218
11774,1,2,5,0.3328084551149109
11780,1,8,1,128.09485317771853
11785,0,2,0,0.02154102728165942
11789,1,2,5,0.3328084551149109
11799,1,2,2,96.73822777706145
11806,1,2,1,126.99297811880425
11840,1,8,9,109.62961690217475
11842,1,8,5,0.3328084551149109
11848,1,8,6,90.59618942701218
11885,1,2,4,0.3328084734997027
11907,1,2,4,0.3328084734997027
11915,1,8,4,0.3328084734997027
11932,1,8,9,131.81086753531906
11936,1,2,1,132.2394960618649
11945,1,8,5,0.3328084551149109
11948,1,8,8,151.90880994346887
11949,1,2,1,72.41232067503805
11958,0,2,0,0.022526522057021787
11961,1,2,1,136.52063758047765
11962,1,8,8,72.28461300085935
11967,1,8,8,144.13837331635537
11990,1,8,1,127.28546514608446
11999,1,2,5,0.3328084551149109
12009,1,8,8,201.29272502038881
12029,1,2,5,0.3328084551149109
12035,1,8,10,128.70017802262612
12038,1,2,5,0.3328084551149109
12040,1,8,5,0.3328084551149109
12047,1,2,4,0.3328084734997027
12052,1,8,9,168.32370883334275
12055,1,8,4,0.3328084734997027
12074,1,8,6,135.39094339235356
12098,1,8,7,22.01615169105559
12101,1,8,8,144.98823933384517
12109,1,8,8,122.8413628378754
12110,1,8,9,93.30943324603483
12112,1,2,4,0.3328084734997027
12118,1,8,9,131.57960560105266
12143,1,8,9,190.25958087378206
12147,1,8,6,107.52777514424663
12164,1,8,9,71.12113857712505
12174,1,8,3,14.889977534702416
12177,1,8,9,136.72998106557375
12183,1,8,7,29.84407520580281
12207,1,8,9,78.05919970464693
12244,1,2,4,0.33280849351574604
12251,1,8,1,39.13895270952642
12260,1,2,4,0.3328084734997027
12276,1,8,9,139.67727003593208
12288,1,8,1,111.97102356092813
12317,1,2,4,0.3328084734997027
12324,1,2,4,0.3328084734997027
12330,1,8,9,83.44653276734196
12331,1,8,5,0.3328084551149109
12344,1,8,5,0.3328084551149109
12355,1,2,1,57.65735388663293
12379,1,8,10,40.708776788989496
12409,1,2,5,0.3328084551149109
12412,1,2,5,0.3328084551149109
12423,1,8,4,0.3328084734997027
12425,1,8,6,100.11483171074777
12434,1,8,5,0.3328084551149109
12437,1,8,1,173.22656435060966
12442,1,2,4,0.3328084734997027
12445,1,2,4,0.3328084734997027
12462,1,8,10,64.37736133558103
12465,1,2,4,0.3328084734997027
12470,1,2,5,0.3328084551149109
12493,1,8,5,0.3328084551149109
12498,1,8,5,0.3328084551149109
12499,1,8,1,71.71505203606807
12500,1,8,9,141.47468760797565
12506,1,8,9,131.99433192785804
12526,1,8,8,115.09370208344701
12536,1,8,4,0.3328084734997027
12545,1,2,5,0.3328084551149109
12548,1,2,5,0.3328084751309553
12552,1,8,8,150.38270811194593
12558,1,8,9,119.13230910431565
12574,1,2,5,0.3328084551149109
12587,1,2,4,0.3328084734997027
12598,1,8,9,143.00820698752202
12600,0,2,0,0.02122600069533958
12601,1,8,6,82.73470184420583
12607,1,8,8,70.86073780744553
12618,1,8,10,128.32755629681893
12622,1,8,9,180.1476552780764
12623,1,8,10,142.91338336761896
12626,1,8,6,52.035870925467016
12628,1,8,10,86.51938799169514
12629,1,8,9,184.6533002809493
12630,1,2,5,0.3328084551149109
12643,1,2,1,84.73114144715298
12645,1,8,8,83.46043554406253
12647,1,2,5,0.3328084551149109
12648,1,2,4,0.3328084734997027
12650,1,2,2,86.9126431540364
12651,1,2,5,0.3328084551149109
12652,1,8,8,118.1254028809705
12658,1,8,9,172.7263078041084
12660,1,2,2,23.113440589173283
12663,1,8,5,0.3328084551149109
12671,1,2,5,0.3328084551149109
12674,1,8,7,31.267650543946072
12675,1,2,4,0.3328084734997027
12706,1,2,5,0.3328084551149109
12712,1,2,1,128.02098622946662
12714,1,8,10,81.19337683720656
12723,1,2,4,0.33280849351574604
12751,1,2,5,0.3328084751309553
12761,1,2,5,0.3328084551149109
12772,1,2,4,0.3328084734997027
12776,1,8,4,0.3328084734997027
12782,1,8,9,27.92085096450873
12800,1,8,1,115.62417110552664
12805,1,8,8,152.66191385659275
12808,1,8,2,63.414193151226286
12829,1,8,7,22.1937933998316
12830,1,2,5,0.3328084551149109
12841,1,8,2,92.96038802434708
12848,1,2,5,0.3328084551149109
12849,1,2,5,0.3328084551149109
12852,1,8,8,61.355390789411636
12855,1,8,4,0.3328084734997027
12862,1,2,1,130.47676215891238
12884,1,8,9,153.3924338262237
12893,1,2,5,0.3328084551149109
12900,1,2,4,0.3328084734997027
12911,1,2,5,0.3328084551149109
12922,1,8,8,157.66815217163006
12928,1,8,2,95.74499426497673
12943,1,8,9,81.56381567690607
12952,1,2,1,147.7229954213926
12960,1,8,4,0.3328084551149109
12970,1,8,9,56.346329509298336
12998,1,8,4,0.3328084734997027
13005,1,2,5,0.3328084551149109
13025,0,2,0,0.07070825075704652
13030,1,8,5,0.3328084551149109
13039,1,8,7,7.818037043659167
13042,1,8,5,0.3328084751309553
13047,1,8,9,146.19577028196883
13062,1,8,2,50.6700796373736
13066,1,8,9,179.282601950613
13070,1,8,9,171.99075933910825
13090,1,8,10,132.53425002109185
13116,1,8,8,72.92800726730226
13121,1,8,5,0.3328084551149109
13122,1,8,8,160.28784523651495
13131,1,2,1,119.83134799496216
13138,1,8,10,143.50666231147534
13147,1,2,4,0.3328084734997027
13154,1,8,6,131.59733073634723
13160,1,8,10,83.0153197325929
13171,1,2,2,82.44394461909522
13176,1,8,4,0.3328084734997027
13180,1,2,5,0.3328084551149109
13184,1,8,8,102.68023169470494
13185,1,8,6,146.45642204612744
13189,1,8,5,0.3328084551149109
13238,1,8,10,18.038743828942128
13246,1,8,10,91.40492458531382
13247,1,8,3,17.674875591416864
13248,1,8,4,0.3328084734997027
13250,1,8,8,54.14380553285024
13268,1,8,5,0.3328084551149109
13283,1,8,7,24.919060344016483
13290,1,8,6,104.13167917561819
13296,1,8,5,0.3328084551149109
13306,1,2,1,100.51409334390625
13320,1,8,9,104.5798631980925
13322,1,2,5,0.3328084551149109
13339,1,8,3,17.385004974957585
13340,1,2,1,154.48516918243615
13346,1,8,6,86.19754329806644
13355,1,2,1,137.24239883157836
13364,1,2,5,0.3328084551149109
13372,1,2,4,0.3328084734997027
13373,1,8,5,0.3328084551149109
13378,1,8,9,101.46210714788069
13388,1,8,4,0.3328084734997027
13402,1,8,3,12.825876087296356
13415,1,2,2,99.83985485289661
13428,0,2,0,0.022634313043694475
13430,1,2,5,0.3328084551149109
13432,1,8,5,0.3328084551149109
13434,1,2,3,13.511438857688315
13436,1,8,6,158.77692497248762
13442,1,8,8,51.483458610560994
13462,1,8,9,151.25908745334647
13469,0,2,0,0.014904037175758687
13484,1,8,5,0.3328084551149109
13486,1,8,4,0.3328084734997027
13492,1,8,9,150.2774424517526
13521,1,2,4,0.3328084734997027
13523,0,8,0,0.02715102421700062
13525,1,8,6,162.77521978810415
13533,1,8,4,0.3328084734997027
13544,0,8,0,0.02249855820815202
13548,1,8,8,151.38474640190404
13549,1,8,6,105.19386509490579
13557,1,8,8,86.97043540639939
13558,1,2,1,122.81954849874282
13559,1,8,6,162.55406387728218
13568,1,8,6,153.4503350848765
13573,1,8,6,114.13454263929741
13591,1,8,5,0.3328084551149109
13593,1,8,9,124.40254795263179
13594,1,8,5,0.3328084551149109
13621,1,8,10,22.563334927979156
13625,1,8,4,0.3328084734997027
13630,1,8,8,130.2829721325585
13633,1,8,8,120.23103215141559
13634,1,8,5,0.3328084551149109
13654,1,8,3,17.24243445379188
13655,1,2,3,9.400546830891022
13669,1,2,1,140.32474788433518
13685,1,8,6,129.73956096259872
13692,1,8,9,95.40265692383376
13706,1,8,8,131.74723639154374
13716,1,8,10,34.7983757177654
13723,1,8,10,76.25141792643771
13725,1,8,9,117.1914158866374
13730,1,8,1,79.90101872052246
13738,1,8,4,0.3328084734997027
13741,0,2,0,0.013311950026900126
13751,1,8,4,0.3328084734997027
13753,1,8,10,143.8621961022637
13758,1,8,1,162.35236880711372
13764,1,8,2,43.531547043273754
13768,1,8,8,133.6538422766032
13775,1,2,3,16.826202866652373
13784,1,8,5,0.3328084551149109
13796,1,8,4,0.3328084734997027
13813,1,8,9,116.02476017388773
13822,1,2,5,0.3328084551149109
13832,1,8,9,161.65141706406945
13836,1,8,3,7.969121163091533
13850,1,8,10,54.82810978336118
13871,1,8,6,57.85743006340579
13873,1,2,4,0.3328084734997027
13881,1,8,6,153.56665746887728
13890,1,8,9,184.06171493347807
13895,1,8,9,114.25511929887696
13897,1,2,5,0.3328084551149109
13898,1,8,10,121.90485958703016
13922,1,8,10,65.91675198211344
13947,1,2,3,17.416375605242525
13955,1,8,9,163.63252356677606
13956,1,8,5,0.3328084551149109
13966,0,2,0,0.01826401657281367
13977,1,2,5,0.3328084551149109
14001,1,2,4,0.3328084734997027
14002,1,2,5,0.3328084551149109
14007,1,8,3,17.241774491293178
14010,1,8,4,0.3328084734997027
14017,1,2,5,0.3328084551149109
14025,1,8,9,154.0152637853806
14030,1,2,3,16.801778061191797
14043,1,8,9,153.9597769038937
14052,1,2,3,15.72424988503562
14071,1,8,6,42.63626907870363
14088,1,8,5,0.3328084551149109
14095,1,8,9,171.67970990667484
14129,1,8,4,0.3328084734997027
14140,1,8,10,96.73373496178583
14159,1,2,4,0.3328084734997027
14163,1,8,4,0.3328084734997027
14167,1,2,1,128.63011004004088
14172,1,8,4,0.33280849351574604
14187,0,2,0,0.027669174822954296
14188,1,8,9,179.42593817434522
14193,1,8,8,151.37588354100072
14197,1,8,4,0.3328084734997027
14204,1,8,4,0.3328084734997027
14206,1,2,4,0.3328084734997027
14215,1,8,8,109.19515197257228
14217,1,2,1,64.91124596211611
14233,1,8,7,26.398713177716786
14234,1,2,5,0.3328084551149109
14238,1,8,9,176.33958226726855
14245,1,8,5,0.3328084551149109
14251,0,2,0,0.07277880965442565
14252,0,2,0,0.03211382337079476
14254,1,2,1,111.53199457903392
14256,1,8,8,193.83086843051666
14263,1,8,1,138.8396545484931
14288,1,8,8,128.8381355261846
14322,1,8,6,159.73113718831075
14340,1,2,4,0.3328084734997027
14349,1,8,5,0.3328084551149109
14356,1,2,2,29.917835337503845
14357,1,2,5,0.3328084551149109
14359,1,8,4,0.3328084734997027
14360,1,8,6,100.18295168026022
14361,1,8,8,144.1597057588391
14364,1,8,4,0.3328084734997027
14395,1,8,5,0.3328084551149109
14396,0,2,0,0.01582403327434692
14406,1,2,1,121.27210569535572
14418,1,2,5,0.3328084751309553
14424,1,2,5,0.3328084751309553
14431,1,2,4,0.3328084734997027
14435,1,8,8,121.89620419017344
14438,1,8,10,53.77520660984694
14439,1,8,9,166.9973257895457
14448,1,8,4,0.3328084734997027
14450,1,2,5,0.3328084551149109
14457,0,2,0,0.05375061408023217
14478,1,8,5,0.3328084551149109
14511,1,2,4,0.3328084734997027
14514,1,8,9,182.7098146255245
14530,1,8,3,16.296041671612155
14541,1,8,1,166.42426041307212
14545,0,2,0,0.031423928076509754
14553,1,8,5,0.3328084551149109
14559,1,8,1,164.4921186454108
14564,1,8,6,77.77231025107228
14615,1,8,8,95.22655234041908
14622,1,8,3,10.650232443316028
14632,1,2,3,17.11307335347654
14635,1,8,8,123.65186957099128
14643,1,8,1,149.08912302342642
