Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
8013,1,8,4,0.32539043460163747
8023,1,8,8,129.29250745791552
8024,1,8,6,105.94473563728641
8051,1,8,9,42.80546065683632
8060,1,2,1,63.3846673652217
8077,1,8,5,0.32539043858901207
8088,1,8,10,42.387108237080795
8090,1,8,6,105.59360184423905
8120,1,2,5,0.32539043858901207
8121,1,2,3,7.765894037833876
8122,1,8,9,149.9167771570839
8134,1,2,1,93.1063380679272
8136,1,8,9,115.38400088930904
8137,1,8,5,0.32539043858901207
8178,1,8,1,88.92130730487828
8192,1,2,5,0.32539043858901207
8199,1,8,4,0.32539043460163747
8207,1,2,2,116.09281802173061
8214,1,8,5,0.32539043858901207
8215,1,8,9,59.810867164197646
8229,1,8,9,124.83554444429906
8243,1,8,5,0.32539043858901207
8263,1,8,10,45.620241556872415
8272,1,8,4,0.32539043460163747
8276,1,8,10,34.95600199093954
8280,1,8,8,143.87594429466412
8299,1,8,8,129.0372364442645
8323,1,8,10,27.8524597059223
8327,1,8,6,117.86591542718766
8330,1,8,9,131.35036608191635
8332,1,8,8,57.87431791496337
8335,1,8,8,109.27321453562818
8383,1,8,8,210.3007975589252
8406,1,8,9,100.37635174210007
8411,1,8,8,58.88300667821491
8417,1,8,4,0.32539043460163747
8425,1,2,1,156.1968720210574
8437,1,2,4,0.32539043460163747
8439,1,8,1,114.8595024980112
8444,1,2,3,12.839597905240538
8452,1,8,9,147.52569723880467
8462,1,8,9,28.608060653447907
8479,1,2,5,0.32539043858901207
8495,1,8,8,76.0250074536299
8516,1,2,5,0.32539043858901207
8528,1,8,2,116.47694816134026
8540,1,2,3,9.99067660831037
8541,1,8,6,143.64818179352926
8546,1,8,9,189.53074429350067
8549,1,8,10,17.97643613362129
8553,1,2,4,0.32539043460163747
8554,1,8,6,166.0128964330205
8589,1,8,4,0.32539043460163747
8594,1,8,9,151.6553604944039
8616,1,2,4,0.32539043460163747
8638,1,8,9,165.8629483491867
8640,1,8,5,0.3253904316860581
8641,1,8,3,19.47540859153433
8668,1,8,8,176.15877192937523
8671,1,2,4,0.32539043460163747
8679,1,8,8,72.05041368895827
8688,1,8,8,188.12748717577676
8692,1,8,5,0.32539043858901207
8694,1,8,9,155.1908709533947
8713,1,8,1,173.7016947408654
8730,1,8,9,147.69159589704364
8742,1,2,5,0.32539043858901207
8746,1,8,3,5.043240552017937
8801,1,8,10,83.48620217732163
8802,1,8,10,75.99202178203197
8807,1,8,6,152.9856991564514
8816,1,8,10,61.34415808765777
8821,1,2,4,0.32539043460163747
8826,1,8,9,191.61801845269738
8827,1,8,9,172.89391821031015
8835,1,8,5,0.32539043858901207
8841,1,2,3,19.661122451307236
8849,1,2,5,0.32539043858901207
8852,1,8,10,122.62985554392382
8860,1,2,5,0.32539043858901207
8862,1,2,4,0.32539043460163747
8881,1,2,5,0.32539043858901207
8884,1,8,10,92.5686121822497
8885,1,2,2,42.64526014082453
8913,1,8,10,109.17596625406512
8915,1,8,3,19.866806954026973
8932,1,8,8,210.50001816025826
8936,1,8,8,116.24918321607235
8946,1,2,5,0.3253904316860581
8947,1,8,10,98.99709657884824
8955,1,8,7,12.421674198184384
8975,1,2,5,0.32539043858901207
8997,1,8,5,0.32539043858901207
9001,1,8,10,32.659158174010415
9005,1,2,4,0.32539043460163747
9011,1,8,6,99.15493955814947
9013,1,8,4,0.32539043460163747
9023,1,8,9,63.6804077977438
9044,1,2,4,0.32539043460163747
9057,1,8,8,192.8035096350781
9081,1,8,9,149.6636304812048
9089,1,8,9,58.03326798098289
9100,1,8,7,22.270629594810707
9103,1,8,10,73.90047071920647
9117,1,2,1,129.4023899696616
9120,1,8,9,59.12204173018288
9127,1,2,4,0.32539043460163747
9132,1,8,4,0.32539043460163747
9134,1,8,9,135.17064438111123
9145,1,8,3,16.527516653756788
9148,1,2,1,100.601990043054
9151,1,8,7,37.05586900677667
9171,1,8,8,139.54239196743086
9190,1,2,4,0.32539043460163747
9220,1,8,9,123.81086602605343
9241,1,8,9,171.85547730214458
9245,1,8,10,81.45025032827867
9247,1,8,6,118.81067360967035
9266,1,8,6,57.02080048631342
9306,1,8,8,96.62578974942593
9313,1,8,8,147.71111366578677
9321,1,8,2,67.24955802038578
9322,1,2,3,19.31801119792392
9324,1,2,5,0.32539043858901207
9332,1,8,1,100.68711157055921
9339,1,2,5,0.32539043858901207
9346,1,8,8,128.4619273901694
9351,1,2,4,0.32539043460163747
9397,1,8,8,140.61365536123196
9409,1,8,9,190.282490601676
9414,1,2,3,19.865250821413284
9418,1,2,4,0.32539043460163747
9487,1,2,5,0.32539043858901207
9507,1,8,10,111.30834652870281
9511,1,2,4,0.32539043460163747
9521,1,8,8,144.10762936200774
9533,1,2,5,0.32539043858901207
9543,1,8,5,0.32539043858901207
9546,1,8,9,58.31239402415821
9549,1,8,8,135.84895958168428
9570,1,8,8,201.38750900216414
9573,1,2,4,0.32539043858901207
9587,1,8,8,116.86806089765204
9590,1,2,5,0.32539043858901207
9595,1,2,5,0.32539043858901207
9598,0,8,0,0.03653745350615807
9620,1,8,5,0.32539043858901207
9668,1,2,4,0.32539043460163747
9671,1,8,9,132.55774985469412
9674,1,8,9,157.2444307911069
9713,1,8,8,179.81592762960616
9722,1,8,1,62.82601998566951
9749,1,8,5,0.3253904316860581
9751,1,8,6,98.2747451713646
9754,1,8,5,0.32539043858901207
9762,1,2,5,0.32539043858901207
9763,1,2,5,0.32539043858901207
9773,1,8,9,184.7359593774116
9782,1,8,5,0.32539043858901207
9783,1,8,9,45.044717917361154
9787,1,2,4,0.32539043460163747
9790,1,8,4,0.32539043460163747
9796,1,8,7,9.778007208957773
9805,0,2,0,0.03026837299469491
9806,1,8,5,0.32539043858901207
9807,1,8,5,0.32539043858901207
9812,1,2,4,0.32539043460163747
9835,1,8,6,91.20065975258211
9858,1,8,10,127.72913314661184
9896,1,8,9,191.91752023180217
9899,1,8,4,0.32539043460163747
9919,1,8,4,0.32539043460163747
9939,1,8,10,142.49246833954513
9942,1,8,10,111.28847692425235
9955,1,2,2,86.7339789768138
9983,1,8,8,54.79729024360501
9984,1,8,9,167.57071079319473
9990,1,8,5,0.32539043858901207
10000,1,8,4,0.32539043460163747
10007,1,2,5,0.32539043858901207
10016,1,2,3,19.932738656624277
10022,1,8,1,156.42517859755367
10063,1,2,4,0.32539043460163747
10067,1,8,3,9.280820688900985
10073,1,8,10,154.6473171839874
10085,1,8,10,17.43283229007977
10090,1,8,3,16.001388979353194
10098,1,8,8,120.39325323249398
10130,1,8,1,155.51538430008085
10133,1,8,9,184.45619594305555
10144,1,2,1,40.259417730404834
10174,1,8,1,154.79892274094533
10192,1,8,6,116.19751094322457
10195,1,8,8,156.33469674848692
10211,1,8,1,69.44612246310828
10233,1,8,8,197.266083265843
10238,1,8,7,21.215043426983197
10248,1,8,1,158.56476613487544
10251,1,8,1,137.2953405608898
10253,1,8,5,0.32539043858901207
10257,1,2,1,143.12529265638196
10278,1,2,5,0.32539043858901207
10290,1,8,10,43.230335669451144
10291,1,2,5,0.32539043858901207
10297,1,8,9,72.21690784817856
10299,1,8,8,116.42563985969142
10304,0,2,0,0.0294101425533468
10309,1,2,5,0.32539043858901207
10317,1,8,4,0.32539043460163747
10320,1,2,1,104.96236032581214
10322,1,8,4,0.32539043460163747
10323,1,8,8,182.36759093520075
10334,1,8,7,31.056520533815956
10337,1,8,6,134.4569294419308
10340,1,8,7,34.35197129585323
10345,1,2,5,0.32539043858901207
10357,1,8,8,177.30796070992443
10367,1,8,2,87.08531619936807
10372,1,8,1,111.3604793258188
10378,1,8,6,100.86568533778254
10393,1,8,9,105.31950015307854
10397,1,8,9,46.11800580143967
10409,1,8,9,177.32932227141205
10410,1,2,1,118.03403612623177
10429,1,8,6,160.72386050682482
10440,1,2,4,0.32539043460163747
10451,1,8,8,63.700355145755296
10465,1,8,10,130.31070906032673
10474,1,2,2,44.01799607484763
10499,1,8,9,141.096086376571
10521,1,8,10,146.0911441808655
10530,1,8,8,203.43090683845168
10564,1,8,5,0.32539043858901207
10567,1,8,6,96.07088256631049
10580,0,2,0,0.07374126000830285
10581,1,8,4,0.32539043460163747
10582,1,2,1,70.33414098925321
10585,1,2,4,0.32539043460163747
10606,1,8,10,113.5377664975243
10612,1,8,4,0.32539043460163747
10629,1,8,6,126.74706752939814
10663,1,8,6,111.74707444431279
10670,1,8,2,30.862255252314014
10673,1,2,4,0.32539043460163747
10676,1,8,4,0.32539043460163747
10679,1,8,7,13.220677471927512
10682,1,8,9,188.31079790021343
10685,1,8,4,0.32539043460163747
10688,1,8,9,81.47193530367342
10698,1,8,3,19.879573589578307
10708,1,8,1,72.47403935486442
10718,1,8,3,14.967152273373694
10722,1,8,9,144.12171649348292
10723,1,8,6,115.29539312024049
10728,1,8,10,137.16354812577936
10730,1,2,5,0.32539043858901207
10734,1,8,9,167.57125368789036
10739,1,8,8,105.92046012038514
10743,1,8,10,79.76678497734791
10785,1,8,6,167.47362230087947
10786,1,8,4,0.32539043460163747
10788,1,8,9,58.3281344870124
10827,1,2,4,0.32539043460163747
10837,1,8,6,110.09117825203536
10838,1,8,5,0.32539043858901207
10847,1,8,5,0.32539043858901207
10849,1,8,5,0.32539043858901207
10862,1,2,5,0.32539043858901207
10865,1,8,9,195.9993222782822
10876,1,8,10,45.87096803064979
10879,1,8,8,47.14531766658487
10893,1,8,6,92.58956316545716
10909,1,8,4,0.32539043460163747
10937,1,2,5,0.32539043858901207
10940,1,8,4,0.32539043460163747
10942,1,2,5,0.32539043858901207
10953,1,8,8,154.45990544014813
10964,1,8,8,110.74591283946941
10969,1,2,1,146.23769954560262
10975,1,2,5,0.32539043858901207
10982,1,8,8,141.76957511011952
10988,1,8,4,0.3253904658450521
10992,1,2,5,0.32539043858901207
11007,1,8,10,92.31684031462304
11017,1,8,9,139.53521386812957
11029,1,8,4,0.32539043460163747
11040,1,8,2,37.53455933526879
11055,1,8,9,142.51576329747573
11056,0,2,0,0.03034116621811891
11058,1,8,4,0.32539043460163747
11064,1,8,9,118.8385504809205
11071,1,8,7,13.291613697553338
11083,1,8,1,112.66678933517171
11109,1,8,6,109.9244226070868
11115,1,8,9,106.35964674187649
11129,1,8,5,0.32539043858901207
11153,1,2,4,0.32539043460163747
11163,1,8,1,123.05072217215478
11178,1,8,7,22.649785613462665
11182,1,8,9,50.49489229936829
11188,1,8,10,58.669797841448876
11222,1,8,8,176.36700865429574
11257,1,8,5,0.32539043858901207
11270,1,8,9,151.57009421087346
11311,0,8,0,0.023326672024048953
11328,1,8,1,138.10474943325121
11335,1,2,4,0.32539043460163747
11343,0,2,0,0.03600285962742993
11349,1,2,3,15.479327008681151
11357,0,8,0,0.03876166486926494
11363,1,8,4,0.32539043858901207
11406,1,2,4,0.32539043460163747
11426,1,2,3,14.29449270195445
11431,1,8,1,148.73429669648047
11441,1,8,6,159.36230128131317
11444,1,8,8,182.6041740906798
11455,1,2,5,0.32539043858901207
11469,1,8,2,48.36569225919962
11472,1,2,2,101.15370515926013
11481,1,8,3,19.849938296421747
11495,1,8,9,188.46887991867237
11500,1,8,5,0.32539043858901207
11502,0,2,0,0.025628519082931314
11512,1,8,9,189.28430148996543
11516,1,2,5,0.32539043858901207
11518,1,8,5,0.32539043858901207
11528,1,8,5,0.32539043858901207
11539,1,8,8,114.9527697406854
11540,1,8,9,72.78779292658736
11549,1,2,5,0.32539043858901207
11580,1,8,5,0.32539043858901207
11581,1,2,1,166.9943123288494
11588,1,8,4,0.32539043460163747
11589,1,2,2,95.1129120174343
11592,1,2,4,0.32539043460163747
11601,1,8,6,117.34145192847313
11602,1,8,6,133.27142876700776
11604,1,2,1,150.77921746108436
11611,1,8,10,52.633132893328046
11640,1,8,4,0.32539043460163747
11645,1,8,1,143.67444261625837
11649,1,8,1,111.16147642285028
11652,1,8,8,196.21343323191684
11672,1,8,9,133.50145700567683
11679,1,8,9,101.53482808178295
11681,1,8,10,25.23316841035191
11696,1,8,6,115.54987792743498
11698,1,8,8,164.10921012551202
11711,1,8,3,6.099989428511181
11713,1,8,8,116.98278240561032
11717,1,8,5,0.32539043858901207
11737,1,8,6,126.87020642714606
11748,1,2,5,0.32539043858901207
11763,1,8,10,141.88472518386158
11771,1,2,5,0.32539043858901207
11792,1,2,5,0.32539043858901207
11803,1,8,2,76.40988143696336
11821,1,8,10,80.35337298143827
11824,1,8,7,22.623404420100925
11844,1,8,10,103.27208673247043
11845,1,8,7,36.413265576111144
11849,1,8,10,27.332155703006947
11853,1,8,5,0.32539043858901207
11858,1,8,5,0.32539043858901207
11869,0,2,0,0.03067302930405628
11873,1,8,10,41.870949735069324
11876,1,2,3,11.502280741523114
11899,1,8,9,91.4531710966658
11909,1,2,1,116.47751465475908
11910,1,8,9,121.62207504269819
11935,1,8,4,0.32539043460163747
11940,1,2,1,123.4794846844944
11943,1,8,1,152.54029473397222
11952,1,8,6,137.72975725591922
11991,1,8,6,158.73179586775106
11993,1,2,1,147.24341389280278
11997,1,8,9,169.5428156638417
11998,1,8,5,0.3253904316860581
12004,1,8,10,37.50209964291076
12025,1,2,5,0.32539043858901207
12036,1,2,5,0.32539043858901207
12053,1,8,8,82.33145802253537
12056,1,8,4,0.32539043460163747
12069,1,8,8,132.70903436877546
12127,1,8,4,0.32539043460163747
12134,1,2,4,0.32539043460163747
12137,1,2,1,141.6313253589829
12141,1,2,1,135.974638294436
12149,1,8,8,70.78242609790296
12181,1,8,5,0.32539043858901207
12192,1,8,10,88.18839972944994
12198,1,8,9,108.55811348249266
12206,1,8,5,0.32539043858901207
12211,1,8,6,118.28153664112338
12224,1,8,6,90.05482548870532
12248,1,8,7,10.404362226249749
12253,1,8,1,171.19620312461242
12254,1,8,6,50.965910071670635
12264,1,2,4,0.32539043460163747
12282,1,8,9,157.5377169672451
12285,1,8,9,155.5574044551085
12291,1,8,5,0.32539043858901207
12305,1,2,3,11.452653574455603
12328,1,8,4,0.32539043460163747
12329,1,2,5,0.32539043858901207
12336,1,8,4,0.32539043460163747
12338,1,8,8,162.81349135790236
12348,1,8,9,127.92252049542866
12350,1,8,5,0.3253904316860581
12353,1,8,8,86.36083267656132
12354,1,2,3,19.03347243901658
12357,1,8,10,152.58914082912295
12386,1,8,7,19.443547613270336
12399,0,2,0,0.13361298161872895
12401,1,8,9,84.4819613097286
12420,1,8,8,100.33753187663531
12421,1,8,1,110.13497943473294
12426,1,8,5,0.32539043858901207
12443,1,8,4,0.32539043460163747
12452,1,8,9,152.91507516015713
12454,1,8,1,151.66123509053892
12463,1,2,4,0.32539043460163747
12473,1,8,6,88.45989023135881
12474,1,8,1,130.18433477405134
12475,1,8,10,111.08460976809305
12483,1,8,10,73.12977912281248
12484,1,2,4,0.32539043460163747
12485,0,8,0,0.023722891362803658
12488,1,8,5,0.32539043858901207
12507,1,8,4,0.32539043460163747
12512,1,8,9,134.04064142472765
12518,1,2,1,78.51753829767239
12546,1,8,6,100.80732066424865
12560,1,8,4,0.32539043460163747
12561,1,2,1,122.49303120588904
12573,1,8,6,132.5861063642303
12580,1,8,10,103.91833606122583
12590,1,2,4,0.32539043460163747
12599,1,2,1,119.14541731005927
12609,1,2,5,0.32539043858901207
12613,1,8,5,0.3253904316860581
12634,1,8,10,16.676695899111603
12641,1,8,4,0.32539043460163747
12654,1,2,2,104.28144745598938
12655,0,2,0,0.03139418010674919
12683,1,8,10,140.2129991825257
12695,1,8,9,49.60890889762673
12701,1,2,4,0.32539043460163747
12732,1,8,6,143.3952195486331
12748,1,8,10,109.24028903332581
12752,1,8,9,107.61946547956036
12767,1,2,2,96.78391896887373
12774,1,2,5,0.32539043858901207
12796,1,8,9,121.77906058543685
12806,1,8,9,176.95914650921245
12819,1,8,4,0.32539043858901207
12851,1,8,4,0.32539043460163747
12853,1,8,9,122.48597792470501
12881,1,8,5,0.32539043858901207
12886,1,2,1,136.8061240600361
12889,1,2,4,0.32539043460163747
12891,1,8,4,0.32539043460163747
12908,1,2,5,0.32539043858901207
12933,1,2,1,157.31064141667676
12964,1,8,8,169.70130393608318
12974,1,2,5,0.32539043858901207
12992,1,2,5,0.32539043858901207
12993,1,8,9,174.89663664012883
12995,1,8,9,60.44339656291731
13000,1,8,7,31.795851910470066
13006,1,8,8,87.13124321961799
13009,1,8,7,14.401934335934842
13010,1,2,5,0.3253904316860581
13040,1,8,8,115.8704443743055
13046,1,2,4,0.32539043460163747
13049,0,2,0,0.1517017362742632
13050,1,8,5,0.32539043858901207
13059,1,8,10,74.70465632706262
13067,1,8,9,102.43092301241063
13084,1,8,9,198.97537187316803
13109,1,8,8,156.7171320090889
13127,1,8,6,66.39437528685521
13163,1,2,2,110.61494664431552
13169,1,8,6,78.01519771234187
13194,1,8,3,16.930285198329027
13211,1,8,5,0.32539043858901207
13219,1,8,6,94.94565929104887
13228,1,2,1,140.99277805058054
13231,1,8,9,182.07184322594367
13242,1,8,10,39.04572504550765
13252,1,8,9,157.05073252424216
13275,1,2,1,100.66909994560791
13288,1,2,4,0.32539043460163747
13311,1,2,3,19.7480016820279
13316,1,8,8,191.18501982154314
13357,1,2,4,0.32539043460163747
13374,1,8,5,0.32539043858901207
13403,0,2,0,0.034385568067852756
13404,1,8,8,138.2007211148875
13419,1,8,1,177.2916130367716
13446,1,2,4,0.32539043460163747
13447,1,8,2,115.01344875878448
13451,1,8,9,42.67882704873071
13459,1,8,5,0.32539043858901207
13475,1,8,9,95.18960760217205
13476,1,8,10,150.96900273011832
13487,1,8,7,15.211714912620032
13509,1,8,1,139.45858658092476
13531,1,8,6,99.01238272117298
13545,1,2,4,0.32539043460163747
13587,1,8,6,155.36853690451792
13610,1,8,3,5.690618869338542
13627,1,8,9,124.43534251585379
13636,1,2,5,0.32539043858901207
13657,1,8,3,16.006171032172944
13658,1,8,10,42.163447781666754
13666,1,8,6,76.19866319051783
13681,1,8,7,6.418672515631614
13687,1,8,10,140.40636059307167
13690,1,8,4,0.32539043460163747
13709,1,2,4,0.32539043460163747
13718,1,2,2,68.54858648822953
13719,1,8,4,0.32539043460163747
13736,1,8,4,0.32539043460163747
13754,1,8,1,168.29248255340576
13772,1,8,9,110.47785125662627
13815,1,8,9,191.1662355553877
13825,1,8,5,0.32539043858901207
13827,1,8,9,178.88956175050964
13834,1,8,10,141.4755448934933
13845,1,8,9,197.5902705036738
13883,1,2,5,0.32539043858901207
13889,1,8,5,0.32539043858901207
13902,1,8,5,0.32539043858901207
13906,1,8,9,182.9095483005273
13930,1,2,1,157.04115195491335
13939,1,2,2,38.01429019067487
13943,1,8,6,74.75992342424985
13946,1,8,9,87.42502022506787
13961,1,2,2,67.66016284906266
13995,1,8,9,154.6307487345531
14006,1,8,2,105.59995937366755
14032,1,8,9,28.882769209063888
14036,1,8,3,17.76458821330524
14051,1,8,4,0.32539043460163747
14075,1,8,3,6.146196938727547
14087,0,8,0,0.03605489324156598
14108,1,8,4,0.32539043460163747
14126,1,8,1,64.90183564661628
14128,1,2,3,13.661034474425831
14130,1,8,9,119.45667105624797
14136,1,8,9,164.23515848830456
14203,1,8,2,93.95316178123205
14207,1,8,6,70.90136711886518
14227,1,8,7,30.91935912813665
14232,1,8,8,113.34533779544392
14243,1,8,9,90.940305059029
14244,1,8,9,68.01711960371557
14249,1,8,5,0.32539043858901207
14272,1,8,8,73.6739662139317
14275,1,8,7,31.720154053578
14277,1,8,3,16.499866143924972
14295,1,2,5,0.32539043858901207
14320,1,8,9,167.33051936429686
14321,1,2,1,89.04286372555164
14350,1,8,10,94.04201009533931
14355,0,2,0,0.2833219827579325
14367,1,2,4,0.32539043460163747
14376,1,2,3,19.187494901110288
14404,1,8,5,0.3253904316860581
14412,1,8,9,162.94004896910405
14416,1,8,4,0.32539043460163747
14426,1,8,3,17.51694535342805
14433,1,2,5,0.32539043858901207
14434,1,8,6,156.43178815480618
14440,1,8,9,98.95661652517283
14456,1,2,5,0.32539043858901207
14460,1,2,1,157.63353731894838
14464,1,8,6,159.38772323043685
14466,1,2,5,0.32539043858901207
14471,1,2,2,103.70646259509614
14490,1,8,7,20.491618825386404
14499,1,8,2,92.39373460547293
14501,1,8,5,0.32539043858901207
14512,1,8,6,77.5800964132138
14518,1,2,4,0.32539043460163747
14519,1,8,6,97.51317385454115
14524,1,8,9,144.1672155941484
14526,1,8,9,93.01657348025928
14527,1,2,2,48.97411933444608
14540,1,8,8,187.86197494739767
14549,1,8,9,62.69706109222454
14578,1,8,10,112.3682286542983
14607,1,2,3,12.590104337699564
14612,1,2,3,19.66183146777897
14626,1,8,4,0.32539043460163747
14641,1,2,1,96.94397276975398
14653,1,8,8,147.1023873363799
14654,1,2,4,0.32539043460163747
14658,1,8,5,0.32539043858901207
14682,1,2,4,0.3253904658450521
14683,1,8,5,0.3253904316860581
14719,1,8,1,121.22463545972944
14724,1,2,1,125.88514214997267
14743,1,2,1,69.15436933242222
14755,1,8,5,0.32539043858901207
14796,1,8,4,0.32539043460163747
14807,1,2,2,110.25565916547059
14830,1,8,6,109.93402169472444
14832,1,8,1,118.4853437479537
14836,1,8,9,120.95276671997637
14843,1,8,8,201.85599941492092
14853,1,8,10,91.92097162199677
14857,1,8,6,155.10508501881293
14858,1,8,4,0.32539043460163747
14860,1,8,6,94.46798275619514
14873,1,8,6,94.43559246015845
14877,1,8,9,93.43952262958696
14890,1,8,4,0.32539043460163747
14906,1,2,4,0.32539043460163747
14932,1,8,9,173.82775300668675
14938,1,2,2,82.71036830296296
14949,1,8,8,93.09725672356383
14958,1,8,10,136.17966172858485
14983,1,8,9,174.9419021558839
14988,1,2,5,0.32539043858901207
15012,1,8,8,169.1947281172769
15025,1,2,4,0.32539043460163747
15058,1,8,8,120.12860097606287
15064,1,8,4,0.32539043460163747
15069,1,8,4,0.32539043460163747
15070,1,8,9,76.90530773401093
15108,1,8,7,31.071667389492458
15111,1,8,4,0.3253904658450521
15116,1,8,7,36.98457629475592
15118,0,8,0,0.023035189391495275
15119,1,8,10,88.32933630503672
15122,1,8,4,0.32539043460163747
15128,1,8,10,99.3358978728458
15135,1,2,1,156.09790760508034
15141,1,8,10,72.23870061475692
15149,1,8,8,166.97993815878434
15164,1,8,4,0.32539043858901207
15181,1,8,7,34.065947879016946
15200,1,8,9,141.37687334887733
15231,1,2,5,0.32539043858901207
15232,1,8,10,87.85228436328205
15245,1,2,4,0.32539043460163747
15251,1,2,3,18.272032806816945
15271,1,2,2,111.39801442444528
15285,1,8,6,154.96181502170148
15296,0,8,0,0.0311372767257881
15299,1,8,10,67.73738352781236
15301,1,8,1,125.15898738612158
15315,1,8,8,141.31227989913566
15328,1,2,5,0.32539043858901207
15345,1,8,10,46.72899913613846
15355,1,2,5,0.32539043858901207
15367,1,8,9,160.47520963431523
15368,1,2,5,0.32539043858901207
15385,1,2,5,0.32539043858901207
15387,0,2,0,0.01944618155202218
15408,1,8,6,79.66334606223354
15412,1,8,8,38.00694334939995
15413,1,2,5,0.3253904316860581
15415,1,2,2,110.06164767303065
15433,1,2,5,0.32539043858901207
15462,1,8,6,44.455274597599654
15475,1,8,8,117.21434852930847
15485,1,8,6,37.00782598036011
15488,1,8,2,92.87553702013683
15492,1,8,9,51.21274759339964
15506,1,8,10,45.779587329420615
15509,1,2,4,0.32539043460163747
