Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
8228,1,2,5,0.2651201091230284
8234,1,8,7,15.866617234407604
8238,1,8,9,147.6132551179639
8253,1,8,6,60.556404267263744
8255,1,8,9,102.06704874973252
8265,1,8,4,0.2651201091230284
8270,1,2,4,0.26512013106044
8271,1,8,9,118.63295628101369
8275,1,2,4,0.26512013106044
8303,1,2,5,0.2651201091230284
8310,1,8,10,92.38423402100635
8314,1,8,6,98.13539800582471
8315,1,8,10,103.63747339200269
8319,1,2,4,0.26512013106044
8321,1,8,4,0.26512013106044
8325,1,8,5,0.2651201065254738
8329,1,8,1,150.88351437085996
8342,1,8,6,82.81522923214246
8348,1,2,5,0.2651201091230284
8357,1,8,4,0.26512013106044
8369,1,8,7,14.959364565023648
8374,1,8,4,0.26512013106044
8377,1,8,4,0.26512013106044
8398,0,8,0,0.0884257992970182
8403,1,2,4,0.26512013106044
8412,1,2,2,58.203377342292946
8418,1,8,7,24.988922848606002
8421,1,2,3,18.02805151996437
8436,1,8,9,165.31164006203122
8448,1,8,10,117.98666645299271
8454,1,8,10,73.7987558160986
8487,1,8,8,129.80937424783812
8491,1,2,5,0.2651201091230284
8504,1,8,3,16.350112566832767
8513,1,8,4,0.26512013106044
8539,1,8,1,110.45737987761274
8542,1,8,9,176.21524817159258
8545,1,2,4,0.26512013106044
8551,0,2,0,0.07422565657338925
8586,1,2,4,0.26512013106044
8623,1,8,2,101.91369238340323
8630,1,8,10,98.60113704327578
8642,1,8,5,0.2651201091230284
8654,0,2,0,0.07294933663095167
8656,0,8,0,0.08162593691021074
8674,1,8,8,117.39590725347911
8681,1,8,6,107.6279057830565
8698,1,8,9,178.43416958378498
8704,1,8,1,60.437195669340916
8721,1,8,9,162.9623352298662
8723,0,2,0,0.07408999675898661
8727,1,2,5,0.2651201091230284
8729,1,2,4,0.26512013106044
8740,1,8,5,0.2651201091230284
8743,1,8,2,47.82131927216719
8760,1,2,4,0.26512013106044
8766,1,8,10,63.348815883491824
8774,1,8,6,146.04045638874373
8788,1,8,4,0.26512013106044
8804,1,8,7,33.957456203693724
8808,1,8,8,60.32019552751793
8813,1,8,9,167.4368336876243
8834,1,8,9,75.17491061568792
8845,1,8,9,101.90201155704072
8876,1,2,5,0.2651201091230284
8883,1,2,5,0.2651201091230284
8903,1,2,4,0.26512013106044
8905,0,2,0,0.07095455765694386
8909,1,8,6,76.13217882340074
8925,1,8,10,58.3073910966186
8929,1,8,5,0.2651201091230284
8933,1,8,10,87.47356326230624
8937,0,8,0,0.07514618641400726
8945,1,8,7,10.116949811335008
8966,1,8,1,136.3486339589205
8970,1,2,4,0.26512013106044
8974,1,8,4,0.26512013106044
8977,1,8,4,0.26512013106044
8985,1,2,1,108.5446161668475
8989,1,2,5,0.2651201065254738
8991,1,8,10,92.48155661799476
9004,1,8,9,177.66583988576323
9017,1,8,4,0.26512013106044
9038,1,8,10,59.98036195568886
9063,1,8,4,0.26512013106044
9077,0,8,0,0.07361285751564035
9092,1,8,5,0.2651201091230284
9110,1,8,3,8.12939097338557
9124,1,8,1,164.1327163597613
9139,1,8,3,5.188101542246844
9140,0,8,0,0.08811076053164411
9144,1,2,5,0.2651201091230284
9157,0,2,0,0.057742122072869946
9175,1,8,8,129.1480122303722
9187,1,8,5,0.2651201091230284
9192,1,8,4,0.26512013106044
9196,1,2,1,120.19172471607025
9210,1,8,9,160.44569254949923
9213,1,8,4,0.26512013106044
9226,1,2,1,130.05170697051236
9228,1,8,9,75.46321965362226
9260,1,2,4,0.26512013106044
9272,1,8,7,30.352680978063283
9274,1,2,5,0.2651201091230284
9281,1,8,4,0.2651201091230284
9283,1,8,1,154.65946959800465
9292,1,8,8,108.50847760040303
9308,1,8,9,176.9915899277594
9310,0,8,0,0.0740334245559605
9323,1,8,3,17.148269308293933
9326,1,8,6,46.896608529218675
9335,1,8,9,111.72096966437769
9345,1,2,3,15.72279920016697
9353,1,8,6,32.63235614729837
9358,1,8,5,0.2651201091230284
9376,1,8,9,107.18505672479053
9394,1,8,9,177.7169881704629
9419,1,8,1,118.73970730070842
9422,1,2,5,0.2651201091230284
9426,1,8,9,115.43034643835057
9438,1,2,2,93.63007644471995
9441,1,8,6,72.35689561976201
9452,1,8,6,43.84886276084976
9458,1,8,6,138.1777350955765
9459,1,8,10,110.50491616422612
9500,0,8,0,0.08432670695982489
9504,1,8,1,134.68602847519816
9514,1,8,9,145.12602533757018
9531,1,8,8,179.35382958012397
9540,1,8,1,144.0537011409465
9545,1,2,5,0.2651201091230284
9555,1,8,7,26.596475773094273
9560,1,8,5,0.2651201091230284
9564,1,8,10,55.64336148654245
9572,1,2,4,0.26512013106044
9576,1,8,4,0.2651201091230284
9591,1,8,4,0.26512013106044
9593,1,8,8,96.04535485474271
9602,0,2,0,0.0747676277418039
9623,1,8,10,122.34946507426889
9633,1,8,10,35.92275912409675
9662,1,2,1,125.58741742068935
9664,1,8,10,37.57059795172925
9675,1,8,8,140.2161228378652
9676,1,8,6,67.4968053413922
9678,1,8,9,145.39126266659034
9694,1,8,9,62.47436420230791
9702,1,8,9,172.6614769219491
9712,1,8,4,0.26512013106044
9714,1,2,4,0.26512013106044
9727,1,8,8,93.021890663797
9731,1,8,9,134.4574905491386
9739,1,8,5,0.2651201091230284
9744,1,2,1,111.37275261572978
9747,1,8,9,56.27295222847712
9748,1,2,3,18.763355768998736
9768,1,8,6,150.20068872831968
9803,0,2,0,0.06981542912096035
9820,1,2,1,147.8631330113517
9831,1,8,5,0.2651201091230284
9837,1,8,8,74.50515270751659
9846,1,8,6,126.0115298066372
9848,1,8,9,123.77504223870864
9853,1,8,10,91.56877856813279
9856,1,8,9,119.44293573654308
9861,1,2,4,0.26512013106044
9862,1,8,9,85.96978546843097
9866,1,8,10,96.43915817550923
9884,1,8,1,149.96259060438842
9900,1,8,5,0.2651201091230284
9910,1,8,9,104.59736681355676
9911,1,2,4,0.26512013106044
9918,1,8,6,130.25143642408474
9925,1,8,6,47.03802024315529
9944,1,8,10,133.07307284983295
9964,1,8,6,159.6275353892667
9973,1,8,9,124.21906329004865
9994,1,8,8,67.99715543133367
10030,1,8,9,111.59416576287681
10052,1,8,5,0.2651201091230284
10055,1,8,10,122.87536912786096
10057,1,8,8,108.9116845234299
10093,1,8,10,39.03126321468317
10102,1,8,5,0.2651201091230284
10146,1,8,5,0.2651201091230284
10147,1,8,9,152.61448444197245
10149,1,8,2,81.20938489696873
10150,1,2,3,16.95938173724729
10167,1,8,4,0.26512013106044
10170,1,8,4,0.26512013106044
10173,1,8,9,122.70976249734791
10179,1,2,1,47.45638402417867
10184,1,2,4,0.26512013106044
10212,1,2,3,6.294792218705812
10213,1,8,6,58.952059540466365
10215,1,8,6,158.72620264405927
10219,1,8,1,127.00295263345372
10221,0,2,0,0.08390777779237059
10229,1,8,6,95.94187953403369
10234,1,2,1,146.264525483314
10281,1,2,5,0.2651201091230284
10285,1,8,4,0.26512013106044
10301,1,8,5,0.2651201091230284
10303,1,8,5,0.2651201091230284
10315,1,2,2,75.84687681941026
10319,1,2,1,145.26521596785102
10321,1,8,9,80.47343679467826
10329,1,8,8,184.45126761137325
10342,1,8,6,136.3154259419178
10359,1,8,10,25.872945673032117
10366,1,8,9,154.3650682104257
10377,1,8,8,100.18502916260766
10382,1,2,5,0.2651201091230284
10394,1,8,8,163.98652004554546
10398,0,8,0,0.08644327015780941
10413,1,2,4,0.26512013106044
10416,1,2,5,0.2651201091230284
10452,1,2,2,25.174853275812644
10453,1,8,9,183.9854070941376
10456,1,8,6,56.00248667492381
10464,1,8,6,89.01962502463971
10468,1,2,2,50.3611332575503
10475,1,2,5,0.2651201091230284
10489,1,8,7,20.75740702750843
10491,1,8,6,110.01323610218658
10493,1,8,5,0.2651201091230284
10510,0,8,0,0.07382313225871308
10525,1,8,10,107.20216749085705
10533,1,8,6,148.4423650926405
10538,1,8,7,12.552221600082971
10545,1,2,4,0.26512013106044
10547,1,8,2,58.095989950730186
10566,1,8,4,0.26512013106044
10568,1,8,4,0.26512013106044
10569,1,8,3,12.983688256478155
10571,1,8,6,110.04804212205102
10572,1,8,4,0.26512013106044
10575,1,8,8,78.06050625468227
10576,1,8,4,0.26512013106044
10578,1,2,5,0.2651201065254738
10588,1,8,8,185.69950730682532
10602,1,8,5,0.2651201091230284
10603,1,2,5,0.2651201091230284
10605,1,8,2,53.607072821925485
10618,1,8,6,107.7533651790828
10622,1,8,8,57.912058407126445
10635,1,8,7,17.15616655529593
10636,1,8,5,0.2651201091230284
10643,1,2,2,105.09632232095616
10645,1,8,5,0.2651201091230284
10694,1,8,7,31.550326428886798
10717,1,2,1,127.73057454606845
10751,1,2,5,0.2651201091230284
10752,1,8,9,94.45618388111926
10754,0,2,0,0.08073763140950035
10760,1,2,2,73.76687635249621
10820,1,8,8,88.2981807259361
10828,1,2,5,0.2651201091230284
10854,1,2,1,95.98456336359025
10858,1,8,9,175.89869065518582
10863,0,2,0,0.076238420444359
10869,1,8,7,13.262365596463399
10881,1,2,3,10.696471033820583
10886,1,8,9,47.52846773202341
10892,1,8,6,152.70277428517542
10895,1,8,2,52.07848168506937
10905,1,8,8,126.92075826697008
10908,1,8,8,194.1506800346921
10910,1,8,6,138.63727131877405
10919,1,8,5,0.2651201091230284
10924,1,8,1,39.8034789763006
10929,1,2,4,0.26512012892862247
10934,1,8,10,118.60907326049829
10936,1,8,8,175.35221487596624
10941,1,8,5,0.2651201091230284
10960,1,8,4,0.26512013106044
10966,1,8,6,150.39494847820984
10985,1,8,10,92.69073372543767
10999,1,8,5,0.2651201091230284
11019,1,8,8,80.13854154562776
11038,1,8,1,69.786013707179
11044,1,8,6,94.46834945918464
11045,1,2,1,108.27384336295394
11047,1,8,5,0.2651201091230284
11050,1,2,1,90.47898033510877
11068,1,8,5,0.2651201091230284
11069,1,8,9,177.6369659226748
11076,1,8,4,0.26512013106044
11079,1,8,6,109.46272134695782
11089,1,8,10,92.21524524832907
11091,1,8,1,59.53212455968434
11099,1,2,1,100.22914751987864
11105,1,8,5,0.2651201091230284
11117,1,8,5,0.2651201091230284
11140,1,2,1,129.33802010622045
11141,1,2,4,0.26512013106044
11148,1,8,7,16.415416780253835
11154,1,8,6,85.98899756294502
11157,1,8,5,0.2651201091230284
11166,1,8,7,11.404463851662534
11191,1,8,10,74.37209274220145
11200,1,8,10,84.46365431127373
11203,1,8,10,143.08791631043366
11208,1,2,2,102.46725504932157
11218,1,8,5,0.2651201065254738
11232,1,2,5,0.2651201091230284
11238,1,8,9,144.74800155009422
11246,1,8,3,17.674507432774273
11247,1,2,5,0.2651201091230284
11249,1,8,6,61.21201778317076
11252,1,8,6,155.9263979401591
11261,1,2,1,58.96494607537583
11277,1,8,8,97.84785703281827
11281,1,8,9,172.29891504896915
11305,1,8,1,56.03556883394275
11318,1,8,8,156.09903619243605
11324,1,8,6,126.02465382721347
11331,1,8,8,95.94166776683792
11332,1,8,4,0.26512013106044
11338,1,8,7,22.585085030808983
11359,1,8,4,0.26512013106044
11394,1,8,6,32.68371533878238
11404,1,8,6,146.23136731729002
11435,0,8,0,0.07327959484738694
11439,1,8,9,53.90173781828017
11457,1,8,7,5.2574924787890165
11461,1,8,3,15.673595558310932
11463,1,2,4,0.26512013106044
11501,0,2,0,0.0800669457186346
11521,1,8,8,126.90998474507964
11558,1,8,6,144.79971566991563
11559,1,2,4,0.26512013106044
11574,1,8,4,0.26512013106044
11583,1,2,1,125.05148394166726
11585,1,8,4,0.26512013106044
11614,1,2,5,0.2651201065254738
11639,1,8,4,0.26512012892862247
11656,1,2,5,0.2651201091230284
11659,1,8,9,129.4811724724971
11667,1,8,5,0.2651201091230284
11674,0,2,0,0.07241290685450165
11675,1,2,4,0.26512013106044
11676,1,8,8,188.6126194953648
11686,1,8,9,109.69240824980807
11691,1,2,3,18.053723407335625
11710,1,8,6,102.29774951071546
11714,1,8,6,116.50986673729828
11723,1,8,6,130.24853688851223
11757,1,2,4,0.26512013106044
11809,1,8,6,85.86814337268673
11820,1,8,9,104.38348462585725
11836,1,8,9,124.50951536228327
11855,1,8,10,91.51034952991216
11864,1,2,5,0.2651201091230284
11867,1,8,10,79.7428866576318
11868,1,2,5,0.2651201091230284
11877,1,8,8,122.79752725409004
11878,1,8,10,107.21908047755134
11882,1,8,4,0.26512013106044
11893,1,8,1,152.9298790136106
11908,1,8,5,0.2651201091230284
11914,1,2,3,16.93648421225191
11918,1,2,2,40.492754108033324
11922,0,2,0,0.07409364739133026
11923,1,8,9,112.65127593734188
11926,1,2,4,0.26512013106044
11969,1,2,1,62.53014715865896
11981,1,8,10,126.68832843596729
12012,1,8,9,162.16611868365044
12015,1,2,1,96.06903845618076
12016,1,8,9,40.151019277625146
12019,1,2,2,94.16558859784672
12043,1,8,6,131.63734254582036
12045,1,2,1,104.8648132796852
12054,0,2,0,0.05875719802912582
12075,1,8,9,132.7794910827707
12089,1,8,9,142.2579027341486
12092,1,2,4,0.26512013106044
12105,1,8,4,0.26512013106044
12113,1,8,5,0.2651201091230284
12119,1,8,10,124.06303125224899
12121,1,8,10,88.20400987393883
12130,1,8,7,22.140856586263055
12138,1,2,4,0.26512013106044
12154,1,2,1,106.79928357530969
12163,1,8,10,143.30154261540778
12171,1,8,10,98.78115534444655
12179,1,8,9,172.34509639748228
12190,1,8,9,74.37915993473386
12196,1,8,6,94.68585804777702
12223,0,8,0,0.08861921356554542
12225,0,2,0,0.0738898848610314
12231,1,8,9,137.3269965121151
12234,1,8,9,129.65541548921215
12259,1,8,4,0.26512013106044
12269,1,2,4,0.26512013106044
12281,1,2,5,0.2651201091230284
12302,1,8,8,167.40346604054204
12311,1,8,4,0.2651201091230284
12318,1,8,10,89.86915890558589
12322,1,8,9,48.26387652370172
12323,1,8,9,134.75369999214237
12333,1,8,10,92.24561937542684
12342,1,8,2,103.31785928764623
12343,1,8,7,33.107150669351775
12352,1,8,5,0.2651201091230284
12368,1,2,5,0.2651201091230284
12371,1,8,8,150.11652155976955
12372,1,8,3,3.0359577457871008
12375,1,2,5,0.2651201091230284
12377,1,8,8,95.61543680029033
12388,1,8,3,3.96100668730655
12392,1,2,5,0.2651201091230284
12393,1,8,3,8.069917541482102
12396,1,8,8,165.39410761449142
12414,1,8,3,7.759828672761843
12444,1,8,7,16.648043298880303
12471,1,8,9,144.33323823545015
12490,1,2,3,0.2632341865641638
12513,1,2,1,103.42915230406386
12515,1,8,2,82.58269146280388
12516,1,8,6,97.70455502320851
12532,1,8,2,95.15289627496301
12542,1,2,5,0.2651201091230284
12549,1,8,9,104.79926195057217
12553,1,8,6,152.5527447158499
12557,1,8,3,17.32927320133871
12562,1,2,4,0.26512013106044
12566,1,8,5,0.2651201091230284
12606,1,8,8,164.28413990436087
12617,1,8,6,98.47344200999673
12633,1,2,2,89.90076489632928
12664,1,2,4,0.26512012892862247
12669,1,2,4,0.26512013106044
12685,1,8,5,0.2651201091230284
12686,1,2,4,0.26512013106044
12687,1,8,9,53.54456925693215
12691,1,8,2,94.53184841494222
12698,1,2,1,105.29289106707219
12708,0,8,0,0.07178553928022299
12717,1,8,6,122.2405971697251
12733,1,8,6,115.01533602428907
12734,1,2,4,0.26512013106044
12749,1,8,4,0.26512013106044
12754,1,8,4,0.26512013106044
12758,1,8,6,141.11209980869785
12763,1,8,8,167.30585350296383
12777,1,8,8,175.39488222939843
12797,0,2,0,0.07975677013496713
12816,1,8,6,58.04874978923709
12822,1,2,4,0.26512013106044
12827,1,8,8,33.844147357851135
12835,1,2,5,0.2651201091230284
12836,1,2,5,0.2651201091230284
12839,0,2,0,0.08665405946403783
12840,1,8,6,86.24340406482587
12856,1,2,1,39.941744943937145
12861,1,8,5,0.2651201091230284
12869,1,2,3,18.289173220516652
12870,1,8,6,71.74178902628425
12872,1,8,5,0.2651201091230284
12873,1,2,4,0.26512013106044
12894,1,2,4,0.26512013106044
12899,1,8,4,0.26512012892862247
12903,1,8,9,92.97625576179514
12905,1,2,4,0.26512013106044
12916,1,8,6,61.17608550164305
12919,1,8,10,10.677691360822756
12925,1,8,4,0.26512013106044
12927,1,8,9,62.213338645771124
12930,1,8,4,0.26512013106044
12936,1,8,8,115.90274145379847
12939,1,2,2,54.23208143029178
12941,1,8,9,67.13875544336601
12949,0,8,0,0.0757543020883115
12957,1,8,9,156.66098122036814
12976,1,2,1,109.73833815067749
12988,1,8,9,72.13441840129457
13015,1,8,6,79.83077329993408
13019,1,2,2,95.29807789242906
13021,1,8,3,16.958347370767008
13022,1,8,5,0.2651201091230284
13031,1,8,6,82.11851507216811
13043,1,8,5,0.2651201091230284
13056,1,8,4,0.26512013106044
13064,1,8,4,0.26512013106044
13077,1,8,9,164.86519911662788
13087,1,8,9,159.306664022401
13088,1,2,5,0.2651201091230284
13097,1,8,9,107.60999539507384
13114,1,8,6,119.02498030482859
13115,1,8,5,0.2651201091230284
13118,1,8,1,119.8930503494434
13119,0,2,0,0.05875845627247244
13120,1,2,1,79.88668227433763
13139,1,8,6,22.226562132549972
13145,1,2,1,130.35830713814005
13151,1,8,9,85.54459694543311
13157,1,8,10,87.59669854744016
13159,1,8,1,154.43722272577247
13172,1,8,8,117.99232517651944
13196,1,8,9,61.88305580692491
13217,1,8,10,136.65001535447797
13220,1,8,6,87.78665567720539
13240,1,2,5,0.2651201091230284
13253,1,8,6,108.61007928160801
13261,1,8,10,127.49825103182111
13264,1,8,4,0.26512013106044
13276,1,8,7,30.87882513302337
13312,1,2,4,0.26512013106044
13315,1,8,5,0.2651201091230284
13321,1,8,9,130.36980404694575
13327,1,2,4,0.26512013106044
13329,1,8,1,46.57401718529161
13331,1,2,3,17.95785923139055
13332,1,8,3,18.19112656892551
13333,1,2,3,8.044935717908862
13336,1,8,6,133.25621366472689
13341,0,8,0,0.07465773954899688
13383,1,8,5,0.2651201091230284
13396,0,2,0,0.0729353364347213
13441,1,8,7,12.053466093689433
13458,1,2,5,0.2651201091230284
13463,1,8,10,60.22113587674014
13466,1,2,4,0.26512013106044
13473,1,8,8,131.87268878007438
13483,1,8,9,158.43151189240632
13497,1,2,4,0.26512012892862247
13512,1,8,4,0.2651201065254738
13513,0,8,0,0.08840107095644498
13546,1,2,4,0.26512013106044
13547,1,8,6,149.04466942857655
13552,1,8,4,0.26512013106044
13556,1,8,8,48.53395516182009
13576,1,2,4,0.26512013106044
13585,0,2,0,0.07391278965848919
13589,1,8,6,145.47546903937396
13595,1,8,10,126.45642942601717
13596,1,8,6,119.05458968119498
13597,1,8,9,110.61640111856929
13619,1,2,4,0.26512013106044
13641,1,2,5,0.2651201091230284
13644,1,2,1,62.52860241579835
13674,1,8,4,0.26512013106044
13683,1,2,1,118.43439440792208
13684,1,2,4,0.26512013106044
13699,1,2,4,0.26512013106044
13728,1,2,1,155.09479255409377
13731,1,2,5,0.2651201091230284
13735,1,8,9,104.73320326786512
13737,1,8,5,0.2651201091230284
13748,1,2,1,136.600336309372
13767,1,8,8,150.99431938695568
13773,1,8,5,0.2651201091230284
13794,1,2,5,0.2651201091230284
13799,1,8,9,125.32729509104466
13805,1,2,3,9.4307887998747
13806,1,2,4,0.26512013106044
13811,1,8,9,133.87797469788566
13817,1,8,1,164.81504920801726
13841,1,8,1,48.623518213370254
13843,1,2,4,0.26512013106044
13876,1,8,9,182.9534821663443
13882,1,2,4,0.26512013106044
13887,1,8,1,153.15258675841375
13892,1,8,6,156.5265857978776
13900,1,8,1,146.6295232231657
13905,1,2,5,0.2651201091230284
13912,1,8,6,155.71008190021772
13916,1,2,2,60.22602921187331
13933,1,8,4,0.26512013106044
13940,0,8,0,0.08810636215683149
13942,1,8,5,0.2651201091230284
13949,0,2,0,0.07717541297307699
13950,1,8,1,88.8447068225373
13976,1,2,4,0.26512013106044
13979,0,8,0,0.058661519942242224
13992,1,8,8,111.79340403354806
14000,1,8,8,80.81676539091679
14013,1,8,9,152.88727075121864
14038,1,8,3,17.901286276412424
14050,0,2,0,0.05875511052737563
14053,1,2,4,0.26512013106044
14084,1,8,9,106.01577912759701
14089,1,8,10,143.44573896926323
14098,1,8,1,122.4376139278806
14106,1,8,9,158.9521371193619
14118,1,8,1,127.72141125280152
14121,1,2,1,59.11204788209001
14141,1,8,5,0.2651201091230284
14145,1,8,1,95.99081691202795
14155,1,2,1,107.54610935325833
14157,1,2,3,14.713296910808753
14161,1,8,8,179.16773814206246
14175,1,8,6,83.60780516153604
14176,1,8,5,0.2651201091230284
14178,1,2,2,48.600289685571205
14179,1,2,4,0.26512013106044
14186,1,8,8,71.05831196818244
14199,1,2,4,0.26512013106044
14209,1,8,6,71.35085342219752
14221,1,2,4,0.26512013106044
14226,1,8,5,0.2651201091230284
14236,1,8,3,17.92406906968887
14248,1,8,6,55.38570726228836
14260,1,8,8,125.96569493523171
14269,1,8,9,115.0082307153615
14302,1,2,1,99.67462323063484
14309,1,2,3,14.264276214490513
14310,1,8,5,0.2651201091230284
14312,0,8,0,0.0736185189795985
14317,1,8,6,139.25084979058812
14323,0,2,0,0.06758043758631435
14334,1,8,4,0.26512013106044
14338,1,8,2,81.82881791845318
14341,1,2,2,91.45341345339655
14347,1,2,1,131.09150356307524
14387,1,8,1,75.32034375627248
14397,1,2,5,0.2651201091230284
14410,1,8,4,0.26512013106044
14420,1,8,5,0.2651201091230284
14455,1,8,3,8.531365174341962
14463,1,8,6,147.53724239299183
14477,1,8,3,11.830620821144667
14480,1,8,5,0.2651201065254738
14505,1,8,8,128.63171759539023
14520,1,2,2,29.720047947812045
14521,1,8,5,0.2651201091230284
14522,1,8,10,69.03485549212171
14536,1,8,4,0.26512013106044
14538,1,8,8,77.01040147274367
14542,1,8,9,60.43959392135294
14550,1,8,5,0.2651201091230284
14552,1,8,9,128.11040580715382
14571,1,2,1,53.02348066281512
14576,1,8,4,0.26512013106044
14603,1,2,5,0.2651201091230284
14609,1,8,8,126.85501516248908
14625,1,8,9,141.57354061768154
14633,1,8,9,133.8388328641597
14636,1,8,5,0.2651201091230284
14640,1,8,4,0.26512013106044
14646,1,8,9,171.45933335439867
14650,1,8,4,0.26512013106044
14655,1,8,9,45.93132026820522
14657,1,8,6,46.90750655576475
14664,1,2,3,18.34345620868864
14674,1,8,6,158.94103774587037
14681,1,8,10,144.0228851050732
14684,1,8,4,0.26512013106044
14692,1,2,4,0.26512013106044
14704,1,2,4,0.26512013106044
14709,1,8,9,152.9784956401299
14710,1,8,4,0.26512013106044
14711,1,8,4,0.26512013106044
14717,1,2,4,0.26512012892862247
14732,1,8,10,86.78429910794783
14739,1,2,5,0.2651201091230284
14744,1,8,8,193.3334194520331
14753,0,2,0,0.21693604043754774
14762,1,2,4,0.26512013106044
14763,1,8,4,0.26512013106044
14770,1,2,2,54.95414119110404
14775,1,2,2,78.22345459951929
14783,1,8,1,120.79208237669332
14793,1,8,1,136.44972799800553
14797,1,2,5,0.2651201091230284
14835,1,8,8,175.6749105770066
14840,1,8,8,186.08251615022195
14852,1,8,9,176.69551463171334
14867,1,2,4,0.26512013106044
14869,1,8,8,86.2374961680538
14882,1,2,4,0.26512013106044
14885,0,2,0,0.06227611691144138
14909,1,8,6,115.108590912893
14912,1,8,7,15.61546166170892
14916,1,2,4,0.26512013106044
14925,1,8,9,157.72482101246428
14930,1,8,9,169.30827423684295
14937,1,2,4,0.26512013106044
14941,1,2,5,0.2651201091230284
14985,0,8,0,0.07378533254617346
14995,1,8,8,120.12740898832801
15015,1,8,8,195.4047636813467
15023,1,8,8,188.4479313751592
15035,1,8,6,58.84949979161828
15039,1,2,5,0.2651201091230284
15051,1,8,8,82.4150353525334
15053,1,8,9,110.4433526325064
15055,1,8,8,190.31859565806226
15072,1,2,1,57.03281372990966
15083,1,2,1,142.48583474500683
15087,1,2,4,0.26512013106044
15096,0,2,0,0.07721851535589473
15100,1,2,1,117.17981972536272
15114,1,8,9,163.11793218611868
