Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
7934,1,2,2,105.28991082175723
7953,1,8,9,160.53441616803178
7962,1,2,5,0.22693557567638847
7969,1,8,5,0.22693557567638847
7973,1,2,2,50.38333569434817
7989,1,8,2,27.35821791708475
7997,1,8,8,145.53553956513562
8025,1,8,9,92.90502937591555
8032,1,8,9,62.283852147084524
8041,1,8,9,159.34912835865723
8047,1,8,8,171.8743755917947
8048,1,8,6,111.89167231072807
8054,1,8,10,15.417028566890354
8065,1,8,2,70.32763006219749
8067,1,8,6,131.92713732958777
8070,1,8,10,44.22322467364793
8102,1,8,9,119.5592830972016
8106,1,2,5,0.22693557567638847
8113,1,8,1,64.4162963826073
8118,1,8,9,80.19111447369926
8124,1,2,5,0.22693557567638847
8125,1,8,6,142.80640108258805
8128,1,2,5,0.22693557567638847
8141,1,8,4,0.22693558099159677
8142,1,8,3,17.08795670837147
8157,1,8,9,89.96481560078819
8162,1,2,4,0.22693558869067554
8167,1,8,6,40.41899516733012
8172,1,8,9,91.12675474000133
8180,1,2,1,142.91139714985212
8191,1,8,8,125.55748223342339
8194,1,8,4,0.22693558869067554
8198,1,8,3,17.880633093131532
8210,1,8,10,67.66788160227843
8220,1,8,9,90.30766788544982
8242,1,8,10,88.45948899006851
8248,1,2,4,0.22693558869067554
8282,1,8,1,127.07986190631904
8285,1,8,6,60.660185435487044
8287,1,2,5,0.22693557567638847
8297,1,8,9,74.08718680275562
8306,1,8,5,0.22693557567638847
8312,1,8,9,95.90606708589536
8339,0,2,0,0.028596817566831682
8344,1,8,6,63.58521197269728
8345,1,2,4,0.22693558869067554
8346,1,2,5,0.22693557567638847
8356,1,2,1,138.43499447318607
8363,1,8,1,53.69341088408584
8366,1,8,10,136.81073758180932
8373,1,8,8,160.61503234749685
8392,1,8,9,106.1664652764303
8396,1,2,5,0.22693557567638847
8402,1,2,4,0.22693558869067554
8428,1,8,9,110.92898514961688
8431,1,8,5,0.22693557912585388
8435,1,8,4,0.22693558099159677
8446,1,8,4,0.22693558869067554
8453,1,8,8,65.93063363221161
8456,1,8,8,89.51935352561256
8466,1,8,5,0.22693557567638847
8469,1,2,4,0.22693558869067554
8478,1,2,1,141.09766297718065
8482,0,2,0,0.02239489616652684
8510,1,2,4,0.22693558869067554
8520,1,8,8,107.33581003875621
8548,1,2,3,17.801312996548713
8568,1,8,9,29.512215617789867
8578,0,2,0,0.0305203318477612
8584,1,2,5,0.22693557567638847
8585,1,8,9,112.25669644155666
8598,1,2,4,0.22693558869067554
8620,1,2,1,50.355933208520455
8626,1,8,3,10.463870871151602
8628,1,8,8,184.60922480021662
8631,1,2,5,0.22693557567638847
8644,1,2,5,0.22693557567638847
8666,1,8,9,115.20844790822231
8675,1,2,4,0.22693558869067554
8708,1,2,5,0.22693557567638847
8738,1,8,8,172.622931236751
8745,1,8,6,127.36876150746393
8748,1,8,1,65.08103509342924
8769,1,2,1,123.72582048830742
8778,1,8,10,54.90539254953257
8839,1,2,1,144.5626332573462
8844,1,8,8,114.18164521516755
8851,1,2,1,109.5351316201342
8864,1,8,1,149.9782456451879
8871,1,8,4,0.22693558869067554
8882,1,2,4,0.22693558869067554
8904,1,2,4,0.22693558869067554
8935,1,8,1,128.01046645363752
8939,1,2,5,0.22693557567638847
8943,1,8,8,181.93876877299965
8952,1,8,9,77.04292508392572
8960,1,8,10,125.14322678680918
8971,0,2,0,0.027755271323342143
8978,1,8,1,55.824319754934315
8980,1,8,5,0.22693557567638847
9029,1,2,5,0.22693557567638847
9042,1,8,10,33.22934156307953
9046,1,2,3,17.009700968511762
9052,1,8,9,168.19376519137185
9058,1,2,4,0.22693558869067554
9069,1,8,3,6.0864018396836626
9094,1,8,9,175.32349510625133
9097,1,8,2,83.83278353358588
9125,1,8,9,96.78830625914993
9128,1,8,6,94.9007237771997
9158,1,2,4,0.22693558869067554
9165,1,8,5,0.22693557567638847
9178,1,8,6,55.177528551676176
9179,1,2,1,135.20528017860016
9198,1,8,1,97.9697136995014
9219,1,8,6,87.85147940543081
9221,1,8,9,160.58367201526093
9249,1,8,5,0.22693557567638847
9250,1,8,4,0.22693558869067554
9251,1,8,8,191.70087394291767
9253,1,8,9,139.60864268767136
9256,1,8,9,174.60695448063754
9264,1,2,5,0.22693557567638847
9269,1,8,4,0.22693557567638847
9271,1,8,8,122.31076754592472
9276,1,2,2,98.66004430292874
9286,1,8,6,62.9587307610028
9309,1,8,8,169.8229209199797
9331,1,2,5,0.22693557567638847
9336,1,2,2,91.36832893937317
9340,1,8,8,127.2347707407502
9348,1,8,6,111.45784886543528
9350,0,2,0,0.03058698752189991
9352,1,8,8,60.67273824131927
9370,1,8,5,0.22693557567638847
9379,1,8,4,0.22693558869067554
9432,1,8,4,0.22693558869067554
9435,1,2,2,70.31768023444356
9436,1,8,2,79.47448488714424
9443,0,2,0,0.029629896895563702
9444,1,8,8,166.16894773088188
9448,1,8,1,61.9684448046173
9451,1,8,9,174.40420609601782
9476,1,8,4,0.22693558869067554
9479,1,8,8,108.01044811546485
9496,1,8,5,0.22693557567638847
9503,1,8,7,30.247519283932327
9515,1,8,6,88.96722479573712
9524,1,2,5,0.22693557567638847
9527,1,2,2,86.5917259532829
9535,0,2,0,0.02474883137214157
9539,1,8,7,29.08273466014076
9558,1,2,1,118.81152147487511
9571,1,8,1,103.66009482814921
9583,1,8,10,53.350060673770926
9589,1,2,5,0.22693557567638847
9614,1,8,5,0.22693557567638847
9619,1,2,5,0.22693557567638847
9627,1,8,5,0.22693557567638847
9642,1,8,9,132.2902882376041
9646,1,8,5,0.22693557567638847
9666,1,8,8,128.12480766064562
9681,1,8,1,71.0355519393236
9686,1,2,2,90.79224625794028
9699,1,8,7,12.012913690502467
9704,1,8,1,101.76540892582372
9710,1,8,4,0.22693558869067554
9716,1,8,10,15.373786193976462
9724,1,2,5,0.22693557567638847
9734,1,8,6,42.92199775618958
9736,1,8,6,141.38196302210028
9741,1,2,5,0.22693557567638847
9755,1,8,1,110.70166664472389
9774,1,2,3,16.585497612919358
9791,1,8,9,32.00050816060156
9793,1,8,5,0.22693557567638847
9799,1,8,9,129.83260768220072
9801,1,8,1,124.01569951009922
9813,1,8,8,94.70896785776021
9827,1,8,6,53.59469117353455
9833,1,8,8,83.02346040160774
9843,1,8,3,15.524516229409688
9850,1,2,4,0.22693558869067554
9854,1,8,9,144.0726907329784
9859,1,8,5,0.22693557912585388
9877,1,2,5,0.22693557567638847
9879,1,2,4,0.22693557567638847
9887,1,8,5,0.22693557567638847
9892,0,2,0,0.02243902997679776
9897,1,2,2,94.77303568108108
9901,1,8,10,54.894398620874966
9923,1,2,1,98.5360304110794
9927,1,8,8,110.13354307581686
9949,1,8,3,3.3313952563667666
9951,1,8,10,61.125204162597726
9962,1,2,3,6.065673115945095
9998,1,8,9,148.9332604822801
10014,0,2,0,0.0253151458399389
10024,1,2,5,0.22693557567638847
10038,1,2,5,0.22693557567638847
10041,1,8,10,137.586090444749
10045,1,8,5,0.22693557567638847
10056,1,2,5,0.22693557567638847
10065,1,8,8,146.8438317774829
10084,1,8,9,78.86629841641444
10095,1,2,3,14.842657975027475
10118,1,2,5,0.22693557567638847
10124,1,8,9,151.20473555597286
10131,1,8,4,0.22693558869067554
10140,1,8,8,152.75130730701102
10151,1,2,5,0.22693557567638847
10153,1,8,7,15.495746044005495
10154,1,8,6,141.69765366487073
10157,1,8,4,0.22693558869067554
10164,1,8,9,150.52886331697715
10168,1,8,1,93.15490757868832
10188,1,8,4,0.22693558099159677
10189,1,2,1,107.82937908817932
10194,1,8,8,107.66740496809017
10217,1,8,5,0.22693557567638847
10228,1,2,4,0.22693558869067554
10249,1,2,4,0.22693558869067554
10260,1,8,6,56.16441941410353
10267,1,8,5,0.22693557567638847
10272,1,8,6,93.16000750233464
10276,1,8,4,0.22693558869067554
10279,1,8,5,0.22693557567638847
10289,1,8,8,191.88886941145068
10350,1,2,5,0.22693557567638847
10374,1,8,9,106.13104394144246
10386,1,2,5,0.22693557567638847
10391,1,8,9,119.2606548468624
10408,1,8,9,121.15674620769423
10425,1,8,8,76.23825086513507
10435,1,8,4,0.22693558869067554
10437,0,2,0,0.01789445247278631
10458,1,8,6,69.82858680591998
10478,1,2,3,17.922380435865858
10482,1,8,9,105.25911373660686
10505,1,8,9,179.14235171357518
10526,0,2,0,0.025023200078763446
10534,1,8,8,182.95491989080864
10542,0,8,0,0.024861197107748246
10549,1,8,4,0.22693558869067554
10553,1,2,5,0.22693557567638847
10573,1,8,6,104.3177174068988
10577,1,8,10,28.91693224247334
10600,1,8,4,0.22693558099159677
10624,1,8,5,0.22693557912585388
10627,1,8,7,30.578872340698865
10628,1,8,6,141.5665260211766
10631,1,8,4,0.22693558869067554
10633,1,2,5,0.22693557567638847
10644,1,8,7,24.121176640262803
10659,1,2,3,12.55811647088707
10664,1,2,5,0.22693557567638847
10665,1,8,9,158.64543279294102
10681,1,2,4,0.22693558869067554
10709,1,8,7,31.735061545740024
10711,1,8,4,0.22693558869067554
10712,1,8,9,62.25859187042958
10713,0,2,0,0.03130942381624754
10726,1,2,4,0.22693558869067554
10744,1,8,8,33.41257379286432
10758,1,8,6,114.5670073096802
10780,1,8,6,144.78119391724223
10783,1,8,6,105.06524651485246
10809,1,2,3,15.678008402740062
10810,1,2,4,0.22693558869067554
10841,1,8,6,152.6997370028911
10852,1,8,4,0.22693558869067554
10880,1,8,2,42.68174932924262
10896,1,8,3,15.039704556465935
10922,0,2,0,0.022352817323004967
10938,1,8,5,0.22693557567638847
10946,1,2,5,0.22693557567638847
10977,1,8,7,19.66837082506866
10984,1,2,4,0.22693558869067554
10987,1,8,10,135.37274161959266
10994,1,8,5,0.22693557912585388
11006,1,8,8,74.08417656499772
11027,1,8,5,0.22693557567638847
11028,1,2,4,0.22693558869067554
11036,1,2,4,0.22693558869067554
11037,1,8,4,0.22693558869067554
11057,1,2,4,0.22693558869067554
11100,1,2,5,0.22693557567638847
11121,1,8,6,52.74445225913039
11145,0,8,0,0.024854892958940358
11150,1,8,8,88.78255136732233
11152,0,8,0,0.028083509042504305
11159,1,2,4,0.22693558869067554
11169,1,8,1,84.34615781866256
11194,1,8,8,53.63486821984548
11204,1,8,4,0.22693558869067554
11214,1,8,2,89.16878038914626
11226,1,8,8,130.56674606675276
11231,1,8,4,0.22693557567638847
11234,1,8,5,0.22693557567638847
11265,1,8,8,91.29702318161011
11276,1,8,10,101.11753710831671
11284,1,8,7,18.689697363512
11292,1,8,5,0.22693557567638847
11294,1,2,4,0.22693558869067554
11326,1,8,2,35.77795556218015
11339,1,8,7,28.5097462023164
11341,1,2,5,0.22693557567638847
11346,1,8,4,0.22693558869067554
11361,1,2,2,20.256069664248326
11372,1,8,9,162.1739586025687
11377,1,8,10,65.25802554103369
11378,1,8,9,89.40740868151283
11399,1,8,8,176.0048567266781
11417,1,2,3,15.170097718908092
11425,1,2,5,0.22693557567638847
11430,1,2,5,0.22693557567638847
11433,1,2,4,0.22693558869067554
11440,1,8,7,9.164053282660882
11443,1,2,1,53.74608493609846
11452,1,2,2,97.52283422317134
11458,1,2,1,57.379133846821205
11467,1,8,10,89.72708192334231
11479,1,8,9,132.68143492126376
11487,1,8,10,8.931171362238985
11488,1,2,5,0.22693557567638847
11497,1,8,5,0.22693557567638847
11505,1,8,8,75.44350963416548
11506,1,8,6,94.6859911359638
11508,1,8,4,0.22693557567638847
11511,1,8,3,16.428094751976698
11513,1,8,8,185.50351372318855
11520,1,8,4,0.22693558869067554
11531,1,2,4,0.22693558869067554
11532,1,2,5,0.22693557567638847
11548,1,8,5,0.22693557567638847
11555,0,2,0,0.021883331869542968
11557,1,8,10,50.654833973283516
11572,1,8,10,91.01989391356645
11582,1,8,6,123.53204126979463
11594,1,8,5,0.22693557567638847
11600,1,2,4,0.22693558869067554
11616,1,2,5,0.22693557567638847
11617,1,8,9,104.57438267886117
11619,1,8,6,107.47311502037066
11620,1,8,4,0.22693558099159677
11629,1,2,5,0.22693557567638847
11654,1,2,4,0.22693558869067554
11660,1,8,1,97.3937801945907
11687,1,8,2,64.9150811371374
11694,1,2,5,0.22693557567638847
11712,0,8,0,0.029294380627396498
11725,1,2,4,0.22693558869067554
11728,1,2,2,74.91345117480925
11732,1,8,4,0.22693558869067554
11750,1,8,6,149.52114916016026
11765,1,2,4,0.22693558869067554
11773,1,8,2,90.5635211414158
11793,1,8,8,126.05896850638109
11798,1,8,8,158.5652801220745
11802,1,8,4,0.22693558869067554
11850,1,8,8,111.73942132404551
11859,1,8,4,0.22693557567638847
11860,1,8,5,0.22693557567638847
11863,1,8,1,133.16920766114353
11872,0,2,0,0.017007425167512264
11874,1,8,8,172.85997296173517
11892,1,8,1,88.53600484060658
11900,1,8,7,33.13585510143083
11911,1,8,8,160.3097606254685
11913,1,8,3,12.153095511073792
11930,1,2,1,47.856335694329424
11982,1,2,5,0.22693557567638847
11987,0,8,0,0.030391954672586447
11989,1,2,4,0.22693558869067554
11996,1,8,1,143.44329082033863
12000,1,2,2,92.71500020933098
12018,1,8,8,172.78949802819912
12026,0,2,0,0.031022033048823283
12039,1,2,5,0.22693557567638847
12042,1,8,9,50.10691888256292
12049,1,8,5,0.22693557567638847
12061,1,8,3,17.716047617182383
12071,1,8,1,115.35899644775895
12077,1,2,5,0.22693557567638847
12103,1,2,5,0.22693557567638847
12108,1,8,1,131.8649065447218
12115,1,8,7,11.637788737952963
12124,1,8,9,108.15767868936474
12142,1,2,2,87.70885092960962
12144,1,8,9,51.28981522869895
12157,1,2,4,0.22693558869067554
12162,1,2,4,0.22693558869067554
12176,1,8,9,167.14155298689738
12194,1,8,4,0.22693558869067554
12199,1,8,7,19.86057579959937
12204,1,8,9,174.0004976102666
12213,1,8,4,0.22693558869067554
12219,1,8,6,130.82002067009645
12245,1,2,4,0.22693558869067554
12256,1,8,9,128.5379414871777
12261,1,8,7,17.308770558306882
12293,0,8,0,0.01887683093055649
12296,1,8,5,0.22693557567638847
12312,1,8,4,0.22693558869067554
12349,1,8,7,19.273120059110003
12358,1,8,6,127.77855602838828
12362,1,8,3,14.281037397048637
12381,1,8,5,0.22693557912585388
12391,1,8,6,144.946951275822
12405,1,2,5,0.22693557567638847
12418,1,8,10,57.21549447568159
12419,1,2,3,17.98317574225186
12435,1,2,5,0.22693557567638847
12439,1,8,9,162.98437563763684
12450,1,8,5,0.22693557567638847
12459,1,8,4,0.22693558869067554
12467,1,2,5,0.22693557567638847
12509,1,2,4,0.22693558869067554
12541,1,8,6,96.4557528631731
12554,1,2,4,0.22693558869067554
12603,1,2,5,0.22693557567638847
12605,1,2,3,6.1615347750889065
12614,1,8,4,0.22693558869067554
12635,1,2,4,0.22693558869067554
12642,1,8,10,72.18182262140441
12665,1,8,10,54.58673226146547
12673,1,8,9,151.46950259119907
12696,1,8,4,0.22693558869067554
12700,1,2,5,0.22693557567638847
12707,1,8,9,153.59529151993706
12742,1,2,4,0.22693558869067554
12745,1,8,10,36.604360063562986
12753,1,8,8,140.49731039402806
12766,1,8,4,0.22693558869067554
12775,1,8,5,0.22693557567638847
12791,1,2,1,87.16435116943133
12809,1,8,8,59.29370525967605
12811,1,8,6,87.80685630340069
12813,1,8,6,41.10993086547378
12814,1,8,6,153.28018387105675
12823,1,2,5,0.22693557912585388
12831,1,8,5,0.22693557567638847
12834,1,8,8,131.16481757684016
12838,1,8,10,113.38196483359435
12864,1,8,7,31.626257649660545
12875,1,8,5,0.22693557567638847
12877,1,2,4,0.22693558869067554
12882,1,8,10,42.194848778809295
12892,1,8,9,125.61295359909211
12909,1,2,4,0.22693558869067554
12950,1,2,1,142.34736750421587
12959,1,8,8,108.00227242357391
12971,1,2,5,0.22693557567638847
13001,1,8,9,120.62176581084074
13044,1,8,4,0.22693558869067554
13052,1,8,9,36.43471004921091
13053,1,8,4,0.22693558869067554
13073,1,8,9,161.44883693030704
13080,1,8,10,53.98836895917155
13086,1,8,5,0.22693557567638847
13092,1,8,2,85.03004749349341
13103,1,8,10,63.86769782746896
13125,1,8,10,89.32620755379871
13137,1,2,5,0.22693557567638847
13146,1,2,5,0.22693557567638847
13149,1,8,7,1.3776383334079412
13152,1,8,8,52.400451680754074
13177,1,2,2,95.11512305770107
13188,1,8,8,95.18385596838493
13205,1,8,7,17.650268569109997
13218,1,8,8,135.0319518353642
13224,1,8,5,0.22693557912585388
13226,1,2,4,0.22693558099159677
13234,1,8,5,0.22693557567638847
13236,1,8,8,131.5048399563781
13249,1,8,9,114.64260397800028
13255,1,8,6,111.45715464543309
13266,1,8,8,172.25181227185388
13277,1,2,5,0.22693557567638847
13299,1,2,4,0.22693558869067554
13305,1,2,5,0.22693557567638847
13307,1,8,2,32.75639609696249
13308,1,8,8,166.2918271781419
13310,1,8,5,0.22693557567638847
13325,1,8,8,158.22591696394855
13347,1,8,7,14.264146277369365
13366,1,8,10,137.97341378356558
13377,1,2,2,29.497713733811732
13385,1,2,3,10.651863972519033
13400,1,2,2,62.088853556604064
13407,1,2,1,63.09834670670075
13412,1,2,5,0.22693557567638847
13416,1,8,4,0.22693558869067554
13423,1,8,9,113.18813612044632
13425,1,2,4,0.22693558869067554
13450,1,2,4,0.22693558869067554
13452,1,8,10,100.41829676502664
13470,1,8,3,16.477341986831487
13472,1,2,1,148.44551732327403
13479,1,2,4,0.22693558869067554
13506,1,2,3,15.911106685326335
13510,0,2,0,0.026765947386529616
13522,1,8,5,0.22693557567638847
13536,1,8,4,0.22693558099159677
13555,1,2,1,95.16972610228746
13566,1,8,8,168.6847243665273
13570,1,2,1,139.5058363670602
13571,1,2,4,0.22693558869067554
13580,1,8,5,0.22693557567638847
13586,1,8,6,107.66702010284733
13590,1,2,1,108.1406284245088
13601,1,8,10,90.63973355205282
13623,1,8,4,0.22693558869067554
13643,1,8,9,60.07325536680955
13646,1,8,6,104.01253624208262
13651,1,8,4,0.22693558869067554
13661,1,2,5,0.22693557567638847
13663,1,2,1,115.08764254598984
13665,1,8,9,57.26472199721853
13668,1,2,3,15.960245840493544
13670,1,8,8,160.25643268468204
13673,1,8,3,5.3034841959662335
13675,1,8,2,59.184593508606824
13676,1,2,4,0.22693558869067554
13695,1,2,2,88.5158786545251
13704,1,8,9,119.3673772526664
13710,1,8,4,0.22693558869067554
13712,1,8,9,81.97308680380873
13727,1,8,8,92.43617732427268
13781,1,2,1,106.39862493655423
13782,1,2,2,101.05936079737673
13797,1,2,1,102.06185005195755
13818,1,8,4,0.22693558869067554
13823,1,8,5,0.22693557567638847
13829,1,8,5,0.22693557567638847
13840,1,8,6,96.32835116433503
13864,1,8,5,0.22693557912585388
13867,1,8,8,190.89274556825555
13870,1,8,5,0.22693557567638847
13878,1,8,5,0.22693557567638847
13884,1,8,6,87.24845734214803
13894,1,2,4,0.22693558869067554
13896,1,8,7,21.555424272238433
13899,1,8,10,51.039555152188505
13904,1,8,9,170.79198193861603
13907,1,2,4,0.22693558869067554
13929,1,8,10,26.043979048296052
13936,1,8,8,91.31496105137255
13975,1,8,8,165.94168790312983
13986,1,2,1,143.53485388650105
13987,1,8,5,0.22693557567638847
13999,1,8,9,109.59343248063345
14009,1,8,9,174.65791232730248
14023,1,8,6,92.14790861340805
14033,1,8,8,182.11206569763831
14040,1,8,5,0.22693557567638847
14079,1,2,4,0.22693558869067554
14113,1,2,4,0.22693558869067554
14119,1,8,1,161.79660102193364
14135,1,2,5,0.22693557567638847
14153,1,8,9,145.96241131530041
14160,1,8,10,84.71766634753867
14170,1,2,5,0.22693557567638847
14173,1,2,2,84.79411251536166
14177,1,8,9,172.6229659719285
14181,1,2,5,0.22693557567638847
14183,1,8,10,89.67962515298989
14195,1,8,8,68.58338867810853
14196,1,8,10,56.03427577288235
14211,1,8,1,75.63398977014205
14214,1,8,9,65.35017038264083
14259,1,8,5,0.22693557567638847
14264,0,2,0,0.03120334989735899
14273,1,8,8,164.65714713000938
14293,1,2,5,0.22693557567638847
14344,1,8,9,113.86748548859518
14352,1,8,10,89.00491761057607
14363,1,2,4,0.22693558869067554
14374,1,2,1,58.37211129397819
14402,1,2,1,66.83321316607059
14409,1,8,5,0.22693557567638847
14414,1,8,9,92.88233311914215
14428,1,8,6,130.813946911039
14430,1,2,5,0.22693557567638847
14446,1,8,6,152.37148792901607
14465,1,2,5,0.22693557567638847
14472,1,8,8,150.35453575500455
14483,1,8,4,0.22693558869067554
14489,1,8,1,125.55230813741557
14493,1,2,1,80.54854905555966
14495,1,2,5,0.22693557567638847
14532,1,8,4,0.22693558869067554
14554,1,8,6,44.685510034373735
14556,1,8,1,150.8858158735081
14558,1,8,8,155.21216419852763
14565,1,8,9,79.65490283175629
14569,1,8,6,121.54943132562026
14572,1,8,9,92.46217258586886
14575,1,8,10,102.37380317534519
14577,1,8,8,171.98951838539867
14582,1,8,5,0.22693557912585388
14585,1,8,4,0.22693558869067554
14596,1,8,4,0.22693558869067554
14598,1,2,4,0.22693558869067554
14608,1,2,5,0.22693557567638847
14613,1,8,8,156.0928485122244
14618,1,8,5,0.22693557567638847
14620,1,2,5,0.22693557567638847
14645,1,8,7,15.733326061929077
14649,1,8,6,90.5984170291077
14676,1,8,2,64.76430967893954
14678,1,8,6,144.1860104034705
14679,1,8,9,163.32327328773462
14687,1,8,5,0.22693557567638847
14694,1,8,3,4.045665043901231
14698,1,8,5,0.22693557567638847
14725,1,8,9,67.1484938305744
14741,1,8,10,137.3479039473587
14752,1,8,6,154.4742539987974
14758,1,2,3,17.85468172828591
14773,1,2,4,0.22693558869067554
14781,0,2,0,0.03068336164486855
14787,1,2,5,0.22693557567638847
14805,1,8,1,146.00734745711188
14824,1,8,2,77.20435755651678
14834,1,8,10,89.75525345987177
14844,1,8,10,118.82257558804382
14845,1,2,4,0.22693558869067554
14847,1,8,1,61.64920519541597
14854,1,8,7,18.85862522326033
14861,1,2,4,0.22693558869067554
14863,0,2,0,0.020712639836926488
14880,1,8,6,127.80178496070117
14902,1,8,8,154.6104011406108
14914,1,8,4,0.22693558869067554
14920,1,8,9,108.76595919217722
14921,1,8,8,89.78533042692472
14927,1,8,6,135.22584133517807
14953,1,8,3,16.328374581260007
14968,1,8,4,0.22693558869067554
14979,1,2,2,60.88745745908014
14993,1,8,5,0.22693557567638847
15003,0,2,0,0.02797121164203922
15036,1,8,1,43.94156376474336
15042,1,8,4,0.22693558869067554
15044,1,2,5,0.22693557567638847
15045,1,8,7,32.87747445003006
15054,0,2,0,0.025188981867834033
15076,1,8,5,0.22693557567638847
15080,1,2,4,0.22693558869067554
15086,1,8,9,80.84642221256696
15089,1,8,8,98.33651407625214
15090,1,8,3,17.722724210496327
15103,1,8,8,145.49117949973325
15126,1,8,8,119.51483943714814
15133,1,8,5,0.22693557567638847
15138,1,8,6,123.258764174155
15160,1,2,3,17.555151184369834
15176,1,8,1,95.12971817828948
15177,1,8,10,93.97566292806937
15215,1,2,4,0.22693558869067554
15217,1,2,4,0.22693558869067554
15223,1,2,5,0.22693557567638847
15238,1,2,5,0.22693557912585388
15239,1,8,2,87.54118489630062
15260,1,8,8,59.22672722259487
15264,1,8,1,159.07092499245286
15269,1,8,8,70.07627585083421
15270,1,8,7,12.122029052933959
15278,1,8,9,95.96735331403046
15289,1,8,5,0.22693557567638847
15308,1,2,4,0.22693558869067554
