Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
7439,1,1,1,243.53118634844225
7462,1,1,9,306.23447836535036
7480,1,2,3,29.645773570378086
7489,1,1,6,260.63205150833255
7492,1,1,4,0.15743044112496044
7500,1,1,5,0.1574304371604474
7508,1,1,6,248.384983565918
7525,1,1,4,0.15743044112496044
7538,1,1,5,0.1574304371604474
7569,0,1,0,0.06618304535022052
7571,1,1,9,250.4340765603129
7575,1,1,2,188.11658161812633
7579,1,1,8,252.49606735175576
7581,1,1,5,0.1574304371604474
7583,1,1,10,397.77644881860436
7600,1,1,10,62.6522700916178
7605,0,2,0,0.03820144429843307
7612,1,1,9,346.5250086559179
7616,1,2,4,0.15743044112496044
7626,1,1,6,174.39441206726667
7627,1,1,8,181.7441590837271
7641,1,1,5,0.1574304371604474
7642,1,1,9,347.9828129006986
7644,1,1,4,0.15743045876470546
7663,1,1,1,307.9354908378491
7666,1,1,1,193.0382804648172
7673,1,1,4,0.15743044112496044
7674,1,1,10,56.94995991298218
7687,0,2,0,0.294838391944854
7694,1,1,1,193.8816532846594
7704,1,2,4,0.15743044112496044
7709,1,2,3,27.2095954431554
7717,1,2,5,0.1574304371604474
7730,1,2,4,0.15743044112496044
7732,1,1,9,211.85071288819194
7738,1,1,9,16.129707039548446
7745,1,2,3,16.47514012097104
7751,1,1,9,190.16910629626972
7758,1,1,6,308.270527636499
7771,1,2,5,0.1574304371604474
7773,1,1,6,129.11259346671704
7783,1,2,4,0.15743044112496044
7800,1,1,5,0.1574304371604474
7808,1,1,4,0.15743044112496044
7810,1,1,9,324.1261259969732
7812,1,1,9,165.2780163261074
7815,1,2,5,0.1574304371604474
7819,1,1,4,0.15743044112496044
7828,1,2,5,0.1574304371604474
7847,1,2,3,13.256710054487389
7853,1,1,9,154.19024449061538
7880,1,2,1,286.6222332915554
7887,1,1,6,148.91514851567106
7917,1,1,5,0.1574304371604474
7920,1,2,4,0.15743045876470546
7926,1,1,10,120.85092020363572
7942,1,1,4,0.15743044112496044
7946,1,1,1,108.20583146599907
7961,1,1,2,132.0384334007753
7962,1,2,4,0.15743044112496044
7983,1,1,9,53.90195457440663
7990,1,1,5,0.1574304371604474
8000,1,1,5,0.1574304371604474
8009,1,1,3,30.037758796989618
8023,1,1,6,305.95685203021725
8041,1,1,5,0.1574304371604474
8047,1,2,3,31.758595268040704
8054,1,1,8,166.56991885538312
8064,1,2,1,274.9731012404736
8067,1,1,6,104.79574442987644
8079,1,2,4,0.15743044112496044
8102,1,2,2,105.59396528467245
8123,1,1,5,0.1574304371604474
8124,1,1,2,192.93638671362618
8158,1,1,4,0.15743044112496044
8222,1,2,1,263.0595823350835
8227,1,1,10,330.60744328296306
8246,1,2,5,0.1574304371604474
8264,1,1,9,278.62206558574604
8274,1,1,5,0.1574304371604474
8276,0,1,0,0.03398385233871619
8283,1,1,9,192.87106301031204
8303,1,2,4,0.15743044112496044
8329,1,2,5,0.1574304371604474
8333,1,1,6,316.8263648515141
8337,1,2,1,270.15681485035265
8339,1,1,1,240.97075387333018
8341,1,1,6,289.05801837335406
8359,1,1,8,188.82566313408907
8362,1,2,1,122.75884485654029
8366,1,2,5,0.1574304371604474
8375,1,1,2,185.5952661030233
8384,1,2,5,0.1574304371604474
8401,1,1,9,12.850665531912467
8406,1,1,3,24.29938597633495
8426,1,1,4,0.15743044112496044
8428,1,2,1,72.99270131641494
8441,1,1,6,50.23721158913871
8467,0,2,0,0.030579860645013612
8470,1,2,5,0.1574304371604474
8475,1,1,1,306.1254422684473
8489,1,1,8,83.83720463797405
8492,1,1,10,351.17352618958813
8524,1,1,4,0.15743044112496044
8540,1,2,1,284.6790337854171
8548,1,1,6,297.58793564622187
8558,1,1,3,29.452955167918056
8559,1,2,5,0.1574304371604474
8564,1,1,5,0.1574304371604474
8582,1,1,5,0.1574304371604474
8583,1,1,6,308.47201017961726
8592,1,2,4,0.15743044112496044
8594,1,1,8,105.42484325263011
8597,1,1,4,0.15743044112496044
8600,1,1,8,151.32894207800538
8614,1,1,8,66.63469781068244
8625,1,1,10,193.25375845070437
8632,1,1,8,62.071944901158595
8642,1,1,9,67.59899357618718
8648,1,1,5,0.15743044261922223
8651,1,1,10,62.654578881418665
8653,1,1,8,183.40074095148634
8658,1,1,6,175.68132392421458
8675,1,1,5,0.1574304371604474
8681,1,1,9,245.0735006477985
8691,1,1,9,348.62666368615766
8699,1,1,4,0.15743044112496044
8702,1,2,4,0.15743044112496044
8708,1,1,5,0.1574304371604474
8751,1,1,4,0.15743044112496044
8786,1,2,4,0.15743044112496044
8796,1,1,6,315.9578670932523
8824,1,1,10,392.78117465942915
8825,1,1,6,174.21569635599062
8830,1,2,4,0.15743044112496044
8840,1,1,10,35.4025370311251
8841,1,1,8,152.059888960101
8861,1,1,9,329.9222043438941
8866,1,1,10,129.75000180248261
8870,1,2,5,0.1574304371604474
8875,1,1,1,308.00393221826494
8881,1,1,5,0.1574304371604474
8902,1,1,6,282.1616835415737
8908,1,2,1,121.87016140267087
8917,1,1,5,0.1574304371604474
8922,1,1,6,266.11443584838474
8934,1,2,4,0.15743044112496044
8938,1,1,9,322.25980782162594
8940,1,1,10,399.21694068896835
8945,1,2,4,0.15743044112496044
8953,1,2,1,208.53335057223435
8965,1,1,6,146.39630803809897
8968,1,1,5,0.1574304371604474
8971,1,1,9,66.43628750324477
8972,1,2,5,0.1574304371604474
8992,1,1,10,129.65019117159446
8993,1,1,4,0.15743044112496044
9001,1,2,4,0.15743044112496044
9004,1,1,5,0.1574304371604474
9005,1,1,8,216.46503447302663
9014,1,1,8,171.829051937823
9016,1,1,5,0.1574304371604474
9029,1,2,5,0.1574304371604474
9054,1,1,8,137.2511503559246
9056,1,2,1,273.92955360559284
9062,1,1,6,137.95023658708695
9063,1,2,1,229.24885101822403
9088,1,1,1,100.61435204605668
9093,1,1,10,53.471852903132266
9108,1,2,4,0.15743044112496044
9112,1,1,5,0.1574304371604474
9135,1,2,5,0.1574304371604474
9153,1,2,2,103.75898934688122
9155,1,1,9,290.19603935303866
9167,1,1,6,143.98083531553482
9172,1,1,3,27.301477567235054
9174,1,1,6,178.36379449248176
9180,1,1,5,0.1574304371604474
9191,1,1,10,399.2369468486824
9196,1,2,4,0.15743044112496044
9198,1,1,10,159.43513522458304
9206,1,1,9,213.78889221354524
9231,1,1,8,230.7988319623122
9234,1,1,5,0.15743044261922223
9246,1,2,4,0.15743044112496044
9248,0,2,0,0.03081834809655174
9249,1,1,6,275.87909866157986
9251,1,1,8,362.1845710453618
9261,1,1,8,75.80213570781262
9263,1,1,1,162.79439686221198
9266,1,1,9,63.46412698010784
9276,1,1,5,0.1574304371604474
9284,0,2,0,0.036069929211340744
9302,1,2,3,24.26921108975411
9307,1,1,8,214.1706211143758
9308,1,1,8,238.04900576092507
9314,0,2,0,0.02781943230130335
9319,1,1,9,277.73101358808515
9324,1,1,9,314.5328516265866
9326,1,1,9,259.81283432040107
9332,1,1,10,301.62684985716345
9335,1,1,9,282.636927312728
9345,1,1,8,94.36187867373245
9355,1,1,1,262.4985149930425
9358,1,1,6,293.3682805034094
9372,1,2,5,0.1574304371604474
9377,1,1,2,170.24037423113091
9392,1,1,2,103.62467084484254
9398,1,2,1,282.00770661256826
9414,1,2,5,0.1574304371604474
9416,1,1,9,61.285778519416354
9433,1,1,8,150.6749467864654
9443,1,1,8,204.90966931094343
9448,1,1,8,259.5990048344365
9467,1,2,4,0.15743045876470546
9471,1,1,8,203.77738434963788
9474,1,2,3,30.888143755245416
9502,1,1,5,0.1574304371604474
9510,1,1,8,54.2964519862313
9513,1,1,3,31.146875371754213
9515,1,1,1,63.3859206856025
9517,1,1,9,229.34054456953618
9542,1,2,5,0.1574304371604474
9552,0,2,0,0.03936428908498123
9562,1,1,4,0.15743044112496044
9563,0,2,0,0.036787084466448045
9575,1,1,5,0.1574304371604474
9587,1,1,6,248.90364243202293
9619,0,2,0,0.033562088820321634
9632,1,1,6,153.14005816408223
9659,1,2,4,0.15743044112496044
9677,1,1,6,107.19282059616582
9682,1,1,1,267.4757598469285
9694,1,2,4,0.15743044112496044
9705,1,1,8,79.28863132486644
9709,1,1,1,247.30022950400544
9717,1,1,9,192.3573457572505
9723,1,1,10,56.32147296540236
9735,1,1,5,0.1574304371604474
9736,1,1,9,330.5884712623427
9738,1,1,10,38.35386057565655
9745,1,2,5,0.1574304371604474
9748,1,1,6,276.70288713396104
9779,0,1,0,0.02716136466069594
9790,1,1,8,191.77429821269553
9820,1,2,5,0.1574304371604474
9822,1,1,8,79.5212146421951
9835,1,2,5,0.15743044261922223
9841,1,1,1,170.83166053082908
9846,1,1,9,313.24779457319676
9850,1,1,1,299.4924887725972
9859,1,1,6,287.60911412407813
9868,1,1,4,0.15743044112496044
9891,1,1,5,0.1574304371604474
9892,1,1,9,81.88459283246671
9903,1,1,2,195.04566093238162
9913,1,2,1,98.71260309041273
9922,1,1,10,369.2103971594828
9927,1,1,6,177.47573685030986
9979,1,1,10,382.96778836801957
9980,0,2,0,0.03621200875591845
9995,1,1,5,0.1574304371604474
9998,0,2,0,0.03681379611025251
10017,1,1,9,269.0350810997916
10019,1,1,4,0.15743044112496044
10020,1,1,2,152.11541473876815
10031,1,1,9,317.70821802651017
10038,1,2,5,0.1574304371604474
10049,1,2,5,0.1574304371604474
10054,1,1,6,54.61665265693838
10062,1,1,4,0.15743044112496044
10063,1,1,5,0.1574304371604474
10068,1,2,2,69.74672426975137
10075,1,1,5,0.1574304371604474
10077,1,1,1,253.4372597864235
10086,1,1,3,30.085689846606662
10092,1,1,6,281.49298132633237
10097,1,1,5,0.1574304371604474
10111,1,1,8,118.96614826318142
10116,1,1,1,191.674857540857
10125,1,2,5,0.1574304371604474
10134,0,2,0,0.04024343828021775
10146,1,1,5,0.1574304371604474
10154,1,1,6,139.55047234768847
10162,1,2,4,0.15743044112496044
10174,1,1,9,278.60071791884354
10178,1,1,10,323.99485276947894
10185,1,1,5,0.1574304371604474
10205,1,1,9,276.9448560689194
10206,1,2,4,0.15743044112496044
10208,1,1,2,74.07339736939993
10229,1,1,6,92.42093632295429
10235,1,1,9,155.90320387191503
10243,1,1,4,0.15743044112496044
10244,1,1,10,345.61461453508826
10248,1,1,8,293.1660268217971
10259,1,2,5,0.1574304371604474
10260,1,1,8,177.73867132039783
10268,1,2,5,0.1574304371604474
10271,0,1,0,0.14322721955693704
10283,1,1,10,353.1439091048422
10290,1,1,9,143.44270382341134
10310,1,1,1,175.729230112248
10319,1,1,6,155.37194420081053
10321,1,1,9,152.2024549123504
10342,1,1,9,135.4542351865001
10353,1,2,4,0.15743044112496044
10361,1,1,7,17.99925217566922
10376,1,1,6,244.83409216300674
10383,1,1,4,0.15743044112496044
10388,1,1,6,299.7949221479857
10391,1,1,5,0.15743044261922223
10411,1,2,4,0.15743044112496044
10413,1,2,1,269.2275997889292
10432,1,1,4,0.15743044112496044
10439,1,1,4,0.15743044112496044
10499,1,2,5,0.1574304371604474
10500,1,2,1,133.42619013567088
10517,1,1,7,23.839895365247983
10519,1,1,6,312.3693477556353
10542,1,2,3,31.733514440168616
10550,1,1,10,65.52700813572486
10558,1,1,6,272.1964091411826
10604,1,1,5,0.1574304371604474
10631,1,1,5,0.1574304371604474
10636,1,1,10,158.6861479670527
10669,1,1,5,0.1574304371604474
10670,1,1,6,61.56056637411028
10686,1,1,1,257.95137343138947
10701,1,1,3,30.005561291791683
10707,1,1,6,223.71348547781457
10729,1,2,3,29.62403433461871
10733,1,1,9,347.2661682128144
10734,1,1,9,273.0754768551704
10737,1,1,5,0.1574304371604474
10738,1,1,5,0.1574304371604474
10742,1,1,4,0.15743044112496044
10747,1,1,7,40.01489059268868
10756,1,1,4,0.15743044112496044
10758,1,1,6,297.48346821048665
10759,0,2,0,0.03687293809895956
10761,1,1,9,322.6529079522132
10762,1,1,2,182.2785677525644
10789,1,1,7,33.85794334892385
10791,1,2,5,0.1574304371604474
10792,1,2,4,0.15743044112496044
10807,1,2,4,0.15743044112496044
10833,1,2,5,0.1574304371604474
10851,1,1,5,0.1574304371604474
10871,0,2,0,0.02766589352474808
10874,1,1,4,0.15743044112496044
10880,1,2,1,217.7509166712117
10886,1,2,5,0.1574304371604474
10893,1,1,10,392.11844455107524
10908,1,1,10,398.3778272022635
10910,1,1,9,260.0594595164355
10925,1,2,5,0.1574304371604474
10927,1,1,10,208.72961055432359
10935,0,1,0,0.030227322381246577
10936,1,1,8,87.75611499815777
10961,1,2,5,0.1574304371604474
10968,1,1,5,0.1574304371604474
10974,1,1,9,314.4678390279389
10975,1,1,3,30.85713513086338
10987,1,1,6,318.31304532702336
11017,1,1,9,340.3777558603446
11020,1,1,9,257.87781326314996
11038,1,1,9,262.3981293075305
11084,1,1,8,310.13487663647487
11085,1,1,8,262.7047574759722
11088,1,1,7,27.301320408099773
11098,1,2,5,0.1574304371604474
11099,1,1,6,89.73690115119693
11107,1,2,1,166.95015839279046
11128,0,2,0,0.029106172947957625
11129,1,2,2,153.90597212538475
11144,1,1,5,0.1574304371604474
11162,1,1,10,335.2953983580973
11163,1,1,4,0.15743044112496044
11170,1,1,8,220.3681451612905
11184,1,2,5,0.1574304371604474
11188,1,1,9,341.68347881541325
11201,1,2,3,30.121736891845092
11205,1,1,1,169.8612344429064
11226,1,2,1,115.95285512487808
11232,1,1,9,327.21994168576884
11266,1,2,1,226.40318851111456
11267,1,1,9,279.1476200902447
11279,1,2,4,0.15743044112496044
11281,1,2,4,0.15743044112496044
11290,1,2,2,125.20522869018627
11301,1,2,4,0.15743044112496044
11314,1,2,1,244.7450069050956
11316,1,2,5,0.1574304371604474
11317,1,2,4,0.15743044112496044
11318,1,1,8,211.75633145765116
11321,1,2,5,0.1574304371604474
11322,1,1,9,55.30327724474828
11337,1,2,5,0.1574304371604474
11338,1,2,5,0.1574304371604474
11342,1,2,3,25.965738945908694
11353,1,1,6,158.11075325746694
11360,1,1,1,176.00606425218092
11388,1,1,8,105.8282892864551
11395,1,1,9,209.86593588256073
11403,1,1,2,26.76730256532412
11420,1,2,5,0.15743044261922223
11440,1,2,5,0.15743044261922223
11450,1,1,9,345.7047533480569
11455,1,2,2,97.01011106246732
11458,0,2,0,0.038653655985597495
11475,1,1,3,31.806989057853965
11527,1,1,9,40.51488048797546
11529,1,1,9,74.90360974821908
11532,1,2,4,0.15743044112496044
11538,1,1,2,182.42385920239747
11542,1,2,4,0.15743044112496044
11546,1,1,4,0.15743044112496044
11556,1,1,6,74.3010423451748
11569,1,1,6,79.93025354215733
11576,1,1,4,0.15743044112496044
11585,1,2,5,0.1574304371604474
11587,1,1,2,128.3760405151766
11590,1,1,4,0.15743044112496044
11593,1,1,9,344.63796105415054
11596,1,2,4,0.15743044112496044
11630,1,2,5,0.1574304371604474
11652,1,1,5,0.1574304371604474
11655,1,1,4,0.15743044112496044
11658,1,1,6,149.5117124856476
11662,1,1,5,0.1574304371604474
11686,0,2,0,0.03630007895985715
11688,1,2,1,186.05268200096424
11723,1,1,6,316.5653357119568
11727,1,2,4,0.15743044112496044
11735,1,1,5,0.1574304371604474
11755,1,1,9,150.85344172155908
11757,1,2,4,0.15743044112496044
11764,1,1,7,13.836477412126273
11767,1,1,8,303.3603580261616
11798,1,2,5,0.1574304371604474
11801,1,2,5,0.1574304371604474
11836,1,1,2,187.75229389358958
11839,1,1,10,376.8396976803636
11844,1,1,5,0.1574304371604474
11859,0,2,0,0.07622383040571586
11865,1,1,10,124.71280419049717
11871,1,2,4,0.15743044112496044
11874,1,1,5,0.1574304371604474
11875,1,1,7,27.266205161611985
11877,1,2,4,0.15743044112496044
11912,1,1,10,398.9088979381334
11928,1,1,5,0.1574304371604474
11929,1,1,8,269.08439149486344
11930,0,2,0,0.08042781109474827
11991,1,1,6,144.2674274977039
11996,1,1,7,26.87276950456557
12025,1,1,3,30.894569415314287
12036,1,1,6,239.26777740564006
12040,1,1,6,294.68963192527553
12043,1,2,4,0.15743044112496044
12048,1,1,5,0.1574304371604474
12062,1,1,1,278.3779944179887
12069,1,1,9,48.84859686858072
12073,1,1,5,0.1574304371604474
12079,1,1,4,0.15743044112496044
12086,1,1,1,245.89551026519192
12094,1,1,4,0.15743044112496044
12100,1,1,7,35.54542318746176
12110,1,1,1,303.56343917840314
12121,1,1,6,305.8019587881819
12123,1,1,8,42.12148056111353
12124,1,2,4,0.15743044112496044
12160,1,2,1,287.7661530243462
12169,1,2,2,191.68780372277482
12170,1,2,1,304.1662686108625
12199,1,2,1,68.39842093889489
12210,1,1,7,18.642584171230023
12216,1,2,5,0.1574304371604474
12217,1,1,8,177.5836643532413
12220,1,1,6,241.89179731919683
12245,1,1,9,265.31231916267336
12246,1,1,5,0.1574304371604474
12284,1,1,10,242.45364897177555
12288,1,1,1,242.94726285005618
12298,1,1,1,73.16650028651118
12321,1,1,8,163.0286203339346
12325,1,1,8,327.94048477909797
12340,1,1,8,316.74721618465526
12353,1,1,4,0.15743044112496044
12360,1,2,1,47.21757400283684
12376,1,1,5,0.1574304371604474
12378,1,1,6,222.32645598174526
12399,1,2,4,0.15743044112496044
12406,1,2,5,0.1574304371604474
12415,0,2,0,0.03687921552332326
12417,1,1,8,244.05358321029522
12432,1,2,1,233.79833828688177
12449,1,1,7,30.00079064763514
12464,1,1,5,0.1574304371604474
12470,1,2,4,0.15743044112496044
12489,1,2,3,30.084371669746897
12492,1,1,7,40.362791985849476
12493,1,1,10,258.8460998666802
12508,1,2,5,0.1574304371604474
12523,1,1,1,242.2223626894494
12527,1,1,5,0.1574304371604474
12530,1,1,6,289.586807978231
12541,1,2,5,0.1574304371604474
12542,1,1,9,99.1988035671438
12559,1,1,9,21.025614679320494
12560,1,2,4,0.15743044112496044
12565,1,1,5,0.1574304371604474
12574,1,1,4,0.15743044112496044
12581,1,1,4,0.15743044112496044
12593,1,2,1,167.90638220226919
12603,1,1,4,0.15743044112496044
12606,1,2,5,0.1574304371604474
12607,1,1,7,39.44529934587276
12610,1,1,6,113.1633215950594
12614,1,1,8,124.9701202802175
12619,1,1,6,211.57838657801514
12620,1,1,9,91.71153921755109
12627,1,2,5,0.1574304371604474
12631,1,2,1,183.87871152381422
12644,1,1,10,158.32174153995948
12650,1,1,6,187.22986499743348
12666,1,1,10,315.91029982627265
12677,1,2,5,0.1574304371604474
12694,1,1,10,97.53133433887928
12701,1,2,4,0.15743044112496044
12706,1,1,6,306.36420414699126
12715,1,1,8,187.60349875455722
12739,1,1,5,0.1574304371604474
12745,1,1,7,22.53341914413951
12752,1,1,4,0.15743045876470546
12766,1,1,8,121.32110982131374
12773,1,1,6,147.68765989279294
12781,1,1,6,316.894527054309
12791,1,2,5,0.1574304371604474
12828,1,1,4,0.15743044112496044
12840,1,1,9,273.64963252731906
12843,1,2,5,0.1574304371604474
12844,0,1,0,0.01689308722754013
12859,1,1,8,273.38508020433676
12875,1,1,3,29.60599094974218
12885,1,1,6,99.26050789600653
12909,1,1,4,0.15743044112496044
12926,1,1,9,9.24391553650565
12931,1,2,4,0.15743044112496044
12942,1,1,7,59.07330241653205
12949,1,1,9,184.6093268605032
12962,1,2,5,0.1574304371604474
12965,1,1,8,177.4968611960984
12967,1,2,4,0.15743044112496044
12981,1,2,5,0.1574304371604474
12983,1,1,5,0.1574304371604474
12985,1,1,10,99.36614025698752
12997,1,1,9,208.67435468194452
12998,1,1,5,0.1574304371604474
13008,1,1,6,185.85496072610943
13014,1,1,9,256.007082041479
13015,1,1,9,273.98907265066595
13020,1,1,8,93.31704352576142
13025,1,1,4,0.15743044112496044
13029,1,1,10,93.04446134503152
13033,1,1,1,254.33469213672495
13034,1,1,9,52.66287057433481
13042,1,2,1,162.74605563108742
13045,1,2,5,0.1574304371604474
13049,1,1,4,0.15743044112496044
13068,1,1,4,0.15743044112496044
13080,1,1,9,180.77634095515853
13082,1,1,7,30.781606104805327
13096,1,2,4,0.15743044112496044
13100,1,1,4,0.15743044112496044
13108,1,2,5,0.1574304371604474
13123,1,2,1,205.03219092064492
13129,1,1,7,45.28322359745063
13130,1,2,4,0.15743044112496044
13131,1,1,5,0.1574304371604474
13153,1,1,6,292.9479879219657
13169,1,1,1,122.4498774590292
13181,1,1,8,239.89293947018032
13189,1,1,1,279.75828147190975
13190,1,1,10,399.37210891176557
13201,1,1,8,252.5300596199794
13207,1,2,4,0.15743044112496044
13228,1,1,9,274.07665366282794
13242,1,1,9,298.78865919759
13249,1,2,5,0.1574304371604474
13266,1,1,6,72.83092423666302
13278,1,1,7,29.027024775673773
13289,1,2,5,0.1574304371604474
13292,1,1,6,187.8105196887622
13294,1,1,4,0.1574304371604474
13301,1,1,7,57.477075614794
13303,1,2,4,0.15743044112496044
13307,1,1,7,56.08978401767435
13325,1,2,4,0.15743045876470546
13330,1,1,4,0.15743044112496044
13334,1,1,5,0.1574304371604474
13335,1,1,8,174.8765548390315
13341,1,1,9,256.27282803578254
13345,1,2,5,0.1574304371604474
13355,0,1,0,0.021521541179878555
13359,1,1,4,0.15743044112496044
13363,1,1,6,186.46724427025688
13364,1,1,10,180.3989561517919
13374,1,2,3,28.065777616962393
13378,1,1,4,0.15743044112496044
13391,1,1,5,0.1574304371604474
13397,1,2,5,0.1574304371604474
13417,1,2,4,0.15743044112496044
13422,1,1,4,0.15743044112496044
13452,1,1,5,0.1574304371604474
13461,1,2,4,0.15743044112496044
13465,1,1,4,0.15743044112496044
13495,1,1,8,130.89989487249593
13504,0,2,0,0.03918218683156567
13509,1,1,6,312.20719238983304
13518,1,1,6,238.32088566365488
13521,1,1,10,376.6050014882908
13523,1,1,6,206.2839430496515
13537,1,1,3,29.28094016894075
13547,1,1,5,0.1574304371604474
13549,1,2,5,0.1574304371604474
13576,1,1,9,148.7530413450663
13588,1,1,6,246.4119299666837
13606,1,1,4,0.15743044112496044
13609,1,2,4,0.15743045876470546
13629,1,2,4,0.15743044261922223
13631,1,2,3,26.22397728976782
13632,1,1,7,31.290660543032757
13636,1,1,6,318.8457349375151
13656,1,1,10,398.2765440105104
13701,1,1,2,63.65917534054435
13709,1,1,10,193.84980451819806
13714,1,2,5,0.1574304371604474
13719,1,1,4,0.1574304371604474
13747,1,2,5,0.1574304371604474
13748,1,1,6,310.5028976138979
13756,1,2,2,196.47671054950584
13759,1,1,4,0.15743044112496044
13761,1,1,10,147.02662310835373
13772,1,1,8,150.51363658658784
13793,1,1,3,25.342704125904472
13812,1,1,8,329.7478057879585
13815,1,1,5,0.1574304371604474
13823,1,1,9,141.6598825232983
13830,1,1,6,239.20705726385123
13837,1,1,8,135.4105928899338
13849,1,1,8,342.17377169622586
13870,1,1,9,237.6983027946359
13892,1,1,8,351.49988187820674
13901,1,2,1,82.88875976696704
13904,1,1,6,210.08391873072995
13905,1,2,2,195.86915964805434
13927,1,1,4,0.15743044112496044
13953,1,1,7,49.84132786399381
13962,1,1,9,169.99652016684615
13966,1,1,5,0.1574304371604474
14011,1,1,9,237.6431868500265
14020,1,2,4,0.15743045876470546
14048,1,1,6,312.59146864907353
14054,0,2,0,0.030391229949123168
14061,1,1,6,140.5801050209705
14065,1,1,10,123.52241433013809
14067,1,1,5,0.1574304371604474
14068,1,2,5,0.1574304371604474
14071,1,1,4,0.15743044112496044
14082,1,1,10,398.28049030330345
14092,1,1,10,397.52302618327315
14103,1,2,3,30.463118974904724
14112,1,1,8,180.93150896532472
14113,1,2,3,27.96051952069531
14121,1,2,4,0.15743044112496044
14126,1,1,4,0.15743044112496044
14178,1,1,8,299.55913281645627
14180,1,1,8,152.95010409276105
14182,1,2,4,0.15743044112496044
